,ID,Category,lat,lng,xIndex,yIndex
8679,4b658d10f964a52020f42ae3,Park,35.71901254,139.7406564,115,122
8684,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
8711,4b6cd21af964a520d9562ce3,Park,35.66127127,139.6414286,83,77
8740,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
8745,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382,41,92
8759,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745,83,132
8766,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838,111,135
8779,4e61e4eed4c06542aab4cc93,Other Great Outdoors,35.8254583,139.7549953,174,128
8796,4b861c05f964a520188031e3,Park,35.59057125,139.729765,44,117
8798,4ba2660af964a520eaf437e3,Park,35.72771463,139.7187862,120,112
8850,4b64f5b3f964a52067dc2ae3,Garden,35.58827059,139.6684903,43,89
8867,4bb2bed24019a593e94937b8,Park,35.71041215,139.7287872,111,116
8879,4b57db8cf964a5200f4428e3,Park,35.60950639,139.7295123,55,117
8880,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
8891,4b5bd48ef964a520a71829e3,Park,35.62399766,139.7687745,63,135
8898,4b545346f964a52092b727e3,Park,35.69898928,139.8164642,104,156
8900,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
8903,4b64f5b3f964a52067dc2ae3,Garden,35.58827059,139.6684903,43,89
8907,4b529168f964a520898227e3,Park,35.71587294,139.5893669,114,53
8918,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
8924,4daad5be0437dccbd80ead3d,Other Great Outdoors,35.83286242,139.5687407,179,44
8928,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
8961,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
8971,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382,41,92
8979,4b6e6d6cf964a5200dbd2ce3,Park,35.66175942,139.78284,84,141
8987,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
9005,4bb2bed24019a593e94937b8,Park,35.71041215,139.7287872,111,116
9011,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
9056,4b9b186bf964a52049f235e3,Park,35.61565558,139.776113,58,138
9063,4b9b3c10f964a5206cfb35e3,Park,35.80371385,139.7151142,162,110
9092,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
9093,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842,79,129
9121,4c243c13f1272d7f82d282c5,Campground,35.57733538,139.7825718,37,141
9132,4b557654f964a520eee427e3,Park,35.69708115,139.6560949,103,84
9140,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
9143,4bb6a78746d4a59398a0c6c0,Park,35.65495996,139.7483683,80,125
9163,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
9174,4cc250abbe40a35d1ef4704c,Park,35.70543099,139.6490028,108,80
9187,4f79adf7e4b0ca8cfefe3e33,Other Great Outdoors,35.734277,139.769654,124,135
9212,4b7fa28ef964a520983730e3,Park,35.63203802,139.8808372,67,185
9235,4b6750fdf964a52084472be3,Park,35.66899411,139.7003889,88,104
9236,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
9244,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574,82,104
9248,4b529168f964a520898227e3,Park,35.71587294,139.5893669,114,53
9260,4b7e26caf964a52099e42fe3,Other Great Outdoors,35.739064,139.75252,126,127
9271,4ecc9d0599117287c947bb94,Other Great Outdoors,35.76022966,139.7738068,138,137
9293,4e9e45d502d576b65524c3e3,Other Great Outdoors,35.67981877,139.74545,94,124
9300,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
9315,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
9322,4c5e7a3694fd0f475a6fce45,Park,35.58949209,139.7043961,43,105
9335,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
9345,4eb230396da1df5f01b23df9,Park,35.62537839,139.6616931,63,86
9346,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
9350,4bd528637b1876b0e66d8a86,Park,35.69073781,139.8286629,100,162
9411,4ec486ee2c5b6307e66b42c9,Park,35.66873194,139.7827539,87,141
9435,4b6750fdf964a52084472be3,Park,35.66899411,139.7003889,88,104
9453,4b0587a5f964a520309e22e3,Garden,35.65468099,139.7585392,80,130
9481,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
9489,4b637c65f964a5209b7d2ae3,Garden,35.659534,139.759204,82,130
9507,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
9560,4b74e3e5f964a52003f72de3,Park,35.67713453,139.7183704,92,112
9571,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
9580,4d1bcae9f8ca236a2ff7f030,Other Great Outdoors,35.66993326,139.825227,88,160
9589,4b5a8b81f964a520a1ca28e3,Park,35.64829638,139.7218185,76,113
9600,4b568200f964a520561328e3,Garden,35.73313786,139.7465122,123,125
9613,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
9614,4bd9173e0115c9b6ff777680,Park,35.68850489,139.7072446,98,107
9615,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
9648,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
9652,4b63c1eaf964a52024902ae3,Park,35.68598869,139.7449565,97,124
9668,4b724d52f964a52028772de3,Park,35.69767799,139.7791654,104,139
9670,4c4174da520fa593bcaec9ac,Park,35.69776614,139.7794435,104,139
9717,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
9782,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
9828,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
9916,4b5a8e55f964a52031cb28e3,Park,35.74504937,139.6453071,130,79
9963,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
10008,4bf1f5d0324cc9b6d8b0cc92,Other Great Outdoors,35.73572386,139.4895191,125,8
10067,4f7ff91de4b0cd6f61368195,Park,35.71349447,139.8011666,112,149
10115,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
10140,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
10148,4f729013e4b0905384b2e359,Other Great Outdoors,35.64388072,139.6995011,74,103
10190,4b568200f964a520561328e3,Garden,35.73313786,139.7465122,123,125
10256,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
10271,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77075035,139.6923564,144,100
10316,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225,74,104
10398,4b48460cf964a520ea4a26e3,Park,35.65398358,139.5990229,79,58
10407,4b582e2bf964a5201a4d28e3,Park,35.68383189,139.7445917,96,124
10415,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
10466,4b8b6d26f964a5202f9f32e3,Other Great Outdoors,35.68529155,139.7307837,97,117
10491,4b0587a2f964a520a09d22e3,Park,35.71230136,139.8039865,112,151
10656,4f239bf2e4b0fd1836fb71a6,Park,35.65919739,139.7506165,82,126
10731,4b5ece3ef964a520519929e3,Park,35.67331718,139.7096506,90,108
10832,4b6698fbf964a5201e252be3,Park,35.65656681,139.7240133,81,114
10866,4d223febe56f6ea824ad831d,Park,35.61667167,139.6390575,59,76
10874,4c34ee3d09a99c749b4a0c2a,Park,35.70581548,139.6500546,108,81
10875,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899,108,81
10953,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
10955,4b6f881bf964a5209cf42ce3,Park,35.686558,139.671617,97,91
10984,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
10987,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
10991,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
11065,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
11083,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60853091,139.7356071,54,120
11089,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
11095,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56501395,139.6809704,30,95
11184,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
11252,4ca6cb7c931bb60ce14697e2,Park,35.559675,139.717767,27,111
11334,4e29771b18384dd0a0eb0fe5,Other Great Outdoors,35.68293325,139.7368594,95,120
11336,4d3d9eb184d46ea81c23085d,Other Great Outdoors,35.68218547,139.7344546,95,119
11401,4d8ebc18c1b1721e801d3846,Park,35.80245082,139.7160526,162,111
11476,4b835349f964a520860231e3,Park,35.66734675,139.7306308,87,117
11516,4b585f2af964a520d55428e3,Park,35.68470769,139.6404684,96,76
11534,4b568200f964a520561328e3,Garden,35.73313786,139.7465122,123,125
11543,4d7c682234f7721e06d2c525,Park,35.59073754,139.6654773,44,88
11580,4b9ae2a9f964a52079df35e3,Park,35.66038214,139.7305584,83,117
11592,4efd8350e5faf286998519b9,Other Great Outdoors,35.65929117,139.7581826,82,130
11605,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
11626,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829,83,63
11627,4b2f2777f964a520d0e924e3,Park,35.68818029,139.7887945,98,144
11642,4b54ddbbf964a5206fd027e3,Park,35.64355648,139.6813345,73,95
11669,4bad9942f964a520195e3be3,Garden,35.62641334,139.7413516,64,122
11671,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003,14,105
11688,4b63c1eaf964a52024902ae3,Park,35.68598869,139.7449565,97,124
11745,4b9da2e4f964a52094b736e3,Park,35.69779873,139.7605723,104,131
11767,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65333256,139.7572243,79,129
11771,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65333256,139.7572243,79,129
11779,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
11795,4b652848f964a520d4e62ae3,Park,35.69629234,139.4717101,103,0
11802,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
11812,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
11836,4e21c8aa22717a5245ce6385,Park,35.696472,139.613046,103,64
11916,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
12056,4bc16aac461576b07a047c32,Park,35.70644649,139.5761886,108,47
12194,4eb230396da1df5f01b23df9,Park,35.62537839,139.6616931,63,86
12198,4bcbfc0fcc8cd13a2151c0cf,Park,35.62410862,139.6924162,63,100
12210,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
12226,4bfb8afdd0382d7f2ecac90a,Park,35.62536943,139.7072552,63,107
12227,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
12228,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
12243,4d1924ba1356a0935eebe782,Park,35.617384,139.632428,59,73
12255,4c34ee3d09a99c749b4a0c2a,Park,35.70581548,139.6500546,108,81
12322,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
12329,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
12350,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261,45,127
12371,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
12386,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
12429,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60853091,139.7356071,54,120
12599,4cca52cc82bfa35d8e3b52c9,Park,35.76363014,139.7276747,140,116
12600,4b986f7ef964a5201a4235e3,Park,35.66514586,139.7568762,85,129
12649,4b5e638ef964a520a58c29e3,Park,35.66644243,139.7528723,86,127
12660,4baed581f964a520c2db3be3,Park,35.5596002,139.7211002,27,113
12666,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
12692,4b99eac6f964a520f19635e3,Park,35.676481,139.782266,92,141
12751,4bb6fb732ea195217b76ac2f,Park,35.70776043,139.7046429,109,106
12806,4c8af0b0770fb60cdeaed7c3,Other Great Outdoors,35.66765182,139.7837198,87,141
12839,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
12846,4b5d0f50f964a520d35029e3,Park,35.68343039,139.7622804,96,132
12933,4d2a5d9e55a8b60ca6e9dec0,Park,35.559298,139.667637,27,89
13016,4b0587a5f964a520309e22e3,Garden,35.65468099,139.7585392,80,130
13061,4f838860e4b002559bf4e53f,Garden,35.580064,139.606264,38,61
13088,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788,107,49
13113,4e9eb68e4690454516e8a741,Other Great Outdoors,35.61879709,139.6221714,60,68
13152,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
13155,4f839211e4b0f2d8d0e195ce,Park,35.685292,139.639076,97,76
13190,4e26dd6de4cd60a2c6295f67,Park,35.70207574,139.6283354,106,71
13206,4b98b685f964a520884c35e3,Other Great Outdoors,35.67099225,139.7332755,89,119
13227,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
13232,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
13283,4d9acf687668f04db688c393,Other Great Outdoors,35.83006156,139.5590472,177,39
13287,4e9584fa6c25df8da7accdc2,Other Great Outdoors,35.64325045,139.6286303,73,71
13397,4b5d2afbf964a520595529e3,Park,35.6105298,139.7223323,55,114
13416,4b7f4d8bf964a520192630e3,Garden,35.70957683,139.7219029,110,113
13424,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
13441,4b4d99a9f964a520a5d426e3,Park,35.66679762,139.7325861,86,118
13480,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
13522,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
13540,4b71143bf964a52027392de3,Park,35.71216198,139.7873783,112,143
13555,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675,79,106
13656,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
13728,4bd9173e0115c9b6ff777680,Park,35.68850489,139.7072446,98,107
13736,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
13752,4be25b3721d5a593377e1611,Park,35.67633293,139.7860195,92,142
13771,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
13783,4b63c1eaf964a52024902ae3,Park,35.68598869,139.7449565,97,124
13785,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
13811,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
13844,4b55dc56f964a5205bf327e3,Park,35.68933489,139.6897459,99,99
13846,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
13862,4bad9942f964a520195e3be3,Garden,35.62641334,139.7413516,64,122
13876,4b64e70ef964a520acd82ae3,Park,35.75044801,139.7388732,133,121
13898,4b550232f964a520a5d727e3,Park,35.6248992,139.7034503,63,105
13899,4b68b747f964a520d0882be3,Park,35.69278551,139.8501849,101,172
13939,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
13950,4decb303b0fb8293f80cdba3,Other Great Outdoors,35.690737,139.778357,100,139
13967,4b5bf5f3f964a520141f29e3,Park,35.67639373,139.8084176,92,153
13986,4b5b9642f964a520180929e3,Park,35.5224469,139.6607351,6,86
14031,4b7575b8f964a520be0d2ee3,Park,35.70391154,139.6510903,107,81
14038,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
14068,4b57d88df964a5209c4328e3,Park,35.65132076,139.7024082,78,105
14138,4b593bd6f964a520698228e3,Park,35.71676799,139.5185841,114,21
14176,4bb6c71a2f70c9b6c3018630,Other Great Outdoors,35.52255169,139.6598446,6,85
14192,4b64112af964a520979d2ae3,Other Great Outdoors,35.5837139,139.6296,40,71
14235,4f255731e5e8a60dfbc4cf59,Other Great Outdoors,35.66736418,139.7714567,87,136
14238,4f7ff91de4b0cd6f61368195,Park,35.71349447,139.8011666,112,149
14269,4b568200f964a520561328e3,Garden,35.73313786,139.7465122,123,125
14273,4d5743b6b4deb1f737e51b7a,Other Great Outdoors,35.6952601,139.7356653,102,120
14305,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
14325,4c42fa9ba5c5ef3bbea0b06f,Park,35.83704687,139.6134925,181,64
14439,4bc00a60920eb713c682182c,Park,35.74198417,139.7365665,128,120
14455,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732,136,119
14500,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
14543,4bdbca9663c5c9b6c0b22968,Park,35.67727397,139.4917345,92,9
14615,4b5be592f964a520301c29e3,Park,35.63005853,139.6223259,66,68
14653,4b6750fdf964a52084472be3,Park,35.66899411,139.7003889,88,104
14660,4b545346f964a52092b727e3,Park,35.69898928,139.8164642,104,156
14743,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
14745,4e9c1b0af9f42a0307ff53d5,River,35.53638208,139.7035003,14,105
14790,4e2cebff18387cce068412ae,Park,35.6608791,139.7512902,83,127
14814,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
14825,4b651f89f964a52042e52ae3,Park,35.64468295,139.8107886,74,154
14881,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
14939,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
14977,4b582e2bf964a5201a4d28e3,Park,35.68383189,139.7445917,96,124
15005,4e25a15bb61ceeea677d24bb,Other Great Outdoors,35.68380363,139.7022087,96,104
15010,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
15016,4bbb1397b35776b0f484cb01,Other Great Outdoors,35.65712183,139.5551487,81,38
15017,4bbb1397b35776b0f484cb01,Other Great Outdoors,35.65712183,139.5551487,81,38
15034,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
15041,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
15092,4d65f2e72b0b5941f7f44629,River,35.64420789,139.7008225,74,104
15238,4e7f05aeb6342b7532acb2b3,Other Great Outdoors,35.69304691,139.7479928,101,125
15252,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829,83,63
15298,4b7b39c3f964a5201d592fe3,Park,35.69075524,139.74751,100,125
15322,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
15365,4bbb1397b35776b0f484cb01,Other Great Outdoors,35.65712183,139.5551487,81,38
15375,4b0587a2f964a520a09d22e3,Park,35.71230136,139.8039865,112,151
15377,4b6f881bf964a5209cf42ce3,Park,35.686558,139.671617,97,91
15399,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838,111,135
15409,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
15454,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
15473,4ba71711f964a520438039e3,Park,35.69793284,139.7749382,104,137
15532,4c4174da520fa593bcaec9ac,Park,35.69776614,139.7794435,104,139
15536,4c2843119fb5d13a095d9957,Other Great Outdoors,35.69711927,139.7749208,103,137
15582,4bb6a78746d4a59398a0c6c0,Park,35.65495996,139.7483683,80,125
15598,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
15623,4d96be9d2bd6f04da2d93e50,Park,35.6710378,139.6417994,89,77
15710,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359,79,129
15734,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359,79,129
15783,4c9c60519c48236abf784dee,Park,35.78171811,139.715656,150,111
15827,4e73ed7462e1263515ba73b5,Park,35.63139254,139.5993839,67,58
15839,4dbf3ce64b2221ec2d568eaa,Park,35.62116764,139.6355224,61,74
15875,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899,108,81
15893,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
15910,4b802cabf964a520495930e3,Park,35.664391,139.733684,85,119
15922,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
15926,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
15952,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
15979,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
15987,4cca52cc82bfa35d8e3b52c9,Park,35.76363014,139.7276747,140,116
15994,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
15996,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
15999,4bfb8afdd0382d7f2ecac90a,Park,35.62536943,139.7072552,63,107
16001,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
16009,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60853091,139.7356071,54,120
16034,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56509137,139.6812795,30,95
16195,4be25b3721d5a593377e1611,Park,35.67633293,139.7860195,92,142
16197,4e6194cf52b1260c12c38a13,Park,35.73704362,139.75141,125,127
16207,4b986f7ef964a5201a4235e3,Park,35.66514586,139.7568762,85,129
16259,4b5e638ef964a520a58c29e3,Park,35.66644243,139.7528723,86,127
16296,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359,79,129
16424,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
16434,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667,106,106
16505,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
16556,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655,116,105
16629,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
16645,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788,107,49
16774,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574,82,104
16868,4b5a3a54f964a520cdb528e3,Park,35.67070245,139.6966338,89,102
16922,4dce210a7d8b975f18c78ed5,River,35.65449297,139.8424123,80,168
16962,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
17033,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
17115,4beb8a58415e20a1de84e6bb,Other Great Outdoors,35.69922452,139.5785201,104,48
17147,4beb8a58415e20a1de84e6bb,Other Great Outdoors,35.69922452,139.5785201,104,48
17155,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
17161,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359,79,129
17166,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
17180,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
17222,4b5a9814f964a520edcc28e3,Park,35.61831191,139.833956,59,164
17244,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
17253,4b48460cf964a520ea4a26e3,Park,35.65398358,139.5990229,79,58
17321,4b62e3e0f964a5207b572ae3,Park,35.57065091,139.6630204,33,87
17419,4f851a2de4b05ea63f2bf7e4,Park,35.73023772,139.8500401,122,171
17597,4b5d2afbf964a520595529e3,Park,35.6105298,139.7223323,55,114
