,ID,Category,lat,lng,xIndex,yIndex
66817,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814,59,112
66876,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
67014,4f98d0c3e4b0879ce40b5fd3,Medical Center,35.748633,139.63457,132,74
67180,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
67300,4d763cca04666ea88d5446b6,Medical Center,35.78314961,139.7653952,151,133
67317,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927,108,66
67432,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206,104,136
67563,4ed36123e3007feb80f3c85d,Medical Center,35.67385527,139.7388002,90,121
68087,4f0bf97de4b0b63c74ac3b48,Medical Center,35.63322611,139.6447584,68,78
69669,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
70006,4dd1e8257d8b4c6585e0c257,Medical Center,35.658225,139.703002,82,105
70147,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102,103,161
70390,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
70677,4e7836fdc65b409c46ae9394,Medical Center,35.69856098,139.6729707,104,91
71683,4b7e4470f964a520bbe72fe3,Medical Center,35.54671839,139.5698619,20,44
71728,4cef4c7013aea143f769729f,Medical Center,35.75006045,139.586004,133,52
71787,4c7eec7e01df37041cdce4ac,Medical Center,35.60744347,139.73647,53,120
71895,4f7faccae4b06fa515950502,Medical Center,35.69176602,139.5000815,100,13
71936,4f9b43d3e4b05baf7794563f,Medical Center,35.74607741,139.7740514,130,137
71972,4f9b469de4b08ea0389ec88f,Medical Center,35.621486,139.705335,61,106
71985,4ddc5d08d4c082f960c5e8c4,Medical Center,35.69934662,139.744753,104,124
71986,4f249749e4b067a32705c9c6,Medical Center,35.57590103,139.5972748,36,57
72006,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677,74,43
72007,4ba08646f964a520e67037e3,Medical Center,35.68380792,139.6730652,96,91
72020,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752,192,82
72131,4cd03e1ff6378cfa26e3b3d6,Medical Center,35.61568174,139.6253434,58,70
72175,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
72321,4d60c9ab1ee8721ee240af21,Medical Center,35.664854,139.896546,85,193
72400,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
72422,4ca9824dd971b1f71d401fe1,Medical Center,35.69107287,139.7015455,100,104
72539,4f9b6581e4b0ad385518988d,Medical Center,35.67857519,139.7626398,93,132
72658,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385,106,153
72661,4e4f3e9e922e36d08cabb752,Medical Center,35.6851783,139.7332191,97,118
72812,4db406bafa8c350240dba923,Medical Center,35.55409866,139.5789276,24,49
72933,4b6cb8d5f964a5201c4f2ce3,Medical Center,35.69105882,139.837644,100,166
73419,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451,5,91
73654,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461,32,35
73655,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461,32,35
73738,4b5fd29cf964a520f1cd29e3,Medical Center,35.63805338,139.6262,70,70
73875,4bac1392f964a52095e23ae3,Medical Center,35.68796041,139.6707728,98,90
73928,4c9448056b35a143c9621adc,Medical Center,35.68025653,139.7684053,94,134
74176,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
74450,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925,76,108
74534,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119,50,35
74961,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
75192,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
75281,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
75363,4f9bd0b6e4b008dde14182ff,Medical Center,35.672794,139.794466,90,146
75371,4c076aa2cf8c76b084fc3b65,Medical Center,35.65779314,139.697299,81,102
75580,4d97f466a2c654811215e753,Medical Center,35.641309,139.551453,72,36
75673,4bea52a561aca593f1a68300,Medical Center,35.65661871,139.5913703,81,54
76156,4f518be8e4b03365330aa3ee,Medical Center,35.70515682,139.6181878,108,66
76293,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
77212,4e87c0c8550365456f9ec432,Medical Center,35.54420427,139.6420026,18,77
77722,4bf8bc465317a5937763007f,Medical Center,35.6708419,139.4794607,89,3
78195,4bc6ad5dd35d9c742023e33a,Medical Center,35.70787368,139.7759709,109,138
78848,4b64e06ff964a520c6d62ae3,Medical Center,35.76370455,139.4946765,140,10
79148,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451,5,91
79657,4ec70439d3e3e131f1b879d1,Medical Center,35.657935,139.611838,81,63
80160,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
80798,4bd7c9685cf276b096109c00,Medical Center,35.72548492,139.7757804,119,138
80914,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856,86,135
80978,4b7252b3f964a520be772de3,Medical Center,35.72882946,139.7060966,121,106
81145,4ef51dc8775b96fb06064737,Medical Center,35.73480835,139.8778868,124,184
81164,4d733505d976236a004c1279,Medical Center,35.66934496,139.6218327,88,68
81251,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138,68,110
81389,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
81614,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774,29,44
81618,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814,59,112
81644,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
81689,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
81760,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677,74,43
81829,4fa0aecbe4b0e7572037a673,Medical Center,35.56465462,139.6924511,30,100
81943,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856,86,135
82339,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
82481,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
83104,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
83179,4d567858fb65236a62d505b4,Medical Center,35.58517,139.697596,41,102
83360,4b7f2706f964a520981a30e3,Medical Center,35.67538929,139.6681514,91,89
84149,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
84329,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119,50,35
85682,4d85b84b81fdb1f745d017c0,Medical Center,35.65856,139.589148,82,53
86455,4b57ade7f964a520693b28e3,Medical Center,35.65910508,139.6999142,82,103
86677,4bac5a40f964a5208af13ae3,Medical Center,35.71232749,139.7761238,112,138
86692,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752,192,82
87001,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794,99,103
87160,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185,100,104
87203,4d4fbed1747f6dcb4081add4,Medical Center,35.690478,139.845816,100,170
87206,4c12f1aaa9c220a12f06559d,Medical Center,35.58593884,139.6311879,42,72
87457,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866,109,65
88260,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
89115,4b77845cf964a520599f2ee3,Medical Center,35.65728753,139.701781,81,104
89190,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
89499,4ba08646f964a520e67037e3,Medical Center,35.68380792,139.6730652,96,91
90857,4cdf83bcf8a4a1436638dfbc,Medical Center,35.709896,139.7744472,110,137
91191,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185,100,104
91204,4e23e686c65b2b5e355f651a,Medical Center,35.709413,139.773054,110,137
91450,4dc2863ffa7608e86fdaad25,Medical Center,35.69059883,139.7044028,100,105
91842,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866,109,65
91866,4c5a082b5c57c9b60b651c4a,Medical Center,35.70170845,139.7162605,106,111
91879,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
91929,4bda52423904a593162c469e,Medical Center,35.60618737,139.7348928,53,119
92721,4c0329ecf423a59391f3cf16,Medical Center,35.72032848,139.6942037,116,101
92912,4b55916ff964a520aee727e3,Medical Center,35.70430599,139.6993715,107,103
93925,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215,132,99
94335,4d3fd032c1d4721e87d60ac7,Medical Center,35.68352653,139.7691241,96,135
94353,4c48e04720ab1b8d726f0216,Medical Center,35.760149,139.53283,138,28
94375,4bf217f570779521aca73e7c,Medical Center,35.70947883,139.728477,110,116
94396,4fa726bae4b0ac15d100002d,Medical Center,35.68725204,139.6235199,98,69
94419,4ef54fc802d5748950b53323,Medical Center,35.6648285,139.6035355,85,60
94438,4b6bace5f964a5202b152ce3,Medical Center,35.6782698,139.7055597,93,106
94441,4dd9cb8ad22d38ef4322133f,Medical Center,35.70397194,139.6642865,107,87
94470,4fa73361e4b02175395b2ca3,Medical Center,35.614643,139.627967,57,71
94546,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
94590,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368,153,84
94656,4bac1392f964a52095e23ae3,Medical Center,35.68796041,139.6707728,98,90
94829,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737,134,175
94914,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
95007,4b9d95f2f964a52018b536e3,Medical Center,35.679596,139.6859239,93,97
95290,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
95301,4c9d837f54c8a1cdeced844b,Medical Center,35.67496441,139.7643328,91,133
95415,4d143af8e190721e04ed0521,Medical Center,35.75028257,139.7491783,133,126
95579,4b5cde5ef964a520674829e3,Medical Center,35.70988639,139.7793786,110,139
95653,4e3f7f6d483b04e17ab10740,Medical Center,35.70127217,139.7406364,106,122
95718,4f279296e4b0ca643f3adc5e,Medical Center,35.69150432,139.7961471,100,147
95900,4bd8e1e50115c9b67cc47580,Medical Center,35.685407,139.671491,97,90
95982,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
96153,4ddceaa91850ebc228e9d039,Medical Center,35.702518,139.505847,106,15
96182,4eb5042793ad23656ff93400,Medical Center,35.64955702,139.5576793,77,39
96219,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997,88,73
96428,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628,98,110
96473,4b8507cbf964a5202a4931e3,Medical Center,35.74833113,139.7654351,132,133
96607,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102,103,161
96663,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179,80,112
97089,4e61c074483bd9a97408ac84,Medical Center,35.69954216,139.769194,105,135
98099,4b8507cbf964a5202a4931e3,Medical Center,35.74833113,139.7654351,132,133
100076,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138,68,110
100249,4b638097f964a520ee7e2ae3,Medical Center,35.72376151,139.7126511,118,109
100284,4e00483c1495692a4bb55032,Medical Center,35.682844,139.73774,95,121
100327,4eddc67e9a5286d92355875e,Medical Center,35.56493434,139.7110303,30,108
100369,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606,122,34
100404,4f8bae41e4b047d84c2abe39,Medical Center,35.6839518,139.682725,96,96
100423,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477,107,123
100440,4b9f9d3ff964a520022f37e3,Medical Center,35.70261373,139.6670812,106,88
100450,4f178496e4b0b4cc23245967,Medical Center,35.6850729,139.7291414,97,117
100489,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317,88,67
100746,4bbbe8b6e5b0d13a8bbf6e7c,Medical Center,35.55994675,139.6403436,27,76
101077,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206,104,136
101084,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774,29,44
101157,4ebdd80a9adfe2b7b5452f91,Medical Center,35.72415692,139.6149862,118,65
101229,4d92eab4922c6ea8e4025a79,Medical Center,35.70583901,139.650886,108,81
101306,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185,100,104
101415,4bb68d79f562ef3b085f3097,Medical Center,35.580234,139.641573,38,77
101454,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
101623,4b8507cbf964a5202a4931e3,Medical Center,35.74833113,139.7654351,132,133
101963,4de9823bb0fb8293f7bc7025,Medical Center,35.57524814,139.65847,36,85
102144,4f515759e4b050039c64c865,Medical Center,35.55934117,139.5508563,27,36
102169,4b7f2706f964a520981a30e3,Medical Center,35.67538929,139.6681514,91,89
102302,4ddc5d08d4c082f960c5e8c4,Medical Center,35.69934662,139.744753,104,124
102317,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522,39,85
102844,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
103392,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
103972,4d97f466a2c654811215e753,Medical Center,35.641309,139.551453,72,36
103991,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097,101,100
104437,4f8bae41e4b047d84c2abe39,Medical Center,35.6839518,139.682725,96,96
104453,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737,134,175
104460,4f2168d8e4b0005b819d571c,Medical Center,35.70773776,139.5614361,109,41
104527,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138,68,110
104559,4e00483c1495692a4bb55032,Medical Center,35.682844,139.73774,95,121
104594,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
104609,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402,30,110
104659,4cfaf49ac671721ef9c1c018,Medical Center,35.57812072,139.558897,37,39
105362,4df410247d8b18e172315ef0,Medical Center,35.69104243,139.6927802,100,100
105474,4eb9b63d4901ce3895d9b7b7,Medical Center,35.77035343,139.8412757,144,168
105536,4f2b28e1e4b0aa4f6c020187,Medical Center,35.69233334,139.7216289,101,113
105678,4bf9d1155efe2d7ff3e46c34,Medical Center,35.669087,139.64912,88,80
105870,4b7cbb87f964a5206aa32fe3,Medical Center,35.66610031,139.519726,86,22
105897,4eb0e21cd3e36bac66c96e43,Medical Center,35.703102,139.73993,107,122
106090,4bb6a8552ea19521eb13ac2f,Medical Center,35.573926,139.7185091,35,112
106221,4b8507cbf964a5202a4931e3,Medical Center,35.74849119,139.7657945,132,133
106537,4ef160de02d5b6c82bc633e6,Medical Center,35.69856165,139.7657146,104,133
106672,4facab29e4b0f8e90a774062,Medical Center,35.68241577,139.7978926,95,148
106695,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851,77,32
106776,4f360a42e4b00d9f950e37ac,Medical Center,35.769953,139.6611151,144,86
107179,4dc3c5207d8b14fb45ff3035,Medical Center,35.79893231,139.7402036,160,122
107195,4c873066b231b60c579917ec,Medical Center,35.67748,139.7099,92,108
107213,4ed36123e3007feb80f3c85d,Medical Center,35.67385527,139.7388002,90,121
107240,4d688d9f2acd6ea8fd0a2fc0,Medical Center,35.56127121,139.6755973,28,92
107244,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479,111,105
107253,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479,111,105
107267,4bd8e1e50115c9b67cc47580,Medical Center,35.685407,139.671491,97,90
107287,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
107350,4d3d41afaf8ca1433da509f7,Medical Center,35.70594703,139.565345,108,42
107356,4fa86f05e4b016ac7d461708,Medical Center,35.66459236,139.6381617,85,75
107384,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774,146,114
107396,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
107677,4de36151d4c0704405825b08,Medical Center,35.70966,139.730588,110,117
107810,4bbaa565cf2fc9b671d8a102,Medical Center,35.70889296,139.7743723,110,137
108065,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856,86,135
108168,4faceb0ce4b0e93c1ea884c0,Medical Center,35.579945,139.662363,38,86
108274,4b58410cf964a520bd4f28e3,Medical Center,35.65433892,139.7424527,79,123
108480,4fa62ca6e4b0862c7593adfd,Medical Center,35.8262532,139.653397,175,82
109966,4d7c1d2579c4b1f70397f5f2,Medical Center,35.69610379,139.7523283,103,127
109967,4cfd79920df3236a1f4604aa,Medical Center,35.58662595,139.6299112,42,72
109987,4e850007f790445290661eb7,Medical Center,35.705233,139.62048,108,67
109988,4e850007f790445290661eb7,Medical Center,35.705233,139.62048,108,67
109991,4b637ec7f964a5204f7e2ae3,Medical Center,35.75905828,139.7138681,138,110
110043,4bd648a46f649521a1b970ec,Medical Center,35.72775382,139.8139,120,155
110097,4fadaf9ce4b0771d824b6667,Medical Center,35.72432327,139.7846832,118,142
110104,4b70a6abf964a520a0272de3,Medical Center,35.5790544,139.6579885,38,84
110156,4ba08646f964a520e67037e3,Medical Center,35.68380792,139.6730652,96,91
110163,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
110166,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
110171,4e9a3017dab4d1d4ac008ede,Medical Center,35.62102537,139.7191114,61,112
110218,4f375d8ee4b08533d2417d43,Medical Center,35.7614702,139.7057841,139,106
110222,4de4af34fa7651589f334cae,Medical Center,35.58131697,139.6629815,39,87
110223,4e673fefb61cf40ed68dd53a,Medical Center,35.58648663,139.7258789,42,115
110239,4c0329ecf423a59391f3cf16,Medical Center,35.72032848,139.6942037,116,101
110293,4c159e297f7f2d7fd3d6e268,Medical Center,35.60569016,139.6935654,52,101
110299,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
110301,4ed743726c25acaaba7fde5f,Medical Center,35.66909409,139.6038055,88,60
110386,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134,59,85
110453,4e73e82e1838f918892bb3bb,Medical Center,35.82674542,139.7980421,175,148
110463,4dc4a934c65b89d3ca5b46cc,Medical Center,35.62002078,139.7028512,60,105
110474,4b886cc0f964a520cff631e3,Medical Center,35.8111823,139.6785829,166,94
110497,4d9fdcbbb787a1cd77f47410,Medical Center,35.69820195,139.8244316,104,160
110500,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636,84,89
110557,4da8f18a4df01c19b165f1b9,Medical Center,35.62562411,139.7145027,64,110
110635,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628,98,110
110664,4f546508e4b09f74b9c2a07a,Medical Center,35.69539952,139.7560287,102,129
110678,4d4fbed1747f6dcb4081add4,Medical Center,35.690478,139.845816,100,170
110753,4eddc67e9a5286d92355875e,Medical Center,35.56493434,139.7110303,30,108
110965,4b5c64e7f964a520d72d29e3,Medical Center,35.6906986,139.6682882,100,89
111008,4c1dc6db624b9c7457021304,Medical Center,35.58635329,139.7274953,42,116
111124,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486,88,132
111266,4b6cb8d5f964a5201c4f2ce3,Medical Center,35.69105882,139.837644,100,166
111295,4b91c299f964a52066d533e3,Medical Center,35.54570491,139.5757097,19,47
111366,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385,106,153
111634,4f249749e4b067a32705c9c6,Medical Center,35.57590103,139.5972748,36,57
111718,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925,76,108
112614,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195,117,11
112647,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368,153,84
112694,4d2281d7f7a9a143b31f409f,Medical Center,35.71853845,139.7520804,115,127
112750,4fa207e1e4b0b4ed782e2bd5,Medical Center,35.82180212,139.6771673,172,93
112853,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119,50,35
112856,4d60c9ab1ee8721ee240af21,Medical Center,35.664854,139.896546,85,193
112919,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794,99,103
113462,4b8a7587f964a5209a6d32e3,Medical Center,35.68138744,139.5986688,94,57
113532,4d06f3930e49721e9ce17d7f,Medical Center,35.52948408,139.6783935,10,94
113923,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927,108,66
113948,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851,77,32
114378,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851,77,32
114470,4d8d4027d4ec8cfa568a5589,Medical Center,35.649389,139.541701,77,32
114598,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866,109,65
114673,4d8d4027d4ec8cfa568a5589,Medical Center,35.649389,139.541701,77,32
114739,4cbcf3504c60a093ef5a54ca,Medical Center,35.64169368,139.6052629,72,60
114802,4c0ca037d64c0f478f81255d,Medical Center,35.65768864,139.690761,81,99
115991,4b89da49f964a520615132e3,Medical Center,35.6943866,139.8261711,102,161
116150,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624,99,102
116518,4da8fc606e81162ae7b2c887,Medical Center,35.554154,139.645416,24,79
116565,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451,5,91
