,ID,Category,lat,lng,xIndex,yIndex
52841,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
52906,4f8f79fbe4b01d8f6d548774,Event Space,35.62434827,139.775664,63,138
52996,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
53117,4f938844e4b0aa82477f3ccf,Event Space,35.60661222,139.7353277,53,119
53161,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
53169,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
53201,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
53243,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
53257,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
53310,4b600c00f964a52029d429e3,Event Space,35.63847143,139.7286162,71,116
53548,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
53569,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
53589,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
53762,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
53778,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
53897,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
53912,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
53932,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
53967,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
53993,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569,92,132
54020,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348,80,127
54053,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
54095,4f8f79fbe4b01d8f6d548774,Event Space,35.62434827,139.775664,63,138
54148,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
54159,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
54161,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
54179,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
54203,4dd87b1aae60680f15224f4f,Event Space,35.560908,139.713779,28,110
54224,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348,80,127
54255,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
54361,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
54374,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
54383,4bf4fa3ccad2c92870829c99,Event Space,35.80094242,139.7166967,161,111
54387,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348,80,127
54392,4dcfaafed4c065592f9d8235,Event Space,35.65518226,139.7513348,80,127
54436,4b9c5ecbf964a5207c6336e3,Convention Center,35.6538964,139.7950011,79,147
54570,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
54665,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
54666,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
54743,4be3952ed27a20a1e9bb925b,Convention Center,35.700397,139.7343199,105,119
54793,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
55166,4d7ae9ee519b236a203bfdc3,Event Space,35.59426823,139.7112597,46,109
56246,4e803e748b81c2429f765622,Event Space,35.6816881,139.7646466,95,133
56680,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
56922,4bc3f624b492d13aba88a960,Convention Center,35.60746091,139.6846712,53,96
57151,4bccf4c9937ca593ef23ac92,Event Space,35.67699508,139.7635335,92,132
57632,4dc0afe6e4cda3b87f115c4b,Convention Center,35.70435077,139.7364453,107,120
57745,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
58157,4dfbfe29183853f2cb4f25f7,Event Space,35.64205004,139.7487351,73,126
58211,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
58233,4b7f9466f964a5203b3530e3,Event Space,35.68122,139.767026,94,134
58256,4ca8484097c8a1cd8f6383a5,Event Space,35.55388156,139.7298199,24,117
58745,4ba8a8b8f964a52030e539e3,Brewery,35.69535159,139.7004104,102,104
59191,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
59834,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
59890,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
60425,4bdfb1c20ee3a593122e35b0,Event Space,35.67760951,139.7611302,92,131
60493,4d3513eec6cba35d1876397a,Convention Center,35.65869102,139.7403887,82,122
60584,4d22a520bdd7a0932d57ffce,Brewery,35.66596957,139.761495,86,131
60949,4b7f9466f964a5203b3530e3,Event Space,35.68122,139.767026,94,134
60955,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
61029,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
61123,4b175f47f964a5200fc523e3,Event Space,35.67195753,139.7166753,89,111
61593,4c3f0ed3ca012d7f414b30be,Neighborhood,35.65973114,139.7233798,82,114
61717,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
61948,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
61955,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
61964,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
62024,4cc12f07668db60c435312b4,Convention Center,35.65579871,139.7004585,80,104
62036,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
62233,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
62244,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
62328,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
62411,4e0d8e7d1838f62321bbd9fb,Event Space,35.650249,139.702831,77,105
62681,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
63006,4bdfb1c20ee3a593122e35b0,Event Space,35.67760951,139.7611302,92,131
63049,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
63355,4ed99e94e300851bf89afb06,Event Space,35.67537028,139.7689693,91,135
63779,4b5d6b86f964a5207e5c29e3,Event Space,35.63056866,139.7143364,66,110
64393,4b62cf3ef964a5209f532ae3,Brewery,35.67224566,139.7383063,89,121
64420,4be65cc12468c928c05d0143,Convention Center,35.67661161,139.7643757,92,133
64700,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
64916,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
65194,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
65474,4f8f79fbe4b01d8f6d548774,Event Space,35.62434827,139.775664,63,138
66232,4b558892f964a520b9e627e3,Event Space,35.66029497,139.7292709,83,117
66281,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
66518,4cff408c2685a35d157ac290,Convention Center,35.63058975,139.7374631,66,120
66531,4d22a520bdd7a0932d57ffce,Brewery,35.66596957,139.761495,86,131
66622,4ddca65ed22df1719903c710,Convention Center,35.67736112,139.7691098,92,135
66792,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
66847,4c459ae28c1f20a1a2f73d99,Event Space,35.66688152,139.7574918,86,130
67027,4f868a3ce4b02b69f361c835,Sorority House,35.61331522,139.5491504,57,35
67327,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
67434,4f9678311081ac6f2b1a44ba,Event Space,35.65888279,139.7032857,82,105
67623,4b593025f964a520a58028e3,Convention Center,35.63004545,139.7411692,66,122
67806,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
68044,4f7818dbd5fbf3ef1f62d195,Convention Center,35.59881614,139.6140325,49,64
68113,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
68226,4cd62312fb59548153c0e250,Convention Center,35.55989081,139.7157134,27,111
68332,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
68406,4f9678311081ac6f2b1a44ba,Event Space,35.65888279,139.7032857,82,105
68436,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
68665,4f9678311081ac6f2b1a44ba,Event Space,35.65888279,139.7032857,82,105
69513,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
69791,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
69935,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
69973,4b56bdd6f964a520011a28e3,Event Space,35.571433,139.686109,33,97
70107,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
70343,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
70788,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
70934,4b7f9466f964a5203b3530e3,Event Space,35.68122,139.767026,94,134
71381,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
71956,4ca8484097c8a1cd8f6383a5,Event Space,35.55404568,139.7296802,24,117
72000,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
72037,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
72038,4ed179ad9a52262b84170485,Event Space,35.732794,139.716863,123,111
72045,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
72142,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294,93,114
72154,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294,93,114
72171,4b583bb5f964a520e34e28e3,Convention Center,35.65336244,139.7214496,79,113
72441,4d00a87d75d3236a61a6ebf7,Neighborhood,35.67144334,139.7652304,89,133
72742,4d69ce40342b8cfac4bace2c,Event Space,35.7115696,139.5659244,111,43
72755,4f1bcf3ea17c71e1e82e3a80,Event Space,35.71065925,139.6953115,111,101
72930,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793,82,117
72953,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
73068,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602,86,117
73070,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
73205,4df010fd922e0e4f9488ddff,Event Space,35.67345009,139.7664517,90,134
73329,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
73377,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
73562,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
73700,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
73936,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
74120,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
74338,4dc0a5957d8bf48713b111d8,Event Space,35.6368335,139.693957,70,101
74357,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
74376,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
74454,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
74466,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793,82,117
74623,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
74813,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208,102,104
75000,4e2e97c4fa7614797dda33a1,Event Space,35.69641062,139.7668432,103,134
75043,4b9c5ecbf964a5207c6336e3,Convention Center,35.6538964,139.7950011,79,147
75586,4ee6902f93adf8e1a9a0dc86,Convention Center,35.67387737,139.4887788,90,8
75634,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
75642,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
75679,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
76073,4f72d715e4b0601c705e97cb,Neighborhood,35.77104247,139.8104625,144,154
76295,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
76310,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
76377,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76399,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76425,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76535,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76540,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
76551,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76593,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76647,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76673,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602,86,117
76696,4f3ba958e4b0a9ee4c94a9ea,Event Space,35.75576019,139.8405914,136,167
76761,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76782,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76814,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76835,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
76932,4f9c77dc121d8c8d0bf10c91,Event Space,35.7435342,139.6818495,129,95
76943,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
76948,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
76977,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294,93,114
77053,4e3a13db814dc81109d698fb,Convention Center,35.63066241,139.7970235,66,147
77110,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
77153,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
77242,4dfc38288877e9c4749238ab,Event Space,35.66875688,139.7623004,87,132
77259,4b56bdd6f964a520011a28e3,Event Space,35.571433,139.686109,33,97
77344,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
77388,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
77406,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
77417,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
77423,4f8f79fbe4b01d8f6d548774,Event Space,35.62434827,139.775664,63,138
77511,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
77614,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
77617,4cc3beea38aaa0934a240f62,Event Space,35.75952039,139.6285808,138,71
77634,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
77773,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
77794,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
77840,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
77979,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
77986,4e59bb8018388cd5cba86540,Event Space,35.57772132,139.5587947,37,39
78028,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
78090,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
78098,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
78114,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
78150,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
78185,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
78289,4b69345af964a520a39b2be3,Convention Center,35.72873801,139.7200173,121,113
78309,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
78339,4ccb9722c9b84688f222b7c3,Convention Center,35.622625,139.716676,62,111
78359,4f66a0f2a17c9d5b7993737d,Event Space,35.69874532,139.770298,104,135
78509,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
78567,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
78582,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
78631,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
78710,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
78713,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
78722,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
78734,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
78769,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
78792,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
78801,4b5ff608f964a520c2d129e3,Convention Center,35.72098561,139.8188006,116,157
78862,4b5a8476f964a52049c928e3,Event Space,35.5848351,139.6105403,41,63
78912,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
79057,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
79058,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
79102,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
79222,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
79253,4f3ba958e4b0a9ee4c94a9ea,Event Space,35.75576019,139.8405914,136,167
79305,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
79429,4c5533c7f5f3d13a58f25efb,Brewery,35.63460583,139.8857723,69,188
79510,4b5ff608f964a520c2d129e3,Convention Center,35.72098561,139.8188006,116,157
79732,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793,82,117
79806,4e329ed01838be8b94cbb2c8,Distillery,35.69609647,139.8128954,103,155
80517,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
80545,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
80551,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
80564,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
80570,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
80590,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
81006,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
81369,4bd8d97511dcc9286620f833,Event Space,35.7239476,139.8588324,118,175
81536,4f868a3ce4b02b69f361c835,Sorority House,35.61331522,139.5491504,57,35
81676,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
81678,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
81883,4b69345af964a520a39b2be3,Convention Center,35.72873801,139.7200173,121,113
82035,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
82305,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
82311,4b637b97f964a520597d2ae3,Event Space,35.56020859,139.7178715,27,112
82426,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
82525,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
82545,4cdcb6ef930af04d61389297,Event Space,35.7003354,139.772594,105,136
82606,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476,105,136
82618,4f503e8ce4b041b23ba78229,Event Space,35.68320753,139.7664384,95,134
82821,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
82949,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
83112,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
83225,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569,92,132
83318,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
83351,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569,92,132
83558,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
83608,4eb3b33a77c897273643a812,Event Space,35.643495,139.699016,73,103
83732,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793,82,117
83840,4f169292e4b0005031211b15,Event Space,35.80311368,139.8073304,162,152
83987,4be65cc12468c928c05d0143,Convention Center,35.67661161,139.7643757,92,133
84166,4f8f79fbe4b01d8f6d548774,Event Space,35.62434827,139.775664,63,138
84270,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
84271,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
84280,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
