,ID,Category,lat,lng,xIndex,yIndex
7027,4d5dea9ed439cbff4f6a41ba,Food & Drink Shop,35.7230267,139.752457,118,127
7058,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
7061,4b8a2bbcf964a520b06232e3,Food & Drink Shop,35.79507125,139.8070724,158,152
7091,4b682bd6f964a520446a2be3,Food & Drink Shop,35.74711714,139.6230378,131,69
7128,4f7562a6e4b08da1d667dd8b,Food & Drink Shop,35.7241131,139.682107,118,95
7158,4b5d34f4f964a520825629e3,Dessert Shop,35.71852702,139.8091451,115,153
7252,4b55c4f3f964a5202bef27e3,Food & Drink Shop,35.63658067,139.5877074,70,52
7256,4b932d55f964a520843934e3,Food & Drink Shop,35.66909053,139.6889962,88,98
7337,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
7378,4b74eaebf964a52009f82de3,Food & Drink Shop,35.64317123,139.6464322,73,79
7386,4b7a0ea5f964a52027212fe3,Food & Drink Shop,35.61590415,139.7139233,58,110
7434,4b5a6424f964a52009c228e3,Food & Drink Shop,35.62234065,139.6841884,62,96
7494,4cc28a1b82388cfa39746135,Dessert Shop,35.68769637,139.7165064,98,111
7498,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
7592,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
7594,4b0587b8f964a5202ea122e3,Food & Drink Shop,35.65571818,139.7391574,80,121
7606,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
7658,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
7672,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
7706,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
7714,4f6fec03e4b0541c63abaeff,Coffee Shop,35.58071144,139.6413461,39,77
7737,4b5d6128f964a5204a5b29e3,Dessert Shop,35.71047143,139.7737469,111,137
7739,4de19d55c65b7a3e21079ab8,Food & Drink Shop,35.57742361,139.6078068,37,62
7740,4b697a61f964a520dfa32be3,Food & Drink Shop,35.7004744,139.7768173,105,138
7806,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
7863,4bf75b285efe2d7f5bfb6834,Tea Room,35.71120372,139.7758985,111,138
7865,4b728597f964a520127d2de3,Food & Drink Shop,35.5703542,139.680047,33,94
7878,4f51acbee4b0ef96709c6f1e,Food & Drink Shop,35.76124191,139.7214508,139,113
7922,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
7951,4b612a90f964a520b70b2ae3,Food & Drink Shop,35.66867815,139.7677928,87,134
7952,4b56f25cf964a520362028e3,Coffee Shop,35.656391,139.705311,81,106
8019,4b5aab9bf964a5202fd028e3,Food & Drink Shop,35.70115003,139.5456791,105,33
8052,4c1cd1b88b3aa593686b995f,Food & Drink Shop,35.657039,139.59654,81,56
8075,4ba5c06df964a520242039e3,Dessert Shop,35.6487702,139.6909368,76,99
8083,4b602bd1f964a52060d829e3,Food & Drink Shop,35.73057571,139.7890466,122,144
8089,4c1c7769eac020a1e3a446c2,Food & Drink Shop,35.67721297,139.6421635,92,77
8091,4dd3c8a7d22dc96be80e0584,Food & Drink Shop,35.62031731,139.7292709,61,117
8223,4f643c13e4b0c65cc4190a81,Coffee Shop,35.579775,139.663476,38,87
8242,4b547298f964a5209dbb27e3,Food & Drink Shop,35.64674753,139.5640898,75,42
8262,4b792e34f964a52007ee2ee3,Food & Drink Shop,35.8197394,139.5637194,171,42
8274,4c258e465c5ca59334ba44fe,Dessert Shop,35.75510677,139.7350967,135,119
8278,4b7a3f33f964a52075272fe3,Coffee Shop,35.606896,139.669433,53,90
8433,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
8465,4c708b4dd274b60ce434da0d,Food & Drink Shop,35.632617,139.708423,67,107
8486,4b7b63a8f964a5206d612fe3,Coffee Shop,35.68164305,139.7702473,95,135
8493,4b6a95dff964a52061d92be3,Coffee Shop,35.661579,139.585705,83,52
8496,4b88aee8f964a5207f0832e3,Food & Drink Shop,35.701587,139.5448,106,33
8520,4ba35034f964a520b93438e3,Dessert Shop,35.662354,139.700347,84,104
8533,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
8546,4b63c816f964a52056912ae3,Coffee Shop,35.7002352,139.5066744,105,16
8578,4bc023beb492d13ad7f2a360,Dessert Shop,35.56161814,139.6326578,28,73
8580,4bb879877421a5934ed0c140,Food & Drink Shop,35.66845371,139.9057603,87,197
8585,4cd0f3b67b685481b892c4f8,Dessert Shop,35.73043418,139.7160289,122,111
8605,4b56b06ff964a520a41828e3,Food & Drink Shop,35.74187096,139.7804582,128,140
8608,4d9d7d29c97a236aa445be99,Tea Room,35.69705719,139.8137149,103,155
8617,4b400eb7f964a52000b525e3,Coffee Shop,35.57745444,139.5587499,37,39
8681,4c9c80b7031337044d8c55d5,Food & Drink Shop,35.70306242,139.5810735,107,49
8703,4e4f845a18a8af30fd85fb3a,Donut Shop,35.727665,139.76518,120,133
8746,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
8811,4d28087f92b82c0f3b715280,Food & Drink Shop,35.74910491,139.5434824,132,32
8827,4f766ceee4b05c37fa88bb6b,Food & Drink Shop,35.74100873,139.7791789,128,139
8843,4bb80767314e95210818489d,Donut Shop,35.75102486,139.545553,133,33
8854,4bbd4db28a4fb71335ee3c9d,Coffee Shop,35.69806095,139.775025,104,137
8868,4bb7d7a753649c74da5e46fb,Coffee Shop,35.67992685,139.7635732,94,132
8870,4b91f348f964a520cbe033e3,Tea Room,35.68529575,139.7741014,97,137
8876,4b55a232f964a520d9e927e3,Food & Drink Shop,35.80694199,139.7142774,164,110
8910,4b654d73f964a52080ec2ae3,Food & Drink Shop,35.70284119,139.58081,106,49
8911,4b5ea30af964a5208c9429e3,Tea Room,35.70176209,139.576436,106,47
8913,4b95f89cf964a520fdb834e3,Food & Drink Shop,35.79138741,139.6910655,156,99
8922,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
8933,4bff20ac4e5d0f47abbf7d1f,Coffee Shop,35.67101563,139.7677413,89,134
8942,4e50bb841495fc2ca411dcf5,Dessert Shop,35.7295531,139.7119579,121,109
8963,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
8967,4e34ea8a8877beb5e9a6c837,Food & Drink Shop,35.61220932,139.5746002,56,47
8989,4bc96aee511f95212fc2adc7,Food & Drink Shop,35.5569028,139.7067967,25,107
8995,4cf21c5e899c6ea820c5f4c1,Food & Drink Shop,35.68487326,139.8405665,96,167
9025,4b7cd8f5f964a5204ea72fe3,Food & Drink Shop,35.72785834,139.5116901,120,18
9033,4bdba4253904a593ab934b9e,Food & Drink Shop,35.77626066,139.7301185,147,117
9040,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
9042,4b5ec9ebf964a520c09829e3,Coffee Shop,35.70528217,139.5775607,108,48
9058,4b7bb808f964a520d76b2fe3,Food & Drink Shop,35.86033518,139.6554995,194,83
9111,4b904c49f964a520758233e3,Coffee Shop,35.859382,139.654771,193,83
9136,4b3c5009f964a520c68325e3,Food & Drink Shop,35.685954,139.619166,97,67
9138,4c8782dc56e03704a3b3b2a3,Food & Drink Shop,35.613421,139.747692,57,125
9148,4b7fa445f964a520e43730e3,Food & Drink Shop,35.69990412,139.7700191,105,135
9150,4c6dc2b14d24b60c02e9d6d8,Coffee Shop,35.68187982,139.7346836,95,119
9158,4e4797f7d22d12b08bd13246,Food & Drink Shop,35.52982284,139.6975067,10,102
9197,4b4d3ee4f964a5202bcf26e3,Coffee Shop,35.62329125,139.7493982,62,126
9203,4b63af9ef964a5200f8c2ae3,Dessert Shop,35.61272714,139.666518,56,88
9210,4b5a6424f964a52009c228e3,Food & Drink Shop,35.62234065,139.6841884,62,96
9211,4b722367f964a52099702de3,Food & Drink Shop,35.58428105,139.7406006,41,122
9218,4b4ff0abf964a520e81927e3,Food & Drink Shop,35.58831205,139.7303224,43,117
9221,4b5e755af964a520998f29e3,Coffee Shop,35.65736214,139.781975,81,141
9237,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
9268,4b6008f6f964a520cfd329e3,Food & Drink Shop,35.68825436,139.7000456,98,103
9282,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63366857,139.5309702,68,27
9326,4bc6ea246501c9b6b9773d29,Food & Drink Shop,35.8101961,139.7282356,166,116
9338,4ba7346ef964a520c58539e3,Food & Drink Shop,35.63309315,139.5349985,68,29
9373,4bb8197a98c7ef3b0cd83002,Coffee Shop,35.64348005,139.6694621,73,90
9375,4c9b3b59eaa5a143b7c6d2e4,Food & Drink Shop,35.6960698,139.8039338,103,151
9413,4b569757f964a520151628e3,Dessert Shop,35.70309727,139.7714889,107,136
9422,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
9432,4b63d8d3f964a52018942ae3,Food & Drink Shop,35.67024198,139.6828746,88,96
9467,4b5fad2df964a520acc729e3,Coffee Shop,35.63450481,139.7133643,68,109
9490,4b932d55f964a520843934e3,Food & Drink Shop,35.66909053,139.6889962,88,98
9493,4b5faf00f964a520fcc729e3,Coffee Shop,35.63426498,139.716267,68,111
9547,4b7efa54f964a520d40d30e3,Food & Drink Shop,35.6058559,139.5407546,53,31
9651,4b6b5e99f964a5201c042ce3,Food & Drink Shop,35.7367857,139.6370674,125,75
9687,4bebe12fa9900f47bf3f1840,Donut Shop,35.57765,139.558447,37,39
9711,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
9729,4c5f6ff11e5cd13aa5b29fed,Food & Drink Shop,35.73139003,139.7199583,122,112
9733,4b795d16f964a520e9f52ee3,Food & Drink Shop,35.83957277,139.7976297,182,148
9756,4b652c05f964a52078e72ae3,Food & Drink Shop,35.6953407,139.7026044,102,105
9760,4bf7b5aa5efe2d7fb86a6934,Ice Cream Shop,35.73141961,139.5772042,122,48
9764,4f63c46ee4b014afea82370f,Coffee Shop,35.564496,139.653855,30,82
9771,4ba84228f964a520cbd339e3,Coffee Shop,35.6223685,139.6839713,62,96
9783,4b4041baf964a52030b725e3,Dessert Shop,35.64036095,139.5980519,72,57
9793,4d5dea9ed439cbff4f6a41ba,Food & Drink Shop,35.7230267,139.752457,118,127
9804,4b597bebf964a520c28928e3,Food & Drink Shop,35.72265546,139.752651,117,127
9805,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
9822,4b668c28f964a520e2232be3,Coffee Shop,35.63300595,139.5777369,68,48
9839,4b442c17f964a52057f225e3,Coffee Shop,35.64701537,139.74839,75,125
9859,4b850880f964a520434931e3,Food & Drink Shop,35.58633584,139.7059357,42,106
9873,4b8b904ef964a520e6a232e3,Food & Drink Shop,35.77811466,139.6304584,148,72
9895,4c7246608efc3704da78127d,Food & Drink Shop,35.69035866,139.69813,99,103
9913,4b7f9546f964a520643530e3,Coffee Shop,35.61215453,139.6274998,56,71
9933,4cb2a6c2cbab236a4557b273,Coffee Shop,35.53591063,139.6314588,14,72
9945,4d48e6df9526b60c54de72ee,Food & Drink Shop,35.65528687,139.676756,80,93
9956,4b68d33cf964a520db8e2be3,Food & Drink Shop,35.72399551,139.7225386,118,114
9966,4b5acc60f964a52018d528e3,Coffee Shop,35.68911262,139.6993466,99,103
9968,4b6646e1f964a520d61b2be3,Food & Drink Shop,35.61490549,139.7196123,58,112
9972,4b7e88fdf964a52076f12fe3,Coffee Shop,35.67166555,139.7665322,89,134
9978,4d5e2ab1b6b9a1cd276c5f51,Food & Drink Shop,35.75623207,139.6971627,136,102
10011,4c87955ed92ea09395277772,Food & Drink Shop,35.66110273,139.6985737,83,103
10017,4b5eda2af964a520f19a29e3,Food & Drink Shop,35.53543917,139.6318853,14,73
10025,4c4262973735be9a37031aa4,Coffee Shop,35.77785245,139.6311846,148,72
10064,4d91cdfaf5388cfa17c4bc3d,Food & Drink Shop,35.61165302,139.5859058,56,52
10065,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60882809,139.6755225,54,92
10096,4b5ad670f964a520d4d628e3,Food & Drink Shop,35.75628597,139.6979535,136,102
10097,4dfc59d3fa76c83b6e7c7a13,Dessert Shop,35.73160262,139.7083174,122,107
10120,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
10171,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
10194,4ba7346ef964a520c58539e3,Food & Drink Shop,35.63309315,139.5349985,68,29
10211,4b56a25af964a520401728e3,Coffee Shop,35.70330201,139.5789573,107,49
10222,4b6d0a90f964a52058642ce3,Food & Drink Shop,35.54821111,139.6336234,21,73
10223,4bc0430fabf49521be0cbf93,Food & Drink Shop,35.6681065,139.6003496,87,58
10236,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
10237,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
10267,4f7562a6e4b08da1d667dd8b,Food & Drink Shop,35.7241131,139.682107,118,95
10337,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
10352,4bd3ffff77b29c745c089282,Coffee Shop,35.73035631,139.881634,122,186
10357,4d512bb7e0275481e1a3a7b6,Coffee Shop,35.6721,139.690642,89,99
10380,4c371bd71e06d13aa344753e,Food & Drink Shop,35.73648915,139.4887519,125,8
10383,4b654c3ef964a52055ec2ae3,Food & Drink Shop,35.70162197,139.6781044,106,93
10392,4bb4042c49bdc9b67f740c10,Food & Drink Shop,35.73098069,139.492507,122,9
10396,4b5c2250f964a520402529e3,Coffee Shop,35.75007493,139.8049527,133,151
10400,4b5d5d47f964a520eb5a29e3,Coffee Shop,35.63989447,139.5993662,71,58
10421,4c8f70d7d2aea093a850d669,Food & Drink Shop,35.57259697,139.7131723,34,109
10422,4def5b4ac65bf3f03e939fab,Food & Drink Shop,35.57227588,139.6993565,34,103
10429,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
10444,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
10446,4b60efaff964a5204c022ae3,Food & Drink Shop,35.60727758,139.6848137,53,97
10456,4b5bd743f964a520351929e3,Donut Shop,35.63157149,139.6454036,67,79
10457,4bbd4db28a4fb71335ee3c9d,Coffee Shop,35.69806095,139.775025,104,137
10460,4b581f40f964a520884b28e3,Food & Drink Shop,35.61198793,139.6286345,56,71
10472,4b5881c7f964a520255b28e3,Food & Drink Shop,35.70818513,139.5578778,109,39
10541,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
10577,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
10626,4c6549803f69c9b6d4c28ad9,Food & Drink Shop,35.62089292,139.569422,61,44
10641,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
10702,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
10705,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
10710,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
10754,4c5d5c14857ca593a28bcccb,Food & Drink Shop,35.73385939,139.7550401,124,128
10882,4b5ff068f964a52021d129e3,Donut Shop,35.69331049,139.703688,101,105
10894,4be3c37799feb713c51882f6,Food & Drink Shop,35.70270085,139.5613378,106,41
10938,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
10939,4b9a09d9f964a520109c35e3,Food & Drink Shop,35.69026554,139.7640424,99,132
10947,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
10982,4baee358f964a520cbdf3be3,Coffee Shop,35.60737151,139.7038651,53,105
11046,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65820382,139.4796527,82,3
11054,4b85bf0ef964a520a37031e3,Food & Drink Shop,35.561434,139.675399,28,92
11259,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
11266,4b5ed2a5f964a520ea9929e3,Food & Drink Shop,35.76850187,139.8708438,143,181
11293,4b5a9021f964a5207acb28e3,Food & Drink Shop,35.6674252,139.761259,87,131
11304,4b728597f964a520127d2de3,Food & Drink Shop,35.5703542,139.680047,33,94
11391,4b654d73f964a52080ec2ae3,Food & Drink Shop,35.70284119,139.58081,106,49
11414,4b5a6137f964a5204ec128e3,Coffee Shop,35.73197776,139.7284679,123,116
11434,4f0cd9bde4b040d4813e785e,Food & Drink Shop,35.61376951,139.7056893,57,106
11451,4b5ab760f964a520e4d128e3,Food & Drink Shop,35.70515772,139.6196008,108,67
11459,4cdbd07699026dcb91120f81,Food & Drink Shop,35.58096535,139.7276455,39,116
11469,4b78e156f964a5205de52ee3,Coffee Shop,35.66458364,139.7394419,85,121
11480,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
11515,4b56f85ff964a520292128e3,Food & Drink Shop,35.663019,139.7823787,84,141
11532,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
11546,4d05fcf8e350b60c17178b42,Food & Drink Shop,35.586061,139.5903111,42,54
11552,4f6fec03e4b0541c63abaeff,Coffee Shop,35.58071144,139.6413461,39,77
11565,4c7b8a97a86837047191164d,Food & Drink Shop,35.66625478,139.7590061,86,130
11569,4b52d21df964a520ab8827e3,Food & Drink Shop,35.75929461,139.6285805,138,71
11588,4b79e498f964a520ca182fe3,Food & Drink Shop,35.66187902,139.747772,84,125
11595,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
11602,4b512b96f964a520c44527e3,Food & Drink Shop,35.62860444,139.737957,65,121
11616,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60882809,139.6755225,54,92
11628,4b6646e1f964a520d61b2be3,Food & Drink Shop,35.61490549,139.7196123,58,112
11653,4e9a795e9a52edbd655a600e,Tea Room,35.659615,139.61054,82,63
11674,4b6ec65ff964a52005ca2ce3,Food & Drink Shop,35.58717249,139.7050311,42,106
11690,4c5d5c14857ca593a28bcccb,Food & Drink Shop,35.73385939,139.7550401,124,128
11882,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
11887,4c6ba0df46353704dead04bc,Food & Drink Shop,35.58111805,139.6449476,39,78
11888,4e2d60b3fa76bbf847ec9ed1,Food & Drink Shop,35.65700571,139.6958165,81,102
11976,4b52f9a2f964a520be8b27e3,Food & Drink Shop,35.68261621,139.7988555,95,148
12005,4b602195f964a520c1d629e3,Food & Drink Shop,35.73365717,139.7593405,123,130
12016,4b74f27ff964a520f7f82de3,Coffee Shop,35.626929,139.741397,64,122
12027,4b5b0521f964a52039df28e3,Food & Drink Shop,35.73173869,139.7594853,122,130
12031,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
12078,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
12094,4b9b5623f964a520400136e3,Food & Drink Shop,35.78744383,139.608235,153,62
12100,4b5983c5f964a520c38a28e3,Food & Drink Shop,35.66685864,139.6418202,86,77
12140,4b6ace60f964a52035e12be3,Food & Drink Shop,35.64272349,139.6619672,73,86
12150,4cb1979c75ebb60cf64ecead,Food & Drink Shop,35.7611419,139.5353767,139,29
12216,4c5d5c14857ca593a28bcccb,Food & Drink Shop,35.73385939,139.7550401,124,128
12248,4b98e261f964a520365435e3,Food & Drink Shop,35.70605506,139.6482173,108,80
12254,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
12285,4be3c37799feb713c51882f6,Food & Drink Shop,35.70270085,139.5613378,106,41
12320,4ee8aab693ad8b68e9b0c649,Food & Drink Shop,35.66443546,139.7351611,85,119
12356,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65820382,139.4796527,82,3
12357,4b85bf0ef964a520a37031e3,Food & Drink Shop,35.561434,139.675399,28,92
12479,4bd68776637ba593b560f870,Food & Drink Shop,35.75151343,139.5448584,133,33
12494,4b8a125ff964a520a85e32e3,Food & Drink Shop,35.67422601,139.7823195,91,141
12512,4b70f646f964a520df352de3,Coffee Shop,35.66950836,139.8207879,88,158
12515,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
12559,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
12564,4b5a46fbf964a5208eb928e3,Coffee Shop,35.70248978,139.580006,106,49
12662,4b7e88fdf964a52076f12fe3,Coffee Shop,35.67166555,139.7665322,89,134
12665,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
12684,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
12851,4b601624f964a52063d529e3,Coffee Shop,35.61002902,139.7486104,55,125
12859,4bef948dd1b7d13a7df9cdec,Coffee Shop,35.69084673,139.6970522,100,102
12864,4bb7d7a753649c74da5e46fb,Coffee Shop,35.67992685,139.7635732,94,132
13031,4d4de79da7f86ea8c1dd3bde,Food & Drink Shop,35.72791931,139.7996038,120,149
13079,4b7b9b60f964a52089682fe3,Coffee Shop,35.693431,139.6953717,101,101
13119,4ceb355f948f224b96c1ff5d,Food & Drink Shop,35.73192565,139.7899961,123,144
13121,4dc6208fae608779d14de32d,Food & Drink Shop,35.74946191,139.8371923,132,166
13126,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
13132,4e42300baeb79367c7e50c37,Ice Cream Shop,35.74845839,139.7168791,132,111
13162,4b5d2682f964a520a75429e3,Coffee Shop,35.68849835,139.7100824,98,108
13186,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
13200,4b0f4e62f964a5205d6123e3,Coffee Shop,35.644188,139.734158,74,119
13203,4e07badb1850a5184ebbb0d9,Food & Drink Shop,35.78786273,139.6748221,154,92
13209,4ebded4529c25ce5a12159b6,Food & Drink Shop,35.65872153,139.7319102,82,118
13211,4b1ba2f0f964a52057fc23e3,Coffee Shop,35.65899612,139.7319317,82,118
13213,4b6646e1f964a520d61b2be3,Food & Drink Shop,35.61490549,139.7196123,58,112
13237,4b5c2d93f964a520922629e3,Food & Drink Shop,35.64448547,139.7343348,74,119
13239,4b970e98f964a520d5f534e3,Food & Drink Shop,35.69232805,139.7147816,101,110
13265,4b5fd527f964a52036ce29e3,Coffee Shop,35.62869814,139.7396564,65,121
13384,4f20f3abe4b0b5801b1e55ca,Food & Drink Shop,35.67943531,139.7357163,93,120
13417,4b567a65f964a5203b1228e3,Food & Drink Shop,35.62437277,139.724128,63,114
13465,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66456164,139.7664983,85,134
13482,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
13493,4b5bff70f964a520962029e3,Coffee Shop,35.66226609,139.6956187,84,101
13511,4bdeee9217fdef3b59b04e36,Food & Drink Shop,35.63078667,139.7906023,66,145
13519,4cc9615ed063a14311420db4,Food & Drink Shop,35.693505,139.7675102,101,134
13549,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
13556,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
13578,4befb977d4f70f47b824390f,Food & Drink Shop,35.6852355,139.7799129,97,140
13626,4def5b4ac65bf3f03e939fab,Food & Drink Shop,35.57227588,139.6993565,34,103
13661,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
13722,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
13746,4b667aeef964a52040222be3,Coffee Shop,35.66556861,139.7606742,86,131
13777,4f69acfce4b07dcd5609e54c,Food & Drink Shop,35.66773446,139.6320568,87,73
13793,4b6edaa7f964a52080cd2ce3,Food & Drink Shop,35.70860548,139.840242,110,167
13810,4bbe6720b083a59388faa1e9,Coffee Shop,35.6530536,139.7450175,79,124
13834,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
13842,4b52b07df964a520098627e3,Dessert Shop,35.69186683,139.7019797,100,104
13867,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
13877,4b5d7000f964a520025d29e3,Coffee Shop,35.657988,139.703079,81,105
13907,4b6295d5f964a520164c2ae3,Food & Drink Shop,35.65733112,139.6996218,81,103
13943,4b726123f964a52048792de3,Coffee Shop,35.66099451,139.7436476,83,123
13957,4b5bcbd5f964a520af1629e3,Ice Cream Shop,35.74421341,139.6077561,129,62
