,ID,Category,lat,lng,xIndex,yIndex
479675,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
480484,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
480980,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
481116,4beb6b46415e20a1bb63e6bb,Automotive Shop,35.67803916,139.8787497,93,185
481280,4d0eeb81e2365481da666fea,Automotive Shop,35.850186,139.6944833,188,101
481485,4e4c8eb3aeb77d4a40de0796,Automotive Shop,35.74083584,139.5021601,127,14
481675,4dc64167fa76d685cdf664f9,Automotive Shop,35.59314076,139.7364552,46,120
481924,4d1ded3886e154814d74a43a,Gas Station / Garage,35.65779403,139.536599,81,29
482817,4b83183af964a52045f730e3,Gas Station / Garage,35.76602849,139.829251,141,162
482917,4f59c04fe4b0357e5cf78362,Gas Station / Garage,35.58793688,139.7118795,43,109
482922,4ba5eac4f964a5202d2939e3,Gas Station / Garage,35.73745,139.51518,126,20
482923,4ba5eac4f964a5202d2939e3,Gas Station / Garage,35.73745,139.51518,126,20
482930,4ca6ec52d971b1f7a41e05e1,Gas Station / Garage,35.642248,139.747219,73,125
483409,4e3e9fc5d22d102e8550fff7,Gas Station / Garage,35.76469171,139.7169757,141,111
483777,4ba5eac4f964a5202d2939e3,Gas Station / Garage,35.73745,139.51518,126,20
483882,4e892d84d3e3fd9bfe942842,Automotive Shop,35.64719217,139.7550416,76,128
483963,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852,19,98
484075,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
484124,4bde891a921d9521e9f76832,Gas Station / Garage,35.64046558,139.7943091,72,146
484496,4e4c8eb3aeb77d4a40de0796,Automotive Shop,35.74083584,139.5021601,127,14
484503,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
484540,4d96cfcbe07ea35dc296c902,Automotive Shop,35.60008627,139.7025029,49,105
485210,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
485646,4c2ff829ed37a59384486803,Automotive Shop,35.75026759,139.6807461,133,95
486552,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
486591,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143,87,55
486665,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479,69,65
486965,4f367055e4b09ca12bf9ae8d,Gas Station / Garage,35.64423227,139.8368114,74,165
487341,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
487580,50543741e4b0669212f875f2,Car Dealership,35.60190995,139.5003214,50,13
487784,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143,87,55
488379,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
488492,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
488882,4cc8090d5b7aa14334a6327d,Gas Station / Garage,35.70304935,139.8768246,106,184
488888,4c354279213c2d7f70f7395d,Gas Station / Garage,35.65094103,139.5365703,78,29
489310,50de8585e4b0a94f511470b9,Gas Station / Garage,35.774203,139.708118,146,107
489865,4ce3866f05f7a09346e9a028,Automotive Shop,35.55006678,139.6036358,22,60
490192,4ca182f68afca09329111c16,Gas Station / Garage,35.67588019,139.8229026,91,159
490936,4e243ad288774a43b78529d1,Gas Station / Garage,35.81074859,139.5373964,166,30
491512,4b651165f964a52083e22ae3,Automotive Shop,35.58824026,139.7072751,43,107
491668,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66691558,139.6137115,86,64
492939,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
493077,4bca5617b6c49c74a4619091,Gas Station / Garage,35.86295888,139.6718593,195,91
493900,4e3bcc57b61cb577be6011f4,Gas Station / Garage,35.58011362,139.7714954,38,136
493991,4b87c674f964a52065cb31e3,Gas Station / Garage,35.66691558,139.6137115,86,64
494264,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
494336,4bf3e172cad2c928e8399b99,Automotive Shop,35.77825393,139.6196437,148,67
494872,50e1bb15e4b09f5e96b0a6dd,Car Wash,35.77923212,139.6916983,149,100
497197,4ba2f289f964a520612438e3,Automotive Shop,35.68222841,139.5503139,95,36
498118,4ead0431b8f765aba1286bda,Car Dealership,35.761892,139.707615,139,107
499012,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135,37,111
499583,4c382f982c8020a166728a00,Gas Station / Garage,35.809592,139.6493679,166,80
499702,4b8a2ce4f964a520d96232e3,Gas Station / Garage,35.66250325,139.5217977,84,23
499911,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
500178,4d718ca6f7c38cfa5848973d,Gas Station / Garage,35.63965033,139.8024201,71,150
500257,50e693c6e4b07895f26efdff,Automotive Shop,35.622946,139.684462,62,96
500356,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
500371,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
500504,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
500826,4c8c32828018a1cdc2b0ead2,Car Dealership,35.67050198,139.7186521,88,112
501304,4ca6b66cd971b1f7205103e1,Car Dealership,35.70763582,139.7986843,109,148
501467,4f24db94e4b0e120822308cf,Gas Station / Garage,35.65562102,139.6636814,80,87
501669,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
501870,4baef0a0f964a52003e33be3,Gas Station / Garage,35.53144043,139.6668452,11,88
501915,50e7deb6e4b0541e5d8f41ba,Automotive Shop,35.779608,139.85443,149,173
502131,4d8ea6541716a14340ac38f7,Gas Station / Garage,35.58333608,139.5891694,40,53
502324,4e193cde483b5cfa49d2f134,Gas Station / Garage,35.6465928,139.8794204,75,185
502341,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
502665,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
502700,4c9cdf719975a143774736cf,Gas Station / Garage,35.65861692,139.803021,82,150
502974,4c411a91ff711b8d93891105,Gas Station / Garage,35.76299409,139.5374715,140,30
503127,4ebf3ecdd3e3700a5b4f2fcb,Automotive Shop,35.62285634,139.6347314,62,74
503352,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
503522,4eec10aab8f76a24a391bdbd,Gas Station / Garage,35.77619862,139.8783201,147,184
503736,4b5a885ff964a5201bca28e3,Automotive Shop,35.684168,139.628144,96,71
503743,4c11ed4772caa5933a5c5ea4,Automotive Shop,35.5366178,139.666357,14,88
503804,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
503873,4efc1133be7bd3135a230cfc,Gas Station / Garage,35.726833,139.787976,120,143
503949,4ba43ca0f964a520c88e38e3,Automotive Shop,35.54860829,139.5763904,21,47
504968,4e7d283729c2e87745e795f0,Gas Station / Garage,35.67671018,139.7824843,92,141
507340,4c7dcc5f10916dcb0fb32a96,Automotive Shop,35.78431179,139.6841991,152,96
507719,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
508132,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143,87,55
508878,4d8c05c352e2236ad55a6960,Gas Station / Garage,35.69797791,139.7146261,104,110
509041,4f34a8ece4b064a97eceeee1,Gas Station / Garage,35.69076825,139.6924262,100,100
510090,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
510634,4de6ee75d164402a0f1d9cb5,Gas Station / Garage,35.718742,139.723152,115,114
511412,4b63e6cef964a5205c962ae3,Gas Station / Garage,35.627013,139.541798,64,32
511763,4da2baef540ea1cd4a2382de,Gas Station / Garage,35.83591542,139.7945827,180,146
512009,4b651165f964a52083e22ae3,Automotive Shop,35.58824026,139.7072751,43,107
512188,4b83183af964a52045f730e3,Gas Station / Garage,35.76602849,139.829251,141,162
512829,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
512875,4b83183af964a52045f730e3,Gas Station / Garage,35.76602849,139.829251,141,162
513235,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
513494,4e11ae0322713f7d7bd2e98b,Automotive Shop,35.72307278,139.6595315,118,85
513886,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
514795,4b64e75af964a520cad82ae3,Car Dealership,35.62819235,139.6936136,65,101
514838,4b737f3cf964a52057b12de3,Gas Station / Garage,35.60128659,139.6939368,50,101
514939,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.52541192,139.6474933,8,80
515551,4d58dd70ee346a31400b2b51,Automotive Shop,35.6596499,139.9035716,82,196
516070,4d202951756e8cfacdf16954,Automotive Shop,35.8020721,139.7597847,161,131
516131,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
516232,4b83183af964a52045f730e3,Gas Station / Garage,35.76602849,139.829251,141,162
516727,4d327a0c72a8b1f764049fd0,Gas Station / Garage,35.56002966,139.6542549,27,83
517221,4da1188463b5a35dbbb6e119,Automotive Shop,35.57728302,139.5811969,37,50
517466,4f24db94e4b0e120822308cf,Gas Station / Garage,35.65562102,139.6636814,80,87
517469,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
517682,4b6d3ea7f964a5204e6d2ce3,Car Dealership,35.63521809,139.6226544,69,68
518431,4e228540c65b2b5e3552bf87,Automotive Shop,35.74066466,139.8644984,127,178
518493,4ceb440d0f196dcb37e756ae,Car Dealership,35.56102028,139.5934063,28,55
518574,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
518589,4ead0431b8f765aba1286bda,Car Dealership,35.761892,139.707615,139,107
518613,4c3c84bc7c1ee21e55a48c71,Gas Station / Garage,35.67402368,139.6597249,90,85
519037,4e243ad288774a43b78529d1,Gas Station / Garage,35.81074859,139.5373964,166,30
519449,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
519852,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
520031,4c6d154d23c1a1cd432e1bcf,Gas Station / Garage,35.724004,139.671206,118,90
520878,4db395246e8179a9136d07da,Gas Station / Garage,35.529774,139.72983,10,117
521297,4f9e389ce4b0ad38572288a6,Automotive Shop,35.59459254,139.7134641,46,110
521450,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
521564,4b7665dff964a520f04a2ee3,Car Dealership,35.58152882,139.6639654,39,87
522215,4e544dda7d8b96cd060c35c4,Car Dealership,35.6730614,139.6074086,90,61
522420,4e5247f47d8b864c4517b260,Automotive Shop,35.67808354,139.6402954,93,76
522771,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
523411,4e7d283729c2e87745e795f0,Gas Station / Garage,35.67671018,139.7824843,92,141
523598,50ce880fe4b03ef087414b37,Gas Station / Garage,35.68874,139.714865,99,110
523733,4bb462090cbcef3b57ee582a,Gas Station / Garage,35.821099,139.681185,172,95
524356,4d55b3599e508cfa3f60039b,Automotive Shop,35.66614389,139.7281873,86,116
525279,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
525828,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852,19,98
526388,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
526468,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
526599,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
527434,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
527971,4bb2eac335f0c9b6a7dfbb83,Automotive Shop,35.67089419,139.7650087,89,133
528161,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
528286,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
529113,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
529186,4d314a748250f04df762e8e0,Automotive Shop,35.60944969,139.6923932,55,100
529256,4e9778f35503ce3b7e4bf9cb,Automotive Shop,35.67190428,139.5986572,89,57
529631,4b5ff510f964a520a9d129e3,Automotive Shop,35.65462651,139.7231582,80,114
530243,4e90261346908c033f02ef94,Automotive Shop,35.53670947,139.6442959,14,78
532924,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
533974,4d1ded3886e154814d74a43a,Gas Station / Garage,35.65779403,139.536599,81,29
534153,4c0eead0336220a1c411cd77,Automotive Shop,35.65575326,139.7713172,80,136
534161,4d31035098336dcb7a8813f0,Automotive Shop,35.69999251,139.7079034,105,107
534178,50726890e4b0ddd46a3917c7,Car Dealership,35.61922608,139.6777106,60,93
534534,4b83183af964a52045f730e3,Gas Station / Garage,35.76602849,139.829251,141,162
534647,4c7a23d0df08a1cdc409dd5d,Automotive Shop,35.71170463,139.8700601,111,181
534712,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
535139,4ebf51d9f7907411609a983c,Automotive Shop,35.70952674,139.8283678,110,162
535440,4c6cce5865eda093910e4dd0,Automotive Shop,35.734613,139.694135,124,101
536911,4b6e4943f964a52052b62ce3,Automotive Shop,35.534199,139.715865,13,111
537337,4e91d61e5c5c4562f08457e5,Gas Station / Garage,35.69548166,139.6174409,102,66
537394,4d69cdd89bd6a143441f65df,Automotive Shop,35.546864,139.579125,20,49
537581,4b5c0ab8f964a520272229e3,Automotive Shop,35.681374,139.544077,94,33
537662,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
537729,4e509426c65bb313ba9765b7,Car Dealership,35.68090812,139.5413232,94,31
537743,4ce758888ef78cfa1704939b,Automotive Shop,35.64745354,139.7544992,76,128
538051,4be17eded816c9286b36f0d9,Gas Station / Garage,35.66852344,139.5927143,87,55
538075,4c1c8c23fcf8c9b62f44aa0b,Gas Station / Garage,35.5639585,139.580143,29,49
538165,4bcc160db6c49c74a4359391,Automotive Shop,35.81089811,139.6484249,166,80
538208,4e11ae0322713f7d7bd2e98b,Automotive Shop,35.72307278,139.6595315,118,85
538281,4e6ac07ad22d0e4cf631ae60,Gas Station / Garage,35.73759836,139.5164938,126,20
538917,4c1addb2624b9c7443801204,Gas Station / Garage,35.57729829,139.7353113,37,119
539186,4c7a020c93ef236a43a2b10f,Gas Station / Garage,35.53883666,139.688742,15,98
539580,4e619075d22d509a3940dd17,Gas Station / Garage,35.726665,139.788919,120,144
540746,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
542654,4c842cc22f1c236abaf24943,Gas Station / Garage,35.609467,139.715562,55,110
544394,4bdd4009d33f2d7f429f8a3c,Gas Station / Garage,35.57820907,139.7177135,37,111
545990,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
547648,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
548073,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
548236,4bdbd29e2a3a0f478ee1b0b6,Automotive Shop,35.722799,139.655753,117,83
549528,4c3c84bc7c1ee21e55a48c71,Gas Station / Garage,35.67402368,139.6597249,90,85
549773,4c68c7ac1226c9b614b4d9af,Gas Station / Garage,35.77960306,139.7703838,149,135
549989,4c3dfd8aea36ef3bc3607285,Gas Station / Garage,35.52541192,139.6474933,8,80
550307,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
551026,4dc539801fc72e863761d041,Gas Station / Garage,35.54582798,139.6870852,19,98
551324,4ccbf54caa25a35de056110f,Automotive Shop,35.75546658,139.6036102,136,60
551556,4b8a54ddf964a520dc6832e3,Gas Station / Garage,35.63520773,139.6148479,69,65
552588,4d3d3df66e0aa1cdd5f2e92c,Automotive Shop,35.66272481,139.7089693,84,107
553514,4b64e75af964a520cad82ae3,Car Dealership,35.62819235,139.6936136,65,101
553637,4d8ea6541716a14340ac38f7,Gas Station / Garage,35.58333608,139.5891694,40,53
553796,4e423956d1645b30b56864b8,Gas Station / Garage,35.57778815,139.5839085,37,51
553956,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
554904,501c5493e4b01ea6a1b7ba28,Gas Station / Garage,35.52359292,139.7317904,7,118
554972,4d4badcd57b2a1cd37dae882,Automotive Shop,35.63171428,139.6855389,67,97
555271,4c9cdf719975a143774736cf,Gas Station / Garage,35.65861692,139.803021,82,150
555439,4d9c5a84a695721efa24f80c,Gas Station / Garage,35.62001642,139.7467428,60,125
555626,4b7665dff964a520f04a2ee3,Car Dealership,35.58152882,139.6639654,39,87
555785,4e7d283729c2e87745e795f0,Gas Station / Garage,35.67671018,139.78194,92,141
555865,4bc55b406c26b713d643ebf3,Automotive Shop,35.58295915,139.6052483,40,60
556280,4bc188ed920eb7138aef1a2c,Automotive Shop,35.62313427,139.6348491,62,74
556602,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
556817,4bc963030687ef3b88f5d9cc,Automotive Shop,35.78939654,139.6887021,154,98
557364,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
557403,4c15d0a0a5eb76b026ecc3b7,Automotive Shop,35.59144859,139.7089773,45,107
559179,4dfac086fa7641d78dd61218,Gas Station / Garage,35.6726635,139.7767648,90,138
559255,4ce758888ef78cfa1704939b,Automotive Shop,35.64745354,139.7544992,76,128
559257,4bf8e89f4a67c928ec2826cf,Automotive Shop,35.64718345,139.7550523,76,128
559320,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
559629,4bc963030687ef3b88f5d9cc,Automotive Shop,35.78939654,139.6887021,154,98
562001,4bdbd29e2a3a0f478ee1b0b6,Automotive Shop,35.722799,139.655753,117,83
562456,4e8aac3c8231cd825415eaf0,Gas Station / Garage,35.70046259,139.8010617,105,149
562677,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
562678,4d43ae800349224b174cf24e,Car Dealership,35.65431485,139.7366095,79,120
562786,4c3c84bc7c1ee21e55a48c71,Gas Station / Garage,35.67402368,139.6597249,90,85
563007,4c14623ea5eb76b057c4c1b7,Automotive Shop,35.70950932,139.6119055,110,63
563194,4d773e2a0bae236a19b86614,Automotive Shop,35.60312284,139.6965045,51,102
564051,4e773424d1643f93b2b0a68c,Gas Station / Garage,35.612005,139.689038,56,98
564194,4e3271b645ddcff0a7548755,Gas Station / Garage,35.57747638,139.6115258,37,63
564278,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
564548,4b0660e5f964a5204eeb22e3,Car Dealership,35.60319098,139.6533215,51,82
564609,4c109755b93cc9b60c0357e0,Automotive Shop,35.64203503,139.8034716,73,150
564773,4f263919e4b0fd18399e8533,Automotive Shop,35.65658801,139.6915188,81,100
564984,4bb9595298c7ef3b960e3202,Gas Station / Garage,35.668013,139.872819,87,182
565015,4ecc88f56c25f61c31f655b1,Automotive Shop,35.53709798,139.6657562,14,88
565217,4f2e25e1e4b094acc580cfcc,Gas Station / Garage,35.82313292,139.5518643,173,36
565314,4f927cd3e4b05b20efe5a596,Car Dealership,35.62329238,139.635852,62,74
565465,4bde440ce75c0f474985c703,Automotive Shop,35.793338,139.635932,157,74
566819,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
568197,4d9c504081716ea86d1edaea,Gas Station / Garage,35.566902,139.696454,31,102
569087,4ca182f68afca09329111c16,Gas Station / Garage,35.67588019,139.8229026,91,159
569150,4d9fa31549afb60c55b4a28d,Automotive Shop,35.73206064,139.5637625,123,42
569280,4c33fc41213c2d7fe4e7375d,Automotive Shop,35.64693934,139.7486687,75,126
569703,4bda95c22a3a0f470a7dabb6,Automotive Shop,35.68166631,139.5570946,95,39
570548,4eed8363e5faa560f1523bfe,Gas Station / Garage,35.59594098,139.5213354,47,22
571619,4e7d283729c2e87745e795f0,Gas Station / Garage,35.67671018,139.78194,92,141
572205,4ecc88f56c25f61c31f655b1,Automotive Shop,35.53709798,139.6657562,14,88
572616,4d7d543ae04d6ea8d17f0bd6,Gas Station / Garage,35.63592743,139.7520338,69,127
573037,4bd9675411dcc928fca2f933,Gas Station / Garage,35.835293,139.667271,180,89
573628,4e11ae0322713f7d7bd2e98b,Automotive Shop,35.72307278,139.6595315,118,85
573671,4d466276019d59419489c18d,Gas Station / Garage,35.66759516,139.906286,87,197
