,ID,Category,lat,lng,xIndex,yIndex
440737,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
440762,4c750a08604a37049e718149,Hotel,35.55193405,139.7420973,23,123
441162,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
441330,4d702fa98781b60cff9e4835,Hotel,35.66940376,139.774729,88,137
441352,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
441396,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
441528,4b05879af964a520ba9b22e3,Hotel,35.553417,139.786899,23,143
441843,4cf6e990eb096ea84313c848,Hotel,35.67065853,139.7280938,89,116
441984,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
442262,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
442351,4b6d631df964a52040742ce3,Hotel,35.67458934,139.7690941,91,135
442402,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
442548,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
442652,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
443232,50bdeb18e4b0df55fcc8842d,Hotel,35.56039122,139.7214992,27,113
443885,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
444034,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
444122,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
444125,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
444186,4b56ee34f964a520a51f28e3,Hotel,35.63604669,139.8833915,69,187
444187,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
444379,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
444483,4e340b8f227111ae7694d174,Hotel,35.72957848,139.7237988,121,114
444921,4bdf8ca20d69b713b32066d3,Hotel,35.7055367,139.6500224,108,81
444987,4b610381f964a52016062ae3,Hotel,35.66520639,139.7160426,85,111
445222,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
445686,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
446005,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
446102,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
446113,4f4b3d0abb3d7d0a92979a1d,Hotel,35.71171933,139.7911669,111,145
446509,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
446741,50bdeb18e4b0df55fcc8842d,Hotel,35.56039122,139.7214992,27,113
446865,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
446923,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
447144,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
447155,4b682c38f964a520526a2be3,Hotel,35.66691891,139.763139,86,132
447328,4bb3ee03bd4b9c747f2732f5,Hotel,35.73008798,139.7992337,121,148
447393,4c750a08604a37049e718149,Hotel,35.55193405,139.7420973,23,123
447457,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
447685,4c6fe61fb3ce224ba60872c6,Hotel,35.66688043,139.7697186,86,135
447720,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
447760,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
448228,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
448230,4ba25fe2f964a52094f237e3,Hotel,35.64982511,139.7555566,77,129
448634,4c6fe61fb3ce224ba60872c6,Hotel,35.66688043,139.7697186,86,135
448640,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
448702,4b682c38f964a520526a2be3,Hotel,35.66691891,139.763139,86,132
448711,4f73696ee4b05b6a690ddfed,Hotel,35.65177333,139.7495086,78,126
448957,4c6fe61fb3ce224ba60872c6,Hotel,35.66688043,139.7697186,86,135
449151,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
449160,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
450064,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
450521,4e0c70f11f6e9300e4e6376f,Hotel,35.69651044,139.7723204,103,136
450561,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547,81,103
451126,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
451227,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
451319,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
451401,4b56ee34f964a520a51f28e3,Hotel,35.63604669,139.8833915,69,187
451440,4b8477baf964a5204a3731e3,Hotel,35.64966818,139.6877235,77,98
451482,4b682c38f964a520526a2be3,Hotel,35.66691891,139.763139,86,132
452378,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
452833,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
452953,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
453043,4b56ee34f964a520a51f28e3,Hotel,35.635994,139.8836466,69,187
453591,4d3afadbbeb7b1f7edd5ee71,Hotel,35.52624887,139.6950786,8,101
453603,4b56ee34f964a520a51f28e3,Hotel,35.635994,139.8836466,69,187
453612,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
453696,4c6f888df52cb7134df5a9af,Hotel,35.70931442,139.7706628,110,135
454047,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
454123,4b05879cf964a5205b9c22e3,Hotel,35.65975451,139.7282517,82,116
454144,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
454298,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
454493,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
454605,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
454634,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
454868,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
454976,4b56ee34f964a520a51f28e3,Hotel,35.635994,139.8836466,69,187
455260,4b05879af964a520cb9b22e3,Hotel,35.62644822,139.8774791,64,184
455658,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
456359,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
456567,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
457214,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
458031,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
458081,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
458216,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
458977,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
459133,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
459422,50c6c163e4b020728ff8fef8,Hotel,35.732925,139.738593,123,121
460260,4f157183e4b0d59e23e5f0cd,Hotel,35.66301583,139.6992369,84,103
460362,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
460463,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
460606,4b976478f964a5200e0235e3,Hotel,35.68061057,139.7799129,94,140
460994,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
461651,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
461841,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
462006,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
462166,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
462882,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
463100,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
463354,4cc2a3ce38aaa0933c9a0762,Hotel,35.6934757,139.7105116,101,108
463712,4f9c1c9ee4b02343c83b52b6,Hotel,35.54901364,139.7836227,21,141
463997,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
464108,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
464311,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
464505,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
464851,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
465960,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
466020,4c061375191f20a1acffe314,Hotel,35.73171703,139.7273953,122,116
466671,4be8aaff947820a1bf3bb5db,Hotel,35.6814353,139.7336862,95,119
466858,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
467305,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
467586,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
467939,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
468070,4bcb390c0687ef3b3238ddcc,Hotel,35.60445694,139.7341231,52,119
468344,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
468863,4b8477baf964a5204a3731e3,Hotel,35.64966818,139.6877235,77,98
468952,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
469360,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
469556,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
470125,4fed4813e4b0005d40c8b899,Hotel,35.66338069,139.7597248,84,131
470137,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
470425,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
470454,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
470724,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
471111,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
471399,4b74caf7f964a52056f22de3,Hotel,35.66607852,139.7428885,86,123
471443,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
472344,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
472521,4b596e10f964a520058828e3,Hotel,35.68245063,139.7692251,95,135
472595,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
472632,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
472706,4b76897df964a520fa502ee3,Hotel,35.697855,139.77392,104,137
472725,4cc9878ebcb1b1f7e6b40f8a,Hotel,35.72203136,139.7050881,117,106
472942,50bdeb18e4b0df55fcc8842d,Hotel,35.56039122,139.7214992,27,113
472997,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
473566,4b058799f964a520929b22e3,Hotel,35.68704311,139.6988708,98,103
473716,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
473843,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
473926,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
473960,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
474228,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
474468,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
474492,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
474835,4b5674ddf964a520301128e3,Hotel,35.63345939,139.8877788,68,189
474861,50bdeb18e4b0df55fcc8842d,Hotel,35.56039122,139.7214992,27,113
474976,4ba5ecabf964a5208d2939e3,Hotel,35.85713263,139.654543,192,83
475016,4b976478f964a5200e0235e3,Hotel,35.68061057,139.7799129,94,140
475324,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
475449,4ba5ecabf964a5208d2939e3,Hotel,35.85713263,139.654543,192,83
475825,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
475926,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
476137,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
476658,4bd65bdd6798ef3b3320658d,Hotel,35.66196862,139.759891,84,131
476662,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
476886,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
476919,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
477185,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
477303,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
477305,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
477531,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
477751,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
477838,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
477843,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
478038,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
478069,4c3730d60a71c9b6c6543ec9,Hotel,35.66644025,139.7783822,86,139
478085,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
478342,4bfb9757d2b720a18f27336a,Hotel,35.62050944,139.7289917,61,117
478471,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
479060,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
479509,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
479744,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
479890,4b597572f964a520f08828e3,Hotel,35.67460708,139.8145223,91,155
480475,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
480643,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
480917,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
481084,4ec62ece61af9e142e244643,Hotel,35.71475444,139.7983796,113,148
481215,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
481348,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
481418,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
482158,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
482362,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
482596,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
482842,4b5a9381f964a52023cc28e3,Hotel,35.71253499,139.7255995,112,115
482926,4b8410acf964a520711e31e3,Hotel,35.71027158,139.7224796,110,114
483043,505d9e4ce4b0643aba96ac54,Hotel,35.68141323,139.7652454,94,133
483174,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
483946,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
484355,4f39527fe4b0948a84073fda,Hotel,35.69350413,139.6988878,101,103
484809,4ca9997ed971b1f773db1fe1,Hotel,35.58863924,139.7279084,43,116
485015,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
485068,4cc7c5c6fa03224b6b8a40ef,Hotel,35.62177813,139.7403565,61,122
485230,50304befe4b0d68f381f2fe6,Hotel,35.629228,139.7369791,66,120
485437,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
485930,50bdeb18e4b0df55fcc8842d,Hotel,35.56039122,139.7214992,27,113
485975,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
486047,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
486081,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
486115,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
486430,50bdeb18e4b0df55fcc8842d,Hotel,35.56039122,139.7214992,27,113
486485,4e0ab47562846ae661cf61b4,Hotel,35.66069356,139.7299945,83,117
486794,4b5a9381f964a52023cc28e3,Hotel,35.71253499,139.7255995,112,115
486815,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
487023,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
487243,4f7cb28ce4b0d01ec256cfee,Hotel,35.62183482,139.748733,61,126
487653,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
487697,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
487830,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
488220,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
488221,4b6d0b32f964a5207a642ce3,Hotel,35.60550586,139.7343502,52,119
488479,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
488547,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
488833,4c79002e794e224b22de6328,Hotel,35.73458627,139.7391897,124,121
488974,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
489486,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
489676,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
489856,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
489957,4bcb390c0687ef3b3238ddcc,Hotel,35.60445694,139.7341231,52,119
490553,4becfda83372c92874141114,Hotel,35.56337459,139.7177294,29,111
490757,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
490778,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
490841,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
490981,4becfda83372c92874141114,Hotel,35.56337459,139.7177294,29,111
491686,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
491747,4c342f53452620a1cdc4240f,Hotel,35.68766882,139.7699972,98,135
491772,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
491794,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
492059,50a79bf5e4b0aeb88ad6f59b,Hotel,35.716198,139.858013,114,175
492301,4ebd3ca26da1d1ac28686fb8,Hotel,35.84715518,139.6706233,186,90
492649,4c3dbbcc7d002d7f2e23b018,Hotel,35.62871558,139.7870028,65,143
492668,4b6d0b32f964a5207a642ce3,Hotel,35.60550586,139.7343502,52,119
492726,4c342f53452620a1cdc4240f,Hotel,35.68766882,139.7699972,98,135
492768,4ba4e14ef964a5204cbe38e3,Hotel,35.69609875,139.7005954,103,104
492815,4bdf90310d69b713852166d3,Hotel,35.69730769,139.7737527,103,137
492863,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
492873,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
492890,4b6d0b32f964a5207a642ce3,Hotel,35.60550586,139.7343502,52,119
492938,4becfda83372c92874141114,Hotel,35.56337459,139.7177294,29,111
492946,4b56ee34f964a520a51f28e3,Hotel,35.635994,139.8836466,69,187
492959,4b610be7f964a520b6072ae3,Hotel,35.63253507,139.7930646,67,146
493982,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
494170,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
494475,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
494497,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405,84,131
494956,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
495929,4da6cb10a86e2156816b9d60,Hotel,35.57253143,139.5686944,34,44
496046,4b5a9381f964a52023cc28e3,Hotel,35.71253499,139.7255995,112,115
496126,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
496198,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
496270,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
496323,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
497173,4b05879af964a520e59b22e3,Hotel,35.63928412,139.7302902,71,117
497243,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
497631,4b9a2627f964a52065a135e3,Hotel,35.6897488,139.7108173,99,108
497680,4b05879af964a520b99b22e3,Hotel,35.72807215,139.7728283,120,136
497922,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
498216,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
498277,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
498398,4b184d34f964a52082d023e3,Hotel,35.71578515,139.7948237,114,146
498901,4b611b07f964a520e6092ae3,Hotel,35.6865464,139.7004533,97,104
499194,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
499667,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
499976,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
500170,4bde9918ea279c746b64e22b,Hotel,35.6926853,139.6910763,101,99
500442,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
500614,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
500908,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
502438,4e0ab47562846ae661cf61b4,Hotel,35.66069356,139.7299945,83,117
502577,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
502863,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
502969,4c70d7f6d7fab1f7dfd85fc9,Hotel,35.73310659,139.8837416,123,187
503208,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
503990,4b56ee34f964a520a51f28e3,Hotel,35.635994,139.8836466,69,187
504010,4b73d152f964a520d3bc2de3,Hotel,35.62712626,139.8874488,64,188
504363,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
504778,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
504987,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
505756,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
505768,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
506011,4b7a022ff964a520dd1e2fe3,Hotel,35.70391012,139.7472381,107,125
506210,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
506356,4ec49b587beb90d7e2c53bec,Hotel,35.73194742,139.7681952,123,134
506520,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
507151,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
507418,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
507458,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
507971,4b6cdd22f964a520015a2ce3,Hotel,35.625368,139.727994,63,116
508165,4f35cc3fe4b0ea2d7c26c5ad,Hotel,35.69345913,139.7074397,101,107
508205,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
508417,4f72ff66e4b059045aee6b42,Hotel,35.714326,139.79434,113,146
508422,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
508463,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
508482,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
508541,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
508883,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
509023,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
509483,4c4bd85df7cc1b8dfd247240,Hotel,35.71189628,139.7989547,111,148
509619,4deb7919d4c00071b83d70c7,Hotel,35.70668476,139.7854103,109,142
509626,4bfaa1805efe2d7ff9dd6d34,Hotel,35.63679035,139.878273,70,184
510350,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
510425,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
510427,4f73696ee4b05b6a690ddfed,Hotel,35.65177333,139.7495086,78,126
510601,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
511320,4b5e9e92f964a5201e9429e3,Hotel,35.62725489,139.8956054,64,192
511451,4b05879cf964a5204e9c22e3,Hotel,35.66297324,139.7608405,84,131
512145,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
513224,4b05879cf964a5205b9c22e3,Hotel,35.65975451,139.7282517,82,116
513417,4b05879cf964a5205b9c22e3,Hotel,35.65975451,139.7282517,82,116
513525,4b76b0a9f964a520a0582ee3,Hotel,35.63141017,139.8734343,67,182
513541,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
513713,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
514049,4fc852bfe4b081b29e70f8c5,Hotel,35.62862122,139.7375279,65,120
514405,4b62f32ef964a520505a2ae3,Hotel,35.69410559,139.7829956,102,141
515101,505d9e4ce4b0643aba96ac54,Hotel,35.68141323,139.7652454,94,133
515767,4b821c55f964a520c9ca30e3,Hotel,35.629919,139.7333908,66,119
515834,4fd0c39de4b0a8fbe9d42eeb,Hotel,35.65455482,139.7493789,80,126
516040,4b855c19f964a520ee5831e3,Hotel,35.63178632,139.7343585,67,119
516370,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
516713,4d3ed272d625224b8c3ba6fa,Hotel,35.7214543,139.78008,117,140
516836,4cb6def656fca1cd46265918,Hotel,35.74499186,139.7196038,130,112
516871,4c920155ae45224bcb39ec97,Hotel,35.69732511,139.702422,103,105
517013,4b56ee34f964a520a51f28e3,Hotel,35.63611987,139.8831214,69,186
517026,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
517207,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
517407,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
517562,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
517905,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
518883,4d3ed272d625224b8c3ba6fa,Hotel,35.7214543,139.78008,117,140
518975,4b05879af964a520e09b22e3,Hotel,35.62607323,139.8761004,64,183
519077,4d29c42255a8b60c7aaed9c0,Hotel,35.53021807,139.7015476,11,104
519284,4c5e4b71d25320a163a7c87a,Hotel,35.630138,139.733642,66,119
519349,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
519455,4b7d16f1f964a5204cae2fe3,Hotel,35.65862564,139.6996057,82,103
519772,4b654739f964a520a3eb2ae3,Hotel,35.70611605,139.5784637,108,48
520849,4b6fde6ef964a52078fe2ce3,Hotel,35.69722056,139.8108208,103,154
522029,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
522150,4b74caf7f964a52056f22de3,Hotel,35.66607852,139.7428885,86,123
522644,4b9a42f6f964a52000a835e3,Hotel,35.669211,139.732738,88,118
524440,50802853e4b07325f4b8dce5,Hotel,35.68903286,139.694226,99,101
524703,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
524810,4da9a102f7b145b36ffb6b60,Hotel,35.709971,139.775978,110,138
524811,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
524949,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
525226,4e0c70f11f6e9300e4e6376f,Hotel,35.69651044,139.7723204,103,136
525255,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
525515,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
525876,4d2c45096e27a14304553f24,Hotel,35.72852027,139.8000062,121,149
