,ID,Category,lat,lng,xIndex,yIndex
13505,4b9daa2af964a52001b936e3,Bar,35.66510482,139.7543345,85,128
13529,4b5a6976f964a5207cc328e3,Beer Garden,35.621305,139.7285843,61,116
13560,4b5acf70f964a520acd528e3,Bar,35.67197913,139.7202872,89,113
13592,4bcfb5efcaff95219fcccdf0,Bar,35.700734,139.770727,105,136
13638,4b95c403f964a5207bb234e3,Bar,35.658788,139.697944,82,102
13787,4cc168a867a3b1f7882ec80e,Bar,35.69559774,139.7934803,102,146
13869,4f4a73d5e4b0156c30d49a15,Bar,35.644309,139.701065,74,104
13888,4c3bdb0286ce328fcb12ab2d,Bar,35.67237966,139.739868,89,122
14278,4ddb7987c65b7845ebf3bec8,Bar,35.67624115,139.7773615,92,139
14370,4de101b43151d414eb242b7e,Bar,35.65947244,139.6993466,82,103
14402,4cff504a202e224b5c7aad2a,Bar,35.73097634,139.715542,122,110
14409,4daee861f7b17488f49adbd0,Bar,35.69924946,139.7653744,104,133
14547,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
14575,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
14626,4d4e0219773aa090e3593e55,Bar,35.71110571,139.7975332,111,148
14642,4ddb7987c65b7845ebf3bec8,Bar,35.67624115,139.7773615,92,139
14694,4b756707f964a520830a2ee3,Bar,35.702382,139.770578,106,135
14786,4be2b7c821d5a593fa161711,Bar,35.6660393,139.7594243,86,130
14936,4d5639ad32eb6a311b3fee93,Bar,35.70128072,139.770931,106,136
14952,4e045799483b6f89f47d8504,Bar,35.70073162,139.7535011,105,128
14969,4f7eb6dbe4b0340b44277f87,Bar,35.69928514,139.7719047,104,136
14991,4e805a2bc2ee1b362cdc56f3,Bar,35.69334056,139.6988997,101,103
15021,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52936933,139.699561,10,103
15025,4b57f553f964a520494728e3,Bar,35.69927353,139.7752011,104,138
15077,4b05879cf964a520649c22e3,Beer Garden,35.711814,139.706711,111,106
15208,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
15215,4c7243f7ad69b60c39fe82b9,Bar,35.707902,139.772079,109,136
15219,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
15232,4cc6b14080624688cc2c432f,Bar,35.72736515,139.7685338,120,135
15309,4f5cb1cce4b06784f8b5434c,Bar,35.66007738,139.7522235,83,127
15344,4dc16c6d8877c00d6ad7f26a,Bar,35.588249,139.728418,43,116
15362,4f55fb93e4b0cddfc15663cb,Bar,35.70305806,139.5625877,106,41
15527,4cb6e76df6616dcb535ae208,Bar,35.69850572,139.7778779,104,139
15590,4cbec921b6c4224b2903ef94,Bar,35.69041159,139.7031528,99,105
15608,4b8fa6e4f964a520895b33e3,Bar,35.65820067,139.6964943,82,102
15641,4e9872f16da163160399adcf,Bar,35.62025393,139.7037495,61,105
15654,4d11fb14ffa36ea8d6a3f5da,Bar,35.676279,139.736007,92,120
15672,4ddf7558fa76b3b015ff773c,Bar,35.70594404,139.7746356,108,137
15691,4bd83734e914a5933fa852fa,Bar,35.69929423,139.6349296,104,74
15703,4ecbebf5f5b90c1c33daf9d3,Bar,35.70284117,139.6662976,106,88
15704,4c56a5d96418a593af767d0e,Bar,35.73257666,139.7102273,123,108
15709,4b977dcff964a520cd0535e3,Bar,35.69705341,139.7574289,103,129
15713,4b72794ef964a520f27b2de3,Bar,35.650696,139.685838,77,97
15866,4b7d7de1f964a5200bc22fe3,Other Nightlife,35.70618888,139.6469652,108,79
15980,4e830807f5b9279035a1c93d,Bar,35.73306655,139.8816097,123,186
16198,4b709b50f964a520e3242de3,Bar,35.670063,139.750118,88,126
16788,4bbc4bf9e436ef3be6615664,Bar,35.68031334,139.7705501,94,135
16793,4c249287a852c9289e43e36c,Bar,35.68423792,139.6836373,96,96
16838,4b5c41d6f964a520cd2829e3,Bar,35.65331885,139.7045222,79,105
16899,4e82a14cb634ced065db1d24,Bar,35.666421,139.763796,86,132
16903,4bfe86aa8992a59397a2adb0,Bar,35.658124,139.7046233,82,106
16912,4ed37d77b634dd299516b984,Bar,35.68944503,139.6977111,99,102
16935,4d940063484d6ea8172f8830,Bar,35.6844114,139.7844735,96,142
16961,4f6227b2e4b073ddcaba153f,Bar,35.7016155,139.7797131,106,140
17036,4b70f0b0f964a5201b352de3,Beer Garden,35.6725346,139.7246617,90,115
17090,4b7b5edaf964a52065602fe3,Bar,35.657673,139.699085,81,103
17335,4f7a5708e4b0d7b57617177a,Bar,35.69874811,139.7733425,104,137
17347,4b9c9c2df964a520a67236e3,Bar,35.7037252,139.5793421,107,49
17365,4bc883d615a7ef3bd7327bda,Bar,35.693606,139.701533,101,104
17452,4b7fd96af964a520ab4030e3,Bar,35.59957353,139.6115507,49,63
17873,4f113116e4b067841084a13e,Bar,35.70725514,139.6662337,109,88
17960,4bb334e135f0c9b6e80fbc83,Bar,35.707026,139.666427,109,88
18015,4bb5cdf0f562ef3b4e432f97,Bar,35.6482442,139.7466496,76,125
18040,4f055c2649013460825cef11,Other Nightlife,35.693621,139.768926,101,135
18109,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
18122,4f4644a6e4b054466dd12d2e,Bar,35.69846853,139.7568749,104,129
18137,4c6fd42d344437048a0e225f,Bar,35.731136,139.728674,122,116
18262,4b8e3fd6f964a520db1c33e3,Bar,35.69487672,139.7012714,102,104
18272,4c1486fc7f7f2d7fd91ae168,Bar,35.69073781,139.7032267,100,105
18273,4c1486fc7f7f2d7fd91ae168,Bar,35.69073781,139.7032267,100,105
18321,4caf08b1ef1b3704cee62e00,Bar,35.70715713,139.7745359,109,137
18342,4b6aa721f964a520ddda2be3,Bar,35.69674134,139.7601056,103,131
18373,4f4a73d5e4b0156c30d49a15,Bar,35.644309,139.701065,74,104
18402,4b7e6545f964a5206eeb2fe3,Bar,35.737936,139.749055,126,126
18420,4e045799483b6f89f47d8504,Bar,35.70073162,139.7535011,105,128
18567,4df36f287d8b18e1722ed1bd,Bar,35.701377,139.704605,106,106
18581,4bb0d3dcf964a520ab603ce3,Bar,35.69750809,139.815402,103,156
18626,4b8289fff964a52056d730e3,Bar,35.68934142,139.7078347,99,107
18627,4b8289fff964a52056d730e3,Bar,35.68934142,139.7078347,99,107
18638,4bf99a395efe2d7f57866c34,Bar,35.667932,139.726904,87,116
18644,4d84a5f8f9f3a1cde8a3b964,Bar,35.62676217,139.7227424,64,114
18653,4ea68bd86da1ce876572ba3a,Other Nightlife,35.607314,139.667686,53,89
18668,4b5d59eaf964a5208b5a29e3,Bar,35.69331594,139.7037081,101,105
18682,4e4261d9b61ca5ba3b24e491,Bar,35.666473,139.755396,86,129
18695,4c9890e7671db60c671cbaf6,Bar,35.70150724,139.745214,106,124
18719,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
18733,4c63b711eb82d13a608c08d6,Bar,35.65845085,139.6982995,82,103
18763,4c41c285d691c9b61c2e8d0a,Bar,35.664749,139.757774,85,130
18767,4b545279f964a5207cb727e3,Bar,35.69309102,139.6995031,101,103
18814,4b601563f964a5204cd529e3,Bar,35.67100096,139.7975627,89,148
18857,4f81684ce4b06d09fa17a0a4,Bar,35.6678994,139.7600543,87,131
18882,4bc13e1df8219c74722eb310,Bar,35.73082968,139.7157872,122,111
18892,4c0b5ca2340720a1c4128893,Bar,35.710784,139.775903,111,138
18894,4b5f1557f964a5202ca529e3,Bar,35.66350233,139.6990923,85,103
18903,4b67b18af964a5200d5b2be3,Bar,35.65515566,139.704672,80,106
18917,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
18938,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
18958,4b05879df964a520859c22e3,Bar,35.71094618,139.7974802,111,148
19001,4bdbb07003be20a10a92849b,Bar,35.66567101,139.7311968,86,118
19010,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
19019,4bb334e135f0c9b6e80fbc83,Bar,35.707026,139.666427,109,88
19052,4b71911bf964a520f54d2de3,Bar,35.702752,139.740703,106,122
19101,4bc5c4cf6c26b713a8afebf3,Bar,35.647787,139.707818,76,107
19111,4f5cb1cce4b06784f8b5434c,Bar,35.66007738,139.7522235,83,127
19136,4f6227b2e4b073ddcaba153f,Bar,35.7016155,139.7797131,106,140
19166,4daab2bdfa8cc764973b1320,Bar,35.70373762,139.6480483,107,80
19169,4bdaf7d0c79cc9289f6f80e9,Bar,35.70898226,139.666121,110,88
19194,4f759e74e4b07c4ad7cdf4f6,Bar,35.668709,139.649259,87,80
19206,4bc719aa6501c9b612be3d29,Bar,35.66437143,139.7317896,85,118
19258,4c051c0ef56c2d7fdd1f1f66,Bar,35.70887336,139.6660452,110,88
19266,4b717e0ef964a52073492de3,Bar,35.669342,139.76038,88,131
19517,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
19587,4b709b50f964a520e3242de3,Bar,35.670063,139.750118,88,126
19681,4c598408b05c1b8d1ee4d5b1,Bar,35.70604529,139.6180882,108,66
20311,4d9bdbb795d8b1f7aace06cf,Bar,35.65380268,139.7560528,79,129
20357,4f85168fe4b0be4a119ee11f,Bar,35.70877152,139.7163169,110,111
20451,4d4408d21928a35dc16db470,Bar,35.69599,139.763619,103,132
20463,4bfe86aa8992a59397a2adb0,Bar,35.658124,139.7046233,82,106
20548,4dc36780b0fb5556ccbe29c2,Bar,35.65780719,139.7047319,81,106
20598,4bfba9a065fbc9b620a0916c,Bar,35.67145658,139.7210456,89,113
20608,4f5ebd81e4b0b97ed90d90ed,Bar,35.69456565,139.7648161,102,133
20635,4b5af497f964a52020dc28e3,Bar,35.71033723,139.7753545,111,138
20736,4c34498c3896e21e914aeb90,Bar,35.69663678,139.7597623,103,131
20778,4b7e1a99f964a520dee22fe3,Bar,35.69405985,139.7625652,102,132
20782,4b7bdaf5f964a520d2702fe3,Bar,35.66383719,139.7318054,85,118
20836,4ca686aa8882199c563943d4,Bar,35.70129705,139.6189564,106,67
20925,4cf20eac94feb1f763691bba,Bar,35.63930904,139.6322261,71,73
20971,4f4a73d5e4b0156c30d49a15,Bar,35.644309,139.701065,74,104
21025,4cf5efff71538cfab36ab22e,Bar,35.71317499,139.7054749,112,106
21140,4bc294abf8219c74a11eb510,Bar,35.690899,139.77128,100,136
21145,4f2dba07771620a557d4bc50,Bar,35.77841061,139.7218895,148,113
21197,4f867579e4b0eb20542d8471,Other Nightlife,35.69786959,139.7541299,104,128
21394,4f6227b2e4b073ddcaba153f,Bar,35.7016155,139.7797131,106,140
21450,4f6848cae4b0786040ced01d,Bar,35.66868033,139.6250403,87,69
21462,4bbde8db593fef3b70fc0356,Bar,35.780003,139.720066,149,113
21502,4b57f553f964a520494728e3,Bar,35.69927353,139.7752011,104,138
21516,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
21570,4c0350f10b8eef3bccb1b882,Bar,35.70359823,139.5998731,107,58
21762,4ca09ef646978cfa62f7b47f,Bar,35.689162,139.69748,99,102
21849,4b95e385f964a520e2b634e3,Bar,35.736652,139.653417,125,82
21870,4c58f7b4125b76b0bc8c6c13,Bar,35.68566953,139.7852057,97,142
21923,4b75834bf964a520d2102ee3,Bar,35.66392884,139.732454,85,118
21927,4f4609eae4b0288c757e303d,Other Nightlife,35.6571539,139.7539103,81,128
21928,4f4609eae4b0288c757e303d,Other Nightlife,35.6571539,139.7539103,81,128
21943,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
21966,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
21972,4d5faeabb6b9a1cd6ee07151,Bar,35.84539984,139.6745485,185,92
21975,4b5ec301f964a520e09729e3,Bar,35.6916932,139.7061492,100,106
22013,4e045799483b6f89f47d8504,Bar,35.70073162,139.7535011,105,128
22063,4b567da9f964a520b51228e3,Bar,35.55242505,139.6473697,23,80
22075,4b59c8cbf964a520dd9728e3,Bar,35.62485079,139.720766,63,113
22079,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
22106,4f86a85ae4b08204333c3f01,Bar,35.656198,139.701344,81,104
22135,4d1d3e40b69c6dcb84855195,Bar,35.66929431,139.7604386,88,131
22168,4f12c41ee4b067841221f4eb,Other Nightlife,35.643606,139.697956,74,103
22188,4b59a19af964a520e58f28e3,Bar,35.64567514,139.707191,75,107
22189,4b6aa721f964a520ddda2be3,Bar,35.69674134,139.7601056,103,131
22236,4c8ca26655fba0939c5661ab,Bar,35.656683,139.701455,81,104
22268,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
22338,4caf08b1ef1b3704cee62e00,Bar,35.70715713,139.7745359,109,137
22379,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
22445,4b766949f964a520774b2ee3,Bar,35.694121,139.698905,102,103
22449,4c4a87d646240f474f5f04f2,Bar,35.656067,139.755331,80,129
22471,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
22499,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
22522,4c52a56194790f4734ed02a3,Bar,35.62548717,139.723689,63,114
22531,4b598a86f964a520bd8b28e3,Bar,35.65672008,139.7548037,81,128
22565,4de4b88918385df2b059f716,Beer Garden,35.66379043,139.7342786,85,119
22587,4beac2d861aca593f61c8400,Other Nightlife,35.69383548,139.7046429,101,106
22590,4eeb20ea469070b79b3b73ed,Bar,35.6932106,139.7694397,101,135
22594,4bb8462b3db7b7137c33219a,Bar,35.69373745,139.70438,101,105
22617,4df14e40ae609e69dd90330f,Bar,35.55171157,139.6945551,23,101
22649,4c40e3d65faf76b0c04a4820,Bar,35.66594298,139.7571874,86,129
22677,4ecf5ce5490168f8ce8d390a,Bar,35.69786,139.683411,104,96
22682,4bf0b3873a15d13ad1e33e9f,Bar,35.69258945,139.7700754,101,135
22686,4b7f3b93f964a520092130e3,Bar,35.69829225,139.7728515,104,136
22689,4ced114ff368b1f74cba78f7,Bar,35.71524897,139.8599386,113,176
22695,4e984786d22d4d655aa88587,Bar,35.66895611,139.7608329,88,131
22754,4e3a755cae6019d8e5d2ac5f,Bar,35.71662995,139.8578737,114,175
22759,4bc719aa6501c9b612be3d29,Bar,35.66437143,139.7317896,85,118
22785,4bb9e2afb35776b0e33dca01,Bar,35.53737736,139.6313596,15,72
22802,4e8d723c55032ad21a153517,Bar,35.67937883,139.783877,93,141
22824,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
22834,4dc3d050d164eb9c9fc497c2,Bar,35.64931509,139.6813828,77,95
22838,4f3cc0a7e4b007588715309d,Bar,35.64830578,139.746663,76,125
22890,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539,65,34
22916,4f7c4b0fe4b002330471cd87,Bar,35.66912629,139.7610226,88,131
22936,4bf7a9cb4a67c928ec0024cf,Bar,35.70167755,139.7749755,106,137
22939,4b558ff6f964a5208ae727e3,Bar,35.65815817,139.6993656,82,103
22951,4b62d4f5f964a52084542ae3,Bar,35.60853868,139.6685003,54,89
22973,4ef18952991151406b7d2cb9,Bar,35.53099502,139.6992369,11,103
22996,4b76d7c0f964a5205e632ee3,Bar,35.690564,139.708573,100,107
23006,4f86c9d3e4b0f189381a4f3c,Bar,35.699622,139.524424,105,24
23007,4caee595eb65b1f7f72e5fcd,Bar,35.607851,139.669226,54,89
23008,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
23010,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
23013,4c370b7f3849c92891f3bcb1,Other Nightlife,35.6633535,139.7117561,84,109
23033,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
23044,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
23062,4ca4d6b0ae1eef3bf9df2f47,Bar,35.69627045,139.813017,103,155
23100,4ea2d7cc77c8d0ce5e1b2c6f,Bar,35.66890801,139.6233814,88,69
23126,4bc9f8c2cc8cd13a5195bccf,Bar,35.66533682,139.7320249,86,118
23160,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
23186,4d75feb448b7f04d62d6eef5,Bar,35.747419,139.702118,131,104
23229,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
23235,4cc5818382388cfaadcf7535,Bar,35.6570696,139.70357,81,105
23255,4d5e831129ef236a2b558d59,Bar,35.705144,139.647564,108,80
23256,4b6f9d31f964a520ecf72ce3,Bar,35.73077385,139.7154763,122,110
23258,4c4305b4e26920a1f3d560e7,Bar,35.6694931,139.6160334,88,65
23279,4f5cb1cce4b06784f8b5434c,Bar,35.66007738,139.7522235,83,127
23282,4bb334e135f0c9b6e80fbc83,Bar,35.707026,139.666427,109,88
23286,4de4f4a0fa7651589f39c528,Bar,35.71119501,139.7926193,111,145
23291,4f4b5a54e4b0c132f3dad2f8,Bar,35.66749493,139.7562861,87,129
23312,4f6227b2e4b073ddcaba153f,Bar,35.7016155,139.7797131,106,140
23313,4c31cb31213c2d7fe966345d,Bar,35.69557473,139.7616864,102,131
23327,4bd83734e914a5933fa852fa,Bar,35.69929423,139.6349296,104,74
23360,4f8707c9e4b05ae886a1e690,Bar,35.64447369,139.6982147,74,103
23373,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
23576,4e830807f5b9279035a1c93d,Bar,35.73306655,139.8816097,123,186
23941,4b7d7de1f964a5200bc22fe3,Other Nightlife,35.70618888,139.6469652,108,79
24331,4d5639ad32eb6a311b3fee93,Bar,35.70128072,139.770931,106,136
24533,4ce755e69f776ea82c8c5722,Bar,35.67811498,139.7654405,93,133
24584,4f630e40e4b098b393eb899c,Bar,35.64365691,139.7491829,74,126
24622,4b7227bdf964a52099712de3,Bar,35.7879019,139.6112806,154,63
24658,4bc5cd7b69369521e7838488,Bar,35.72873674,139.7125414,121,109
24726,4f06eec5e4b0882d2173716f,Bar,35.67509347,139.7107161,91,108
24765,4dfad55352b145696e350e5f,Gastropub,35.68951309,139.6924013,99,100
24775,4c3c49e15418897cbd8b0803,Bar,35.728609,139.7719805,121,136
24861,4ebbc32db8f7074b34912f02,Bar,35.52905299,139.7028123,10,105
24876,4f4e09e3e4b082dc5c5e6fb1,Bar,35.68503986,139.7649759,97,133
24941,4b7a59ebf964a5204e2a2fe3,Beer Garden,35.68860074,139.6970187,98,102
24977,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
25395,4f4a73d5e4b0156c30d49a15,Bar,35.644309,139.701065,74,104
25452,4beac2d861aca593f61c8400,Other Nightlife,35.69383548,139.7046429,101,106
25512,4c1486fc7f7f2d7fd91ae168,Bar,35.69073781,139.7032267,100,105
25579,4e2feb18b0fbdc2b6505a929,Bar,35.69065721,139.7060846,100,106
25644,4b7d4a58f964a520a0b62fe3,Bar,35.7121402,139.7032616,112,105
25752,4c1349fda5eb76b08bbcbfb7,Bar,35.77906086,139.7221028,149,113
25820,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
25824,4b7e86e1f964a52009f12fe3,Bar,35.66236377,139.7340155,84,119
25833,4b8d1940f964a520d6e732e3,Beer Garden,35.68965294,139.7708452,99,136
25911,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
25944,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
25976,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
26008,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
26053,4ba21cc7f964a52090dc37e3,Bar,35.628914,139.686763,65,97
26055,4ba6fcaaf964a520707b39e3,Other Nightlife,35.69374399,139.7015262,101,104
26065,4b9044c3f964a520298033e3,Bar,35.65815708,139.6993589,82,103
26103,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
26113,4ea7d5fedab48494d894dafb,Bar,35.690232,139.70743,99,107
26117,4bacbceff964a52029083be3,Bar,35.66376677,139.7323741,85,118
26129,4c5fed5c3986e21e46ef924f,Bar,35.665065,139.757345,85,129
26130,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
26161,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
26238,4ef9c3397ee5bf7995127627,Bar,35.65769103,139.6989128,81,103
26252,4dba7919fa8c2e303f2589aa,Bar,35.70373532,139.5796466,107,49
26268,4e045799483b6f89f47d8504,Bar,35.70073162,139.7535011,105,128
26288,4b6bfeb6f964a520d11e2ce3,Bar,35.69293908,139.6996392,101,103
26342,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
26396,4d5faeabb6b9a1cd6ee07151,Bar,35.84539984,139.6745485,185,92
26428,4e0dcdcb45ddc2c6d170e48f,Bar,35.669288,139.760253,88,131
26442,4bb2034ff964a520e3b13ce3,Bar,35.677238,139.7368,92,120
26460,4b88edd4f964a520eb1332e3,Bar,35.69092215,139.7035002,100,105
26500,4badc541f964a52031683be3,Bar,35.68779905,139.6974733,98,102
26519,4cf636a7dc40a35de7844654,Bar,35.67084841,139.7592706,89,130
26560,4c1702d9cd4bc9b6cd5c4feb,Bar,35.63482732,139.7163266,69,111
26614,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
26646,4d84a5f8f9f3a1cde8a3b964,Bar,35.62676217,139.7227424,64,114
26651,4c14823ea5eb76b02df2c1b7,Bar,35.7314676,139.7282983,122,116
26652,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
26657,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
26691,4e53960cd4c05e0079f34bd4,Bar,35.667357,139.760039,87,131
26723,4c121f6f82a3c9b65315f9f8,Bar,35.62856161,139.7420984,65,123
26732,4c919f9c1adc37048aed31d1,Bar,35.6905,139.7356127,100,120
26755,4ccfdb602fd9b60c2c9f7deb,Bar,35.69337149,139.6988252,101,103
26813,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
26835,4d7f4abe95c1a143133ce1f2,Bar,35.672825,139.767138,90,134
26840,4c0350f10b8eef3bccb1b882,Bar,35.70359823,139.5998731,107,58
26867,4dde13bffa769803ef89340f,Bar,35.7295001,139.7706252,121,135
26880,4c1486fc7f7f2d7fd91ae168,Bar,35.69073781,139.7032267,100,105
26897,4dde13bffa769803ef89340f,Bar,35.7295001,139.7706252,121,135
26940,4bcfca84046076b0bd136f71,Bar,35.64866636,139.7467669,76,125
26941,4bcfca84046076b0bd136f71,Bar,35.64866636,139.7467669,76,125
26942,4b756707f964a520830a2ee3,Bar,35.702382,139.770578,106,135
26951,4e708514b99302402c46008f,Bar,35.68898633,139.722098,99,113
26968,4df14e40ae609e69dd90330f,Bar,35.55171157,139.6945551,23,101
26989,4bb0d2b6f964a5203e603ce3,Bar,35.74978626,139.8040214,132,151
27037,4be403cb660ec9281658cd3b,Bar,35.69026575,139.702084,99,104
27038,4d15790281cea35d0bdfdaec,Bar,35.62024317,139.5704466,61,45
27069,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
27070,4f6ecd07e4b0d4a5b1d229ce,Bar,35.71117176,139.798055,111,148
27081,4d4e7e289a2a6ea83710236f,Bar,35.73125068,139.713816,122,110
27083,4b864122f964a520ff8331e3,Bar,35.69802651,139.7771269,104,138
27085,4b7bdaf5f964a520d2702fe3,Bar,35.66383719,139.7318054,85,118
27102,4f799606e4b0795c39ea9940,Other Nightlife,35.62869025,139.547539,65,34
27107,4cc3d090be40a35db1fd7a4c,Bar,35.70467535,139.5804418,107,49
27116,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
27129,4b84f38ff964a5201e4831e3,Bar,35.66471789,139.8579637,85,175
27132,4c5c0fd285a1e21e44815511,Bar,35.676339,139.736354,92,120
27139,4d9708000caaa14300bf86b3,Bar,35.69025202,139.702013,99,104
27157,4b05879df964a520859c22e3,Bar,35.71094618,139.7974802,111,148
27163,4e6f5bbb8998fd5c5697e576,Bar,35.72420237,139.7221135,118,113
27175,4b6a32b7f964a520b0cc2be3,Bar,35.61857191,139.7309205,60,117
27188,4b77ed03f964a520f7ae2ee3,Bar,35.68648322,139.7287506,97,116
27235,4f5cb1cce4b06784f8b5434c,Bar,35.66007738,139.7522235,83,127
27238,4bb9e2afb35776b0e33dca01,Bar,35.53737736,139.6313596,15,72
27245,4b5059e3f964a5200f2127e3,Bar,35.65778442,139.7037792,81,105
27251,4b5d5b99f964a520b45a29e3,Bar,35.7083365,139.6661317,109,88
27256,4bd83734e914a5933fa852fa,Bar,35.69929423,139.6349296,104,74
27265,4bd83734e914a5933fa852fa,Bar,35.69929423,139.6349296,104,74
27276,4b68121af964a52012662be3,Bar,35.707037,139.760825,109,131
27351,4c50201b1886c9b68d5f2728,Bar,35.66705475,139.7565973,87,129
27352,4c554d4a1b46c9b60d43fecf,Bar,35.71454666,139.703396,113,105
27354,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
27365,4b75c037f964a520f1212ee3,Bar,35.692729,139.7079756,101,107
27382,4b977dcff964a520cd0535e3,Bar,35.69705341,139.7574289,103,129
27408,4edb435930f83fb79db26151,Bar,35.84330997,139.6690684,184,89
27413,4da991c2cda1652a2b764319,Bar,35.74800996,139.7007912,131,104
27423,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
27431,4b7c6ca7f964a52085922fe3,Bar,35.690304,139.701689,99,104
27437,4db55ca35da3a76f444f3030,Bar,35.64825986,139.6246562,76,69
27442,4b57d5e8f964a5203f4328e3,Bar,35.68309551,139.7691393,95,135
27463,4eaacce52c5b5d71e6efc9c9,Bar,35.74844352,139.7017549,132,104
27477,4ea69f589a524accd1a07602,Beer Garden,35.62700623,139.7252603,64,115
27478,4c88d2567223b1f7aa5b2ea8,Bar,35.778047,139.722242,148,114
27480,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
27500,4b8e3fd6f964a520db1c33e3,Bar,35.69487672,139.7012714,102,104
27529,4f883857e4b055d22eccc307,Bar,35.641215,139.608432,72,62
27533,4e240fade4cdf685919ef99f,Other Nightlife,35.690784,139.702146,100,104
27540,4c8cc121cf3ea143acedf751,Bar,35.689117,139.698181,99,103
27553,4b71416af964a520423e2de3,Bar,35.67005747,139.8008189,88,149
27572,4f102fa7e4b0253d4b53dd02,Bar,35.688874,139.722462,99,114
27586,4c123502a5eb76b047b1bdb7,Bar,35.66434393,139.7572356,85,129
27598,4bd2e8979854d13a8b77fc4d,Bar,35.68378831,139.6582407,96,84
27666,4f6a0ab0e4b04229ed77200d,Bar,35.744179,139.604063,129,60
27667,4b7a1865f964a520cb222fe3,Bar,35.682761,139.764044,95,132
