,ID,Category,lat,lng,xIndex,yIndex
11113,4f72aabce4b0a4b289c3b1c6,Convenience Store,35.67787927,139.7355572,93,120
11135,4d3e2aa43ec9a35dbf135881,Convenience Store,35.71067667,139.8144364,111,155
11158,4b83d1cdf964a520ff1131e3,Convenience Store,35.53144043,139.6930128,11,100
11168,4f03e2b26da1b97b15c5db7f,Convenience Store,35.74898857,139.5696297,132,44
11183,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
11203,4f2738dbe4b012e031e3810c,Convenience Store,35.67968804,139.7797072,94,140
11242,4b837896f964a5203f0731e3,Convenience Store,35.670363,139.743305,88,123
11247,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
11249,4b78bc6ef964a52008e02ee3,Convenience Store,35.68318265,139.7755659,95,138
11250,4ef41aff2c5b6efc36bc3444,Convenience Store,35.63863889,139.7227854,71,114
11287,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
11300,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
11403,4b8ce257f964a520cfdf32e3,Convenience Store,35.64679548,139.7465953,75,125
11421,4bf09a81b315c9b65a3b93ff,Convenience Store,35.69768796,139.6751637,104,92
11432,4bb3082542959c746c80212c,Convenience Store,35.81571647,139.7012794,169,104
11519,4b601c46f964a52024d629e3,Convenience Store,35.65054436,139.7032991,77,105
11566,4bc4068f920eb7139e4d1e2c,Convenience Store,35.69805264,139.7737205,104,137
11599,4b84814cf964a5203a3931e3,Convenience Store,35.622055,139.567685,62,43
11600,4c10b6adce640f47c44f3a52,Convenience Store,35.64895982,139.5506895,76,36
11615,4ccd3013511b236a4325f6c9,Convenience Store,35.7415421,139.7164566,128,111
11663,4b98780df964a520954335e3,Convenience Store,35.55191223,139.740783,23,122
11679,4bc913fb511f95216023adc7,Convenience Store,35.66998464,139.6421481,88,77
11698,4f051645c5128dfde959404c,Convenience Store,35.55302865,139.7355422,23,120
11716,4b59484ef964a520e48328e3,Convenience Store,35.676927,139.785541,92,142
11811,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
11816,4c19053a98f4a593046cfff5,Convenience Store,35.63622432,139.5887027,69,53
11857,4b58e911f964a5205b7228e3,Convenience Store,35.72990073,139.7239709,121,114
11864,4ebbc1d8775be9ee02ac7f9a,Convenience Store,35.66561673,139.8574038,86,175
11875,4c0d8ec42466a593e2ce7721,Convenience Store,35.57708232,139.6587932,37,85
11898,4de4fed9d164df857536d31c,Convenience Store,35.7045348,139.5787883,107,48
11946,4ba43dd3f964a5203c8f38e3,Convenience Store,35.61352973,139.7283632,57,116
11955,4e2d7c47d164223a69966286,Convenience Store,35.703855,139.562689,107,41
11992,4c023f800d0e0f4791df009a,Convenience Store,35.72989638,139.7072232,121,107
11997,4bbe70fcba9776b072befdc8,Convenience Store,35.71120199,139.8155731,111,156
12006,4b612a6ef964a520b20b2ae3,Convenience Store,35.640727,139.694432,72,101
12045,4b7ed19cf964a520c40130e3,Convenience Store,35.55685262,139.6443307,25,78
12141,4d8f0e5e1716a1436d7f41f7,Convenience Store,35.763756,139.676415,140,93
12168,4bcd554f937ca59336acac92,Convenience Store,35.69779997,139.4875556,104,7
12174,4cadcfa72e75ef3bdfa4931d,Convenience Store,35.650188,139.5510519,77,36
12175,4b59701ff964a520418828e3,Convenience Store,35.64038275,139.7480035,72,125
12185,4d781a5210936dcb6a9d4089,Convenience Store,35.67200546,139.6171975,89,66
12186,4c388ab56ec69c74dab904a9,Convenience Store,35.68894964,139.6550263,99,83
12204,4b8e6a08f964a5208a2133e3,Convenience Store,35.731963,139.587626,123,52
12219,4b5bf95bf964a520aa1f29e3,Convenience Store,35.664031,139.542438,85,32
12222,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
12283,4b9a4e3bf964a52011ab35e3,Convenience Store,35.6769733,139.785946,92,142
12289,4cd9bfcd534c224b37e78ab9,Convenience Store,35.70167797,139.6906663,106,99
12296,4b5d2ad2f964a520535529e3,Convenience Store,35.55243051,139.6474917,23,80
12321,4b78bc6ef964a52008e02ee3,Convenience Store,35.68318265,139.7755659,95,138
12324,4e4150ce1fc7d4be9298ad39,Convenience Store,35.72872712,139.5642588,121,42
12325,4b5da942f964a520a26529e3,Convenience Store,35.57668092,139.6596354,36,85
12340,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
12358,4b746edbf964a5204fdc2de3,Convenience Store,35.6672683,139.7387123,87,121
12383,4de959c9d22d09215a348003,Convenience Store,35.65551353,139.7568119,80,129
12396,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
12419,4bbe69bd98f49521c539d163,Convenience Store,35.57062267,139.7349186,33,119
12421,4b853c75f964a5202f5231e3,Convenience Store,35.68834619,139.7628894,98,132
12425,4d4194c39fa82c0fb668b08a,Convenience Store,35.78757553,139.6089041,153,62
12436,4b9909daf964a520545d35e3,Convenience Store,35.61022491,139.7358236,55,120
12437,4b98954ff964a520b84735e3,Convenience Store,35.62188679,139.7509209,61,127
12473,4c9c57a49975a143816a31cf,Convenience Store,35.690523,139.686401,100,97
12510,4d3f688badb6236a85cf7e40,Convenience Store,35.6737258,139.7830535,90,141
12524,4e538e91483b944199dede7a,Convenience Store,35.75075116,139.582059,133,50
12554,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
12560,4b6380aff964a520f67e2ae3,Convenience Store,35.67908466,139.7799478,93,140
12621,4e5f5fe2d22d7239c1aeb40b,Convenience Store,35.76490935,139.7262239,141,115
12675,4bc449032a89ef3bad0ef688,Convenience Store,35.67630658,139.7845834,92,142
12682,4c9c4ed69c48236a82094dee,Convenience Store,35.70509238,139.5614129,108,41
12686,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
12725,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
12747,4c80f3c951ada1cd66df0d10,Convenience Store,35.68101626,139.7714005,94,136
12753,4e5238e2e4cdb70cc52a2993,Convenience Store,35.66841219,139.7552579,87,128
12781,4f0d1e8be4b0d2af7195dc7c,Convenience Store,35.68241141,139.6874177,95,98
12791,4f82560fe4b0a458bbd40341,Convenience Store,35.70754481,139.6628809,109,87
12821,4b9990dbf964a520168435e3,Convenience Store,35.69364814,139.7654271,101,133
12888,4f6af62a7716846327201f07,Convenience Store,35.62662264,139.7771215,64,138
12915,4b612a6ef964a520b20b2ae3,Convenience Store,35.640727,139.694432,72,101
12971,4e832a12f9f49808a77fa643,Convenience Store,35.70162051,139.7531426,106,128
12972,4d78ae84b706224b58262c8d,Convenience Store,35.6986277,139.7543228,104,128
13056,4c85b1a5d34ca14367f64980,Convenience Store,35.68600176,139.781338,97,140
13059,4cb2443caef16dcb1818c054,Convenience Store,35.64052226,139.5209169,72,22
13062,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
13063,4bda35272a3a0f47bb58aab6,Convenience Store,35.64769435,139.7448877,76,124
13073,4dc83345ae6031fcb005f6d3,Convenience Store,35.676322,139.712348,92,109
13074,4b7e1fdcf964a5209de32fe3,Convenience Store,35.67074602,139.7166216,89,111
13104,4bce3839ef109521c1c38386,Convenience Store,35.65690614,139.7571713,81,129
13140,4d636827bd25370444d4ccc5,Convenience Store,35.61644285,139.7274004,58,116
13148,4dd55c40cc3fcff060de9532,Convenience Store,35.61508865,139.5792603,58,49
13168,4c0116be19d8c928443d8829,Convenience Store,35.762032,139.704933,139,106
13280,4e156019227165ad03ae53cb,Convenience Store,35.64462236,139.6738163,74,92
13289,4c72b3968efc370485a4137d,Convenience Store,35.76942308,139.6672314,143,89
13324,4ef216b5775bf265c38f26fb,Convenience Store,35.77368164,139.6704102,146,90
13333,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
13365,4e6efcf4a809952e23accbdd,Convenience Store,35.77174296,139.6700478,145,90
13382,4b62c2fcf964a5209e512ae3,Convenience Store,35.69807007,139.7726583,104,136
13383,4b8fad21f964a520955c33e3,Convenience Store,35.58802413,139.7285628,43,116
13387,4bbc5d7fe436ef3bc16d5664,Convenience Store,35.71068243,139.5632021,111,41
13496,4b7c32ccf964a520e3832fe3,Convenience Store,35.68905064,139.7745948,99,137
13501,4b56a760f964a520a91728e3,Convenience Store,35.5540726,139.7396404,24,121
13514,4b612efaf964a520440c2ae3,Convenience Store,35.64050908,139.7548536,72,128
13520,4bf4ae96ff90c9b6c09a5528,Convenience Store,35.6644958,139.744259,85,124
13537,4b56deb5f964a5208e1d28e3,Convenience Store,35.62137029,139.749319,61,126
13546,4b6aa628f964a520b3da2be3,Convenience Store,35.62125049,139.7283912,61,116
13681,4d3f688badb6236a85cf7e40,Convenience Store,35.6737258,139.7830535,90,141
13704,4e111fe752b1655efa43d0c9,Convenience Store,35.6546325,139.7084463,80,107
13708,4b5d751cf964a520985d29e3,Convenience Store,35.651141,139.703728,78,105
13748,4b585250f964a520a05228e3,Convenience Store,35.62355044,139.7290939,62,117
13804,4bea24f8a9900f47f2451640,Convenience Store,35.68784044,139.7297966,98,117
13812,4be65796cf200f47bc87143c,Convenience Store,35.73476481,139.7550845,124,128
13841,4bb08f7ef964a520fd4b3ce3,Convenience Store,35.66039062,139.7290449,83,117
13913,4bda4e6863c5c9b621b92368,Convenience Store,35.6577016,139.6960115,81,102
13979,4bed497a6e8c20a17f1b7061,Convenience Store,35.65089744,139.6460205,78,79
14073,4b976f13f964a520930335e3,Convenience Store,35.70296223,139.7438192,106,123
14075,4c7c8dddad90224bbfaf8a0c,Convenience Store,35.719449,139.7075436,116,107
14101,4db63c420437fa536a531554,Convenience Store,35.7303841,139.5659351,122,43
14111,4bf2724a77b4c9282b406a1c,Convenience Store,35.683193,139.738202,95,121
14134,4b571d93f964a520072728e3,Convenience Store,35.67153481,139.6586323,89,85
14169,4c0ae054a1b32d7f252a9af0,Convenience Store,35.84058236,139.6325897,183,73
14183,4cd469f176ab721e7dfa666a,Convenience Store,35.74149651,139.5137072,128,19
14184,4e3785bed22d4cf95ee21bf0,Convenience Store,35.69115171,139.7569782,100,129
14191,4c72b3968efc370485a4137d,Convenience Store,35.76942308,139.6672314,143,89
14196,4b8c9153f964a520e1d632e3,Convenience Store,35.65037217,139.7480518,77,125
14215,4ba416abf964a520308038e3,Convenience Store,35.7881433,139.6123324,154,64
14224,4d5c55df775f8cfa7f95b4e0,Convenience Store,35.65466792,139.6533054,80,82
14234,4d1cb13a8860a0939458bd34,Convenience Store,35.77412806,139.665885,146,88
14246,4e6a7b0862e1cd1d54b86c56,Convenience Store,35.73750353,139.7734923,126,137
14270,4bc913fb511f95216023adc7,Convenience Store,35.66998464,139.6421481,88,77
14400,4bc57ad06936952193238488,Convenience Store,35.58659105,139.6307722,42,72
14414,4c3d07667d00d13af2c63950,Convenience Store,35.676842,139.7783084,92,139
14423,4b5725b9f964a520452828e3,Convenience Store,35.60354131,139.7289568,51,117
14449,4bdeea810ee3a593394d32b0,Convenience Store,35.71677234,139.7387123,114,121
14472,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
14491,4c1f159cfcf8c9b69e32ae0b,Convenience Store,35.61708487,139.7236638,59,114
14567,4b54fd0ff964a520c4d627e3,Convenience Store,35.66532236,139.7314013,86,118
14576,4b94eb3af964a520c58734e3,Convenience Store,35.63101193,139.6008872,67,58
14622,4b67b757f964a520d15b2be3,Convenience Store,35.73611032,139.6293586,125,71
14647,4e654f33d164ddd5e6fe1aa6,Convenience Store,35.73586648,139.6272504,125,70
14793,4be13780c1732d7f00795b9a,Convenience Store,35.64484687,139.8868132,74,188
14841,4b973f1ff964a52064fd34e3,Convenience Store,35.66629164,139.7538355,86,128
14846,4b616215f964a520a9112ae3,Convenience Store,35.68216986,139.6878197,95,98
14848,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
14930,4be8ba3e9a54a5930e630a11,Convenience Store,35.66118846,139.7544408,83,128
14999,4f6b1a1fe4b01b218ef49f84,Convenience Store,35.78289148,139.7857749,151,142
15060,4bac613bf964a5209ff23ae3,Convenience Store,35.5665972,139.7363251,31,120
15164,4ebbc1d8775be9ee02ac7f9a,Convenience Store,35.66561673,139.8574038,86,175
15234,4b6e49c0f964a5206ab62ce3,Convenience Store,35.6691924,139.6237287,88,69
15273,4cadcfa72e75ef3bdfa4931d,Convenience Store,35.650188,139.5510519,77,36
15355,4d647ec480185481dc754b68,Convenience Store,35.64837134,139.7207576,76,113
15367,4bd42040caff95217839d6f0,Convenience Store,35.67223643,139.6603864,89,85
15389,4d36e22a4f36a143efec3d27,Convenience Store,35.81261485,139.7242606,167,114
15426,4b7fcc14f964a520293e30e3,Convenience Store,35.69749011,139.6486292,103,80
15434,4f8413b3e4b0f4019e2e8c47,Convenience Store,35.578276,139.760414,37,131
15488,4d20cd75b69c6dcb306b7395,Convenience Store,35.66349181,139.8576438,85,175
15581,4ccd3013511b236a4325f6c9,Convenience Store,35.7415421,139.7164566,128,111
15600,4bf09a81b315c9b65a3b93ff,Convenience Store,35.69768796,139.6751637,104,92
15636,4b5c1bf9f964a520552429e3,Convenience Store,35.69057225,139.6652654,100,88
15650,4c0116be19d8c928443d8829,Convenience Store,35.762032,139.704933,139,106
15660,4b835fdff964a5204e0431e3,Convenience Store,35.70100385,139.7502822,105,126
15711,4b74d2b1f964a52004f42de3,Convenience Store,35.69810986,139.651444,104,81
15741,4f2a2afde4b0f70cbc2b2127,Convenience Store,35.68643939,139.6848785,97,97
15747,4bd75e5a35aad13a22bb8ef3,Convenience Store,35.73261585,139.7679967,123,134
15758,4b587e63f964a520745a28e3,Convenience Store,35.70775225,139.5593866,109,40
15791,4b79b548f964a520990c2fe3,Convenience Store,35.770829,139.870932,144,181
15802,4b6259c0f964a520a0432ae3,Convenience Store,35.672215,139.479109,89,3
15804,4e54169bfa766dacedee13bf,Convenience Store,35.837089,139.718836,181,112
15808,4d4e97b523a76dcb623761dc,Convenience Store,35.64282409,139.5510864,73,36
15810,4be6d3275254d13acca960e1,Convenience Store,35.75305142,139.7491407,134,126
15823,4b8e6a08f964a5208a2133e3,Convenience Store,35.731963,139.587626,123,52
15830,4b94eb3af964a520c58734e3,Convenience Store,35.63101193,139.6008872,67,58
15845,4bdea1dbffdec928211de9a1,Convenience Store,35.52136412,139.630394,6,72
15864,4cef632662ef6dcb79f8fd59,Convenience Store,35.55884265,139.5514137,26,36
15891,4b8918fff964a5208d1c32e3,Convenience Store,35.553754,139.578166,24,48
15896,4bd42ea4b221c9b63a1fdbd0,Convenience Store,35.64405782,139.8247576,74,160
15900,4c4fa116dcb5d13a180f9d07,Convenience Store,35.82688003,139.6601397,175,85
15935,4b5da942f964a520a26529e3,Convenience Store,35.57668092,139.6596354,36,85
15967,4b746edbf964a5204fdc2de3,Convenience Store,35.6672683,139.7387123,87,121
16005,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
16020,4f591fd9e4b09ba0e3c6b3b7,Convenience Store,35.818527,139.736607,171,120
16025,4b9909daf964a520545d35e3,Convenience Store,35.61022491,139.7358236,55,120
16030,4c21de7c9a67a593f285db87,Convenience Store,35.57877735,139.7340694,38,119
16036,4bcd010f68f976b025c06383,Convenience Store,35.625777,139.714744,64,110
16057,4e4ecf85922e36d08cab700b,Convenience Store,35.72589864,139.7922063,119,145
16096,4bc580855935c9b69c01a6d2,Convenience Store,35.72721768,139.7907985,120,145
16167,4b56fc0bf964a520c62128e3,Convenience Store,35.66945606,139.8185563,88,157
16177,4c32d18d213c2d7fb90b365d,Convenience Store,35.66649473,139.8048744,86,151
16216,4b73ecf6f964a52059c02de3,Convenience Store,35.5813231,139.748733,39,126
16260,4daf78071e7264cc0e367c17,Convenience Store,35.70744898,139.7515708,109,127
16309,4b5cd940f964a520314729e3,Convenience Store,35.66319333,139.7596335,84,130
16316,4c80f3c951ada1cd66df0d10,Convenience Store,35.68101626,139.7714005,94,136
16321,4d5bdc466f6d6ea896b55eec,Convenience Store,35.67928684,139.7865239,93,143
16422,4b9990dbf964a520168435e3,Convenience Store,35.69364814,139.7654271,101,133
16443,4b742c95f964a52031cb2de3,Convenience Store,35.72237106,139.7892666,117,144
16469,4b970d59f964a52083f534e3,Convenience Store,35.6754659,139.735881,91,120
16506,4d9bdba7cbc96ea83b5cf525,Convenience Store,35.70880686,139.613846,110,64
16517,4e832a12f9f49808a77fa643,Convenience Store,35.70162051,139.7531426,106,128
16555,4cd3fef104c2236ad95ad0c7,Convenience Store,35.6968459,139.6976745,103,102
16561,4ddf18e2fa76b3b015f8b222,Convenience Store,35.68000864,139.7736471,94,137
16587,4f8413b3e4b0f4019e2e8c47,Convenience Store,35.578276,139.760414,37,131
16610,4d78ae84b706224b58262c8d,Convenience Store,35.6986277,139.7543228,104,128
16631,4c0f85b2c6cf76b0db5d8251,Convenience Store,35.653357,139.6468642,79,79
16693,4bdee230ffdec9282cf0e9a1,Convenience Store,35.67882308,139.6656838,93,88
16717,4b6066ddf964a520d3e329e3,Convenience Store,35.645212,139.7440544,74,123
16727,4b6474ebf964a520a0b42ae3,Convenience Store,35.69100641,139.7143484,100,110
16825,4d67270d9792b1f797943a1f,Convenience Store,35.62334104,139.749828,62,126
16829,4ba0b7c6f964a520357937e3,Convenience Store,35.65536708,139.7138481,80,110
16888,4cd4097e2561a35d1b8e34dd,Convenience Store,35.71350461,139.7074297,112,107
16908,4b612efaf964a520440c2ae3,Convenience Store,35.64050908,139.7548536,72,128
16915,4e0bf9b2fa7672934ed1c19d,Convenience Store,35.68567438,139.7648061,97,133
16925,4bae191bf964a520da833be3,Convenience Store,35.70390098,139.8015404,107,149
16952,4b6380aff964a520f67e2ae3,Convenience Store,35.67908466,139.7799478,93,140
16953,4bb30fb2eb3e952164b6ca0a,Convenience Store,35.67390766,139.7606581,90,131
17020,4d8873cb7139b1f7bfdba0d4,Convenience Store,35.85733095,139.6517605,192,82
17021,4bbac03d7421a593ed2dc440,Convenience Store,35.62790675,139.7407722,65,122
17045,4b5d2b58f964a520655529e3,Convenience Store,35.67148469,139.7215891,89,113
17105,4c088f3e5214ef3b33355e69,Convenience Store,35.60463904,139.6858004,52,97
17125,4b6b8ab9f964a520db0e2ce3,Convenience Store,35.70265889,139.7754049,106,138
17191,4d5255a107b1a0905233123c,Convenience Store,35.67320333,139.7604684,90,131
17268,4b760d51f964a52064392ee3,Convenience Store,35.73168179,139.7060966,122,106
17278,4cd3fef104c2236ad95ad0c7,Convenience Store,35.6968459,139.6976745,103,102
17294,4bf9516e4a67c928e09e26cf,Convenience Store,35.70271011,139.7428261,106,123
17304,4b83d44bf964a520731231e3,Convenience Store,35.71067232,139.7034359,111,105
17319,4dc83345ae6031fcb005f6d3,Convenience Store,35.676322,139.712348,92,109
17417,4b990deef964a520525e35e3,Convenience Store,35.69521418,139.793895,102,146
17490,4ed70952e5e85116890feb80,Convenience Store,35.7286139,139.7172654,121,111
17521,4e4150ce1fc7d4be9298ad39,Convenience Store,35.72872712,139.5642588,121,42
17553,4c9db3588afca0937c88f915,Convenience Store,35.58079956,139.6435583,39,78
17556,4bc4253ef8219c743e05b710,Convenience Store,35.56794119,139.6250027,32,69
17562,4f2c8074e4b056f83a38d5cf,Convenience Store,35.74087073,139.7143069,127,110
17567,4b80252cf964a520545630e3,Convenience Store,35.67745699,139.5172584,92,21
17631,4ee31429823180a98a04a124,Convenience Store,35.59174523,139.6797118,45,94
17652,4c0466f63f03b7131d235241,Convenience Store,35.69779997,139.7742301,104,137
17678,4d804a9be6d7721ed2da15c7,Convenience Store,35.65690463,139.7957476,81,147
17688,4b8eeea0f964a520843f33e3,Convenience Store,35.659773,139.704102,82,105
17711,4b68491af964a520996f2be3,Convenience Store,35.64341698,139.6638787,73,87
17730,4c9d5147ca44236a10e11f99,Convenience Store,35.65665988,139.7955161,81,147
17816,4e3785bed22d4cf95ee21bf0,Convenience Store,35.69115171,139.7569782,100,129
17824,4ccd3b0e54f0b1f756891bca,Convenience Store,35.56126248,139.7137436,28,110
17867,4c6e5be76af58cfa6b058c17,Convenience Store,35.68313959,139.7017898,95,104
17891,4bb8d3727421a5932126c240,Convenience Store,35.70727966,139.785685,109,142
17947,4b6182f4f964a52041162ae3,Convenience Store,35.66275314,139.7605991,84,131
17993,4bbb47cb53649c7486dc49fb,Convenience Store,35.76891706,139.6614788,143,86
18000,4ef41aff2c5b6efc36bc3444,Convenience Store,35.63863889,139.7227854,71,114
18024,4c72b3968efc370485a4137d,Convenience Store,35.76942308,139.6672314,143,89
18033,4be3866b1dd22d7fee0a97bd,Convenience Store,35.70413297,139.5626449,107,41
