,ID,Category,lat,lng,xIndex,yIndex
30743,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
30780,4dd780eee4cd37c893ad2129,Music Venue,35.680772,139.709883,94,108
30783,4d58f624fe7c224bde7172b5,Music Venue,35.69574151,139.7013894,102,104
30793,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
30877,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
30886,4bcce017937ca59379f3ab92,Music Venue,35.6999259,139.5787507,105,48
30949,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056,103,45
31027,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
31077,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
31205,4d58f624fe7c224bde7172b5,Music Venue,35.69574151,139.7013894,102,104
31247,4cf4be101c158cfaf73de5b5,Concert Hall,35.70707219,139.6647035,109,87
31265,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
31319,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502,82,101
31324,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
31396,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
31448,4cba78bc4352a1cd8b7093f5,Music Venue,35.69951205,139.6971327,105,102
31472,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
31476,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
31507,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668,55,46
31558,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074,90,132
31588,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502,82,101
31678,4c4fc4e438b0be9a079b67fc,Art Gallery,35.75208059,139.5946079,134,56
31694,4e9a93788231878c158470aa,Music Venue,35.72746,139.691399,120,100
31736,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
31839,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
31854,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
31860,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
31898,4b9dd804f964a520d1bf36e3,Art Gallery,35.69235739,139.6975815,101,102
31916,4f8a5ccfe4b037c01fc20ab7,Art Gallery,35.69181265,139.6979654,100,103
31920,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
32022,4b63a4bff964a5204f892ae3,Concert Hall,35.69541694,139.7093904,102,108
32052,4bde71360d69b71346f865d3,Music Venue,35.7011599,139.6971677,105,102
32077,4ba3010ef964a520592738e3,Music Venue,35.66049383,139.6684317,83,89
32110,4bde71360d69b71346f865d3,Music Venue,35.7011599,139.6971677,105,102
32132,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
32168,4b66ae14f964a52040272be3,Music Venue,35.698077,139.701277,104,104
32259,4b73ce12f964a52076bc2de3,Concert Hall,35.75006489,139.5857835,133,52
32393,4b5a3fd9f964a5206bb728e3,Movie Theater,35.75509131,139.7398181,135,121
32573,4b851459f964a520234b31e3,Music Venue,35.66447863,139.7023383,85,104
32597,4c3e7a896faac9b6ad5f0e76,Music Venue,35.69811538,139.7019195,104,104
32625,4b05879ff964a520429d22e3,Music Venue,35.66043444,139.6674997,83,89
32652,4bbf522ef353d13a3f617e10,Music Venue,35.664767,139.728345,85,116
32705,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
32779,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
32893,4b0587b4f964a520a4a022e3,Music Venue,35.66417428,139.7313115,85,118
33444,4b78be25f964a52066e02ee3,Art Gallery,35.66526471,139.7309324,86,117
33690,4b5c1085f964a520f32229e3,Movie Theater,35.67284871,139.7593988,90,130
33716,4b5eb2aaf964a5203e9629e3,Concert Hall,35.68289072,139.6871683,95,98
33753,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
33841,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
33853,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
33955,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
33997,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
34012,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
34037,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
34052,4b5dd1aff964a5208a6d29e3,Music Venue,35.65864743,139.6956575,82,101
34067,4eb7aa57469073bbc7140110,Art Gallery,35.66203836,139.6989942,84,103
34267,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
34376,4f7d1ddbe4b0ffb6a356f445,Art Gallery,35.62346578,139.7266421,62,116
34461,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
34569,4b56d167f964a520041c28e3,Music Venue,35.66692458,139.7311219,86,118
34626,4b0587b3f964a52083a022e3,Concert Hall,35.70631788,139.6180981,108,66
34770,4e9fe0e3b8f7cf6042140b29,Movie Theater,35.63236088,139.699566,67,103
34824,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
35150,4e927563c2eebfc9d6d45a38,Art Gallery,35.64652085,139.7349358,75,119
35368,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
35391,4eb48c25f5b94bd85b72e540,Music Venue,35.63273,139.703725,67,105
35398,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
35517,4b640169f964a520ec9a2ae3,Movie Theater,35.67413644,139.7632116,90,132
35625,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628,89,4
35673,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
35742,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
35799,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
35904,4b56c7e3f964a5200f1b28e3,Theater,35.703737,139.583271,107,50
36088,4e927563c2eebfc9d6d45a38,Art Gallery,35.64652085,139.7349358,75,119
36159,4b8889f5f964a52037ff31e3,Music Venue,35.66347001,139.6695553,85,90
36200,4b56ab05f964a5200a1828e3,Art Gallery,35.68302382,139.686776,95,97
36329,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
36370,4bfbbea4bbb7c92860760843,Music Venue,35.71165579,139.6975117,111,102
36445,4b5c1f12f964a520c02429e3,Music Venue,35.70096076,139.7709512,105,136
36545,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097,105,156
36553,4bf08fceb315c9b63d2e93ff,Art Gallery,35.65859513,139.6995413,82,103
36630,4ef03b5cf9ab3edffb8ee303,Music Venue,35.75296196,139.7378872,134,121
36644,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
37902,4d350881e9f8a0904d83d05c,Art Gallery,35.69194029,139.6996593,100,103
37921,4b5ed0f8f964a520b09929e3,Theater,35.67289514,139.7583922,90,130
38028,4b5a98a5f964a5200acd28e3,Movie Theater,35.76498755,139.8517997,141,172
38036,4eb48c25f5b94bd85b72e540,Music Venue,35.63273,139.703725,67,105
38054,4b623e69f964a520433e2ae3,Movie Theater,35.53302948,139.694885,12,101
38323,4b0587a1f964a5207b9d22e3,Music Venue,35.64223639,139.67164,73,91
38403,4f683187e4b072f1457727dd,Art Gallery,35.66046379,139.7297799,83,117
38481,4df5b409483bdb5e137babe0,Arts & Entertainment,35.75528036,139.7369474,135,120
38488,4f3fa41de4b00b525816e13f,Music Venue,35.5625313,139.7169803,29,111
39656,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168,54,39
39673,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
39813,4d350881e9f8a0904d83d05c,Art Gallery,35.69194029,139.6996593,100,103
39911,4b5ed0f8f964a520b09929e3,Theater,35.67289514,139.7583922,90,130
40128,4eb48c25f5b94bd85b72e540,Music Venue,35.63273,139.703725,67,105
40136,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
40182,4b5bb57df964a5205d1129e3,Art Gallery,35.67464412,139.7681925,91,134
40233,4b600a69f964a52000d429e3,Theater,35.62343079,139.7512275,62,127
40356,4b70dad7f964a520c1312de3,Art Gallery,35.66839705,139.7591293,87,130
40407,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
40439,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
40644,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
40682,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
40890,4b70b6cff964a520262b2de3,Comedy Club,35.68962245,139.7002387,99,104
41006,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
41217,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
41411,4bc84a672f94d13a0348137f,Movie Theater,35.53308186,139.6968055,12,102
41524,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
41603,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301,86,122
41604,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
41645,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
41771,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
41942,4cec81a2ed62721e57d050fd,Music Venue,35.69058968,139.707191,100,107
41956,4b0587b2f964a52045a022e3,Movie Theater,35.6606698,139.695282,83,101
41969,4b7a6ed2f964a520b62c2fe3,Theater,35.6411544,139.600659,72,58
42241,4b86c8f2f964a520209d31e3,Music Venue,35.68974966,139.7023908,99,105
42332,4b0587a1f964a5207b9d22e3,Music Venue,35.64223639,139.67164,73,91
42364,4b643095f964a5204ba32ae3,Theater,35.67655061,139.7607172,92,131
42434,4b5ed0f8f964a520b09929e3,Theater,35.67289514,139.7583922,90,130
42454,4b5bf5b7f964a520081f29e3,Music Venue,35.65845783,139.6952981,82,101
42482,4b67e9d2f964a520e3602be3,Movie Theater,35.66206233,139.7026446,84,105
42500,4b56a0f8f964a5201f1728e3,Movie Theater,35.6922627,139.7052222,101,106
43968,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
44240,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
44297,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164,107,136
44468,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
44684,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
44733,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
44856,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
44893,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564,115,138
45029,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048,97,104
45060,4ef0251cb8f7eb2370c0754c,Art Gallery,35.63773515,139.7024281,70,105
45116,4eb48c25f5b94bd85b72e540,Music Venue,35.63273,139.703725,67,105
45238,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
45283,4b600a69f964a52000d429e3,Theater,35.62343079,139.7512275,62,127
45382,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
45388,4d03098bc2e537046e49af67,Art Gallery,35.68791401,139.718829,98,112
45415,4ebf5dce9a52cce4f35ecd80,Concert Hall,35.65563918,139.7924864,80,145
45528,4ebf5dce9a52cce4f35ecd80,Concert Hall,35.65563918,139.7924864,80,145
45556,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
45785,4be6b2832468c9287c970143,Music Venue,35.658979,139.695539,82,101
45818,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
45833,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
45859,4b516ff6f964a520424d27e3,Movie Theater,35.695501,139.701021,102,104
45895,4b14cd19f964a520a7a623e3,Music Venue,35.68357917,139.6864361,96,97
45917,4ba5e65af964a520482839e3,Concert Hall,35.67613485,139.7637379,92,132
45931,4dee0131fa76b21ed9901711,Music Venue,35.65818756,139.7083323,82,107
46028,4dfd741cb0fb84d7ace4019d,Music Venue,35.69768234,139.772433,104,136
46046,4baed918f964a520cedc3be3,Performing Arts Venue,35.70325845,139.561488,107,41
46061,4db3d1bb4df05e5aaad3d978,Theater,35.66111197,139.6681863,83,89
46159,4e9fe0e3b8f7cf6042140b29,Movie Theater,35.63236088,139.699566,67,103
46414,4be6b2832468c9287c970143,Music Venue,35.658979,139.695539,82,101
46531,4f3f356be4b08089818b1005,Art Gallery,35.74241862,139.8526995,128,173
46657,4b0587a0f964a5205e9d22e3,Music Venue,35.70566357,139.6513112,108,81
46801,4b643095f964a5204ba32ae3,Theater,35.67655061,139.7607172,92,131
46847,4b5ed0f8f964a520b09929e3,Theater,35.67289514,139.7583922,90,130
46862,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
47191,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
47560,4cf285a2e9425481d1a270c5,Music Venue,35.702777,139.738852,106,121
47686,4cf3968cc9af6dcb31d4a67f,Theater,35.70477656,139.7003607,107,104
47835,4f2e4e25e4b0bd78b7bfcc75,Concert Hall,35.66538194,139.7249211,86,115
47874,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
47920,4b5ed0f8f964a520b09929e3,Theater,35.67289514,139.7583922,90,130
48050,4c835011d8086dcbe2387f52,Music Venue,35.62572658,139.5198011,64,22
48150,4dad2d664b22ee6dec14bb6d,Movie Theater,35.6592925,139.6952713,82,101
48270,4ec87aec2c5b532d07ed5e2e,Movie Theater,35.7104909,139.7733126,111,137
48272,4b63c2fdf964a52064902ae3,Movie Theater,35.71052031,139.7734973,111,137
48359,4ece06f20e61efa32e540b4b,Music Venue,35.66192504,139.7010756,84,104
48380,4ece06f20e61efa32e540b4b,Music Venue,35.66192504,139.7010756,84,104
48391,4b6013a6f964a52010d529e3,Movie Theater,35.66185966,139.6984792,84,103
48479,4b776756f964a52033982ee3,Theater,35.68989199,139.7128107,99,109
48494,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
48575,4c835011d8086dcbe2387f52,Music Venue,35.62572658,139.5198011,64,22
48596,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
48615,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
48628,4bf08fceb315c9b63d2e93ff,Art Gallery,35.65859513,139.6995413,82,103
48652,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248,121,60
48661,4b623e69f964a520433e2ae3,Movie Theater,35.53302948,139.694885,12,101
48797,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
48812,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
48860,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69829011,139.7724289,104,136
48866,4b8a260df964a520ed6132e3,Music Venue,35.52803452,139.6998366,9,103
48895,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
48905,4b77a437f964a52031a52ee3,Movie Theater,35.6735525,139.7635281,90,132
48916,4b88a474f964a520520632e3,Art Gallery,35.67144486,139.7675966,89,134
48941,4ece06f20e61efa32e540b4b,Music Venue,35.66192504,139.7010756,84,104
48966,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
48988,4b5bb8f7f964a5203d1229e3,Comedy Club,35.70978691,139.6019176,110,59
49115,4f924305e4b001a25777cb3b,Art Gallery,35.64890961,139.710756,76,108
49135,4b6013a6f964a52010d529e3,Movie Theater,35.66185966,139.6984792,84,103
49199,4b5bccfaf964a520f11629e3,Movie Theater,35.67346534,139.7605133,90,131
49244,4b0587a9f964a520d39e22e3,Art Gallery,35.67056082,139.7080929,88,107
49252,4c835011d8086dcbe2387f52,Music Venue,35.62572658,139.5198011,64,22
49257,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
49262,4ee32c9baa1fd7f753355bb2,Art Gallery,35.67272788,139.7688945,90,135
49273,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
49355,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69829011,139.7724289,104,136
49375,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
49437,4bca8638b6c49c74f4cf9091,Movie Theater,35.69600726,139.7009468,103,104
49494,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
49532,4baed918f964a520cedc3be3,Performing Arts Venue,35.70325845,139.561488,107,41
49537,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
49592,4eb48c25f5b94bd85b72e540,Music Venue,35.63273,139.703725,67,105
49659,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
49714,4b5bb57df964a5205d1129e3,Art Gallery,35.67464412,139.7681925,91,134
49785,4b0587b2f964a52042a022e3,Music Venue,35.66120236,139.7159478,83,111
49895,4b5be41af964a520ec1b29e3,Art Gallery,35.69190544,139.6939047,100,101
49926,4b5fe476f964a520d9cf29e3,Art Gallery,35.6476182,139.714239,76,110
49940,4bc9717a0687ef3b5204dacc,Concert Hall,35.67231051,139.7540814,89,128
49991,4b05879ff964a5203b9d22e3,Music Venue,35.52780822,139.6972883,9,102
50035,4d034b0954d0236aad27e8d5,Art Gallery,35.71451946,139.8014787,113,149
50036,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
50065,4b91cb5df964a520edd733e3,Art Gallery,35.69120929,139.6955472,100,101
50069,4bf10fa53a15d13a19243f9f,Music Venue,35.6249744,139.8883367,63,189
50076,4f51a5cbe4b0ac6d0b3262b9,Art Gallery,35.69783373,139.7702773,104,135
50169,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
50195,4b63a351f964a520e8882ae3,Movie Theater,35.729729,139.7148488,121,110
50197,4dc63eeed4c0ad9c0f9d5007,Art Gallery,35.69829011,139.7724289,104,136
50247,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
50273,4d2e8dc273e5a093c7ed52cf,Art Gallery,35.66647294,139.7090498,86,108
50313,4b0587b4f964a52091a022e3,Concert Hall,35.66247202,139.6978864,84,102
50322,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
50334,4b6a77f4f964a5200bd62be3,Art Gallery,35.67226258,139.7632987,89,132
50393,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
50405,4b63f016f964a520e5972ae3,Music Venue,35.66208918,139.7327633,84,118
50431,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
50466,4c651c81d02b20a189969c90,Music Venue,35.700287,139.633364,105,73
50527,4b765c18f964a5206e492ee3,Art Gallery,35.66969575,139.7624767,88,132
50556,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068,144,86
50604,4d6318e461dda143bb9d1918,Art Gallery,35.66203836,139.7025776,84,105
50640,4bc9717a0687ef3b5204dacc,Concert Hall,35.67231051,139.7540814,89,128
50655,4b63a4bff964a5204f892ae3,Concert Hall,35.69541694,139.7093904,102,108
50690,4b601162f964a520c9d429e3,Movie Theater,35.67298598,139.7617793,90,131
50735,4f1a62c7e4b0c7ea66ef8520,Art Gallery,35.69863151,139.7533264,104,128
50808,4b63a4bff964a5204f892ae3,Concert Hall,35.69541694,139.7093904,102,108
50836,4b5bf334f964a520981e29e3,Performing Arts Venue,35.67554726,139.7371385,91,120
50893,4b0587a8f964a520ca9e22e3,Art Museum,35.66047367,139.7292602,83,117
50958,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
50976,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
51039,4c42c1d7cc410f47824fad61,Music Venue,35.66166994,139.6986934,84,103
51042,4f102754e4b03856eee7046c,Music Venue,35.70704793,139.5790435,109,49
51125,4b7139d5f964a520413d2de3,Music Venue,35.732272,139.706619,123,106
51239,4b5a75e7f964a52085c628e3,Movie Theater,35.53137058,139.7002172,11,104
51326,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
51379,4dad2d664b22ee6dec14bb6d,Movie Theater,35.6592925,139.6952713,82,101
51422,4b5ecfbaf964a5207f9929e3,Movie Theater,35.62765821,139.7366846,65,120
51520,4b0587a1f964a5207b9d22e3,Music Venue,35.64223639,139.67164,73,91
51631,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
51637,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
51649,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
51655,4dd7bbfbd22d38ef42eedd95,Music Venue,35.70173079,139.7749301,106,137
51663,4b67efc5f964a5207f612be3,Movie Theater,35.73261803,139.7137946,123,110
51726,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301,73,160
51781,4bfbbea4bbb7c92860760843,Music Venue,35.71177333,139.6978458,111,102
51818,4dd7bbfbd22d38ef42eedd95,Music Venue,35.70173079,139.7749301,106,137
51908,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
51995,4b0587b4f964a52096a022e3,Music Venue,35.69633182,139.7006974,103,104
52004,4b0587b4f964a5209ea022e3,Music Venue,35.66441694,139.6991169,85,103
52054,4b5a98a5f964a5200acd28e3,Movie Theater,35.76498755,139.8517997,141,172
52081,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
52095,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
52238,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
52240,4b5ed0f8f964a520b09929e3,Theater,35.67289514,139.7583922,90,130
52248,4c01e832f99620a1c7622504,Concert Hall,35.65091923,139.5417845,78,32
52258,4ba05db0f964a5208c6a37e3,Concert Hall,35.66421754,139.6977496,85,102
52268,4b8889f5f964a52037ff31e3,Music Venue,35.66347001,139.6695553,85,90
52286,4ba4a6e0f964a520e5a938e3,Art Gallery,35.66046059,139.7293782,83,117
52292,4ba4a6e0f964a520e5a938e3,Art Gallery,35.66046059,139.7293782,83,117
52297,4b6ebd04f964a52073c82ce3,Movie Theater,35.666657,139.804453,86,151
52300,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
52307,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
52353,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
52359,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
