,ID,Category,lat,lng,xIndex,yIndex
67774,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
67863,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
69375,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
69411,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
69444,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
71350,4b8414e5f964a5208e1f31e3,Shrine,35.72698737,139.7902966,120,144
71378,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
71474,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
71500,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
71522,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
71832,4b7b49edf964a520a85c2fe3,Shrine,35.61847271,139.7396135,60,121
72072,4bdedb276198c9b62c1115ff,Shrine,35.62440754,139.7150767,63,110
72385,4b63e531f964a5201e962ae3,Shrine,35.64719217,139.6561271,76,84
72412,4b4e4775f964a520e3e726e3,Shrine,35.65468716,139.7113046,80,109
72530,4bb1ba1ef964a52091a03ce3,Shrine,35.69124833,139.7920519,100,145
72569,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
72596,4b7b529cf964a5204f5e2fe3,Shrine,35.72195732,139.7505462,117,126
72948,4b73b670f964a5204eb92de3,Shrine,35.66834911,139.735617,87,120
73024,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
73139,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
73170,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
73202,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
73247,4b5fcc90f964a5202ccd29e3,Shrine,35.75329521,139.7359389,134,120
73321,4b638982f964a520bd812ae3,Shrine,35.71294164,139.8047161,112,151
73438,4cb092de3f0676b0250ffc0c,Shrine,35.67508861,139.739694,91,121
73459,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
73618,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
73658,4b612143f964a520a60a2ae3,Shrine,35.70205613,139.785533,106,142
73683,4b68c51cf964a520048c2be3,Shrine,35.55055488,139.7498837,22,126
73689,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
73727,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
73781,4c1820ab1436a59341f28c75,Shrine,35.68476869,139.788698,96,144
73816,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
73977,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
74198,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
74306,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
74339,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
74575,4b8a5cd6f964a520f66932e3,Shrine,35.72173957,139.713749,117,110
74726,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
75370,4b8a1d71f964a5208c6032e3,Shrine,35.53480292,139.6973526,13,102
75662,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
76099,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
76179,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
76187,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
76231,4cb092de3f0676b0250ffc0c,Shrine,35.67508861,139.739694,91,121
76238,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
76269,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
76329,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
76473,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
76487,4ed9c6ea6da1642c5bfbefdb,Shrine,35.71753202,139.702164,115,104
76677,4ccbeb2aee23a143d8dd1aa8,Shrine,35.71505682,139.7661413,113,133
76688,4e69f1ecaeb7c31e42d24a29,Shrine,35.69989541,139.7227049,105,114
76715,4b5bde6df964a520ae1a29e3,Shrine,35.71930499,139.803654,116,150
76733,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
76915,4f015d237ee5f14f3a79168b,Shrine,35.73065453,139.8792053,122,185
77107,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
77146,4bb1ba1ef964a52091a03ce3,Shrine,35.69124833,139.7920519,100,145
77152,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
77288,4b5be081f964a5202d1b29e3,Shrine,35.71077685,139.7813272,111,140
77303,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
77341,4bcc0635937ca5935589aa92,Shrine,35.56673247,139.6428716,31,78
77350,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
77796,4b639363f964a5206f842ae3,Shrine,35.69271144,139.7337462,101,119
77988,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
78079,4dcf52757d8b975f18e65e90,Shrine,35.51475213,139.7002989,2,104
78374,4b7b49edf964a520a85c2fe3,Shrine,35.61847271,139.7396135,60,121
78412,4b5aa890f964a520cbcf28e3,Shrine,35.51105296,139.6773796,0,93
78462,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
78637,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
78646,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
78761,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
78762,4b5fcc90f964a5202ccd29e3,Shrine,35.75329521,139.7359389,134,120
78832,4b3f08b6f964a520a8a325e3,Shrine,35.53466651,139.7246844,13,115
78837,4ba708d6f964a520ac7d39e3,Shrine,35.53465778,139.7246515,13,115
79224,4c1820ab1436a59341f28c75,Shrine,35.68476869,139.788698,96,144
79231,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
79857,4cd38695ecc3a0934e109b93,Shrine,35.70477182,139.7921019,107,145
80124,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
80346,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
80463,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
80595,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
80616,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
80720,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
80906,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
81480,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
82231,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
82396,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
82977,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
83256,4cd3acf904c2236a1adfcec7,Shrine,35.66804848,139.6057707,87,61
84325,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
85161,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
85201,4c74458e604a3704208b7f49,Shrine,35.602674,139.715799,51,111
85234,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
85240,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
85329,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
85494,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
85594,4cd3acf904c2236a1adfcec7,Shrine,35.66804848,139.6057707,87,61
85661,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
85735,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
85806,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
85973,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
86232,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
86236,4d522d5b3062a1cd62c76ea3,Shrine,35.69426243,139.7619456,102,132
86374,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
86510,4b7f331bf964a5208d1e30e3,Shrine,35.67556,139.700033,91,103
86867,4bdfc339e75c0f478848cc03,Shrine,35.70163793,139.7545266,106,128
86903,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
88198,4bada3e4f964a5209c603be3,Shrine,35.62824467,139.737339,65,120
88257,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
88574,4b5be081f964a5202d1b29e3,Shrine,35.71077685,139.7813272,111,140
88601,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
88628,4b5be016f964a520191b29e3,Shrine,35.70712664,139.7172546,109,111
88863,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
88924,4b736e94f964a52030ae2de3,Shrine,35.72518443,139.8129076,119,155
88992,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
89111,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
89327,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
89393,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
89456,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
89554,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
89933,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
89960,4b63ceeaf964a5208d922ae3,Shrine,35.73084996,139.7279242,122,116
89963,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
90030,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
90037,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
90093,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
90157,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
90173,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
90178,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
90210,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
90252,4ba6bb6df964a520076c39e3,Shrine,35.7273706,139.6953034,120,101
90299,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
90404,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
90674,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
90686,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
90836,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
90912,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
91112,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
91187,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
91438,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
91645,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
91846,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
92158,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
92673,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
92756,4f5c50dce4b070e047bd9f71,Shrine,35.72235918,139.6814141,117,95
92932,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
92996,4b622177f964a5207d372ae3,Shrine,35.66347663,139.7715747,85,136
93013,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
93110,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
93306,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
93333,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
93363,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
93411,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
93492,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
93636,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
94041,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
94178,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
94542,4b7919c5f964a52091eb2ee3,Shrine,35.73744711,139.7961009,126,147
95445,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
95449,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
95774,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
95971,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
96270,4b73961af964a52009b52de3,Shrine,35.65505071,139.7495086,80,126
96641,4e7b0a8a1838baac2b0f8a84,Shrine,35.73635417,139.7463137,125,124
96945,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
97524,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
97566,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
97588,4dee402c18385379de5749ea,Shrine,35.59988916,139.6032339,49,60
97626,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
97660,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
97684,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
97736,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
97889,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
98544,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
99198,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
99292,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
99306,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
99310,4d1e0ca75c4ca1cd69e58c3d,Shrine,35.81690837,139.7229838,170,114
99330,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
99502,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
99867,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
99870,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
99948,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
100390,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
100612,4b5ed024f964a5208c9929e3,Shrine,35.690311,139.688371,99,98
101250,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
101343,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
101699,4d9eaabd36818cfa895af900,Shrine,35.6950655,139.7478319,102,125
101757,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
101802,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
101951,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
102957,4dce197a183899ddfaca60df,Shrine,35.77477655,139.6431184,146,78
103417,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
103565,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
103615,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
103624,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
103656,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
104088,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
104383,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
104472,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
104514,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
104740,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
104807,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
104989,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
105131,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
105138,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
105553,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
105831,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
106920,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
107153,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
107289,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
107784,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
107795,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
107867,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
108511,4cf07308899c6ea8ced3eac1,Shrine,35.56576374,139.6544695,30,83
109195,4e86d0cef5b9f37844a76510,Shrine,35.75114566,139.5842138,133,51
109407,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
109569,4b64f25ff964a52095db2ae3,Shrine,35.70487893,139.7360677,108,120
109602,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
109613,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
109684,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
109709,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
109727,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
109933,4d1dee935c4ca1cddd9e8b3d,Shrine,35.58657237,139.5776403,42,48
110044,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
110279,4cd3acf904c2236a1adfcec7,Shrine,35.66794278,139.6059748,87,61
110434,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
111053,4de1e2e0d4c07044055ff435,Shrine,35.58677646,139.6526885,42,82
111076,4d97e8b7daec224b9c553d3e,Shrine,35.59951413,139.5373694,49,30
111095,4b5bde6df964a520ae1a29e3,Shrine,35.71930499,139.803654,116,150
111434,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
111453,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
111474,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
111520,4bce1ba6c564ef3b2bacedf0,Shrine,35.67915643,139.7022235,93,104
111592,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
111603,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
111606,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
111701,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
111711,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
112244,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
112298,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
112325,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
112402,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
112638,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
112652,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
112702,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
112723,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
112865,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
112964,4b57ef94f964a520a84628e3,Shrine,35.707807,139.580279,109,49
113607,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
114433,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
114572,4b7d1df5f964a52028af2fe3,Shrine,35.69643856,139.7630829,103,132
114612,4bd90f6e11dcc9285de5f833,Shrine,35.67558321,139.699434,91,103
114853,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
114883,4b5be081f964a5202d1b29e3,Shrine,35.71077685,139.7813272,111,140
114914,4b594ee1f964a520a78428e3,Shrine,35.72021089,139.7606903,116,131
115092,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
115233,4cd3acf904c2236a1adfcec7,Shrine,35.66794278,139.6059748,87,61
115314,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
115426,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
115566,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
115863,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
116002,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
116154,4b5be081f964a5202d1b29e3,Shrine,35.71077685,139.7813272,111,140
116330,4b7f331bf964a5208d1e30e3,Shrine,35.67556,139.700033,91,103
116353,4bd90f6e11dcc9285de5f833,Shrine,35.67558321,139.699434,91,103
116356,4c3982990a71c9b699b042c9,Shrine,35.57924637,139.6671671,38,89
116478,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
116883,4b63ed0af964a52059972ae3,Shrine,35.70298836,139.8206162,106,158
117154,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
117701,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
117762,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
118480,4e9111a7d3e3187fc32c4193,Shrine,35.66720679,139.7835229,87,141
118565,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
118986,4c3982990a71c9b699b042c9,Shrine,35.57924637,139.6671671,38,89
119088,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
119216,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
119286,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
119305,4b73961af964a52009b52de3,Shrine,35.65505071,139.7495086,80,126
119439,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
119898,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
119939,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
120108,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
120416,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
121329,4dc3750ed4c0ad9c0f56e20f,Shrine,35.70255248,139.7681342,106,134
121330,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
121369,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
121824,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
121940,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
122398,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046,81,127
123026,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
123509,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
123534,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
123574,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
123584,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
123780,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
124161,4d1e58a8b69c6dcb78cc5c95,Shrine,35.5545614,139.576318,24,47
124280,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
124431,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
124483,4db3babaf7b121c29f3e132c,Shrine,35.66927302,139.8376161,88,166
124934,4b63cf29f964a52098922ae3,Shrine,35.66957808,139.7479928,88,125
124983,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
125162,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
125241,4b56f6eff964a520ed2028e3,Shrine,35.66800483,139.7833228,87,141
125734,4fb20bede4b07eeb437c9921,Shrine,35.73841607,139.8507199,126,172
125878,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
126872,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
127273,4bc013f0461576b014c67932,Shrine,35.66197298,139.7286755,84,116
127534,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
127639,4b4e4775f964a520e3e726e3,Shrine,35.65479497,139.7108707,80,108
127642,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
127668,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
127722,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
127731,4d1e0ca75c4ca1cd69e58c3d,Shrine,35.81690837,139.7229838,170,114
