,ID,Category,lat,lng,xIndex,yIndex
57925,4e13634a8877ac23b6725491,Home (private),35.71253185,139.7064548,112,106
57949,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
57984,4c7350b7ad69b60c4bfe85b9,Home (private),35.80982308,139.5840272,166,51
58073,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
58633,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
58953,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
58972,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
59071,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548,76,106
59210,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
59214,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
59226,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
59291,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
59350,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
59364,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
59368,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
59376,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
59378,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
59401,4ce3e944bebd3704add5a2a0,Home (private),35.60957211,139.7473204,55,125
59404,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
59457,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
60444,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
61387,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
61808,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
61925,4f37da09e4b0a67fecaa8455,Home (private),35.73829087,139.839371,126,167
62038,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
62124,4ed479957ee5ddf3140e64fd,Home (private),35.65336662,139.6962428,79,102
62149,4b62969ff964a5202e4c2ae3,Residential Building (Apartment / Condo),35.630242,139.780179,66,140
62363,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
62378,4e8046fe9a52512558dc9890,Home (private),35.67288297,139.7677638,90,134
62449,4f93d740e4b0949d21253f4f,Home (private),35.74437338,139.5127286,129,18
62973,4e6cb839aeb750adf66aa3bc,Residential Building (Apartment / Condo),35.69748,139.647087,103,79
63075,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
63155,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
63226,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
63252,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
63378,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
63390,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
63472,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
63554,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
63668,4cfed6823f846dcb3a7c8d37,Home (private),35.69514863,139.6860325,102,97
63672,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
63680,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
63685,4ef2ef586da16847cdade5fc,Residential Building (Apartment / Condo),35.68547759,139.5727542,97,46
64190,4f37da09e4b0a67fecaa8455,Home (private),35.73829087,139.839371,126,167
64480,4da88b2643a12d0c2654610b,Home (private),35.57657442,139.5738364,36,46
64504,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
64617,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
64620,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
64714,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
64763,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
64886,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
64978,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
65129,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081,119,69
65223,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
65309,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
65324,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
65434,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
65435,4e6075e4d22d509a38c16dcf,Home (private),35.70746033,139.7166685,109,111
65442,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
65443,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
65458,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
65673,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
66295,4e69c7e5227162c38e23071d,Home (private),35.65090652,139.55346,78,37
66339,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
66419,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
67519,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
67776,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
67871,4f37da09e4b0a67fecaa8455,Home (private),35.73829087,139.839371,126,167
67940,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
67990,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
68154,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
68568,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
68815,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
69094,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
69339,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
69427,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
70155,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
70321,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081,119,69
70367,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
70451,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
70476,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
70521,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
70705,4e20e4fd62e1964dbb61e28d,Residential Building (Apartment / Condo),35.62691914,139.7516727,64,127
70787,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
70790,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
71047,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
71262,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
71310,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
71329,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
71368,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
71735,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
71805,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
72395,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
74340,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
74550,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
74709,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
74818,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
74860,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
75048,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
75145,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081,119,69
75299,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
75381,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
75436,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
75565,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
75571,4ed479957ee5ddf3140e64fd,Home (private),35.65336662,139.6962428,79,102
75583,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
75659,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
75763,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
75898,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
76052,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
76063,4d9c84e08efaa14354c54eb7,Home (private),35.65090652,139.55346,78,37
76126,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
76142,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
76157,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
76211,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
76416,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
76766,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
76878,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
76950,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
77465,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
77612,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
77848,4b7d55c9f964a520d7b82fe3,Home (private),35.54922636,139.6656173,21,88
78183,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
78514,4d801e66e6d7721eafe912c7,Home (private),35.62777574,139.6554124,65,83
78884,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548,76,106
78895,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
79151,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
79752,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
79820,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
79993,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
80193,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
80211,4ebdf05461af06192a6870d6,Residential Building (Apartment / Condo),35.706149,139.617905,108,66
80308,4f896a1fe4b05ae888c72faa,Residential Building (Apartment / Condo),35.63251332,139.6997106,67,103
80362,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
80443,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
80496,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
80498,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
80499,4b8ab5eff964a5206d7b32e3,Home (private),35.60137902,139.7268841,50,116
80526,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
80527,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
80596,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
80683,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
81222,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
81316,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
81453,4e13634a8877ac23b6725491,Home (private),35.71253185,139.7064548,112,106
81863,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
82021,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
82798,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
82983,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
83207,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
83364,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
83496,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
83700,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
83757,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
84153,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
84232,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
84238,4dbc0e7dfa8cee7273417aa1,Home (private),35.72963363,139.6350078,121,74
84274,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
84352,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
84446,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
84576,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
84807,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
84862,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
84901,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
85008,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
85011,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
85127,4ed882b08231efe38d142c8d,Home (private),35.60547585,139.7371014,52,120
85217,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
85221,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
85236,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
85242,4fa2c1ece4b04db7bdfe3b0e,Home (private),35.68926825,139.8086717,99,153
85244,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
85261,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
85532,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
85617,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
85663,4b9868f6f964a520ca4035e3,Residential Building (Apartment / Condo),35.66842756,139.5133665,87,19
85731,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
86390,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
86470,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
86613,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
86803,4be13427c1732d7fe0735b9a,Home (private),35.66254584,139.6962428,84,102
86964,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
87434,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
87585,4f4ce067e4b00b42c399749c,Home (private),35.64828766,139.7064548,76,106
87646,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
87881,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
88009,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
88137,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
88168,4bd6b4afcfa7b713a5ec27da,Home (private),35.70452849,139.7779881,107,139
88283,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
88442,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
88489,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
88525,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
88573,4cb05f451168a09363db2923,Home (private),35.68693796,139.6656173,98,88
88577,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
88688,4da056052305a35d8809caaf,Home (private),35.58478823,139.5942198,41,55
88719,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
89152,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
89158,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
89167,4b546c5df964a520c3ba27e3,Residential Building (Apartment / Condo),35.64741885,139.8036861,76,150
89688,4f99479677164b4e96588bfd,Residential Building (Apartment / Condo),35.6550297,139.6898317,80,99
90412,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
90670,4fa10af9e4b0e1be2a5f9c0c,Home (private),35.65868201,139.8700862,82,181
90887,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
91074,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
91497,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
91734,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
91843,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
92540,4f05a15b00393c9846213ecd,Home (private),35.75839155,139.7064548,137,106
92580,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
92612,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
92639,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
92680,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
92754,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
92782,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
92838,4dbc0e7dfa8cee7273417aa1,Home (private),35.72963363,139.6350078,121,74
93128,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
93241,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
93316,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
93379,4e81a9b3775b16f4798c4943,Home (private),35.70623866,139.6452092,108,79
93494,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
93803,4f700bece4b02a6d6a495700,Home (private),35.74607018,139.6758241,130,92
93871,4f4ae63ee4b096208a1a95c1,Home (private),35.73811907,139.7473204,126,125
94004,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
94461,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
94710,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
95100,4f756abce4b0f1780a315e83,Home (private),35.65501887,139.5636473,80,42
95901,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
95950,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
95969,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
95973,4ddf5ed9c65bb5e319d014a3,Home (private),35.76153638,139.7371014,139,120
96452,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
96512,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
96738,4f673386e4b0777dfed41206,Home (private),35.7320681,139.7779881,123,139
96892,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
96896,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
97143,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
97188,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
97196,4f99479677164b4e96588bfd,Residential Building (Apartment / Condo),35.6550297,139.6898317,80,99
