,ID,Category,lat,lng,xIndex,yIndex
17926,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
17944,4f18e411e4b08fa23f32469d,University,35.70573806,139.7070008,108,107
17954,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
17959,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
17977,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601,110,112
17996,4ecdec9e02d5feaa197bb720,College Academic Building,35.656196,139.711578,81,109
18017,4be8e85ca117b7138e7681c8,College Academic Building,35.70903017,139.7189766,110,112
18043,4e573c17b0fbc75800b56c3f,College Academic Building,35.65713934,139.5434797,81,32
18075,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
18084,4e5ca79b091a7a61047f697b,General College & University,35.65540673,139.5442387,80,33
18168,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
18171,4dd7944cb0fb8af380892545,College Academic Building,35.7240138,139.7504369,118,126
18182,4b70a421f964a52006272de3,College Academic Building,35.72838252,139.7095242,121,108
18191,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
18486,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584,80,109
18515,4d7ed72943c2cbff305989c9,College Academic Building,35.65713062,139.5434797,81,32
18540,4d7ed72943c2cbff305989c9,College Academic Building,35.65713062,139.5434797,81,32
18543,4d7ed72943c2cbff305989c9,College Academic Building,35.65713062,139.5434797,81,32
19159,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
19215,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
19244,4db0f6228154905aadb8012e,University,35.700165,139.7418893,105,122
19297,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
19300,4b568200f964a520571328e3,University,35.55271848,139.647304,23,80
19711,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259,80,33
19714,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282,121,105
19737,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259,80,33
19749,4e83b3a8d3e3c0c16a690106,College Academic Building,35.730473,139.702691,122,105
19765,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
19780,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
19783,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
19805,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
19818,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
19838,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601,110,112
19842,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571,110,125
19846,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259,80,33
19848,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
19908,4f861ee1e4b000a4171f3425,College Academic Building,35.70853763,139.748815,110,126
20054,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
20057,4b612952f964a520920b2ae3,College Academic Building,35.71135617,139.7600573,111,131
20093,4dd61765091ad1a8053e3c90,College Academic Building,35.69847522,139.7612,104,131
20118,4dabb02b0cb6a89c6289171f,Student Center,35.70748383,139.7493553,109,126
20124,4dd068c245ddbe15f8b9e3b1,College Academic Building,35.7099057,139.7180486,110,112
20132,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
20134,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728,83,108
20143,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
20146,4f7940dde4b0cd1b3403868c,College Academic Building,35.62887141,139.6593412,65,85
20156,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
20160,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
20170,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
20171,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
20172,4b0f587cf964a520a66123e3,University,35.70905631,139.7195023,110,112
20178,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
20183,4f7b9a7b7b0c50e8734b6476,College Academic Building,35.66115795,139.6332693,83,73
20184,4b64faeef964a5207edd2ae3,College Academic Building,35.60868365,139.7412701,54,122
20188,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
20191,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
20196,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
20201,4b565fd0f964a520b60d28e3,University,35.70610625,139.7069709,108,107
20205,4ec48a688b812a2064a5d30c,College Academic Building,35.705812,139.706903,108,107
20259,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
20287,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556,33,37
20324,4b559504f964a52019e827e3,University,35.705951,139.717834,108,112
20344,4de9aa08e4cdc079f470341e,College Academic Building,35.70025263,139.7562754,105,129
20346,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757,81,32
20377,4b565fd0f964a520b60d28e3,University,35.70610625,139.7069709,108,107
20404,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944,102,126
20405,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
20412,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
20439,4e13f6351f6e33e71806bf6f,College Academic Building,35.5619978,139.5742983,28,46
20447,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
20455,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
20458,4dad04a06a23fc68ff404b03,Student Center,35.59787397,139.650296,48,81
20502,4b283d6ff964a520679124e3,University,35.55308603,139.6484149,23,80
20503,4b6f8000f964a52020f32ce3,College Academic Building,35.65712626,139.5434797,81,32
20508,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757,81,32
20509,4e2d2c0fae605c533a495460,College Academic Building,35.730232,139.704072,122,105
20519,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266,48,81
20530,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
20531,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044,112,133
20532,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
20602,4ea765127ee5c765189401dd,College Academic Building,35.706375,139.706982,108,107
20661,4bc29b3a4cdfc9b6bd679621,College Academic Building,35.65675577,139.5421386,81,32
20675,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
20689,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
20692,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
20728,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
20780,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
20849,4db11c546a231f2e4a62f3c4,College Academic Building,35.59823819,139.6516331,48,81
20879,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799,80,108
20897,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
20898,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
20941,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
20967,4ea765127ee5c765189401dd,College Academic Building,35.706375,139.706982,108,107
20986,4b7f789cf964a5206c3030e3,University,35.65593244,139.7111799,80,108
20993,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
21005,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584,80,109
21017,4ea910f45c5c7c830936fb19,College Academic Building,35.66225899,139.7091901,84,108
21023,4b751241f964a520fcfc2de3,University,35.64834046,139.6532675,76,82
21033,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728,83,108
21042,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62914912,139.6580407,65,84
21043,4f7940dde4b0cd1b3403868c,College Academic Building,35.62887141,139.6593412,65,85
21045,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
21076,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
21084,4cf0ad236c29236a1d3661a2,College Academic Building,35.68381881,139.7686297,96,135
21088,4f7e3f0de4b09855f121037a,College Academic Building,35.70986214,139.5225048,110,23
21108,4bad8522f964a5205e583be3,College Academic Building,35.69631004,139.7414267,103,122
21109,4b5d20daf964a520bc5329e3,University,35.69541694,139.7414857,102,122
21178,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812,101,94
21180,4b722c7cf964a5208e722de3,College Academic Building,35.71630849,139.7606421,114,131
21183,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227,81,31
21184,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
21186,4e0da7c7d164fff335a2fd59,General College & University,35.69290346,139.6802477,101,94
21213,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
21231,4b074565f964a5200dfb22e3,University,35.73736873,139.6758199,126,92
21255,4b5e6014f964a520fe8b29e3,College Academic Building,35.71370388,139.7642899,112,133
21271,4e2f8275149532963305bf58,College Academic Building,35.695617,139.741207,102,122
21279,4ed42f77469098aefebce616,College Academic Building,35.65543136,139.7116537,80,109
21336,4f431dcde4b0c2ab9a8034c4,College Academic Building,35.65609324,139.5440054,80,33
21341,4ea9073d6c253859bb353500,College Academic Building,35.65712857,139.5437146,81,33
21365,4b6f807af964a5203ef32ce3,College Academic Building,35.6577757,139.5444077,81,33
21403,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
21408,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
21410,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812,101,94
21430,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
21510,4bfb81a78f32ef3b261c05aa,College Academic Building,35.6612011,139.6777355,83,93
21577,4ddeff717d8b04e502538dd8,College Academic Building,35.60954564,139.5557106,55,38
21604,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
21637,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62914912,139.6580407,65,84
21640,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
21645,4f7940dde4b0cd1b3403868c,College Academic Building,35.62887141,139.6593412,65,85
21673,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
21697,4b6534ecf964a520ece82ae3,College Academic Building,35.6957227,139.8009068,102,149
21707,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
21735,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
21819,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556,33,37
21909,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
21921,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
22005,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
22056,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
22059,4e12dc7662e1d997a6abe435,University,35.658347,139.540827,82,31
22127,4d09876433d6b60cc7ec9585,College Academic Building,35.6702405,139.6470129,88,79
22134,4b7f73a8f964a5204c2f30e3,University,35.62111967,139.6497488,61,81
22149,4ba1dac7f964a52038cf37e3,University,35.69670028,139.7541349,103,128
22190,4b70a421f964a52006272de3,College Academic Building,35.72838252,139.7095242,121,108
22380,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584,80,109
22433,4e9bc40bf790b2a919d0e63d,College Academic Building,35.71026287,139.5241141,110,24
22760,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
22780,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
22993,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944,102,126
23057,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
23064,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
23268,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954,100,101
23307,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
23531,4b283d6ff964a520679124e3,University,35.55308603,139.6484149,23,80
23655,4b83815ff964a520320831e3,General College & University,35.642682,139.627839,73,71
23919,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
23931,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
23942,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
23973,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944,102,126
24017,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954,100,101
24047,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
24050,4e40d2ca7d8be0ba11bf6014,General College & University,35.66071339,139.6858513,83,97
24066,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812,101,94
24076,4e304c32cc3f7de39bff438e,General College & University,35.70243513,139.5180899,106,21
24128,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
24175,4b64faeef964a5207edd2ae3,College Academic Building,35.60883598,139.7414098,54,122
24203,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
24204,4b612952f964a520920b2ae3,College Academic Building,35.71135617,139.7600573,111,131
24258,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
24296,4dfea8bb813091f1e9c90f5e,College Academic Building,35.61084529,139.5537043,55,37
24308,4b751241f964a520fcfc2de3,University,35.64834046,139.6532675,76,82
24321,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
24351,4b5d18f8f964a520805229e3,General College & University,35.6906376,139.6954,100,101
24354,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
24358,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571,110,125
24389,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
24405,4b565fd0f964a520b60d28e3,University,35.70618699,139.7065769,108,106
24449,4bc3c448920eb7139ffe1d2c,College Academic Building,35.60350533,139.6844348,51,96
24456,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
24471,4cc64c0782388cfa6d3d7b35,College Academic Building,35.66187741,139.7088809,84,107
24498,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
24503,4d6486e43384a093042c9d3c,College Academic Building,35.59763406,139.6505266,48,81
24531,4b86998af964a5207c9131e3,College Academic Building,35.708982,139.721568,110,113
24552,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
24556,4d9423ab5241a1cd7a01594b,College Academic Building,35.62114371,139.7236092,61,114
24575,4b7a1694f964a52080222fe3,College Academic Building,35.71436593,139.7600412,113,131
24596,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
24603,4dabb02b0cb6a89c6289171f,Student Center,35.70748383,139.7493553,109,126
24610,4cae9339aef16dcb5efaa154,College Academic Building,35.65642886,139.5446223,81,33
24612,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
24613,4ef137338b8151e566c4f105,College Academic Building,35.61988608,139.7250259,60,115
24667,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
24673,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044,112,133
24693,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
24701,4dafa8d30cb6ead7fdd425af,College Academic Building,35.5978936,139.6513863,48,81
24706,4e0ce1a8cc3f283dbdf6f4a4,College Academic Building,35.69945541,139.7413838,104,122
24729,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
24733,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
24743,4e72c681b993272e51cdea33,College Academic Building,35.69562006,139.7494938,102,126
24747,4ea9073ed5fbfbf82b9e1f14,Student Center,35.70595923,139.7166002,108,111
24772,4dd1ba8ee4cd7f7178ba0abb,College Academic Building,35.60953692,139.5547503,55,38
24782,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355,81,32
24793,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
24832,4dad04a06a23fc68ff404b03,Student Center,35.59787397,139.650296,48,81
24838,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
24870,4dacdeffa86e7fc66e25f611,College Academic Building,35.71048937,139.5240712,111,24
24882,4e9bc40bf790b2a919d0e63d,College Academic Building,35.71026287,139.5241141,110,24
24900,4d2db322a05b2d43703cfab9,College Academic Building,35.66108386,139.6843117,83,96
24915,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286,49,81
24931,4c7dd4b1d598a093eb3cc462,University,35.69305628,139.6793812,101,94
