,ID,Category,lat,lng,xIndex,yIndex
432366,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
432402,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
432421,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
432535,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
432710,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
432723,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
432775,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
432854,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
433000,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
433487,4bba8d663db7b713647c239a,School,35.66843192,139.8139,87,155
433519,4da11b5f9aa4721ed488f419,School,35.78446845,139.6709704,152,90
433740,500a0db0e4b0f6804e4f9818,School,35.78609599,139.6543407,153,83
434030,4ebf6c666da15b4ddedeaf48,High School,35.57784138,139.7392393,37,121
434245,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
435015,4ff54e98e4b0cfb36ed4ad84,School,35.68849894,139.6879194,98,98
435409,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
436309,4c47dcbb89a6c9b6dbc99b88,Middle School,35.70231836,139.6085187,106,62
436675,4f5aca8de4b02628c0815dac,School,35.64715441,139.7090754,75,108
436912,4c1d709663750f472854b867,Middle School,35.71717957,139.7117722,114,109
437246,4b7fcfbef964a520ca3e30e3,School,35.68570588,139.7399977,97,122
437677,4b9ec861f964a520880137e3,High School,35.69583082,139.7846103,102,142
438582,4be63786910020a11a27d414,School,35.70873397,139.6430165,110,78
438812,50171f78e4b0e3bcfbea7d12,High School,35.54844957,139.7153394,21,110
439016,4da137a422a5f04d811cf854,Middle School,35.74457991,139.583746,130,51
439404,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
439577,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
440295,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
440757,4ccd0eaec9b846883c03c1c3,Middle School,35.584634,139.702899,41,105
441766,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
441811,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
441848,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
441999,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
442353,4cb48584aef16dcb7990cf54,Elementary School,35.73787383,139.7093582,126,108
442525,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
442800,4ff54e98e4b0cfb36ed4ad84,School,35.68849894,139.6879194,98,98
443097,4c01c298f8492d7fb16c5ffa,Elementary School,35.6848079,139.7814238,96,140
444082,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
444224,4bb841bc1261d13ae782e898,Elementary School,35.75982842,139.71912,138,112
444232,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
444255,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
444333,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
444408,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
446193,4dfc160462e1a52ce90fc8f0,School,35.70796266,139.699961,109,103
446431,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
446440,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
446608,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
446743,4dddddf3e4cd19127374b1e8,High School,35.77888258,139.6039885,149,60
447881,4cfb6f8cc671721e688ac318,School,35.69717699,139.7563693,103,129
449122,4fd0907f7b0c1447724e4556,High School,35.66523738,139.6351683,86,74
449183,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
449185,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
449280,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
449623,4eed6829f9ab8c5a01af2456,Middle School,35.68255956,139.6625108,95,86
449816,4b692616f964a5205d9a2be3,High School,35.77198521,139.7248812,145,115
449835,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
450153,505ac729e4b0ab68d2ad079e,Elementary School,35.75120594,139.6896044,133,99
450468,4dc0d77c22713750ba6fbefc,Middle School,35.56154402,139.7123619,28,109
450693,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
450914,4bcd45ba937ca593cb9dac92,Elementary School,35.68984677,139.7134491,99,110
451408,4f65263ce4b0eae10b0988f5,Elementary School,35.57157595,139.5764494,34,47
451504,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
451508,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
451556,4e60cb90b993678bb59027bb,School,35.65097154,139.9013722,78,195
451593,4e573e4488770d2fe31abe4e,School,35.70121973,139.7698474,105,135
451616,4e8fbe6ad22dccc37e80a797,School,35.65109634,139.9076843,78,198
452346,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
452810,4dfc160462e1a52ce90fc8f0,School,35.70796266,139.699961,109,103
454223,4e573e4488770d2fe31abe4e,School,35.70121973,139.7698474,105,135
454429,4fd42326e4b0bd4328ca517d,School,35.69864828,139.7668029,104,134
454445,4bdd2aceb0f5c928a2e84be3,Elementary School,35.61893557,139.6912365,60,99
454891,4fd42326e4b0bd4328ca517d,School,35.69864828,139.7668029,104,134
455397,4c860f7751ada1cd1f913c10,High School,35.74139353,139.7508012,128,126
455617,4c0b7c306071a5933c52e132,Elementary School,35.6227642,139.6952082,62,101
457156,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
457238,4bc482a32a89ef3b755af688,Elementary School,35.7358904,139.7235847,125,114
457321,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
457327,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
457854,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
458819,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
459290,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
459413,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
459505,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
459944,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
460284,4d7765ad3915721e0776ff82,School,35.70031174,139.7626548,105,132
460998,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
461020,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
461305,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291,104,133
461401,50c810cfe4b0cd965ede0157,Middle School,35.704256,139.482803,107,5
462253,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
462288,4f8edfd34fc6d76ddad4a1ea,High School,35.6390487,139.6000206,71,58
462643,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
462663,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
462803,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
462961,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
463098,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
464151,4e3ca6217d8b0e96105fc969,School,35.72797157,139.7163856,120,111
465114,502cdb9ee4b05f26ae4ddd87,School,35.56744002,139.6515735,31,81
465157,4b543281f964a5205db427e3,School,35.5360023,139.7408956,14,122
465398,4bad8148f964a5204a573be3,Elementary School,35.61521512,139.746244,58,124
465525,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
465839,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
466094,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
466101,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
466567,4bb1a6adf964a5209b9d3ce3,School,35.66329794,139.7082317,84,107
467072,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
467716,4de43e0452b1d38d29999f95,School,35.67463298,139.8662534,91,179
468106,50ccee6ae4b0ed7c3bf2c491,Elementary School,35.75163269,139.754776,133,128
468111,4e8696996c250a5f6276e488,School,35.6935275,139.7955942,101,147
468121,4cb8829b4352a1cdec3a86f5,School,35.698109,139.51099,104,18
468138,50ccee69e4b0127896b5f35f,Elementary School,35.71015167,139.792984,110,146
468150,4dcde45d7d8b975f18c1ee0b,Middle School,35.58420688,139.6203089,41,67
468183,4da15bb7573d14562813157d,Elementary School,35.70011322,139.5930576,105,55
468188,4cc397add43ba143777061f8,School,35.60144515,139.7407212,50,122
468207,4b8fbf86f964a5202d6033e3,School,35.70437405,139.78954,107,144
468210,4e8669eed22d5cc0b8a194ef,School,35.73366156,139.4811728,123,4
468217,4d3f760c00e8a35d872ef2fa,School,35.67716939,139.6052456,92,60
468229,4e6bebf1b0fba3f50e1798b6,Middle School,35.52271686,139.6904818,6,99
468240,4d3109065017a093d6703b9b,Elementary School,35.74398501,139.5718586,129,45
468241,4c95532782b56dcb1af9d7aa,Elementary School,35.74858465,139.7106993,132,108
468248,4e0e73908877936cb40636b5,Elementary School,35.69311662,139.6317673,101,72
468266,4e8696996c250a5f6276e488,School,35.6935275,139.7955942,101,147
468309,4db37b154df05e5aaaccde14,School,35.740613,139.6412116,127,77
468311,4c665b2ce75ac9280561f7da,School,35.65057487,139.6588737,77,85
468317,4bb6d7d81344b713332a9e04,Elementary School,35.61858454,139.6963101,60,102
468332,4eb4a110e30006eb11ca7db5,Elementary School,35.765027,139.737622,141,120
468353,4c3921671e06d13a6d24793e,Elementary School,35.66851908,139.7842938,87,142
468355,50cd2774e4b0cbbcd57d49fb,Elementary School,35.59529495,139.5796356,47,49
468369,50cd2835e4b00d24a6966381,Middle School,35.757734,139.579718,137,49
468425,4da15f017aee54810f2bc0fe,School,35.76943614,139.7468877,143,125
468476,4c393841ae2da593084302c6,School,35.70663112,139.6530682,108,82
468488,4db3ee996a23c31a030d09b2,Elementary School,35.55922668,139.6905613,27,99
468518,4da08c2c57802d43105d8c81,Elementary School,35.681626,139.668209,95,89
468546,4db40207a86e8d27077c259f,Elementary School,35.76007859,139.535286,138,29
468553,4c394e64dfb0e21e9a59b0a8,School,35.57937726,139.6644473,38,87
468564,4b7607c8f964a520d6372ee3,School,35.72122184,139.6104106,117,63
468616,4b76035ef964a52096362ee3,High School,35.62423312,139.7282839,63,116
468635,4db3c0656e8179a9137063ba,Elementary School,35.66948151,139.6218278,88,68
468649,4da17c259935a093222da16f,School,35.668985,139.622547,88,68
468658,4c85b02dd4e23704754e8588,Elementary School,35.6889689,139.7842348,99,142
468666,4da168b6540ea1cdcf5567de,School,35.69423194,139.5015407,102,13
468676,50cd42afe4b026936dd59277,Elementary School,35.655094,139.857692,80,175
468682,4cc2434482388cfab7565f35,Elementary School,35.69562739,139.7237738,102,114
468696,50663c2fe4b08d6e1ed5cd28,High School,35.751299,139.8537593,133,173
468806,4f1ba243e4b0065cbb0dcad3,School,35.68057832,139.480363,94,4
468827,4b6a6bf3f964a52001d52be3,Elementary School,35.73563463,139.4953672,125,11
468845,50cd4c72e4b0c76973a604e5,Elementary School,35.78464902,139.662316,152,86
468898,4ebf86fd4690d233893f7962,School,35.71899162,139.7940246,115,146
468908,4fc16991e4b00dd50e6e30e3,Elementary School,35.649892,139.880409,77,185
468934,4b70c3c8f964a520ae2d2de3,Middle School,35.65227488,139.799636,78,149
468960,4c3953fb3849c928073bc1b1,High School,35.70686406,139.728144,109,116
468974,4dfd6c63a809d61e2fc3921b,School,35.72570622,139.8140944,119,155
468993,4b829d29f964a520cdda30e3,Elementary School,35.67915643,139.6841562,93,96
469014,4f1247aee4b0297e572fb7de,Elementary School,35.59797386,139.7355572,48,120
469018,4f894dc9e4b0abaa02826fa7,Elementary School,35.65161496,139.6628342,78,87
469047,4c392ed42c8020a1f4558c00,School,35.672344,139.799669,89,149
469124,4c396831dfb0e21e7c82b0a8,School,35.61264798,139.7431462,56,123
469125,4ca671cf931bb60c137d93e2,Elementary School,35.64989754,139.7520288,77,127
469142,4c12e1f477cea593adf0cd60,Elementary School,35.65845565,139.7978765,82,148
469145,4cb25fe7eb65b1f740367ccd,Elementary School,35.69151026,139.5995731,100,58
469187,4d0321d654d0236a9652e7d5,Elementary School,35.58337361,139.6504998,40,81
469201,4ee830f0b6342cffb4514215,School,35.76517551,139.7182172,141,112
469215,4e22673445dd950bb0301307,School,35.57627079,139.7057533,36,106
469227,4c005b7234ccc9289e78e1cd,Elementary School,35.66573655,139.639635,86,76
469242,4bee0e64946c0f47da6da363,School,35.66831861,139.7763491,87,138
469270,4c3970ee0a71c9b68b9c42c9,Elementary School,35.770004,139.721406,144,113
469274,4cf05f1d94feb1f72de010ba,Elementary School,35.71038232,139.5062004,111,16
469285,4c390a621e06d13ac2f2783e,School,35.68974204,139.8257307,99,160
469317,4b6107c8f964a520d9062ae3,Elementary School,35.66036582,139.7764993,83,138
469355,4ccb6ee4511b236a6fafeac9,School,35.63277923,139.724046,68,114
469486,4cd0c8851ac7a1cdc1ca1b92,Elementary School,35.62164862,139.708846,61,107
469510,4cf9911cdccef04d93f7af9c,School,35.64265843,139.7991961,73,148
469534,4cc3a529bde8f04da8c9a64b,Elementary School,35.61575215,139.6662477,58,88
469589,50cd76c1e4b0b76cdbe7e604,Middle School,35.74995716,139.8348506,133,165
469625,4c398ebb3849c9288e85c1b1,Elementary School,35.76564497,139.7289813,141,117
469659,4da157359aa4721e5958f919,Elementary School,35.59092948,139.6314561,44,72
469697,50cd7cd6e4b07c15435eda8b,Elementary School,35.56304896,139.7282883,29,116
469727,4c3953fb3849c928073bc1b1,High School,35.70686406,139.728144,109,116
469769,4e8671b702d59a120a0ba9bc,Elementary School,35.54077448,139.6650866,16,88
469773,4da136ec7ccc816e02bd4e7b,School,35.54510117,139.7171648,19,111
469792,4c3943d2edba9521734bd625,School,35.70091479,139.6512562,105,81
469831,506e497ae4b052d99449efdc,Elementary School,35.61652346,139.5025626,58,14
469854,4b7f48c8f964a520dc2430e3,School,35.56077886,139.5689829,28,44
469941,4d38e03e76d1a35d433b028e,School,35.64127036,139.8851171,72,187
469967,4c396d940a71c9b6909842c9,Elementary School,35.61890169,139.7244722,60,115
469972,4c3953a03849c928723ac1b1,Elementary School,35.62342902,139.7318004,62,118
470059,4d0321d654d0236a9652e7d5,Elementary School,35.58337361,139.6504998,40,81
470071,50cd8d89e4b029bcabd1f26e,Elementary School,35.68415231,139.6641099,96,87
470075,4e55cf8ed4c0c50afdacc7ff,School,35.69857163,139.5261377,104,25
470144,4b59c5e4f964a520529728e3,School,35.60618639,139.69282,53,100
470178,4c55665a72cf0f4711cf29d6,School,35.57971286,139.5864035,38,52
470198,4cafae59c5e6a1cd6ed8cef6,School,35.62973365,139.6729956,66,91
470268,4b773b0cf964a520f2892ee3,School,35.60309067,139.6006536,51,58
470273,4c398d052c8020a12ee88c00,Elementary School,35.72953058,139.6733469,121,91
470295,4c396067edba95212754d625,School,35.69023962,139.7409009,99,122
470353,4dcf4694fa7664b7c6be7d54,School,35.56438481,139.6455002,30,79
470384,5081dba0e4b07ddb60db6ed5,Elementary School,35.576072,139.738975,36,121
470395,4da117c62939b1f78765ee56,School,35.662239,139.879232,84,185
470401,50cda1f5e4b0f94b38124219,Elementary School,35.581759,139.737953,39,121
470418,4d3bec15457cb60c6348eba4,Elementary School,35.75546574,139.732893,136,118
470432,4be139b9a7380f47f28219b0,School,35.66060408,139.5387468,83,30
470478,4c0994b7ffb8c9b64b366a61,School,35.62890743,139.7496128,65,126
470485,4cb48584aef16dcb7990cf54,Elementary School,35.73787383,139.7093582,126,108
471018,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
471061,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
471141,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
471622,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
471855,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
471895,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
473121,4da102fc2939b1f7e069ec56,School,35.73037975,139.8424441,122,168
473350,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
473478,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
473500,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
473509,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
473830,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
473943,4cb48584aef16dcb7990cf54,Elementary School,35.73787383,139.7093582,126,108
474162,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
474247,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
475077,4da137a422a5f04d811cf854,Middle School,35.74457991,139.583746,130,51
475288,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
475764,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291,104,133
475787,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
476155,50d1719ee4b0c5a8a3d021aa,Middle School,35.65302204,139.5255859,79,24
476488,502cdb9ee4b05f26ae4ddd87,School,35.56744002,139.6515735,31,81
476737,4dc4b0eafa76d685cdce50fd,School,35.69730648,139.813395,103,155
478513,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
478838,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
479723,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
480006,4d983270e07ea35d91bbec02,School,35.778919,139.728413,149,116
480569,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
480638,4e1c4b2dd22de289c0c0e4f2,School,35.64124095,139.5560042,72,38
480788,4c860f7751ada1cd1f913c10,High School,35.74139353,139.7508012,128,126
481160,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
481545,4e7d762d6da1b65a48aab11f,Elementary School,35.58666303,139.6546841,42,83
482155,5094f333e4b0cb1b3184b27e,Middle School,35.70624009,139.5343065,108,28
482841,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
482906,4e538e306284ca6a2f718e82,High School,35.70666509,139.7195689,108,112
483350,4d9e8b60ae31b1f70817b203,Elementary School,35.86629114,139.6703053,197,90
484017,4c5a5cf76407d13a4c99b428,High School,35.54475424,139.6470773,19,79
484742,4ca7b7c7b0b8236acb63ace6,High School,35.76234515,139.5189493,139,21
485370,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
487342,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291,104,133
488628,4b5e53d6f964a520c98929e3,High School,35.74689292,139.592744,131,55
488660,4b8f40bdf964a520494f33e3,School,35.614975,139.621897,58,68
489554,4ca61009f47ea1435acb5c21,High School,35.68900108,139.6683097,99,89
493526,4c63b3b7eb82d13a308808d6,School,35.72660414,139.7127163,120,109
494820,4e90dbf1550342b5a468b9bc,School,35.84881582,139.7214194,187,113
494834,4e90dbf1550342b5a468b9bc,School,35.84881582,139.7214194,187,113
495028,4bee48fdd355a59391c10a60,Elementary School,35.59534401,139.6686745,47,89
495720,4e4f057852b1e893ad55dc91,High School,35.71428036,139.7785648,113,139
496417,4df5a49e483bdb5e137b8fca,School,35.68841969,139.7357617,98,120
498386,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
499475,4c33c65c09a99c74c8f00b2a,School,35.746399,139.587249,131,52
500291,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291,104,133
502322,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
502937,4d69afdbb6f46dcb385e26b2,School,35.65567019,139.7927661,80,146
504667,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
504897,509c85dce4b04722889600b3,School,35.6859653,139.7027622,97,105
505065,4c3953a03849c928723ac1b1,Elementary School,35.62342902,139.7318004,62,118
506107,502cdb9ee4b05f26ae4ddd87,School,35.56744002,139.6515735,31,81
506760,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
506993,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
507240,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
507531,4cb48584aef16dcb7990cf54,Elementary School,35.73787383,139.7093582,126,108
507693,4e6aaa9c7d8b143eb7379ab4,School,35.75420131,139.8677735,135,180
507890,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
507924,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
509043,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
509056,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291,104,133
509241,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
509329,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
509431,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
509810,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
509813,4c3a5c5b93db0f4729142592,School,35.68611069,139.7279942,97,116
510852,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
511102,4bd248b2a8b3a5938ca5675f,School,35.69944234,139.7618115,104,131
511115,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
511182,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
511417,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
511902,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
512054,4bd248b2a8b3a5938ca5675f,School,35.69944234,139.7618115,104,131
512784,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
513058,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
513313,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
513509,4cf8610ffc472d43b9222935,School,35.68544405,139.7290295,97,117
514090,4bd248b2a8b3a5938ca5675f,School,35.69944234,139.7618115,104,131
514831,4b5a6708f964a520d6c228e3,Elementary School,35.68750915,139.7334917,98,119
514866,4b5a6708f964a520d6c228e3,Elementary School,35.68750915,139.7334917,98,119
515457,4bb1a6adf964a5209b9d3ce3,School,35.66329794,139.7082317,84,107
515646,4f345e73e4b03c36f8ac2bb4,School,35.67168947,139.8929304,89,191
515854,4c879d4ab231b60c57c91aec,School,35.72832204,139.6199106,121,67
516709,4c3a5c5b93db0f4729142592,School,35.68611069,139.7279942,97,116
517043,4d9fcfdd9883d7ce134600dc,School,35.85387441,139.7780228,190,139
517261,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
518512,4e2da6ad15205c865b73d90f,Middle School,35.6902542,139.6585196,99,85
519028,50f2feeee4b076543f2159f5,Elementary School,35.771753,139.666472,145,88
519069,4ca61009f47ea1435acb5c21,High School,35.68900108,139.6683097,99,89
519080,4f445e5ee4b0ba1692e72bcb,School,35.74796202,139.8748194,131,183
520621,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
520682,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
521107,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
521237,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
521458,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
522153,4e60cb90b993678bb59027bb,School,35.65097154,139.9013722,78,195
522730,4fb1dccbe4b059b0d4634a07,High School,35.51741021,139.6968785,4,102
523383,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
523415,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
523416,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
523830,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
523960,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
524005,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
524067,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
525093,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
525316,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
525597,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
525667,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
525744,50665e39e4b08aab5f74070e,Elementary School,35.6741019,139.4773478,90,2
525855,50665e39e4b08aab5f74070e,Elementary School,35.6741019,139.4773478,90,2
526198,4e266385628436bf4d67eecf,School,35.70165209,139.7539969,106,128
527016,4c3a5c5b93db0f4729142592,School,35.68611069,139.7279942,97,116
527373,4b543281f964a5205db427e3,School,35.5360023,139.7408956,14,122
527946,4c3a5c5b93db0f4729142592,School,35.68611069,139.7279942,97,116
528204,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
528337,4d215507bcbf2c0f4bda99e4,High School,35.69304691,139.8292851,101,162
528834,4da6302493a05db139a231c1,School,35.53969395,139.7344296,16,119
529029,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
529039,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
529138,4dd2477b091ab7140d20a194,School,35.71735164,139.7848411,114,142
529303,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
529668,4bcd45ba937ca593cb9dac92,Elementary School,35.68984677,139.7134491,99,110
530505,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
531055,4de1a826b0fb26714873b868,Middle School,35.79372841,139.7247648,157,115
531090,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
531109,4c941aa4f7cfa1cd75f0b015,High School,35.67961427,139.5678735,93,43
531671,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
531760,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
532161,4e17c8d8aeb7eb0120c52fcf,School,35.65927507,139.7058606,82,106
532170,4b8b1de1f964a520a99332e3,High School,35.55272838,139.6960062,23,102
532247,4e64ebf61fc747ca49bc45b8,High School,35.84118613,139.5809448,183,49
532440,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
532446,5036a2f4e4b05734313579fc,High School,35.73261982,139.4858823,123,6
532997,5045cb89e4b0d5f7cda08a33,School,35.68732547,139.7408859,98,122
534080,4ea374402c5b5cb4f470dc7a,Elementary School,35.67039161,139.8149437,88,156
534103,4bba8d663db7b713647c239a,School,35.66843192,139.8139,87,155
534313,4b8c5cb1f964a520d6cc32e3,High School,35.69899799,139.7232896,104,114
534402,4bba8d663db7b713647c239a,School,35.66843192,139.8139,87,155
534788,4e40e96acc3f50bdb7c8e309,High School,35.6895767,139.5312683,99,27
534942,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
535049,4e3ca6217d8b0e96105fc969,School,35.72797157,139.7163856,120,111
535255,4e5e2e8752b1425a376d2fff,Elementary School,35.74102504,139.7153693,128,110
536283,4c00a8df8c1076b0d5922071,High School,35.69442363,139.8100376,102,153
536607,4d91834fd7b1236a8d683238,School,35.69646015,139.7764079,103,138
536612,4e6c5f7518381712d9d8069c,High School,35.63387902,139.6356578,68,74
