,ID,Category,lat,lng,xIndex,yIndex
5981,4bbc6f22afe1b7131059304b,Food & Drink Shop,35.67320129,139.666738,90,88
5994,4b936d87f964a520984334e3,Food & Drink Shop,35.57725684,139.7362447,37,120
6008,4b722367f964a52099702de3,Food & Drink Shop,35.58428105,139.7406006,41,122
6029,4b753adaf964a520f1012ee3,Food & Drink Shop,35.70483537,139.5602328,107,40
6031,4e39780cfa763bfcc36e5368,Food & Drink Shop,35.68251975,139.6782987,95,94
6036,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
6106,4b5a3b6cf964a52026b628e3,Fast Food Restaurant,35.57454189,139.6583265,35,85
6193,4b56746ff964a520181128e3,Fast Food Restaurant,35.65605946,139.7043103,80,105
6216,4b698672f964a520e5a52be3,Food & Drink Shop,35.64371622,139.6696515,74,90
6270,4b769a7ef964a52001542ee3,BBQ Joint,35.66471221,139.5876315,85,52
6272,4b64f0e3f964a5203cdb2ae3,Fast Food Restaurant,35.57741391,139.6604615,37,85
6277,4bcbd2913740b713bc426365,Fast Food Restaurant,35.75188791,139.5450325,134,33
6280,4b777a55f964a520f99c2ee3,Burger Joint,35.56354478,139.6551561,29,83
6284,4c3a9587be4620a1a9210b13,BBQ Joint,35.69724422,139.7574838,103,130
6287,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
6298,4b6f7a01f964a5203bf22ce3,Fast Food Restaurant,35.59648032,139.6030515,47,59
6327,4b628b3cf964a520e64a2ae3,Fast Food Restaurant,35.605553,139.7423917,52,123
6368,4b75ed27f964a5206d2f2ee3,Fast Food Restaurant,35.578701,139.734786,38,119
6385,4c4297e43735be9a885b1aa4,Food & Drink Shop,35.68991872,139.4805229,99,4
6397,4b52f9a2f964a520be8b27e3,Food & Drink Shop,35.68261621,139.7988555,95,148
6418,4b5ea99ef964a520439529e3,Fast Food Restaurant,35.553209,139.6464155,23,79
6445,4b71f816f964a52068672de3,Food & Drink Shop,35.56365269,139.6711366,29,90
6457,4c70c1269c6d6dcb16cad37a,Fast Food Restaurant,35.62892923,139.6861732,65,97
6499,4b73cf0ef964a52093bc2de3,Fast Food Restaurant,35.73810896,139.7034681,126,105
6507,4c12a7a6b7b9c9281632a837,Diner,35.55373631,139.645546,24,79
6574,4b656c70f964a52027f02ae3,Diner,35.57641531,139.7141339,36,110
6583,4dabc17f6a2303012f2aff5f,Diner,35.69306216,139.7059867,101,106
6587,4c176fc5c2dfc92818f6a769,Deli / Bodega,35.77075983,139.8113467,144,154
6588,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
6609,4b91ff2ff964a520bae233e3,Food & Drink Shop,35.726038,139.592025,119,54
6640,4b5e73c4f964a5204b8f29e3,Soup Place,35.62800737,139.7379471,65,121
6641,4b512b96f964a520c44527e3,Food & Drink Shop,35.62860444,139.737957,65,121
6665,4b5a7f5df964a5204bc828e3,Fast Food Restaurant,35.63414063,139.7167142,68,111
6679,4b598514f964a520f88a28e3,Fast Food Restaurant,35.68919329,139.7024998,99,105
6752,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
6756,4b6d2516f964a520b1682ce3,Fast Food Restaurant,35.58649725,139.574604,42,47
6763,4bd2ac62046076b06c797471,Fast Food Restaurant,35.64507355,139.4976407,74,12
6772,4b7a81fbf964a520402f2fe3,Fast Food Restaurant,35.70666055,139.8433024,108,168
6786,4c3fc9c3cc410f4730c9a861,Food & Drink Shop,35.63769719,139.7136497,70,110
6805,4b72d3c9f964a520918a2de3,Fast Food Restaurant,35.57734847,139.583796,37,51
6847,4beb81ffb3352d7fc1a356d2,Diner,35.782948,139.797598,151,148
6871,4bc6a87842419521fa8a041d,Food & Drink Shop,35.74079114,139.8770499,127,184
6886,4b56894bf964a5205a1428e3,Fast Food Restaurant,35.65569224,139.7363198,80,120
6906,4f6d6b75e4b0ca47b0ee8ccf,Fast Food Restaurant,35.70195113,139.7804671,106,140
6927,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
6932,4dc24f03b0fb490416ac11b7,Food & Drink Shop,35.75502786,139.8769855,135,184
6936,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
6945,4b63ee18f964a52085972ae3,Fast Food Restaurant,35.66017511,139.7009763,83,104
6987,4ce3860eef2db60c6d17c15b,Food & Drink Shop,35.719534,139.726768,116,116
6988,4b5807f5f964a520274928e3,Fast Food Restaurant,35.53654796,139.5784584,14,48
7014,4b5be13df964a520601b29e3,Food & Drink Shop,35.69648212,139.8157239,103,156
7027,4d5dea9ed439cbff4f6a41ba,Food & Drink Shop,35.7230267,139.752457,118,127
7061,4b8a2bbcf964a520b06232e3,Food & Drink Shop,35.79507125,139.8070724,158,152
7091,4b682bd6f964a520446a2be3,Food & Drink Shop,35.74711714,139.6230378,131,69
7095,4b5e7cd2f964a5209a9029e3,Fast Food Restaurant,35.70596359,139.7195077,108,112
7128,4f7562a6e4b08da1d667dd8b,Food & Drink Shop,35.7241131,139.682107,118,95
7225,4b5ab48cf964a52076d128e3,Fast Food Restaurant,35.68394082,139.7011346,96,104
7252,4b55c4f3f964a5202bef27e3,Food & Drink Shop,35.63658067,139.5877074,70,52
7256,4b932d55f964a520843934e3,Food & Drink Shop,35.66909053,139.6889962,88,98
7334,4bdf01c017fdef3bf7b44e36,Diner,35.63118344,139.7950602,67,147
7378,4b74eaebf964a52009f82de3,Food & Drink Shop,35.64317123,139.6464322,73,79
7386,4b7a0ea5f964a52027212fe3,Food & Drink Shop,35.61590415,139.7139233,58,110
7422,4e2f2bad6365695b3b77b772,Fast Food Restaurant,35.77941593,139.7221711,149,113
7434,4b5a6424f964a52009c228e3,Food & Drink Shop,35.62234065,139.6841884,62,96
7482,4df1904ae4cda09e6d9b27fb,Burger Joint,35.66960423,139.6804547,88,95
7484,4dbe743afa8cee72737f80a3,Food,35.77971839,139.7221403,149,113
7490,4c14aefda1010f4702d24c18,Pizza Place,35.71735623,139.8569788,114,175
7498,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
7533,4c621291de1b2d7fe99ee170,Deli / Bodega,35.76170126,139.7051203,139,106
7594,4b0587b8f964a5202ea122e3,Food & Drink Shop,35.65571818,139.7391574,80,121
7597,4dba3abd5da389d2c2377cb3,Fast Food Restaurant,35.742002,139.513419,128,19
7659,4b8dd8b2f964a5206c1033e3,Deli / Bodega,35.7099841,139.7034681,110,105
7665,4f2211f8e4b0b2f98d05e226,Pizza Place,35.64524575,139.7117615,74,109
7672,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
7706,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
7739,4de19d55c65b7a3e21079ab8,Food & Drink Shop,35.57742361,139.6078068,37,62
7740,4b697a61f964a520dfa32be3,Food & Drink Shop,35.7004744,139.7768173,105,138
7788,4ca8357876d3a093e5d2136b,Fried Chicken Joint,35.763229,139.721433,140,113
7806,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
7814,4b6e72d0f964a520d5bd2ce3,Fast Food Restaurant,35.66768668,139.7651133,87,133
7865,4b728597f964a520127d2de3,Food & Drink Shop,35.5703542,139.680047,33,94
7878,4f51acbee4b0ef96709c6f1e,Food & Drink Shop,35.76124191,139.7214508,139,113
7885,4ee81ee56c25eda5a6d168f1,Deli / Bodega,35.65039622,139.6910302,77,99
7895,4c2337ef11de20a1760486ce,Fast Food Restaurant,35.62001206,139.729507,60,117
7922,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
7933,4ba5d9dbf964a520c82539e3,Fast Food Restaurant,35.845791,139.649101,186,80
7951,4b612a90f964a520b70b2ae3,Food & Drink Shop,35.66867815,139.7677928,87,134
7971,4b66d68af964a520d52c2be3,Fast Food Restaurant,35.62701943,139.6259522,64,70
8018,4b0587a0f964a520529d22e3,Burger Joint,35.63495217,139.8861775,69,188
8019,4b5aab9bf964a5202fd028e3,Food & Drink Shop,35.70115003,139.5456791,105,33
8052,4c1cd1b88b3aa593686b995f,Food & Drink Shop,35.657039,139.59654,81,56
8067,4b550da5f964a52069d927e3,Burger Joint,35.69788274,139.7726718,104,136
8083,4b602bd1f964a52060d829e3,Food & Drink Shop,35.73057571,139.7890466,122,144
8084,4b598696f964a520298b28e3,BBQ Joint,35.70565431,139.8128995,108,155
8089,4c1c7769eac020a1e3a446c2,Food & Drink Shop,35.67721297,139.6421635,92,77
8091,4dd3c8a7d22dc96be80e0584,Food & Drink Shop,35.62031731,139.7292709,61,117
8169,4c18ee00ed98ef3ba0acdd02,Fast Food Restaurant,35.64962023,139.5575801,77,39
8192,4b713431f964a5206c3c2de3,Fast Food Restaurant,35.66166353,139.7005311,84,104
8221,4d858d80f1e56ea8053c8d8a,Soup Place,35.69548665,139.7728072,102,136
8238,4b61c5aaf964a520c0212ae3,Fried Chicken Joint,35.60017485,139.6113637,49,63
8242,4b547298f964a5209dbb27e3,Food & Drink Shop,35.64674753,139.5640898,75,42
8246,4b7156b6f964a520cd412de3,Fast Food Restaurant,35.72989885,139.7136287,121,110
8262,4b792e34f964a52007ee2ee3,Food & Drink Shop,35.8197394,139.5637194,171,42
8279,4e511ca7814d2a4139ac937a,BBQ Joint,35.6222796,139.7683239,62,134
8317,4b699180f964a520c2a72be3,Fast Food Restaurant,35.70754555,139.6655204,109,88
8376,4b557261f964a5208ce427e3,Fast Food Restaurant,35.75338345,139.7383562,134,121
8445,4c95719682b56dcb9037d9aa,Deli / Bodega,35.71365161,139.7927052,112,145
8459,4b56f4f8f964a5209e2028e3,Fast Food Restaurant,35.7054866,139.6362224,108,74
8465,4c708b4dd274b60ce434da0d,Food & Drink Shop,35.632617,139.708423,67,107
8483,4b5ea99ef964a520439529e3,Fast Food Restaurant,35.553209,139.6464155,23,79
8487,4ba9e238f964a5200c3c3ae3,Fast Food Restaurant,35.69807878,139.7731063,104,137
8496,4b88aee8f964a5207f0832e3,Food & Drink Shop,35.701587,139.5448,106,33
8508,4b9ddf3ff964a520e9c036e3,Fast Food Restaurant,35.62655287,139.7822392,64,141
8512,4b7185e0f964a520084b2de3,Fast Food Restaurant,35.66552067,139.6387249,86,76
8527,4be412c2cf200f47626c113c,Deli / Bodega,35.665515,139.703149,86,105
8529,4c2be7b9b34ad13ae397eace,Fast Food Restaurant,35.74346797,139.6057109,129,61
8580,4bb879877421a5934ed0c140,Food & Drink Shop,35.66845371,139.9057603,87,197
8605,4b56b06ff964a520a41828e3,Food & Drink Shop,35.74187096,139.7804582,128,140
8681,4c9c80b7031337044d8c55d5,Food & Drink Shop,35.70306242,139.5810735,107,49
8701,4e5317347d8b8e9188da0b73,Snack Place,35.72981903,139.712706,121,109
8749,4b777a55f964a520f99c2ee3,Burger Joint,35.56354478,139.6551561,29,83
8761,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
8811,4d28087f92b82c0f3b715280,Food & Drink Shop,35.74910491,139.5434824,132,32
8827,4f766ceee4b05c37fa88bb6b,Food & Drink Shop,35.74100873,139.7791789,128,139
8876,4b55a232f964a520d9e927e3,Food & Drink Shop,35.80694199,139.7142774,164,110
8896,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
8910,4b654d73f964a52080ec2ae3,Food & Drink Shop,35.70284119,139.58081,106,49
8913,4b95f89cf964a520fdb834e3,Food & Drink Shop,35.79138741,139.6910655,156,99
8954,4e7ee83561afbe1c9b3f6d0d,Fast Food Restaurant,35.56246788,139.7169653,29,111
8963,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
8967,4e34ea8a8877beb5e9a6c837,Food & Drink Shop,35.61220932,139.5746002,56,47
8989,4bc96aee511f95212fc2adc7,Food & Drink Shop,35.5569028,139.7067967,25,107
8995,4cf21c5e899c6ea820c5f4c1,Food & Drink Shop,35.68487326,139.8405665,96,167
9025,4b7cd8f5f964a5204ea72fe3,Food & Drink Shop,35.72785834,139.5116901,120,18
9033,4bdba4253904a593ab934b9e,Food & Drink Shop,35.77626066,139.7301185,147,117
9036,4ca8357876d3a093e5d2136b,Fried Chicken Joint,35.763229,139.721433,140,113
9058,4b7bb808f964a520d76b2fe3,Food & Drink Shop,35.86033518,139.6554995,194,83
9115,4b83e205f964a520151531e3,Fast Food Restaurant,35.60428832,139.5072689,52,16
9136,4b3c5009f964a520c68325e3,Food & Drink Shop,35.685954,139.619166,97,67
9138,4c8782dc56e03704a3b3b2a3,Food & Drink Shop,35.613421,139.747692,57,125
9148,4b7fa445f964a520e43730e3,Food & Drink Shop,35.69990412,139.7700191,105,135
9158,4e4797f7d22d12b08bd13246,Food & Drink Shop,35.52982284,139.6975067,10,102
9192,4b68f4aff964a520cb942be3,Snack Place,35.7819327,139.7439147,150,123
9210,4b5a6424f964a52009c228e3,Food & Drink Shop,35.62234065,139.6841884,62,96
9211,4b722367f964a52099702de3,Food & Drink Shop,35.58428105,139.7406006,41,122
9218,4b4ff0abf964a520e81927e3,Food & Drink Shop,35.58831205,139.7303224,43,117
9237,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
9268,4b6008f6f964a520cfd329e3,Food & Drink Shop,35.68825436,139.7000456,98,103
9282,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63366857,139.5309702,68,27
9289,4b9c74aef964a520006a36e3,Fast Food Restaurant,35.63073871,139.7907794,66,145
9321,4b59d729f964a520449b28e3,Burger Joint,35.69781304,139.7752011,104,138
9326,4bc6ea246501c9b6b9773d29,Food & Drink Shop,35.8101961,139.7282356,166,116
9338,4ba7346ef964a520c58539e3,Food & Drink Shop,35.63309315,139.5349985,68,29
9375,4c9b3b59eaa5a143b7c6d2e4,Food & Drink Shop,35.6960698,139.8039338,103,151
9432,4b63d8d3f964a52018942ae3,Food & Drink Shop,35.67024198,139.6828746,88,96
9451,4e70bab752b140871b5b4caf,Food,35.704088,139.582011,107,50
9466,4b582c3ef964a520e04c28e3,Fast Food Restaurant,35.65184334,139.6860284,78,97
9476,4b5b3932f964a52066ec28e3,Fast Food Restaurant,35.53112033,139.6950751,11,101
9490,4b932d55f964a520843934e3,Food & Drink Shop,35.66909053,139.6889962,88,98
9509,4b5d8837f964a520646029e3,Fast Food Restaurant,35.58009278,139.6417987,38,77
9510,4b78d775f964a52041e42ee3,Diner,35.52578249,139.7014189,8,104
9547,4b7efa54f964a520d40d30e3,Food & Drink Shop,35.6058559,139.5407546,53,31
9556,4b553309f964a52066de27e3,Burger Joint,35.62586393,139.7295713,64,117
9578,4b81e16df964a5207dc230e3,Fast Food Restaurant,35.60323515,139.6163996,51,66
9651,4b6b5e99f964a5201c042ce3,Food & Drink Shop,35.7367857,139.6370674,125,75
9720,4d858d80f1e56ea8053c8d8a,Soup Place,35.69548665,139.7728072,102,136
9729,4c5f6ff11e5cd13aa5b29fed,Food & Drink Shop,35.73139003,139.7199583,122,112
9730,4b1b3716f964a520aff923e3,Fried Chicken Joint,35.65182567,139.636448,78,75
9733,4b795d16f964a520e9f52ee3,Food & Drink Shop,35.83957277,139.7976297,182,148
9741,4cd44d55ab19a093259938eb,BBQ Joint,35.73292,139.768252,123,134
9745,4b52d143f964a520958827e3,Diner,35.68881641,139.80562,99,151
9756,4b652c05f964a52078e72ae3,Food & Drink Shop,35.6953407,139.7026044,102,105
9793,4d5dea9ed439cbff4f6a41ba,Food & Drink Shop,35.7230267,139.752457,118,127
9804,4b597bebf964a520c28928e3,Food & Drink Shop,35.72265546,139.752651,117,127
9821,4cb047f11168a093d5312923,BBQ Joint,35.58660195,139.706161,42,106
9825,4bcd89d40687ef3bedfae0cc,BBQ Joint,35.5893045,139.7300776,43,117
9833,4c6e72b5f338236a7f5f0a1b,BBQ Joint,35.69987145,139.8141012,105,155
9849,4dd725492271c5d36d34fe64,Diner,35.55042296,139.7885063,22,144
9859,4b850880f964a520434931e3,Food & Drink Shop,35.58633584,139.7059357,42,106
9860,4b6e797ff964a520d4be2ce3,Wings Joint,35.69436209,139.7065198,102,106
9872,4b66a07cf964a520df252be3,Fast Food Restaurant,35.5750142,139.6591741,35,85
9873,4b8b904ef964a520e6a232e3,Food & Drink Shop,35.77811466,139.6304584,148,72
9895,4c7246608efc3704da78127d,Food & Drink Shop,35.69035866,139.69813,99,103
9920,4bcee3f5c564ef3b39ddeef0,BBQ Joint,35.5874585,139.7286126,42,116
9945,4d48e6df9526b60c54de72ee,Food & Drink Shop,35.65528687,139.676756,80,93
9956,4b68d33cf964a520db8e2be3,Food & Drink Shop,35.72399551,139.7225386,118,114
9961,4c2abc192219c928fe9fa348,BBQ Joint,35.61138,139.744138,56,123
9968,4b6646e1f964a520d61b2be3,Food & Drink Shop,35.61490549,139.7196123,58,112
9978,4d5e2ab1b6b9a1cd276c5f51,Food & Drink Shop,35.75623207,139.6971627,136,102
10003,4b724680f964a52067762de3,Fast Food Restaurant,35.73795874,139.6539652,126,83
10011,4c87955ed92ea09395277772,Food & Drink Shop,35.66110273,139.6985737,83,103
10017,4b5eda2af964a520f19a29e3,Food & Drink Shop,35.53543917,139.6318853,14,73
10040,4dad102193a0faeb8dbbc387,Diner,35.66352675,139.6995682,85,103
10064,4d91cdfaf5388cfa17c4bc3d,Food & Drink Shop,35.61165302,139.5859058,56,52
10065,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60882809,139.6755225,54,92
10082,4b593c7ef964a520828228e3,Fast Food Restaurant,35.69926155,139.7739056,104,137
10090,4b593c7ef964a520828228e3,Fast Food Restaurant,35.69926155,139.7739056,104,137
10096,4b5ad670f964a520d4d628e3,Food & Drink Shop,35.75628597,139.6979535,136,102
10101,4b792e88f964a5201dee2ee3,Fast Food Restaurant,35.70608773,139.8433211,108,168
10120,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
10131,4e747fa4d22d80eb32c2e893,Fast Food Restaurant,35.82741578,139.8033893,175,150
10184,4cdfa7cec4f6a35df1d4d16c,Fried Chicken Joint,35.72911087,139.7154532,121,110
10194,4ba7346ef964a520c58539e3,Food & Drink Shop,35.63309315,139.5349985,68,29
10200,4df13e0bbd41f401f775f27b,Pizza Place,35.6325786,139.5846875,67,51
10222,4b6d0a90f964a52058642ce3,Food & Drink Shop,35.54821111,139.6336234,21,73
10223,4bc0430fabf49521be0cbf93,Food & Drink Shop,35.6681065,139.6003496,87,58
10236,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
10237,4dde239dd1641542183baf6f,Food & Drink Shop,35.63570911,139.5154238,69,20
10267,4f7562a6e4b08da1d667dd8b,Food & Drink Shop,35.7241131,139.682107,118,95
10290,4e6a3d1ab0fb8b8a841b4066,Fast Food Restaurant,35.751814,139.545246,134,33
10310,4b62a8b3f964a520244e2ae3,Burger Joint,35.68865302,139.7026339,99,105
10334,4c023aaf9a7920a1fd2dce79,Deli / Bodega,35.56654742,139.6573415,31,84
10337,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
10380,4c371bd71e06d13aa344753e,Food & Drink Shop,35.73648915,139.4887519,125,8
10383,4b654c3ef964a52055ec2ae3,Food & Drink Shop,35.70162197,139.6781044,106,93
10386,4d6e159e922f8cfae78743fe,Diner,35.53240085,139.6960545,12,102
10388,4b58d76bf964a520306e28e3,Diner,35.64417552,139.6699271,74,90
10392,4bb4042c49bdc9b67f740c10,Food & Drink Shop,35.73098069,139.492507,122,9
10410,4f6297c2e4b02ac2c35b80b5,Pizza Place,35.6040079,139.7350233,52,119
10421,4c8f70d7d2aea093a850d669,Food & Drink Shop,35.57259697,139.7131723,34,109
10422,4def5b4ac65bf3f03e939fab,Food & Drink Shop,35.57227588,139.6993565,34,103
10429,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
10444,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
10445,4e102bc0d4c07597ff75ce0b,Fried Chicken Joint,35.73615822,139.4881296,125,7
10446,4b60efaff964a5204c022ae3,Food & Drink Shop,35.60727758,139.6848137,53,97
10460,4b581f40f964a520884b28e3,Food & Drink Shop,35.61198793,139.6286345,56,71
10472,4b5881c7f964a520255b28e3,Food & Drink Shop,35.70818513,139.5578778,109,39
10517,4bb172ddf964a5203e943ce3,Fast Food Restaurant,35.550865,139.575967,22,47
10547,4bb6f8e3ef159c74b4b976f7,Fast Food Restaurant,35.75929403,139.689011,138,98
10563,4b64f0e3f964a5203cdb2ae3,Fast Food Restaurant,35.57741391,139.6604615,37,85
10577,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
10615,4b6e7f9ef964a520c4bf2ce3,Deli / Bodega,35.69845062,139.6788171,104,94
10620,4b9c560ff964a5209a6036e3,Snack Place,35.710492,139.775,111,137
10626,4c6549803f69c9b6d4c28ad9,Food & Drink Shop,35.62089292,139.569422,61,44
10641,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
10647,4ba9e238f964a5200c3c3ae3,Fast Food Restaurant,35.69807878,139.7731063,104,137
10652,4e59c0c418388cd5cba8aa49,Fast Food Restaurant,35.6727048,139.7937449,90,146
10672,4b9a3ca6f964a5206ca635e3,Fast Food Restaurant,35.62934999,139.6851861,66,97
10682,4b9db2edf964a520d5ba36e3,Diner,35.70891692,139.6731484,110,91
10691,4b7156b6f964a520cd412de3,Fast Food Restaurant,35.72989885,139.7136287,121,110
10702,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
10705,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
10710,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
10722,4b5acc7ef964a52020d528e3,Fast Food Restaurant,35.64382241,139.6706486,74,90
10728,4b80e033f964a5201d9030e3,Fast Food Restaurant,35.69906435,139.6383325,104,75
10754,4c5d5c14857ca593a28bcccb,Food & Drink Shop,35.73385939,139.7550401,124,128
10789,4b62fc30f964a520415c2ae3,Fast Food Restaurant,35.70134606,139.5241946,106,24
10806,4b80e033f964a5201d9030e3,Fast Food Restaurant,35.69906435,139.6383325,104,75
10894,4be3c37799feb713c51882f6,Food & Drink Shop,35.70270085,139.5613378,106,41
10927,4b5991f0f964a520f18c28e3,Fast Food Restaurant,35.66549016,139.858827,86,175
10939,4b9a09d9f964a520109c35e3,Food & Drink Shop,35.69026554,139.7640424,99,132
10962,4b64f0e3f964a5203cdb2ae3,Fast Food Restaurant,35.57741391,139.6604615,37,85
10994,4b5e4928f964a520c68729e3,Fast Food Restaurant,35.64671982,139.7456941,75,124
11046,4bbffa69f8219c746f0db110,Food & Drink Shop,35.65820382,139.4796527,82,3
11054,4b85bf0ef964a520a37031e3,Food & Drink Shop,35.561434,139.675399,28,92
11150,4bf9d4491134b71374530fc9,Fast Food Restaurant,35.70839019,139.7738118,109,137
11217,4b5d87e5f964a5204c6029e3,Diner,35.65755777,139.7355929,81,120
11226,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
11266,4b5ed2a5f964a520ea9929e3,Food & Drink Shop,35.76850187,139.8708438,143,181
11293,4b5a9021f964a5207acb28e3,Food & Drink Shop,35.6674252,139.761259,87,131
11304,4b728597f964a520127d2de3,Food & Drink Shop,35.5703542,139.680047,33,94
11338,4b697b63f964a52005a42be3,Burger Joint,35.53080306,139.6997827,11,103
11355,4b5bd522f964a520d11829e3,Fast Food Restaurant,35.73818398,139.7603288,126,131
11391,4b654d73f964a52080ec2ae3,Food & Drink Shop,35.70284119,139.58081,106,49
11402,4dbb84084b222080d37b0376,Fast Food Restaurant,35.69791433,139.7869223,104,143
11406,4d19d89885fc6dcbfb8ec04e,Food Truck,35.7894184,139.6599868,154,85
11434,4f0cd9bde4b040d4813e785e,Food & Drink Shop,35.61376951,139.7056893,57,106
11451,4b5ab760f964a520e4d128e3,Food & Drink Shop,35.70515772,139.6196008,108,67
11459,4cdbd07699026dcb91120f81,Food & Drink Shop,35.58096535,139.7276455,39,116
11480,4b1b77e2f964a5208efb23e3,Food & Drink Shop,35.65486406,139.707647,80,107
11510,4b8a407af964a520b86532e3,Beer Garden,35.69152422,139.7703999,100,135
