,ID,Category,lat,lng,xIndex,yIndex
12393,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795,80,129
12394,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
12399,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
12407,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535,58,49
12519,4ba99aa8f964a520b3303ae3,Office,35.67382133,139.7836876,90,141
12550,4e85ed76f5b92dd4983a21da,Office,35.67141715,139.7528315,89,127
12605,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732,76,94
12619,4b5e908bf964a520ac9229e3,Office,35.63974189,139.7221684,71,113
12626,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
12634,4c54e77172cf0f47229246d5,Office,35.65640446,139.7960023,81,147
12637,4b599e28f964a5202c8f28e3,Office,35.6827295,139.7788489,95,139
12663,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
12688,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221,24,122
12739,4f4d13f0e4b087ae22ad8504,Office,35.5890003,139.6818278,43,95
12755,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781,110,137
12763,4ba99aa8f964a520b3303ae3,Office,35.67382133,139.7836876,90,141
12764,4b83544bf964a520ab0231e3,Office,35.66563526,139.7316308,86,118
12778,4c3d0cfdb36ac92863010586,Office,35.64879,139.636236,76,75
12782,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
12796,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
12797,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6385567,67,76
12807,4b5e2045f964a5200e7f29e3,Office,35.61907458,139.7305632,60,117
12809,4b54f4f1f964a5202cd527e3,Cemetery,35.66569936,139.7225869,86,114
12815,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
12820,4efbf52030f8809e761ffd03,Post Office,35.73140974,139.7594104,122,130
12929,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
12954,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412,34,88
12959,4b78b19bf964a5202cde2ee3,Office,35.6422748,139.7134513,73,110
12968,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421,35,88
12978,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
12986,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512,101,130
12991,4bb2f1372397b713b0a037b3,Post Office,35.67176034,139.9025458,89,195
13029,4b551788f964a520e4da27e3,Office,35.66456621,139.7394848,85,121
13048,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729,109,7
13054,4b82118bf964a5209ec930e3,Government Building,35.67560935,139.7512972,91,127
13060,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666,81,105
13064,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781,110,137
13071,4c4e4856d667d13a4dd426a0,Office,35.55214791,139.6471846,23,79
13080,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
13090,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815,51,124
13124,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
13128,4d991ed7744f370456af0058,Office,35.6736423,139.7389948,90,121
13139,4e5ee4a5b0fb27e2bd406887,Office,35.65199492,139.7541249,78,128
13143,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227,77,127
13166,4b603b21f964a52012db29e3,Government Building,35.71585116,139.5126826,114,18
13172,4e6ff34bb9935ff0b517d453,Office,35.627918,139.7400127,65,122
13207,4ee6a9d9e4b06ce6740a0b71,Office,35.64076921,139.7536758,72,128
13208,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373,122,109
13222,4cef227628abb60c590ec109,Post Office,35.65439767,139.5430934,80,32
13226,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623,136,183
13243,4b81ce0ef964a5200cbf30e3,Government Building,35.61046007,139.6519522,55,82
13266,4b8f2f39f964a520c34c33e3,Office,35.62284283,139.7507413,62,126
13272,4b943c1af964a520527034e3,Office,35.534771,139.699646,13,103
13314,4b54f4f1f964a5202cd527e3,Cemetery,35.66569936,139.7225869,86,114
13368,4bcf0457ef109521fbee8486,Office,35.67936559,139.7356546,93,120
13458,4bd138f9caff9521ad70d0f0,Office,35.60826341,139.6704769,54,90
13508,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626,79,123
13557,4b57c4acf964a520154028e3,Office,35.67653479,139.6747749,92,92
13561,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
13577,4e7febd3722eea96b85b304f,Office,35.67038112,139.6307718,88,72
13608,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
13631,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
13666,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
13703,4bf0dd1d6f8aa5934958c23c,Post Office,35.622591,139.736984,62,120
13724,4b6fe563f964a5204bff2ce3,Government Building,35.61748716,139.5583284,59,39
13725,4b60dd24f964a52065fe29e3,Post Office,35.73550941,139.6527904,125,82
13743,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062,85,121
13813,4e42597762843d3dc35c8e06,Office,35.655953,139.696695,80,102
13815,4e8d78ea77c8aa870707dba6,Office,35.653953,139.705662,79,106
13873,4b70f0c4f964a5201e352de3,Government Building,35.69479394,139.7463459,102,124
13875,4e45fa3dd4c065cb6b9a0360,Government Building,35.7347561,139.7368146,124,120
13879,4b56cd4cf964a520991b28e3,Cemetery,35.72365004,139.7206613,118,113
13895,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403,113,104
13901,4c0dd208336220a1815bcb77,Government Building,35.68958323,139.6916986,99,100
13935,4b82118bf964a5209ec930e3,Government Building,35.67560935,139.7512972,91,127
13994,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
14051,4ec23730be7b04923d7fb511,Office,35.692862,139.738802,101,121
14067,4f476b4de4b0b0b998ddc18a,Office,35.68900692,139.7362706,99,120
14107,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
14119,4c04850973a8c9b61c4196e0,Post Office,35.69973858,139.7725511,105,136
14127,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227,77,127
14130,4f3502d5e4b0c484791901da,Office,35.70023956,139.7702202,105,135
14136,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
14142,4c02149f8ef2c9b6fd9816fc,Post Office,35.73032749,139.6569934,122,84
14254,4bd4f40c5631c9b6ba7ea330,Government Building,35.6855399,139.7361106,97,120
14261,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815,51,124
14267,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
14275,4eea95c9775b8c899d083d5b,Office,35.67625392,139.7775263,92,139
14276,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
14315,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203,101,125
14337,4b6bc5fef964a5200c182ce3,Government Building,35.6195629,139.5622283,60,41
14377,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
14389,4c07717a8a81c9b695382790,Office,35.68377742,139.7821292,96,141
14403,4b738dc9f964a520c3b32de3,Office,35.65611504,139.7565705,80,129
14407,4e8a58fe9a524097dc184b6e,Office,35.65630329,139.754634,81,128
14410,4b863862f964a520108331e3,Office,35.70356397,139.4743292,107,1
14418,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
14431,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
14443,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593,89,125
14462,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926,90,131
14469,4b64f4e6f964a52033dc2ae3,Post Office,35.57439899,139.6577203,35,84
14501,4b602580f964a5205bd729e3,Post Office,35.61861661,139.5598304,60,40
14514,4f73bbd1e4b0ae979e71faed,Office,35.70148982,139.7759414,106,138
14529,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
14553,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
14577,4b63b8dcf964a520338e2ae3,Office,35.66571127,139.7315759,86,118
14585,4e3267f318a846d7ed073640,Office,35.68977816,139.710465,99,108
14633,4e326f5fd22d630c23d20b00,Office,35.689098,139.710893,99,108
14669,4c318f9b213c2d7f0e2c345d,Office,35.67828528,139.7672521,93,134
14701,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
14785,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
14797,4bf21c72189f0f47880fb862,Office,35.66086,139.7516033,83,127
14811,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
14859,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535,58,49
14950,4b541445f964a520acb127e3,Office,35.62359075,139.7496933,62,126
14975,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782,100,129
14979,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456,133,108
14985,4bdc77aa3904a593ea4f4e9e,Government Building,35.75056991,139.7081029,133,107
15024,4b80d81cf964a520b68e30e3,Government Building,35.67084626,139.7458684,89,124
15159,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
15161,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
15405,4f84127ae4b07f5e774086f4,Office,35.63188781,139.713095,67,109
15715,4b5419f4f964a5203fb227e3,Office,35.63377742,139.7158132,68,111
15762,4b778dd1f964a52045a12ee3,Cemetery,35.72399931,139.7701312,118,135
15774,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081,104,76
15799,4b848ea9f964a520983b31e3,Government Building,35.69347,139.695094,101,101
15833,4ddbb915814d62912d6606ef,Office,35.64633787,139.5296288,75,26
15940,4ba99aa8f964a520b3303ae3,Office,35.67382133,139.7836876,90,141
15949,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529,104,127
15969,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
15981,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
16041,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
16097,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412,34,88
16117,4b874392f964a5203cb931e3,Office,35.64024432,139.7459307,72,124
16121,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421,35,88
16240,4b599e28f964a5202c8f28e3,Office,35.6827295,139.7788489,95,139
16276,4b5538e6f964a52011df27e3,Office,35.70931543,139.7729781,110,137
16320,4b5654eff964a520bb0b28e3,Office,35.64935432,139.7481108,77,125
16329,4daf823e5da3f2f3d2a82527,Office,35.64779322,139.6800732,76,94
16344,4b83544bf964a520ab0231e3,Office,35.66563526,139.7316308,86,118
16346,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
16348,4b5e2045f964a5200e7f29e3,Office,35.61907458,139.7305632,60,117
16355,4b568a40f964a520851428e3,Office,35.6866074,139.6889305,97,98
16358,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
16365,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6385567,67,76
16367,4b94c4bbf964a520bd8234e3,Government Building,35.66041537,139.7037437,83,105
16374,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221,24,122
16376,4f6530a0e4b04d4b1657f0da,Office,35.70971184,139.6124519,110,64
16389,4bf96499c07c9c746206bcef,Office,35.65048333,139.7028083,77,105
16406,4b5ce29af964a520474929e3,Office,35.65559403,139.7967964,80,147
16421,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
16441,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795,80,129
16448,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
16477,4d23dd82dcf4224bd7699f76,Office,35.68942693,139.7067994,99,107
16489,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906,106,107
16551,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227,77,127
16554,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
16558,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626,79,123
16559,4b83544bf964a520ab0231e3,Office,35.66563526,139.7316308,86,118
16564,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216,101,100
16580,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
16591,4deae5011fc7d5135cb4c99b,Office,35.66155366,139.7067515,83,106
16596,4b52e668f964a520478a27e3,Post Office,35.71084313,139.6091957,111,62
16600,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
16606,4c401871e26920a1cd695ce7,Cemetery,35.69012349,139.7469038,99,125
16612,4b601df5f964a52056d629e3,Office,35.68393646,139.7668809,96,134
16672,4b71e922f964a5209d632de3,Office,35.68105628,139.7625679,94,132
16686,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
16688,4e6ff34bb9935ff0b517d453,Office,35.627918,139.7400127,65,122
16697,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
16713,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
16725,4ba99aa8f964a520b3303ae3,Office,35.67382133,139.7836876,90,141
16728,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623,136,183
16763,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298,82,107
16771,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
16819,4b8cc857f964a52004dd32e3,Office,35.66728573,139.7507501,87,126
16834,4b557506f964a520cfe427e3,Office,35.6710056,139.7185215,89,112
16883,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203,101,125
16886,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
16893,4b95f90ff964a5200ab934e3,Post Office,35.6655381,139.7610658,86,131
16938,4b8f2f39f964a520c34c33e3,Office,35.62284283,139.7507413,62,126
16940,4c6a01052c29d13af6df0c41,Office,35.67851152,139.787271,93,143
16958,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
16960,4c175d6259cc2d7f8f785287,Office,35.70411225,139.7639894,107,132
16973,4f84fc9be4b0f1893694d346,Office,35.661234,139.723293,83,114
16982,4b702cdcf964a5202a0a2de3,Office,35.66431996,139.7622836,85,132
17044,4b62613cf964a52026452ae3,Post Office,35.66053905,139.7403646,83,122
17064,4b8cdb31f964a52010df32e3,Office,35.64279946,139.7128606,73,109
17127,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
17152,4e5c2cf445dd045aab4b9934,Government Building,35.7944246,139.6418738,157,77
17171,4b945e61f964a5209e7634e3,Government Building,35.64034787,139.6670222,72,88
17177,4c4e75179932e21ef4c6c5cd,Post Office,35.76351644,139.8656827,140,179
17178,4b6004fff964a5206bd329e3,Government Building,35.67697765,139.7521985,92,127
17184,4f7d22e6e4b08ccdc5bc19a6,Office,35.71634643,139.8598336,114,176
17188,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
17189,4bb1a29ef964a520f59c3ce3,Office,35.6887772,139.7350645,99,119
17197,4b592b8cf964a520fc7f28e3,Government Building,35.75296338,139.7345394,134,119
17199,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221,24,122
17227,4e42597762843d3dc35c8e06,Office,35.655953,139.696695,80,102
17242,4caaa7f936fa6dcbc373d278,Office,35.55406059,139.7403619,24,122
17284,4ee6b3a2991194490328f3b8,Office,35.67985792,139.6363601,94,75
17288,4b5469e4f964a5205cba27e3,Office,35.68807137,139.7869036,98,143
17298,4e74046018508a2bf033c359,Post Office,35.69314821,139.7940302,101,146
17299,4bb44966bd4b9c74738732f5,Post Office,35.56292,139.57041,29,45
17303,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045,98,101
17320,4b99bdfff964a520828f35e3,Government Building,35.62199146,139.7244772,62,115
17361,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373,122,109
17388,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
17404,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729,109,7
17409,4d64514f897a224b1a5b1fcf,Office,35.62272438,139.7503638,62,126
17412,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
17413,4b5654eff964a520bb0b28e3,Office,35.64935432,139.7481108,77,125
17434,4c1b12c18b3aa593bdb3965f,Government Building,35.60374491,139.5058858,51,15
17469,4cce996db571b60cbe23df65,Post Office,35.65673833,139.795382,81,147
17487,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361,102,128
17494,4b78cb1cf964a520a0e22ee3,Office,35.70169707,139.6888566,106,98
17522,4da2799f63b5a35d20c8fe19,Post Office,35.70332815,139.5824683,107,50
17523,4b57cc51f964a520a94128e3,Office,35.67125155,139.7470593,89,125
17546,4df066d8ae6066d602d5dfa8,Office,35.64906992,139.7526227,77,127
17575,4f73bbd1e4b0ae979e71faed,Office,35.70148982,139.7759414,106,138
17603,4bd50ee7cfa7b713455e25da,Post Office,35.69124538,139.7635657,100,132
17614,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497,36,83
17621,4f4cc2dfe5e88209245049e2,Design Studio,35.70737057,139.7673368,109,134
17638,4c74d2593adda14316a805af,Office,35.65594504,139.7521877,80,127
17649,4befa1242ff520a167cee8a2,Office,35.678878,139.706135,93,106
17659,4b83aa26f964a520250c31e3,Office,35.69600072,139.6893919,103,99
17665,4c35b4b43896e21e8a8aed90,Office,35.64608979,139.706921,75,107
17672,4bbac8b753649c742f7249fb,Office,35.69988237,139.7724139,105,136
17673,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
17676,4c330b98a0ced13ac7f3156e,Government Building,35.56277814,139.6886472,29,98
17701,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
17715,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
17734,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
17778,4cc6bdc501fb236afebab8ba,Post Office,35.65774519,139.6864843,81,97
17825,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298,81,141
17826,4e7aad4c7d8b199a90349d7a,Office,35.69599637,139.6985811,103,103
18028,4d6558cf36a96dcbf65e5bf4,Office,35.64783734,139.790892,76,145
18136,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782,100,129
18146,4e5df7c3fa768fe5f2c0b90c,Office,35.69043945,139.7787046,99,139
18194,4c2ade06d1a10f47ef25f764,Office,35.677116,139.773342,92,137
18313,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
18315,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287,109,127
18445,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
18448,4cd3d7d49828b60ca68bd784,Government Building,35.61310874,139.7503531,57,126
18449,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
18488,4cad5b952303a143b5c1e5f0,Office,35.70293391,139.7407562,106,122
18688,4dbfa43e043706a03202e59b,Government Building,35.63160953,139.6385567,67,76
18691,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
18722,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
18746,4ea9439adab48888111b6ad0,Office,35.66794675,139.7149005,87,110
18803,4c73488f8efc3704ea62157d,Office,35.55480815,139.7403221,24,122
18813,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535,58,49
18819,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
18878,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
18937,4d70974486aa6dcb5eb3f4a7,Office,35.66185966,139.7574717,84,129
18994,4f4cdd34e4b0acb466d984a3,Office,35.6715566,139.7807157,89,140
19014,4dbd002d43a1d8504b9ba4d0,Office,35.74568,139.7297,130,117
19152,4d329461c6cba35d0112237a,Post Office,35.755989,139.876794,136,184
19207,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296,105,128
19245,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063,72,103
19247,4b833510f964a5206dfd30e3,Office,35.67131256,139.7533035,89,128
19275,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
19286,4f26965ce4b0dc27bb89c8d4,Bike Rental / Bike Share,35.83218518,139.7359413,178,120
19397,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
19400,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
19416,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
19424,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
19427,4e7c49648231553e335b1c85,Government Building,35.61495874,139.5790535,58,49
19544,4b874392f964a5203cb931e3,Office,35.64024432,139.7459307,72,124
19550,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435,80,132
