,ID,Category,lat,lng,xIndex,yIndex
496146,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
496492,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
496493,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
496509,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
496521,4be0ffc70365c9b6fbbab238,Stadium,35.6551561,139.8525614,80,173
496529,4be0ffc70365c9b6fbbab238,Stadium,35.6551561,139.8525614,80,173
496953,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
497645,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
498433,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
498841,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
498850,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
498855,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
500066,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
500110,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
500116,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
500171,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
500193,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
501596,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
501912,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
502899,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
503098,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
503185,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
503191,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
503357,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
503869,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
505549,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
506574,4b8dcf60f964a520a10e33e3,Stadium,35.70635998,139.5633173,108,41
507578,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
508459,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
509617,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
510071,4d5f48e4ef378cfa12e46da6,Stadium,35.77739244,139.6059101,148,61
510170,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
511142,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
511662,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
513612,4ecc55da8b81fbfbaa34dcbd,Stadium,35.70578406,139.7515597,108,127
513692,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
514760,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
515169,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
515465,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
515566,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
515653,4d64938280185481304d4c68,College Stadium,35.6711426,139.6468788,89,79
515843,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
516916,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
516967,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
517065,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
517250,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
517581,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
517626,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
517769,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
517773,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
518729,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
519277,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
519315,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
520890,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
522293,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
524225,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
526233,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
526473,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
526645,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
527790,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
531141,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
532315,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
534245,4b776288f964a520d7962ee3,Stadium,35.7291822,139.648633,121,80
534277,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
534483,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534649,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534664,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534740,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534770,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534791,4df7442718a8a7a743023556,College Stadium,35.67169605,139.6468949,89,79
534801,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534813,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534833,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534909,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534923,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534924,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534941,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
534956,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
535031,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
535046,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
535069,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
535118,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
535140,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
535385,4e5f8ec41495f9ece2cf900e,College Stadium,35.55126629,139.6518087,22,82
535518,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
535656,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
535953,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
536192,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
536347,4fe52a6ce4b0daa8b57fbcbc,Stadium,35.69885531,139.7732327,104,137
536552,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
536579,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
536639,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
536683,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
536817,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
536922,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
536973,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537027,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537094,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537106,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537118,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537122,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537155,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537202,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537228,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
537287,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537322,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537327,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537351,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537362,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537393,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537405,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537413,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537421,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537424,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537478,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
537557,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
537734,4da468fc9935a093b6a0dc6f,Stadium,35.58591383,139.6422378,42,77
538533,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
538545,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
540729,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
542913,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
543626,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
544532,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
546129,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
546615,4da468fc9935a093b6a0dc6f,Stadium,35.58591383,139.6422378,42,77
546912,4bb6aabb46d4a59312a6c6c0,Stadium,35.62558977,139.6636554,64,87
547950,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
548505,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
549104,4b905003f964a520698333e3,Stadium,35.52707477,139.7097015,9,108
549800,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
549963,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
550604,4b89f619f964a520e65832e3,Stadium,35.66644897,139.6985757,86,103
552359,4b9b0250f964a52060eb35e3,Stadium,35.74890097,139.6211804,132,68
553089,4da468fc9935a093b6a0dc6f,Stadium,35.58591383,139.6422378,42,77
553533,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
553783,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
556544,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
556792,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
559570,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
560250,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
562797,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
563040,4da468fc9935a093b6a0dc6f,Stadium,35.58591383,139.6422378,42,77
563266,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978,66,190
564039,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
564128,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
564234,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
564252,4b3d7bcaf964a520c69425e3,Stadium,35.67804091,139.7149265,93,110
564872,4b7544c3f964a520a8032ee3,Stadium,35.70558461,139.7519088,108,127
566688,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
567695,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
568474,4f3f3273e4b0d1e98e3b1a27,Stadium,35.66727773,139.69813,87,103
569708,4b206ec2f964a520363224e3,Stadium,35.69690907,139.7935098,103,146
569870,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
569928,4b9c4a47f964a5206b5c36e3,Stadium,35.66772591,139.700228,87,104
570136,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
570711,4d5f48e4ef378cfa12e46da6,Stadium,35.77739244,139.6059101,148,61
572767,4b5ab0ddf964a520f5d028e3,Stadium,35.69320376,139.7498274,101,126
