,ID,Category,lat,lng,xIndex,yIndex
20440,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
20629,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
20681,4b5e5c80f964a520508b29e3,Coffee Shop,35.53056514,139.6996003,11,103
20690,4b6986e4f964a520faa52be3,Coffee Shop,35.66635745,139.6415037,86,77
20702,4d8d87e1cb9b224bf4626f41,Coffee Shop,35.666121,139.640501,86,76
20742,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
20752,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66456164,139.7664983,85,134
20773,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
20783,4b7e4b12f964a5209ae82fe3,Coffee Shop,35.66477871,139.7576435,85,130
20848,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
20921,4dc8ad1b45dd9aa940ade79f,Food,35.69121446,139.782674,100,141
20927,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
21012,4b57e001f964a520b54428e3,Coffee Shop,35.70310598,139.7713387,107,136
21018,4baca0f4f964a5204eff3ae3,Coffee Shop,35.52435484,139.6460366,7,79
21022,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
21089,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
21142,4b553a99f964a5204fdf27e3,Coffee Shop,35.66435483,139.7448197,85,124
21179,4b6d20c6f964a520ff672ce3,Coffee Shop,35.66728582,139.804663,87,151
21193,4b638809f964a52050812ae3,Coffee Shop,35.70008709,139.7557095,105,129
21214,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
21225,4b5fbe67f964a520f2ca29e3,Coffee Shop,35.65620657,139.7523755,81,127
21248,4ba57f88f964a520ed0c39e3,Coffee Shop,35.66877621,139.7410834,87,122
21299,4b95cd5df964a520bfb334e3,Coffee Shop,35.67133,139.760445,89,131
21306,4b5c3601f964a520682729e3,Coffee Shop,35.62368806,139.7229329,62,114
21348,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
21350,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
21440,4b73d5bcf964a52017bd2de3,Coffee Shop,35.69061717,139.703201,100,105
21460,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
21521,4b58f685f964a520b57528e3,Coffee Shop,35.65793261,139.697991,81,103
21598,4b722675f964a52050712de3,Coffee Shop,35.68553555,139.774847,97,137
21622,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
21642,4b7dc13df964a52090d22fe3,Coffee Shop,35.60784472,139.6681555,54,89
21829,4b763063f964a52075422ee3,Coffee Shop,35.64673881,139.7461233,75,124
21859,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
21888,4b726123f964a52048792de3,Coffee Shop,35.66099451,139.7436476,83,123
21922,4f86a256e4b0af4fd02525ba,Coffee Shop,35.66020983,139.7059436,83,106
22008,4b80e74ff964a5203e9130e3,Coffee Shop,35.67692754,139.7374825,92,120
22067,4e79cadc62e1645552fc1c98,Food,35.69634925,139.752118,103,127
22154,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
22282,4b597ca7f964a520dd8928e3,Coffee Shop,35.72818001,139.7118133,120,109
22346,4b78e156f964a5205de52ee3,Coffee Shop,35.66458364,139.7394419,85,121
22418,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
22489,4d08885c790fa09342eac373,Coffee Shop,35.7290654,139.7187808,121,112
22520,4b81d545f964a52063c030e3,Coffee Shop,35.65130042,139.7572992,78,129
22544,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
22569,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
22580,4eec7d7529c28028dda1efe6,Internet Cafe,35.64312054,139.7491676,73,126
22716,4d95a918c19fb60ccdad6a65,Coffee Shop,35.77809726,139.7207469,148,113
22869,4b6118a3f964a52085092ae3,Coffee Shop,35.6810203,139.7634094,94,132
22945,4b77ae16f964a520a8a62ee3,Coffee Shop,35.6941812,139.7004136,102,104
23003,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
23019,4b7e88fdf964a52076f12fe3,Coffee Shop,35.67166555,139.7665322,89,134
23121,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
23244,4b5acc60f964a52018d528e3,Coffee Shop,35.68911262,139.6993466,99,103
23387,4b8b00f0f964a520bd8d32e3,Internet Cafe,35.69303384,139.7027385,101,105
23448,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
23483,4bb00488f964a52007323ce3,Coffee Shop,35.554758,139.787389,24,143
23484,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
23626,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
23804,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
23817,4b6bac1ef964a52012152ce3,Coffee Shop,35.68472352,139.7660541,96,133
23988,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
23996,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
24036,4b60e351f964a520dbff29e3,Coffee Shop,35.67048019,139.7476223,88,125
24040,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
24058,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
24260,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
24285,4b7276abf964a520947b2de3,Coffee Shop,35.61973733,139.7285843,60,116
24298,4f508e83e4b0390b950b2393,Coffee Shop,35.68459213,139.7650907,96,133
24355,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63083689,139.7429816,66,123
24402,4bbe6720b083a59388faa1e9,Coffee Shop,35.6530536,139.7450175,79,124
24417,4b6a77acf964a52002d62be3,Coffee Shop,35.64438477,139.7343189,74,119
24572,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
24574,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
24607,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
24685,4b7b1f98f964a520c1522fe3,Coffee Shop,35.787465,139.612323,153,64
24727,4b91f4e0f964a5200be133e3,Coffee Shop,35.5803491,139.6621728,38,86
24731,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
24780,4bee7b3c35dc0f47c7dd3f5b,Coffee Shop,35.69231933,139.7028914,101,105
24883,4b7648b8f964a5209e462ee3,Coffee Shop,35.70550185,139.6492875,108,80
24906,4ba57f88f964a520ed0c39e3,Coffee Shop,35.66877621,139.7410834,87,122
24947,4b7a0d34f964a520d5202fe3,Coffee Shop,35.68367067,139.7384012,96,121
24987,4b5a4fa9f964a52038bc28e3,Coffee Shop,35.7048223,139.5785898,107,48
25045,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
25153,4dba99074b22153e34b5e5cc,Coffee Shop,35.6515077,139.6364799,78,75
25184,4b5c0ebef964a520b22229e3,Coffee Shop,35.68315215,139.7689945,95,135
25199,4b68e902f964a520bd922be3,Coffee Shop,35.65217681,139.5445646,78,33
25238,4b63c816f964a52056912ae3,Coffee Shop,35.7002352,139.5066744,105,16
25241,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
25300,4b268b62f964a520467d24e3,Coffee Shop,35.6623895,139.6987283,84,103
25394,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
25408,4b5a6137f964a5204ec128e3,Coffee Shop,35.73197776,139.7284679,123,116
25433,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
25484,4b568075f964a520181328e3,Coffee Shop,35.67547862,139.769547,91,135
25509,4b56b890f964a520821928e3,Coffee Shop,35.67037996,139.7499561,88,126
25557,4b666369f964a520d91f2be3,Coffee Shop,35.66287081,139.7603041,84,131
25619,4d76c3eb41526ea80615598a,Coffee Shop,35.656782,139.795761,81,147
25658,4b84c6fdf964a520d14331e3,Coffee Shop,35.67792037,139.7690043,93,135
25701,4b58f685f964a520b57528e3,Coffee Shop,35.65793261,139.697991,81,103
25725,4b7b63a8f964a5206d612fe3,Coffee Shop,35.68164305,139.7702473,95,135
25741,4df227e9b0fb807158bcd2b4,Coffee Shop,35.66925559,139.6802616,88,94
25745,4b1cdcaef964a520290a24e3,Coffee Shop,35.77801892,139.720881,148,113
25788,4edc820b9a5286d921d5aca5,Coffee Shop,35.64906392,139.6998651,77,103
26014,4b778e3ef964a5205ea12ee3,Coffee Shop,35.68886652,139.7024301,99,105
26020,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
26038,4b5d7000f964a520025d29e3,Coffee Shop,35.657988,139.703079,81,105
26048,4b6e4718f964a520d1b52ce3,Coffee Shop,35.74808826,139.5678237,131,43
26176,4b613a7ef964a520830d2ae3,Coffee Shop,35.7284129,139.7120427,121,109
26196,4b74b113f964a520b9ec2de3,Coffee Shop,35.68623704,139.7657275,97,133
26255,4e2b7a7e483bb05f059f9ffc,Coffee Shop,35.68034166,139.7678089,94,134
26272,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
26274,4b5e3485f964a5209d8329e3,Coffee Shop,35.67230871,139.7599897,89,131
26303,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
26486,4bd0335877b29c74af438a82,Coffee Shop,35.66343355,139.7039163,85,105
26509,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
26587,4bef6e4596edc9b60dca4af2,Coffee Shop,35.68748752,139.702245,98,104
26613,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
26744,4e3e4c9e8877b00cfc5333d6,Food,35.714542,139.860745,113,176
26798,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
26947,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
27057,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
27183,4e1ff228fa761d67106cd3f1,Coffee Shop,35.66662329,139.7107905,86,108
27217,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
27263,4b5ffef4f964a520dcd229e3,Coffee Shop,35.57708232,139.6588147,37,85
27266,4e1d8ef1a809ef911ebc6fa4,Food,35.690431,139.773383,99,137
27298,4e2b7a7e483bb05f059f9ffc,Coffee Shop,35.68034166,139.7678089,94,134
27313,4b63eb30f964a5200d972ae3,Coffee Shop,35.70455549,139.5786542,107,48
27794,4e106d99b61c637b97a3cc55,Internet Cafe,35.69313034,139.7013211,101,104
27869,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
27972,4b4fac4df964a520361027e3,Coffee Shop,35.67749345,139.7353826,92,119
27976,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
28000,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
28030,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
28113,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
28174,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66750148,139.7757189,87,138
28376,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
28404,4b595fe1f964a5206a8628e3,Coffee Shop,35.65051929,139.7219807,77,113
28414,4cd7643e67adf04d05473891,Coffee Shop,35.67918693,139.7680396,93,134
28476,4ee03703754ad33b5bc4d66c,Coffee Shop,35.57663729,139.6596166,36,85
28483,4bf4e4a26a31d13a234b962e,Internet Cafe,35.6542966,139.5439135,79,33
28488,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
28502,4b5acc60f964a52018d528e3,Coffee Shop,35.68911262,139.6993466,99,103
28537,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
28569,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
28628,4bfb57c265fbc9b69a58916c,Coffee Shop,35.60609142,139.7124696,53,109
28726,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
28837,4bf8e2968d30d13a1d7e0118,Coffee Shop,35.74931171,139.8057139,132,151
28924,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
28930,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
28974,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
28977,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
28982,4b7491b8f964a520afe42de3,Coffee Shop,35.69764531,139.6476781,103,80
28995,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
29016,4b8746f3f964a520bab931e3,Coffee Shop,35.662612,139.752278,84,127
29038,4b6378b0f964a520787c2ae3,Coffee Shop,35.82267558,139.5750629,173,47
29066,4b7fac73f964a520ea3830e3,Coffee Shop,35.61444758,139.6270037,57,70
29100,4b6d2629f964a520ea682ce3,Coffee Shop,35.53210399,139.6955824,12,101
29156,4b91f4e0f964a5200be133e3,Coffee Shop,35.5803491,139.6621728,38,86
29334,4b8746f3f964a520bab931e3,Coffee Shop,35.662612,139.752278,84,127
29340,4b778e80f964a5206da12ee3,Coffee Shop,35.56500115,139.6537707,30,82
29385,4de330347d8b2547eb16a460,Coffee Shop,35.60759398,139.6699605,54,90
29386,4eab7f19f5b90f34efecf51f,Coffee Shop,35.672386,139.7095742,89,108
29396,4b10747ff964a520cb7023e3,Coffee Shop,35.681258,139.697967,94,103
29475,4b5c2bf5f964a520652629e3,Coffee Shop,35.705139,139.650051,108,81
29501,4e24288d6365caf11959003c,Coffee Shop,35.67473618,139.7517586,91,127
29528,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
29539,4bbbbeaa2d9ea59358d59fce,Coffee Shop,35.71192241,139.7755471,111,138
29761,4e7dc7a87ee671559af351d6,Food,35.695002,139.7004834,102,104
29839,4b5ae188f964a52095d828e3,Coffee Shop,35.7539347,139.7374531,135,120
30338,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
30454,4b613022f964a520650c2ae3,Coffee Shop,35.65956999,139.7775862,82,139
30561,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66750148,139.7757189,87,138
30581,4c282517fe6e2d7ff1e8523c,Coffee Shop,35.65605062,139.7343518,80,119
30595,4b8efeb4f964a5205e4333e3,Coffee Shop,35.69305007,139.7707815,101,136
30889,4b5be088f964a520301b29e3,Coffee Shop,35.6796643,139.7809214,94,140
30912,4b5c3218f964a5200c2729e3,Coffee Shop,35.643056,139.671172,73,90
30928,4de2184152b1d38d2965ba42,Coffee Shop,35.7155637,139.8100591,113,153
31107,4b617172f964a520c2132ae3,Coffee Shop,35.73813042,139.7608978,126,131
31219,4b1bbfccf964a52010fd23e3,Coffee Shop,35.66566449,139.7307301,86,117
31240,4b788f33f964a520c3d62ee3,Coffee Shop,35.66309745,139.7448412,84,124
31272,4b5ffef4f964a520dcd229e3,Coffee Shop,35.57708232,139.6588147,37,85
31355,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
31438,4df572cda809141629a96670,Coffee Shop,35.52832337,139.6978891,10,102
31543,4b779930f964a52051a32ee3,Coffee Shop,35.69572408,139.7676788,102,134
31689,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
31784,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
31807,4b5aa231f964a520d0ce28e3,Coffee Shop,35.70126329,139.5448959,106,33
31935,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
31946,4b592313f964a5206c7e28e3,Coffee Shop,35.70842112,139.7729681,109,137
31954,4b6ab81ef964a52084dd2be3,Coffee Shop,35.69288571,139.6952659,101,101
32145,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
32160,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
32190,4e13dc61b61c18a826fd0fbb,Coffee Shop,35.84459973,139.6473348,185,80
32193,4b6ea9bcf964a520c9c52ce3,Coffee Shop,35.70490942,139.5783591,108,48
32276,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
32287,4b613a7ef964a520830d2ae3,Coffee Shop,35.7284129,139.7120427,121,109
32361,4b4eff98f964a5205af826e3,Coffee Shop,35.67296365,139.7373189,90,120
32392,4b79360ef964a52030ef2ee3,Coffee Shop,35.70376802,139.5805811,107,49
32413,4b5ffef4f964a520dcd229e3,Coffee Shop,35.57708232,139.6588147,37,85
32499,4b49ca09f964a520aa7326e3,Coffee Shop,35.7788152,139.7199929,149,112
32785,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
32803,4f63c46ee4b014afea82370f,Coffee Shop,35.564496,139.653855,30,82
33018,4b594b0ef964a520368428e3,Coffee Shop,35.69507281,139.7002441,102,104
33232,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
33264,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
33358,4b7b63a8f964a5206d612fe3,Coffee Shop,35.68164305,139.7702473,95,135
33468,4e0f479d52b1b27c1b8f1267,Internet Cafe,35.747192,139.855388,131,174
33523,4b69f87ff964a520febe2be3,Coffee Shop,35.6604388,139.7292253,83,117
33549,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
33689,4b5906d6f964a5201a7928e3,Coffee Shop,35.53462373,139.6994164,13,103
33792,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
33809,4f14b4c6e4b0d3f8a8b5f12a,Coffee Shop,35.67454551,139.7614868,91,131
34055,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
34140,4df227e9b0fb807158bcd2b4,Coffee Shop,35.66925559,139.6802616,88,94
34145,4b664b96f964a520c61c2be3,Coffee Shop,35.64041261,139.7475075,72,125
34176,4c9464c0f244b1f7b7f4211d,Coffee Shop,35.62042632,139.7044846,61,105
34467,4b78e156f964a5205de52ee3,Coffee Shop,35.66458364,139.7394419,85,121
34502,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
34562,4e0aaa81e4cd9fd601ad2ff6,Food,35.658796,139.698422,82,103
34713,4b587b03f964a520cd5928e3,Coffee Shop,35.85520922,139.6472543,191,80
34800,4b650e24f964a520bfe12ae3,Coffee Shop,35.69615538,139.7601217,103,131
34812,4b6f89b3f964a520dbf42ce3,Coffee Shop,35.73037975,139.7095138,122,108
34841,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
35314,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
35432,4c118e08416620a1f960d9e4,Coffee Shop,35.70212583,139.762187,106,132
35487,4c242c22f3859c7416e36488,Coffee Shop,35.68887959,139.7101723,99,108
35577,4b9ee9edf964a5201c0a37e3,Coffee Shop,35.7011631,139.545663,105,33
35707,4b6656c0f964a520651e2be3,Coffee Shop,35.673188,139.667186,90,89
35725,4b6a7e10f964a520c1d62be3,Coffee Shop,35.6877656,139.7639725,98,132
35746,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
35769,4c0e2901d64c0f47efab275d,Gaming Cafe,35.64669522,139.801079,75,149
35841,4b6e832ef964a5204bc02ce3,Coffee Shop,35.62069232,139.5694193,61,44
35865,4e007cfad22db37fb0250d36,Food,35.66648165,139.5779863,86,48
35869,4bde2116e75c0f47b30ec703,Coffee Shop,35.7267914,139.8003361,120,149
35961,4b7491b8f964a520afe42de3,Coffee Shop,35.69764531,139.6476781,103,80
36151,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
36162,4b6e3dd5f964a520c2b32ce3,Coffee Shop,35.7499418,139.8055571,133,151
36262,4df9dcc514959516a9630a95,Coffee Shop,35.70405345,139.6202686,107,67
36279,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
36291,4b55052cf964a5201bd827e3,Coffee Shop,35.69287712,139.7711759,101,136
36295,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
36314,4ca1ad15e9a7ef3bee955a16,Coffee Shop,35.62560799,139.781004,64,140
36407,4c1c0a678b3aa5936d42985f,Coffee Shop,35.64725974,139.7085857,76,107
36469,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
36509,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
36519,4e22c67e62e1964dbb74cdfb,Food,35.71073522,139.7746905,111,137
36702,4c1ae8280137952127c946f3,Coffee Shop,35.67763788,139.766713,92,134
36882,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
37011,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
37023,4b8d4091f964a52004f032e3,Internet Cafe,35.67226582,139.4797272,89,4
37185,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
37483,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
37502,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
37510,4b824c3bf964a52054cf30e3,Coffee Shop,35.67309928,139.7407615,90,122
37567,4b8d4091f964a52004f032e3,Internet Cafe,35.67226582,139.4797272,89,4
37568,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
37569,4d76c3eb41526ea80615598a,Coffee Shop,35.656782,139.795761,81,147
37571,4b6e7493f964a52013be2ce3,Coffee Shop,35.70112825,139.4814402,105,4
37577,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
37610,4b588087f964a520d85a28e3,Coffee Shop,35.84579351,139.6474485,186,80
37611,4b6ebe55f964a520b8c82ce3,Coffee Shop,35.66151535,139.7294641,83,117
37643,4b667aeef964a52040222be3,Coffee Shop,35.66556861,139.7606742,86,131
37725,4b60e351f964a520dbff29e3,Coffee Shop,35.67048019,139.7476223,88,125
37865,4b5bcc94f964a520db1629e3,Coffee Shop,35.51499374,139.6655095,2,88
37870,4c99f1b7d4b1b1f7a095cb35,Coffee Shop,35.70321489,139.5807195,107,49
37871,4bfa16adb182c9b69bf0795a,Coffee Shop,35.66930726,139.742303,88,123
37877,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
37920,4b761687f964a520e23b2ee3,Coffee Shop,35.72550621,139.7309373,119,117
37945,4b1bbfccf964a52010fd23e3,Coffee Shop,35.66566449,139.7307301,86,117
37963,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
37980,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
37984,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
37995,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
38030,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
38144,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63083689,139.7429816,66,123
38146,4e86ad7877c8325fb7e10192,Coffee Shop,35.64316052,139.6458344,73,79
38191,4b6a77acf964a52002d62be3,Coffee Shop,35.64438477,139.7343189,74,119
38474,4b688266f964a520e47c2be3,Gaming Cafe,35.527089,139.6944105,9,101
38532,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
38835,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
38971,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
39046,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
39078,4c1990a16e02b71314c5627b,Coffee Shop,35.69366838,139.7009671,101,104
39296,4b6f58d7f964a52087ec2ce3,Coffee Shop,35.682989,139.738289,95,121
39301,4b8a6585f964a5203d6b32e3,Coffee Shop,35.82281648,139.5749038,173,47
39336,4b8deba2f964a520491333e3,Coffee Shop,35.685633,139.775028,97,137
39374,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
39406,4b6d02e7f964a520e8622ce3,Coffee Shop,35.54344002,139.5735652,18,46
39471,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
39543,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
39680,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
39689,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
39758,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
39788,4b625a93f964a520e4432ae3,Coffee Shop,35.68072076,139.7177857,94,111
