,ID,Category,lat,lng,xIndex,yIndex
39774,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
39961,4c0dda31e60fb71346672122,Athletic & Sport,35.73483883,139.5251441,124,24
40131,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388,68,105
40188,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
40193,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
40211,4f6952f7e4b0b58057f1f8e6,Gym / Fitness Center,35.70041003,139.6177297,105,66
40666,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7287772,19,116
40674,4be658132468c928dc590143,Gym / Fitness Center,35.7044651,139.560957,107,40
40867,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
41110,4be50551d4f7c9b60b052520,Gym / Fitness Center,35.70561728,139.5607638,108,40
41200,4be134da0f03a593c2b718b4,Athletic & Sport,35.62876681,139.6128303,65,64
41208,4b5ab685f964a520c5d128e3,Gym / Fitness Center,35.70503048,139.7080653,108,107
41423,4c4146e63735be9ac54a18a4,Gym / Fitness Center,35.69009299,139.766677,99,134
41617,4cc54e0306c25481f2a09b47,Gym / Fitness Center,35.70506494,139.5792674,108,49
41700,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
41907,4d831d939324236a97ac9d0e,Gym / Fitness Center,35.55261623,139.711923,23,109
41916,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
41988,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
42248,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
42274,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
42353,4df225e58130cf14cc15c6ff,Pool,35.63367739,139.7836554,68,141
42456,4c00a456147bd13a319a2a4d,Athletic & Sport,35.67010104,139.7550684,88,128
42522,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473,112,139
42805,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
42849,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
42871,4ca7e910b7106dcb24496da5,Gym / Fitness Center,35.704863,139.6187572,107,67
42921,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73770039,139.7632887,126,132
42973,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
42975,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
43098,4e2971ccd164bfc24f2c97e0,Gym / Fitness Center,35.672844,139.663554,90,87
43146,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328535,139.7315011,140,118
43522,4b64c9e9f964a5203cd02ae3,Athletic & Sport,35.65394435,139.562577,79,41
43805,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
44004,4d96bc78e07ea35dff00c802,Gym / Fitness Center,35.73177273,139.6819225,122,95
44055,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
44542,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
44839,4e4f5fbdaeb70f12849fe447,Gym / Fitness Center,35.69605958,139.6996806,103,103
45054,4bff7b6768c7a593adb74044,Gym / Fitness Center,35.61949513,139.6103061,60,63
45061,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
45137,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
45274,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67500336,139.7171349,91,111
45716,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70439877,139.6210111,107,68
45888,4b76592ff964a5201a492ee3,Gym / Fitness Center,35.702318,139.5805662,106,49
46037,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
46103,4c95a92958d4b60c10c53429,Gym / Fitness Center,35.70614437,139.734699,108,119
46297,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66879,139.704775,87,106
46387,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
46679,4ba97297f964a520c9273ae3,Gym / Fitness Center,35.61900908,139.6987259,60,103
46875,4c00a456147bd13a319a2a4d,Athletic & Sport,35.67010104,139.7550684,88,128
46945,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76434128,139.8273297,140,161
46952,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
47163,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
47343,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76328535,139.7315011,140,118
47653,4b55ab95f964a52035eb27e3,Gym / Fitness Center,35.61394,139.571989,57,45
47846,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
47893,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
47967,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65091561,139.55777,78,39
47986,4b765516f964a5208d482ee3,Gym / Fitness Center,35.61588671,139.6280229,58,71
48048,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59738387,139.7127359,48,109
48147,4bc9090a3740b7136c0b5e65,Athletic & Sport,35.62377538,139.5227522,63,23
48158,4ccdff152b889c741f55a45c,Athletic & Sport,35.677186,139.472167,92,0
48215,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76434128,139.8273297,140,161
48285,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
48288,4dba1d68f7b144688ff27b6a,Athletic & Sport,35.56551937,139.6793377,30,94
48470,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
48671,4b700081f964a520f2022de3,Gym / Fitness Center,35.637462,139.6420408,70,77
48719,4c41cbb37beab71369ae9555,Athletic & Sport,35.71508895,139.5274025,113,25
48781,4c4146e63735be9ac54a18a4,Gym / Fitness Center,35.69009299,139.766677,99,134
48868,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
48889,4bd6e0c3cfa7b713eb2f28da,Gym / Fitness Center,35.64972049,139.8301435,77,162
48939,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
49098,4bc9090a3740b7136c0b5e65,Athletic & Sport,35.62377538,139.5227522,63,23
49108,4c468f7a96abd13a84466e01,Gym / Fitness Center,35.7361885,139.6278883,125,71
49210,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
49324,4db54e724159ca03c91b1442,Gym / Fitness Center,35.68004536,139.7354561,94,120
49372,4b19d5b1f964a5200de523e3,Gym / Fitness Center,35.67180064,139.8350036,89,165
49588,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388,68,105
49690,4badaf41f964a52016633be3,Gym / Fitness Center,35.86099601,139.6561539,194,84
49699,4c1c8676624b9c746ecb1204,Gym / Fitness Center,35.82065455,139.6989228,172,103
49709,4b8a2c8df964a520c96232e3,Gym / Fitness Center,35.717097,139.857067,114,175
49814,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
50097,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129,127,12
50133,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
50215,4cd1021b6200b1f7bb9ed728,Athletic & Sport,35.79454208,139.6927285,157,100
50410,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
50526,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
50603,4b9b1317f964a520b3f035e3,Athletic & Sport,35.68582312,139.6605796,97,86
50677,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
50877,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
51054,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70439877,139.6210111,107,68
51526,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
51840,4b585d53f964a5207b5428e3,Gym / Fitness Center,35.7092225,139.6633674,110,87
52089,4d9f0170fca1b60c8e5db450,Athletic & Sport,35.72696854,139.5631772,120,41
52128,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
52172,4b74e55af964a52031f72de3,Athletic & Sport,35.67725371,139.7185364,92,112
52174,4be5372cd4f7c9b6502a2520,Gym / Fitness Center,35.61219726,139.7106349,56,108
52188,4f5ab4ece4b06784f6f43e5b,Athletic & Sport,35.56235022,139.6960309,28,102
52228,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76434128,139.8273297,140,161
52291,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
52392,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65091561,139.55777,78,39
52402,4c5e071c94fd0f471750cd45,Athletic & Sport,35.72937816,139.8635316,121,178
52524,4ee2efa00e61681b94cf3fa7,Gym / Fitness Center,35.641619,139.608433,72,62
52609,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
52681,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
52779,4e51d4a1d4c0b6da5d9fa08a,Athletic & Sport,35.58370791,139.7431612,40,123
52831,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
53079,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
53147,4df225e58130cf14cc15c6ff,Pool,35.63367739,139.7836554,68,141
53156,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027,92,151
53259,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
53426,4b6d12b3f964a520ae652ce3,Athletic & Sport,35.64951997,139.8555493,77,174
53900,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
53924,4b55ab95f964a52035eb27e3,Gym / Fitness Center,35.61394,139.571989,57,45
54072,4c98ad474804a1435c66ed0e,Athletic & Sport,35.65659437,139.7769721,81,138
54132,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66879,139.704775,87,106
54309,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
54438,4d85946561676dcbcafc8de4,Gym / Fitness Center,35.73313997,139.7907875,123,145
54585,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
54594,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
54644,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67500336,139.7171349,91,111
54829,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70439877,139.6210111,107,68
54867,4b5aed6bf964a520a9da28e3,Gym / Fitness Center,35.58650174,139.5901225,42,54
54940,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
54997,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
55161,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002142,86,104
55282,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
56222,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
56371,4bd6e8485631c9b6428ba630,Gym / Fitness Center,35.67487099,139.6711167,91,90
56668,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388,68,105
56689,4b8a2ec3f964a520236332e3,Gym / Fitness Center,35.70167417,139.5454751,106,33
56707,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047,105,122
57068,4e93f659f790d94d0f489820,Gym / Fitness Center,35.66986571,139.6162426,88,65
57390,4b581621f964a520844a28e3,Gym / Fitness Center,35.71260626,139.7634745,112,132
57566,4b5a6a13f964a520a8c328e3,Athletic & Sport,35.55427596,139.7503271,24,126
57681,4dbfe7ed432d4078bf71729f,Gym / Fitness Center,35.60496923,139.6714598,52,90
57704,4b75f58ef964a52026322ee3,Gym / Fitness Center,35.56120825,139.6748796,28,92
57983,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70439877,139.6210111,107,68
58022,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.6225302,139.7506764,62,126
58169,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
58264,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687,77,74
58421,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
58533,4eac923693ad7677a8acca23,Athletic & Sport,35.65928199,139.7872469,82,143
58698,4da2e5a17ccc816e53a7707b,Athletic & Sport,35.558689,139.719605,26,112
58753,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
58773,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
58810,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473,112,139
58950,4ee0a4a449010b2991c144c4,Athletic & Sport,35.52857135,139.6972624,10,102
59038,4ba472f7f964a520019e38e3,Pool,35.70425242,139.6692627,107,89
59085,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
59158,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
59238,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
59388,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70439877,139.6210111,107,68
60014,4ea233338231f6dc69f05173,Gym / Fitness Center,35.65655348,139.7373833,81,120
60306,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
60505,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388,68,105
60599,4b768380f964a520cd4f2ee3,Gym / Fitness Center,35.76213877,139.8259056,139,161
60761,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
60773,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
61065,4b6acf0bf964a52054e12be3,Gym / Fitness Center,35.71232788,139.7048017,112,106
61400,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7287772,19,116
61429,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
61655,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
61737,4b76592ff964a5201a492ee3,Gym / Fitness Center,35.70287555,139.5797153,106,49
61999,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
62134,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
62212,4c1225067f7f2d7fc2b2dc68,Gym / Fitness Center,35.80232162,139.7189927,162,112
62372,4b566dbcf964a520fc0f28e3,Gym / Fitness Center,35.61823068,139.7267899,59,116
62470,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687,77,74
62541,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
62597,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
62740,4e0599ab45ddb2875c3ed8ca,Athletic & Sport,35.62847419,139.7348637,65,119
62783,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73770039,139.7632887,126,132
62954,4d4d000cfe7fb1f7ac775742,Athletic & Sport,35.80897256,139.7405765,165,122
62961,4b8d2e70f964a520e6eb32e3,Gym / Fitness Center,35.61105027,139.7206235,55,113
62992,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473,112,139
62995,4c78a6cc81bca0938f08fb14,Gym / Fitness Center,35.65047461,139.7017193,77,104
63087,4dda1dac814d524086271319,Athletic & Sport,35.67854638,139.7122228,93,109
63150,4cdd21abfc973704acccd905,Gym / Fitness Center,35.70115765,139.7428147,105,123
63241,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
63400,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
63485,4e81bd42469082117eae2ec6,Gym / Fitness Center,35.64372398,139.6710419,74,90
63489,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
63740,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
64332,4e380ebe45ddd221469c5dda,Athletic & Sport,35.69872816,139.8172518,104,157
64398,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
64401,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
64412,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027,92,151
64565,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
64750,4b661825f964a52058132be3,Gym / Fitness Center,35.72329968,139.6252937,118,70
64754,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
64860,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
64890,4c0650715753c9289ea93af1,Athletic & Sport,35.68014122,139.7157258,94,111
64924,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59738387,139.7127359,48,109
65010,4ca5c535d971b1f73841f9e0,Gym / Fitness Center,35.730543,139.714087,122,110
65089,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73770039,139.7632887,126,132
65117,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70535487,139.6691182,108,89
65146,4c46ef2d417b20a1baeadba9,Gym / Fitness Center,35.741788,139.779637,128,140
65244,4c79c3f681bca09323b8fe14,Gym / Fitness Center,35.57432558,139.7334368,35,119
66061,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
66322,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
66327,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
66500,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70439877,139.6210111,107,68
66542,4b774929f964a520e28e2ee3,Athletic & Sport,35.77985728,139.5655452,149,42
66738,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
66789,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
67028,4db54e724159ca03c91b1442,Gym / Fitness Center,35.68004536,139.7354561,94,120
67060,4b6acf0bf964a52054e12be3,Gym / Fitness Center,35.71232788,139.7048017,112,106
67271,4f5ab4ece4b06784f6f43e5b,Athletic & Sport,35.56235022,139.6960309,28,102
67360,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7287772,19,116
67737,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
68046,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
68054,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70065,139.4795037,105,3
68085,4df225e58130cf14cc15c6ff,Pool,35.63367739,139.7836554,68,141
68299,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7238643,139.6024951,118,59
68615,4f77ebefe4b06336480cc0d3,Gym / Fitness Center,35.69190632,139.7671872,100,134
68616,4f77ebefe4b06336480cc0d3,Gym / Fitness Center,35.69190632,139.7671872,100,134
68640,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
68882,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
68885,4b566dbcf964a520fc0f28e3,Gym / Fitness Center,35.61823068,139.7267899,59,116
69309,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
69361,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
69369,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73770039,139.7632887,126,132
69586,4b650575f964a520e9df2ae3,Gym / Fitness Center,35.73553319,139.791163,125,145
70074,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687,77,74
70130,4e19c678814da5f552570419,Gym / Fitness Center,35.69983224,139.7679926,105,134
70310,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785,102,103
70345,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
70346,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
70519,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
70594,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
70697,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76434128,139.8273297,140,161
70922,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
71088,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
71315,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
71316,4f996c0ee4b0bafe895f0fa7,Gym / Fitness Center,35.71084894,139.8122859,111,154
71461,4b774929f964a520e28e2ee3,Athletic & Sport,35.77985728,139.5655452,149,42
71724,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
71861,4d27f6de068e8cfa26b7c04c,Athletic & Sport,35.653091,139.565424,79,42
71904,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
71924,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65112672,139.5576407,78,39
71934,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
71948,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76434128,139.8273297,140,161
71993,4d210f24dd6a236adab33c38,Gym / Fitness Center,35.69286548,139.7909198,101,145
72032,4b8a2c8df964a520c96232e3,Gym / Fitness Center,35.717097,139.857067,114,175
72153,4b5bec8ef964a520811d29e3,Athletic & Sport,35.67571394,139.7172546,91,111
72184,4b7f9f0cf964a520163730e3,Pool,35.69703323,139.6576399,103,84
72258,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76434128,139.8273297,140,161
72368,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
72728,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047,105,122
72796,4b658b7ef964a520e8f32ae3,Athletic & Sport,35.72828059,139.5648238,120,42
72896,4bc5550d6c26b713583eebf3,Gym / Fitness Center,35.73547022,139.7393453,124,121
72899,4d9fab26a77d816e0b520809,Gym / Fitness Center,35.66136661,139.9004595,83,194
72932,4e0083f662843b639cf87689,Pool,35.63074941,139.8916427,66,190
72965,4c1c8676624b9c746ecb1204,Gym / Fitness Center,35.82065455,139.6989228,172,103
