,ID,Category,lat,lng
44886,4c771695947ca1cd01884637,Government Building,35.6640127,139.7008234
44921,4e4c740ac65bba8554d0f020,Office,35.66091537,139.5851135
44963,4e6b1bd1227162c38eba8bc3,Government Building,35.73518719,139.7842294
44975,4d450b0b3616b60c501cebc2,Gas Station / Garage,35.64086,139.619068
44979,4efeb652c5126f14b67cfd22,Gas Station / Garage,35.7608357,139.7320349
44993,4e0992ceae60a90eabd6688e,Gas Station / Garage,35.80178085,139.7659188
45066,4b8f4d17f964a520d95033e3,Office,35.64475354,139.8258707
45083,4bd7d64f5cf276b008219c00,Government Building,35.60359662,139.6159154
45134,4eedc9a98231688f1ec24cf7,Gas Station / Garage,35.60041752,139.5370313
45157,4fdd9bcae4b0ef4c395167ae,Office,35.66167825,139.7514749
45191,4dbe9afdfa8cee727383029c,Government Building,35.62765167,139.7435188
45350,4c4be41d9c8d2d7fedcaa16b,Gas Station / Garage,35.52246,139.6954966
45352,4b8210adf964a52088c930e3,Office,35.65949487,139.7297326
45413,4bb2765da32876b007a200fe,Gas Station / Garage,35.802503,139.725198
45416,4c807b6c74d7b60cc2546ed8,Government Building,35.62601436,139.6703106
45553,4ce610d8e1eeb60c53db94ae,Office,35.6086483,139.748296
45556,4eb8e343cc2143e8296edccd,Office,35.672496,139.773834
45557,4b44293ff964a52031f225e3,Office,35.695049,139.763347
45559,4c25acfe905a0f4722036260,Office,35.59483753,139.7605684
45568,4ba039eaf964a520b26237e3,Government Building,35.8083994,139.7215462
45628,4b70e0bdf964a520b8322de3,Office,35.69194257,139.7406414
45643,4dbfc7bb0cb6f21c12794333,Office,35.669773,139.740372
45660,4c243bd6a852c9287ee5e26c,Government Building,35.58206201,139.6206874
45671,4ee03c470aafbb3dba895887,Office,35.65042184,139.7565305
45672,4eb21eb629c2b0499aa652ed,Office,35.693787,139.761521
45678,4b7b1e2cf964a52075522fe3,Office,35.70325286,139.7489048
45695,50454f1ce4b0a0d1de04960f,Government Building,35.62047012,139.570311
45745,4e754e558998ed82a483e78d,Gas Station / Garage,35.71338156,139.6365523
45752,4cb85a69035d236a8c37cc4e,Office,35.647238,139.715841
45812,4b5668f1f964a5203e0f28e3,Office,35.65787777,139.69634
45873,4b6e4e37f964a52050b72ce3,Gas Station / Garage,35.68858802,139.478258
45966,4fd703e5e4b045a9eba02f0f,Government Building,35.696516,139.641404
45981,4ca83257b7106dcb1c6a70a5,Office,35.52901315,139.7481108
46017,5025d7ffe4b08ea9135ed63e,Recycling Facility,35.53151488,139.6415105
46029,4b5cef7df964a520834b29e3,Office,35.63078231,139.790597
46079,505425c9e4b0d070fc1fe554,Office,35.72948376,139.7131698
46133,4f72b2bae4b0a4b289c9883e,Gas Station / Garage,35.68236348,139.7815204
46142,4cdb30fbd4ecb1f769487848,Office,35.68270229,139.7225866
46234,4eb4fc99e30006eb11ec042a,Government Building,35.72262801,139.8265654
46258,50546570e4b055f81b806a01,Government Building,35.75104832,139.8679685
46317,4d660fc8838654810d78f453,Gas Station / Garage,35.69162084,139.5695053
46328,4b68e319f964a520a1912be3,Government Building,35.67302927,139.8063564
46377,4d609296b6b9a1cd51897d51,Government Building,35.79475768,139.7911031
46478,4daaa074b3dccb44d3813d98,Government Building,35.66986789,139.7637132
46483,4fc2f42ae4b04d2e076bcb60,Office,35.72127366,139.7320149
46484,4d847b7f40a7a35ddec80bbe,Government Building,35.66982649,139.769142
46509,4f55668de4b06d723867e060,Gas Station / Garage,35.56874216,139.7300743
46552,4e95745b4690d749b3bcb7be,Office,35.67469859,139.4716287
46555,4e48d2bb81dc766f3e3d23bc,Office,35.863827,139.652214
46607,4baea7b8f964a52080cb3be3,Office,35.66770847,139.7456807
46638,4b5c6333f964a520942d29e3,Office,35.69080327,139.7568
46652,4bfcdd044cf820a182a1ebf4,Office,35.64168408,139.7120485
46655,4b7b2ca3f964a520ec552fe3,Factory,35.59457274,139.7607481
46662,4e40c4ffd22d6fdb87d8e5e9,Government Building,35.75184024,139.8506699
46671,4eb882430aaf1abee09c3eeb,Office,35.6876937,139.618143
46686,4e957d26cc21f492628f0d30,Professional & Other Places,35.56371316,139.7080481
46700,4c525f889426c9288d714b75,Office,35.65251559,139.6906813
46853,4e96cebef5b91722c7035ee6,Government Building,35.65557019,139.7373927
46886,4b604f71f964a520f0de29e3,Government Building,35.77496369,139.8044157
46946,4fe16900e4b0aaff3147b725,Office,35.580062,139.665002
47160,4ff7cdaee4b01a84ede56428,Office,35.66138588,139.6996607
47168,4b3e77fdf964a520a59d25e3,Government Building,35.64886042,139.7191749
47291,4b6bc652f964a5201a182ce3,Government Building,35.53091657,139.7030282
47340,4b5e6b83f964a520f18d29e3,Government Building,35.72860301,139.4775081
47363,4b568d18f964a520e41428e3,Office,35.65583172,139.7963047
47438,4c620f86e1621b8d40c92253,Office,35.67261774,139.7317681
47447,4dae20881e7207bbeb0ab7b7,Office,35.65931489,139.7047618
47453,4dab8f91cda1652a2ba69b16,Office,35.66885742,139.8219683
47461,50851326e4b07dd17d6d6b97,Office,35.73007464,139.7171099
47480,4e0d98301f6e9964ea1a18bb,Government Building,35.669732,139.600665
47510,4be4ea552457a593e4fbaa15,Government Building,35.68247786,139.6871804
47546,4bebbf5261aca59358618500,Office,35.696365,139.758068
47576,4ef279958b81368cf8654c9f,Government Building,35.60362089,139.5072291
47580,4b57a86cf964a520163a28e3,Office,35.54877388,139.6924511
47658,4fde7bd8e4b0027c8a921f5a,Office,35.53573995,139.700279
47666,4bee40f6e24d20a1f3c37214,Office,35.66805,139.7651977
47673,4b70e607f964a5207d332de3,Office,35.66062622,139.7574234
47801,4ea65b00e300a8628e85225a,Government Building,35.68751972,139.5508463
47823,4b58019af964a520654828e3,Government Building,35.70798476,139.7526491
47866,50877564e4b0059b5bd4370c,Government Building,35.65882287,139.705804
47878,5045d602e4b0a6a6516360fe,Office,35.6713556,139.7498779
47904,4e67255f52b1ca65dc07b672,Gas Station / Garage,35.678289,139.735415
47912,4de0ac871f6ece647380ba10,Gas Station / Garage,35.72835641,139.608932
47926,50826bb6e4b0ec60c50454fe,Office,35.60818328,139.51629
47929,4baaebbaf964a520f28d3ae3,Office,35.72828282,139.7170651
47963,4fbcb75ae4b0e32e56f989d3,Office,35.670954,139.723949
48042,4e2ab42814955dbf7ad1f8d4,Office,35.65779455,139.7574489
48077,4d50d77fc5ff6ea80a939e07,Office,35.66357275,139.7570746
48083,4de87703d4c0faa5643035ae,Office,35.68859992,139.7143518
48097,4c885d3594f5a0933283cf1e,Government Building,35.7007386,139.8261205
48117,4b5d12c2f964a520645129e3,Government Building,35.70009398,139.7495985
48125,4c3ba4f04565e21e5918576a,Government Building,35.706364,139.804319
48138,4eec10aab8f76a24a391bdbd,Gas Station / Garage,35.77619862,139.8783201
48178,4b6d4ba3f964a520cc6f2ce3,Government Building,35.70397286,139.637534
48250,4fb352e4e4b0702bcf59194f,Office,35.64041108,139.7137484
48263,4e5eda757d8b67dc8ffa794d,Office,35.66895254,139.8331165
48279,4d1440f61356a0935798c782,Government Building,35.643404,139.672945
48291,4d93035e7b5ea14367aabdb8,Office,35.65499483,139.6947777
48294,4d6f0349a045721e932020b8,Office,35.67650703,139.7382617
48353,4b6acf87f964a52068e12be3,Office,35.65973415,139.7910881
48374,505a8561e4b04a22fd8dac01,Office,35.6828238,139.7632837
48390,506935a4e4b0c318abbdd58e,Government Building,35.69974004,139.7581676
48408,4f69f03be4b06e950a425f39,Office,35.6681332,139.8050726
48508,4f57dda0e4b0ff1158aa9524,Office,35.67442019,139.7065769
48540,4d2b97de888af04dd344e1af,Government Building,35.68006401,139.6831288
48567,4e0d612efa76d62f443e8b2f,Office,35.70150596,139.7660341
48571,4b81a8d8f964a520f2b530e3,Government Building,35.6689,139.753947
48572,4d982b6b0caaa1435767a6b3,Government Building,35.71083021,139.7737721
48686,4cb8fbc590c9a143a14584d6,Factory,35.53550848,139.7202323
48713,4ce879bed27560fc77ef973a,Government Building,35.68839514,139.4843721
48726,4da6e7a66a230db30ecc274a,Gas Station / Garage,35.77405031,139.504615
48760,4b886f66f964a52095f731e3,Office,35.729306,139.70196
48836,508bae5ce4b02ba9b17a2a4e,Office,35.655966,139.695201
48980,508cb097e4b0b69fe8a548f8,Office,35.856857,139.647317
49000,508cc406e4b0b3d62e750add,Gas Station / Garage,35.759207,139.698513
49026,508cd73ae4b0ed7337d92c5c,Government Building,35.53065267,139.6995111
49040,4b61978cf964a5202e192ae3,Office,35.65017382,139.7055397
49124,4b78ee46f964a520a0e62ee3,Government Building,35.67159146,139.7485828
49130,4c510b93250dd13a9e58917c,Office,35.73537173,139.6285512
49148,4ca1d25b79d9b1f7033ec299,Office,35.71214052,139.7282335
49172,4f3dd369e4b0a4b0823ab1a5,Office,35.63930156,139.7457504
49176,504aa240e4b00e670c418764,Office,35.6116251,139.6287648
49200,4b677e30f964a52026522be3,Government Building,35.66445736,139.6969981
49228,4f37dc0ee4b099ca94d24ba6,Office,35.6726635,139.7320443
49312,4d2c1d58342d6dcbbf3a1ccb,Office,35.67019295,139.7469686
49337,4b5e9ef0f964a5202e9429e3,Government Building,35.67121232,139.7647512
49341,4d8eaed3fa943704d1b309c6,Government Building,35.67143458,139.7519732
49367,4dcc6f251838a9a8d8009f75,Government Building,35.69364378,139.8032945
49378,4b62a087f964a5204d4d2ae3,Office,35.62728691,139.7205416
49394,4e958c3693addf31e9827b64,Gas Station / Garage,35.749017,139.620087
49406,4b789602f964a5208cd82ee3,Government Building,35.730388,139.705487
49421,4d3f8a947a516ea8aa01b382,Office,35.66964356,139.7543196
49423,5090d738e4b05af79e32aee7,Factory,35.70470375,139.743775
49424,4d9fe9af58c2224b26984779,Government Building,35.588818,139.729228
49427,508efaefe4b0ae9e16f25268,Office,35.66955194,139.739871
49428,5057d9fae4b0ccc7ced8ad3f,Office,35.65889151,139.7031462
49451,4bfdca67f61dc9b69e9e9fde,Office,35.6663618,139.7632813
49492,505f4e0190e7ded2185e0726,Office,35.69295978,139.7348177
49512,50360abbe4b02a7adcbe4ed2,Office,35.679222,139.710635
49540,4b7cc5e7f964a520f9a42fe3,Government Building,35.80734676,139.7240532
49541,4c44fcd3429a0f471697491e,Office,35.6661045,139.7438349
49559,5091f319e4b05bc4069251e9,Government Building,35.532321,139.700434
49561,4ba06fd6f964a520af6d37e3,Office,35.68425808,139.7687347
49568,4ec443414690b682a3b397aa,Office,35.69261493,139.9093705
49570,4d74252c9a296ea8da1a52a9,Office,35.65173422,139.7364603
49609,4d37fe2e147360fc85ca4d72,Government Building,35.667654,139.6675667
49613,4ccb8b0d511b236acb7eebc9,Government Building,35.67403755,139.562818
49633,4e696518ae6095095509be2e,Professional & Other Places,35.69452495,139.6962552
49639,50924226e4b049d6c5567661,Factory,35.81103153,139.542352
49723,505d8f16e4b077974a19d787,Office,35.67052015,139.7494837
49804,4ce9f88ef3bda1437851c3e4,Office,35.68534501,139.7630741
49836,4f79054fe4b025cca452b348,Office,35.8338,139.807582
49858,4c086ff6009a0f47d236e6bf,Office,35.69397925,139.7582173
49959,5028b271e4b092aac6d877d8,Gas Station / Garage,35.53733241,139.7411354
49960,4ce2183e825e721e4e607f45,Office,35.6962338,139.7677472
49980,4d0e081a7d28721ecf28fc20,Gas Station / Garage,35.71684856,139.5551205
50018,4ecf3da629c223f92778cbe7,Office,35.68254094,139.6883581
50022,4b9dd2b4f964a52024bf36e3,Government Building,35.7055578,139.5789539
50085,50454ddfe4b06002d96a4561,Office,35.69660406,139.7083473
50104,4db8c89c93a0f369e8620c35,Office,35.6716,139.768898
50120,4b60321cf964a5206cd929e3,Office,35.65117206,139.7094548
50155,4f0bdd8ee4b0614b1439b922,Office,35.6223841,139.7502173
50156,4e9985bf2c5bf14846b259fc,Gas Station / Garage,35.72932897,139.7243126
50161,4fec0500e4b07d369710224b,Office,35.72990509,139.747288
50168,4cbfdcd31c6c6dcbc2a3715e,Office,35.666439,139.703589
50169,4b56659ff964a520ad0e28e3,Office,35.66034351,139.7036249
50202,4bbae39bcf2fc9b6b506a202,Government Building,35.79718321,139.5939159
50212,4c19b0b5838020a19831e661,Government Building,35.7470173,139.8004246
50222,4bac765bf964a52029f63ae3,Government Building,35.7080893,139.7520053
50232,4cb078eef2dbef3ba85b79e5,Office,35.66331537,139.7411317
50242,4f8555e6e4b0efa7557ffa9d,Office,35.69557378,139.7540116
50245,4b564d7bf964a520240a28e3,Office,35.66807527,139.8050626
50260,4b5eab25f964a520659529e3,Government Building,35.64901649,139.7469065
50315,50645500e4b04b8a1d2a139f,Office,35.64932869,139.7115988
50358,5007a28ee4b07575b8ab95b6,Office,35.61879104,139.7474456
50381,4d6cdc811dfca35d9b903fe0,Office,35.776349,139.62395
50418,5042ee3de4b0b6cb2f8c8be5,Gas Station / Garage,35.72842026,139.6934831
50423,4d27fd20c406721e2b786db6,Gas Station / Garage,35.595242,139.5092374
50434,4d489dfbb73fb1f710e19e32,Office,35.68943945,139.7073251
50443,509b353ce4b08e5ccfa29cc4,Office,35.688965,139.736152
50444,4b6d1d42f964a5206a672ce3,Government Building,35.70136784,139.7729427
50467,4c22e0d49085d13a952087cc,Government Building,35.60580006,139.6527194
50487,4caaa3ea76d3a0936082256b,Office,35.64371342,139.7421348
50490,4f0d196de4b04a8cd75674c0,Office,35.68445809,139.7031262
50537,507a1d94e4b06da1423151ad,Office,35.69582869,139.7801475
50538,4eceb1f21081bc34fbac24d1,Office,35.68029809,139.7719958
50559,509f1588e4b005ec00a16da2,Factory,35.739405,139.722223
50737,4e65a7a5b993678bb800c14f,Office,35.68792323,139.6998417
50753,4e8894f86c256e93b56edf8a,Office,35.6178778,139.7833731
50812,4cef2be462ef6dcb43cafc59,Government Building,35.67995139,139.7143668
50814,4e3a46abaeb7ec67028ae870,Government Building,35.63127937,139.7881293
50832,4c78577083a7bfb7d7cf77f8,Factory,35.61019476,139.7330477
50834,50a0a47ee4b0548c5ddbba4f,Factory,35.60767762,139.7345643
50842,4cf4696a1c158cfa0496e3b5,Office,35.67076346,139.7622192
50843,4baf2e98f964a5209aef3be3,Office,35.68078021,139.685053
50859,4fb6f3a5e4b05e956df2ddbd,Government Building,35.70083778,139.5063694
50946,4ebb674261aff66b684ec896,Office,35.66260495,139.7649765
50988,4f4c60c7e4b088c4ad0f2bc0,Office,35.85601309,139.6512696
50992,4b8dbcb7f964a5204a0b33e3,Office,35.67820009,139.764871
51025,4b668798f964a52068232be3,Office,35.65794133,139.6979964
51027,505ff619e4b0adefc46b0650,Office,35.68736172,139.7251506
51034,4cc61109be40a35dad18884c,Office,35.65446741,139.6996808
51051,50a23034e4b094fddbbdf39c,Government Building,35.750198,139.712868
51079,4f7a84bde4b0747c65722cd2,Office,35.82817397,139.7213209
51088,4dc7cdb9887717c8805b2628,Office,35.68042881,139.7811395
51109,4d6729c45b376dcb146b6867,Office,35.69219943,139.7402472
51118,4b9dca40f964a520ecbd36e3,Office,35.66547404,139.7251755
51134,4b5fb77bf964a520abc929e3,Office,35.65190219,139.6864656
51144,4e376ef218a8470916cb2d64,Office,35.66349437,139.6962153
51145,4d6ae3789f4b6dcb9a9d6928,Office,35.68894448,139.6962153
51156,4f3e0892e4b01701e8e843de,Office,35.6920211,139.7035152
51207,4dca6bc8183817362fe1b766,Government Building,35.74836479,139.6978931
51212,4b8e2727f964a520bd1933e3,Office,35.68264235,139.7643113
51305,4de97a97fa76cc1b8acc4ec5,Government Building,35.7519592,139.8086828
51354,4ec8805a02d5888e9d20ac21,Office,35.6673,139.754515
51442,4b5bd414f964a520961829e3,Government Building,35.63231821,139.6922617
51558,4c943a1238dd8cfa7776c762,Government Building,35.72401075,139.6882224
51580,4f8f3f5fe4b04e1743c1c885,Office,35.6192799,139.729765
51612,4f0bba24754aa3fc509ba1c8,Government Building,35.7079804,139.7649255
51617,505bfc70e4b038601e0da0c1,Office,35.82437255,139.6929431
51630,4d64ebb3897a224b20ea25cf,Government Building,35.66346791,139.893229
51674,50a639cde4b08d8e7cb6cbf1,Office,35.53086852,139.6993067
51681,4ce0cc8541ed224b270fe73c,Gas Station / Garage,35.67767923,139.6794516
51685,503175c0e4b060c1a66b4317,Office,35.67540492,139.7671772
51710,4d476fdc11618cfa8d2bc923,Office,35.62897122,139.7786047
51715,4d326fe9329e5481abdcb01d,Office,35.80698985,139.5728016
51771,4ddcbda2d164236dd37a2c09,Professional & Other Places,35.51936111,139.7163169
51811,4cbd0c8143ec6dcb4be2b431,Government Building,35.6406389,139.6662427
51816,4d8c05c352e2236ad55a6960,Gas Station / Garage,35.69797791,139.7146261
51849,4d631ccad6b26ea80c374c7a,Government Building,35.77860524,139.783418
51857,4b558f3df964a52074e727e3,Government Building,35.69298156,139.7631687
51867,4b602be0f964a52062d829e3,Office,35.68684268,139.7668862
51890,5009275fe4b059e2472398a0,Government Building,35.67631286,139.7478519
51895,503d52ebe4b043607f8e835e,Office,35.70256146,139.7719717
51915,4b678467f964a52071532be3,Office,35.6691096,139.7703141
51918,4c843b47d92ea09301bd5b72,Office,35.70150342,139.7746206
51930,4c90790f6fbf224b9af0538f,Office,35.70031154,139.7697231
51955,4b84880bf964a520733a31e3,Office,35.69340852,139.73566
51995,4bd93a8b2e6f0f478c140a08,Gas Station / Garage,35.70193525,139.8260893
52008,4e43200118387113cad48cc5,Office,35.65347674,139.7583772
52019,4d2af7f0d86aa090334a22c0,Office,35.68042445,139.7752306
52041,4b666940f964a520a1202be3,Government Building,35.825273,139.8050911
52067,4f3f2af5e4b06010fb744cbe,Factory,35.63171551,139.7569947
52072,4bd7762f09ecb7134ef6467c,Office,35.6879363,139.7869116
52090,50934f19e4b0f17ed449a4d1,Office,35.6700315,139.7443638
52130,4f8f7177e4b0f6229a0e4ce1,Office,35.69263167,139.6938521
52131,4df73723d4c070d4df0fcd82,Office,35.66924,139.732916
52160,4fc45f50e4b027539f64bf2d,Office,35.69637705,139.7549684
52189,4e51e9931f6eae4d253c1d32,Office,35.66830118,139.7692838
52195,4f4c5071e4b0acb4664e8fd7,Office,35.72337309,139.4860612
52233,4b85e8bef964a520f77831e3,Office,35.69408599,139.760778
52257,4c74c6cec219224bc4c9a028,Office,35.61858173,139.7348285
52264,4bbd770c8ec3d13abf271c28,Government Building,35.69265045,139.7600144
52275,4f18a6ace4b08b384d55765f,Office,35.64452179,139.7497083
52357,4b5d0ffcf964a520f35029e3,Government Building,35.68248549,139.7841704
52362,4be1563e26879c74ee6dd4c3,Office,35.64921047,139.6911916
52380,4e193cde483b5cfa49d2f134,Gas Station / Garage,35.6465928,139.8794204
52390,4e16f2c9a8090df1eca0339b,Office,35.66996377,139.7061798
52528,4fed203ae4b0f5df01bf3255,Office,35.63785616,139.7523682
52558,4e3e9fc5d22d102e8550fff7,Gas Station / Garage,35.76469171,139.7169757
52590,4f38b1f3e4b0d3ab52c69cd4,Factory,35.786619,139.692443
52605,4d96b664a2c65481774ec753,Office,35.71760961,139.7515997
52707,4dfdf5efb3ad26d18ba017f2,Office,35.66297542,139.8179662
52755,50a1ca41e4b03e0e246000d5,Government Building,35.75232324,139.7641223
52760,4ed0813c2c5bc350571c5157,Office,35.6974339,139.7768668
52776,4be37fdc63609c748fe91bff,Office,35.68880334,139.762246
52821,4cc8090d5b7aa14334a6327d,Gas Station / Garage,35.70304935,139.8768246
52900,4e350615aeb7f67fbd2d1150,Professional & Other Places,35.64708096,139.65629
52983,4c89e69aa92fa09382a38cbf,Office,35.649379,139.706345
52997,4cff01b92685a35d585ac190,Government Building,35.784888,139.605883
53115,4e34d44618a82fdd65701956,Office,35.67225822,139.8144794
53117,50b2bdaee4b01c01b5457760,Office,35.695668,139.776218
53136,50aef49fe4b04cb0a138c4f8,Office,35.8098658,139.5797252
53163,4f544086e4b023846066baef,Factory,35.57543307,139.7047555
53196,4b678395f964a5204f532be3,Office,35.65648335,139.6993268
53200,50a6033be4b044220f57a77c,Office,35.655235,139.7437
53235,509fac9de4b064bf6d45ccea,Factory,35.69150269,139.6962353
53250,4c845cf12f1c236a23de4b43,Office,35.66760388,139.7666395
53259,4ee5e6650e011d52477ef12f,Office,35.63385833,139.7825691
53262,4b7a15c4f964a5205e222fe3,Government Building,35.58921507,139.578681
53270,4b55afa2f964a520cfeb27e3,Government Building,35.71370746,139.7764828
53272,4beb54c86295c9b692a98708,Government Building,35.75052637,139.7104633
53325,50b3000ae4b0aebed4aa1ee0,Office,35.65655162,139.7817952
53326,4cd7df2da99d3704450502ce,Office,35.65648553,139.782207
53329,4b56b121f964a520bb1828e3,Office,35.67111209,139.7392488
53331,4d9813b697d06ea873762c0b,Gas Station / Garage,35.64372214,139.8962116
53333,50206058e4b0a43459425d5e,Office,35.62660406,139.6317729
53336,4b8b391cf964a5204f9832e3,Office,35.82546428,139.6913016
53351,5084ca0de4b094820b7f8cc3,Office,35.6532798,139.761926
53394,4eab66bd722efacf27c74c9f,Government Building,35.66879417,139.7746406
53418,50b70ef6e4b0620488dc757c,Office,35.66338074,139.7024274
53423,4fffd42fe4b067e902954998,Office,35.73108323,139.7076491
53466,4ea94b7ed3e30cbc43e52bfa,Office,35.85923089,139.6534717
53469,50b97bb1e4b09ef2d86b5ef6,Office,35.696768,139.777914
53507,505d3428f31cfa5205425304,Government Building,35.6119792,139.5709026
53559,4e3c9a576365a251c702d9c9,Government Building,35.71896963,139.8304546
53655,4e1be0a5aeb75875fbbf2991,Office,35.66657497,139.7661839
53672,50baae11e4b05d62659091f0,Office,35.66825238,139.8079698
53688,4e8577e4b803d7900ff74162,Gas Station / Garage,35.64070349,139.9033813
53769,4c6ccbfff2846dcb670764e9,Government Building,35.65766238,139.904092
53804,504f71dae4b0cefb00a13df5,Office,35.73021133,139.7699528
53813,4dfee3c9c65b1046896138bb,Office,35.53105538,139.6107043
53869,4b870adaf964a52029ad31e3,Government Building,35.70997975,139.6202177
53887,4c565e156201e21e893bf46c,Government Building,35.71209664,139.7805011
53890,504036501648ee07a7a4283e,Office,35.69959046,139.7559428
53892,506b7094e4b0d74e1419bbd3,Gas Station / Garage,35.78236515,139.6730953
53900,4cb3b871cbab236a71ebb973,Government Building,35.75714356,139.8255944
53923,4d1821b1e190721e1f072021,Office,35.699675,139.697827
53987,5080d276e4b0ba1a306fe562,Office,35.648232,139.749253
54011,4ef2a72bf9ab11b14f187fa7,Office,35.68227604,139.7045224
54052,50bda596e4b0dc239ecbd188,Government Building,35.665198,139.746587
54058,4ff105ade4b0dc3476f3bbf4,Office,35.67349172,139.7275401
54062,4f2a1847e4b04e33ba234355,Office,35.66918116,139.742313
54072,50bdc503e4b0e53ea3b34056,Office,35.682683,139.78527
54125,4b56a8a1f964a520ce1728e3,Office,35.689372,139.736294
54130,4dec6763d4c00071b855552f,Office,35.67099007,139.7542799
54139,4c9ae010db10b60cadb6966d,Factory,35.51826239,139.6743779
54143,4c44e738dcd61b8d14087c56,Office,35.6867294,139.7624016
54150,4de3391ed4c07044057f8dd5,Office,35.659959,139.751538
54213,4b67bc57f964a520595c2be3,Office,35.67993206,139.7636783
54230,4eed8363e5faa560f1523bfe,Gas Station / Garage,35.59594098,139.5213354
54261,50a9c162e4b0034097650ddf,Office,35.689317,139.735628
54272,4cc64a9342d1b60cb3ab2813,Office,35.66319083,139.7654101
54323,4c09f8397e3fc9285ef1f282,Office,35.64435963,139.8296933
54326,4fab9edce4b0508b7944132e,Office,35.65408956,139.6942709
54331,4fab2390e4b08190cc000fb6,Factory,35.67226898,139.6605271
54335,4dcf8a06d164679b8d1be038,Factory,35.70268561,139.7699976
54352,4f8b95fee4b09efba37fe9f8,Office,35.68440299,139.7418389
54370,507fbb8ee4b03990f6e8dca2,Office,35.627365,139.7167658
54385,4d216bd00901721e7dd79aa5,Office,35.648373,139.712802
54421,4e4b87efc65b851d5ec6ee2a,Office,35.63046789,139.7103022
54441,4ec5cd5f9a52756c53bbbb14,Office,35.69118862,139.7563159
54448,4e69956152b1c1205f70e89d,Office,35.69183698,139.7831883
54459,4b733817f964a52098a22de3,Government Building,35.66430035,139.6969476
54466,4d22c4f40901721e9ecea5a5,Government Building,35.67986997,139.7555747
54483,4e39ef2eae6019d8e5cdf1a2,Office,35.68972468,139.7655449
54546,507f8e17e4b0de411ba18ffb,Office,35.6988898,139.7581377
54615,4dc00b3181545e1cc7db1efa,Government Building,35.62883767,139.7330475
54617,4b8130a0f964a520e49930e3,Office,35.68458182,139.7348587
54625,4e51f2e8d4c0b6da5da0afa2,Office,35.68821468,139.7430015
54691,4d1ab95102a66dcb87e06265,Office,35.70831145,139.728359
54763,4b5c1f57f964a520c72429e3,Government Building,35.845248,139.645387
54821,4b5f9fd4f964a5203dc529e3,Office,35.6586183,139.7125763
54873,50c40583e4b065e8ec3e3cfc,Office,35.641672,139.647382
54894,4d042c54347da1cd22332a8f,Government Building,35.7022783,139.667328
54907,4e6b27487d8b143eb76c1857,Government Building,35.67992008,139.6772736
54920,4ecf138077c8ea62fa856cd8,Government Building,35.71869252,139.694914
54930,4ed6ea328b81b2bf27f6e7fb,Office,35.661081,139.704758
54936,4e3bcc57b61cb577be6011f4,Gas Station / Garage,35.58011362,139.7714954
54956,4c36950c2c8020a1a0ae8700,Government Building,35.6114879,139.6407932
55052,4b83183af964a52045f730e3,Gas Station / Garage,35.76602849,139.829251
55083,4becaa1d0ddaa593f7e91dc3,Office,35.62999748,139.7411692
55091,506edccee4b0a6dae883a56d,Office,35.704439,139.770026
55117,50c671c8e4b00ce4a6921537,Factory,35.51950573,139.742772
55124,4bff454de584c928920a6e25,Government Building,35.72557813,139.5382626
55171,505fb43ae4b09e9784386ee7,Office,35.703551,139.748083
55172,4b8b2342f964a520919432e3,Government Building,35.6457489,139.7484407
55179,4c0469f50d0e0f47b6fd039a,Government Building,35.82661689,139.7413087
55224,4d9969b4e07ea35d5f8d0803,Government Building,35.66964295,139.6177347
55226,4b5e6f8af964a520a18e29e3,Government Building,35.81115752,139.7074485
55229,4cad68338c48a09322c76b2c,Office,35.68221098,139.7360392
55262,4b5bce3ff964a5203a1729e3,Government Building,35.73602759,139.7833443
55272,4d799846b359f04db237ca14,Government Building,35.76054182,139.8267601
55277,4c609d8812e5c9281ac01f4c,Government Building,35.60418289,139.5023688
55279,4fe95839e4b0d7ec225e928d,Government Building,35.75845562,139.7260136
55294,4f840123e4b09e5c4defd3fe,Office,35.68240377,139.7703971
55295,4f99195ee4b05c77b8346be5,Government Building,35.67756273,139.8280893
55306,4d8c4125ac798cfaeeb027e4,Office,35.67082523,139.7617114
55326,50c96593e4b0ee0d7561f937,Factory,35.704958,139.806834
55342,50c97c0be4b0bd36bc14abc6,Office,35.646462,139.745568
55346,50456c31e4b000beffa1a80c,Office,35.59142426,139.7694735
55363,4d378196147360fcf6374d72,Office,35.68257263,139.7746754
55364,4c030126310fc9b69d5ac561,Government Building,35.65398543,139.7957026
55370,4b7cde76f964a520dea72fe3,Office,35.6620863,139.7363627
55416,506bf00ee4b00643a9c7e20c,Government Building,35.75114541,139.7371837
55441,4e4073a818389e02146313c1,Government Building,35.66208194,139.7822767
55445,4e25205cb61ceeea6778b0de,Office,35.66118532,139.719514
55499,4cb3c27edb32f04d9d9ed94d,Office,35.65829438,139.6978086
55534,4b59a4fcf964a5208d9028e3,Office,35.67069809,139.7608781
55558,4c00a1d7df6c0f47c6c38b22,Office,35.64284153,139.6045589
55560,50cc0d0ce4b06fef1e6564b8,Government Building,35.72903566,139.6942659
55597,4c395c230a71c9b6a28042c9,Government Building,35.68620655,139.6890324
55666,4e5edb8d45dd21543f5b162c,Office,35.62696033,139.7792288
55730,4bc844ba0050b7132607ba3b,Government Building,35.66207759,139.7822875
55731,4b80e00df964a520169030e3,Government Building,35.73336048,139.7549987
55740,4cfd7fcfd8468cfa947f006c,Government Building,35.64242603,139.6638059
