,ID,Category,lat,lng
31814,4b65150cf964a5204ce32ae3,Other Great Outdoors,35.67930167,139.7590361
31859,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655
31903,4d966d33744f3704c175ba57,Other Great Outdoors,35.86341355,139.7175139
31958,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
32263,4be10f2a0365c9b606dcb238,Other Great Outdoors,35.69622256,139.8156276
32685,4dbfc14793a0b5a1561c40c8,Other Great Outdoors,35.69113005,139.6982895
32686,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
32693,4efb15dc490124bf9cab2ae7,Sculpture Garden,35.64155698,139.5203611
32809,4be5f157bcef2d7f189304e5,Other Great Outdoors,35.772151,139.708749
32810,4be5f157bcef2d7f189304e5,Other Great Outdoors,35.772151,139.708749
32908,4c216b857e85c928538eba21,Sculpture Garden,35.76712925,139.8475885
32909,4c16d6fe955976b0933ba5f6,Sculpture Garden,35.76635435,139.8474707
33031,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
33089,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
33091,4c70f215df6b8cfa01cfb94d,Other Great Outdoors,35.72796721,139.7695899
33215,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
33219,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
33263,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
33302,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
33305,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
33324,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
33782,4bc58b0cccbcef3be6a1e6d2,Other Great Outdoors,35.71620966,139.7590061
33980,4be6207a910020a13308d414,Garden,35.68764438,139.7907794
34418,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
35021,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
35091,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
35330,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
35433,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
35650,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65209479,139.89663
36146,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
36363,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
36631,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
36674,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
36921,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
36974,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
37069,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
37082,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
37179,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843
37186,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
37260,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
37275,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
37348,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
37374,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
37395,4ed0f0d993ad987b4da4d881,Other Great Outdoors,35.66445532,139.7968064
37430,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
37601,4e2f7404b0fbdc2b65021229,Other Great Outdoors,35.60540185,139.506598
37772,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
37830,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
38087,4d1bcae9f8ca236a2ff7f030,Other Great Outdoors,35.66993326,139.825227
38098,4f686ec9e4b0f950fd00faec,Other Great Outdoors,35.68163411,139.69282
38591,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
38772,4e61083652b1260c1280a3c3,Other Great Outdoors,35.65539584,139.7496879
38777,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
38887,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
38904,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
38932,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
38937,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
39033,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
39043,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
39070,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60853091,139.7356071
39382,4e2f7404b0fbdc2b65021229,Other Great Outdoors,35.60540185,139.506598
39563,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
39803,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
39828,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
40007,4b74c614f964a5204bf12de3,Other Great Outdoors,35.70143754,139.7681201
40125,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902767,139.8838117
40768,4f686ec9e4b0f950fd00faec,Other Great Outdoors,35.68163411,139.69282
40773,4ddf1d7b52b16128c61235de,Other Great Outdoors,35.5983468,139.7984269
40809,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
40833,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
41188,4b5cdabff964a520834729e3,Sculpture Garden,35.6910776,139.6982945
41318,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
41627,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
41798,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
42240,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927
42374,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65209479,139.89663
42537,4ed0f0d993ad987b4da4d881,Other Great Outdoors,35.66445532,139.7968064
42580,4b77bae1f964a52082a82ee3,Other Great Outdoors,35.77075035,139.6923564
42581,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
42613,4f900130e4b00b6012c84f13,Other Great Outdoors,35.624145,139.775811
42691,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
42813,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
42982,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
43297,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
43327,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
43341,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
43398,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
43468,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
43501,4bf1f5d0324cc9b6d8b0cc92,Other Great Outdoors,35.73572386,139.4895191
43536,4d3a8155fa736ea8b60d178a,Garden,35.66722598,139.8027799
43816,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
43830,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
43874,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
43977,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
44158,4b809531f964a520ac7e30e3,Other Great Outdoors,35.6604975,139.6888118
44347,4e883ccd02d572671beab64e,Harbor / Marina,35.62398833,139.7241779
44424,4c85bc3a47cc224b8fefa39f,Other Great Outdoors,35.66820698,139.738451
44622,4c4aa25946240f47ba9d2bf2,Other Great Outdoors,35.58655833,139.6666843
44844,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788
44933,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788
45182,4ebaf8f89911053f4e462d7d,Other Great Outdoors,35.57214284,139.6640551
45205,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
45282,4bb7640a941ad13abb9520e3,Other Great Outdoors,35.70829162,139.7696932
45326,4d1d8366f7a9a1437412119f,Garden,35.56556301,139.6355438
45350,4eef673f6d86253720313531,Other Great Outdoors,35.6143947,139.5581105
45691,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
46542,4be6207a910020a13308d414,Garden,35.68764438,139.7907794
46578,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
46633,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63167534,139.6444694
46708,4b541229f964a5207db127e3,Sculpture Garden,35.64748421,139.7093596
46768,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
46900,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927
46982,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
47281,4f729013e4b0905384b2e359,Other Great Outdoors,35.64404054,139.6989826
47297,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
47364,4e2fbc10fa7614797de64c23,Other Great Outdoors,35.67764833,139.7404418
47399,4c5c9f3c9b28d13a19645770,Other Great Outdoors,35.6685583,139.7412229
47458,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
47459,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
47466,4c9011f76fbf224b25bf508f,Other Great Outdoors,35.65247333,139.7374232
47542,4df99ad3ae60f95f822431b5,Other Great Outdoors,35.710161,139.772357
47727,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
47942,4f9204d0e4b079c23c01fa61,Other Great Outdoors,35.762286,139.732854
47975,4e1c2d9018a8c65001f91bcc,Factory,35.74343373,139.7554275
48024,4b9b1da5f964a520d0f335e3,Other Great Outdoors,35.65635358,139.4777036
48074,4ec1264d29c25ce5a2902777,Other Great Outdoors,35.68358115,139.6049642
48102,4b984873f964a520623935e3,Other Great Outdoors,35.79807952,139.6712065
48181,4b9b1da5f964a520d0f335e3,Other Great Outdoors,35.65635358,139.4777036
48200,4cd105c56200b1f743aed728,Other Great Outdoors,35.589675,139.652639
48217,4da13c78b521224b07eaf0ed,Other Great Outdoors,35.81739557,139.6274757
48233,4c48f8f09e3e2d7fce072148,Sculpture Garden,35.71218811,139.7760862
48290,4f64401be4b045fbd38d1607,Factory,35.70430278,139.5812361
48341,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
48504,4decb303b0fb8293f80cdba3,Other Great Outdoors,35.690737,139.778357
48639,4bd5957d637ba5933c97f670,Other Great Outdoors,35.66752925,139.6886323
48696,4b566b11f964a520890f28e3,Garden,35.68579698,139.7566617
48819,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675
48846,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
48902,4bb81107cf2fc9b6583e9f02,Other Great Outdoors,35.72155229,139.7674718
49185,4f19811f754afbc2401de494,Garden,35.67127442,139.889494
49319,4c74fb356f789c740237484c,Sculpture Garden,35.85857004,139.6569049
49345,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655
49506,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
49513,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009
49707,4c428c7cd691c9b62b9f8e0a,Other Great Outdoors,35.63940198,139.7291663
49762,4b87cfd0f964a5202bcd31e3,Other Great Outdoors,35.71702713,139.7694987
50217,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
50319,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
50390,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
50572,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
50637,4d3d9eb184d46ea81c23085d,Other Great Outdoors,35.68218547,139.7344546
51190,4c5c3ffdd25320a14ba0c27a,Other Great Outdoors,35.66625721,139.6926963
51224,4c8ab83952a98cfac9412fe9,Other Great Outdoors,35.67152933,139.7568
51382,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
51517,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
51550,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
51771,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
51990,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
52009,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
52075,4dc0acda7d8bf48713b1cf6c,Other Great Outdoors,35.68827081,139.7303636
52192,4e1c2d9018a8c65001f91bcc,Factory,35.74343373,139.7554275
52223,4e43230e22710a4e95b889ab,Other Great Outdoors,35.62263734,139.6635518
52255,4f9204d0e4b079c23c01fa61,Other Great Outdoors,35.762286,139.732854
52316,4f40e40fe4b029502985776c,Other Great Outdoors,35.64274394,139.7005034
52331,4cd5e399a5b34688b9d59050,Other Great Outdoors,35.57965481,139.7077638
52530,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783
52819,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357
52898,4d3d9eb184d46ea81c23085d,Other Great Outdoors,35.68218547,139.7344546
53065,4b9b43a2f964a52011fd35e3,Other Great Outdoors,35.70041672,139.7588581
53225,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
53266,4bda67d33c4fef3be6a1f4bf,Other Great Outdoors,35.6264831,139.6600378
53302,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
53335,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60797864,139.6240686
53382,4b8faedcf964a520ed5c33e3,Other Great Outdoors,35.70492249,139.6497756
53418,4f79adf7e4b0ca8cfefe3e33,Other Great Outdoors,35.734277,139.769654
53490,4bdfb8bc6198c9b6953e18ff,Other Great Outdoors,35.80414568,139.7181274
53529,4c8c9926c37a6dcb31dff87a,Garden,35.67122423,139.7656348
53700,4b89efc2f964a520585732e3,Other Great Outdoors,35.68697023,139.8178592
53704,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
53837,4b566b11f964a520890f28e3,Garden,35.68579698,139.7566617
53874,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
53923,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
54090,4e9ead8bb6340e3e34a88d31,Other Great Outdoors,35.77088404,139.7223622
54107,4b641467f964a520189e2ae3,Other Great Outdoors,35.57749245,139.6300828
54242,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
54674,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
55033,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
55252,4b5c4660f964a520512929e3,Other Great Outdoors,35.6513667,139.7345094
55258,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
55455,4c3d7d51b169c9b60a1a4768,Other Great Outdoors,35.69020931,139.7075992
55642,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
55686,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
55834,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
55846,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
55847,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76846916,139.8854822
55874,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
55949,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
56031,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
56561,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
56585,4c96bb8a034137048f3187ef,Other Great Outdoors,35.6890997,139.6937374
56605,4f686ec9e4b0f950fd00faec,Other Great Outdoors,35.68163411,139.69282
56955,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
57220,4b5e97bcf964a5206d9329e3,Other Great Outdoors,35.699644,139.7597659
57372,4b55458ef964a52074e027e3,Factory,35.58339475,139.6402502
57406,4b73ca50f964a520eebb2de3,Other Great Outdoors,35.70349804,139.5803788
57514,4d5743b6b4deb1f737e51b7a,Other Great Outdoors,35.6952601,139.7356653
57691,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
58071,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
58534,4b5903bef964a520887828e3,Garden,35.62196191,139.7370041
58600,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
58805,4f254bdfe5e8a60dfbc3a3b0,Other Great Outdoors,35.69621855,139.7392273
58832,4ebb9f198231dffdaf2d07cc,Other Great Outdoors,35.70229109,139.7381616
58924,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
59127,4bc58b0cccbcef3be6a1e6d2,Other Great Outdoors,35.71631314,139.759665
59186,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
59249,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
59250,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
59338,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
59341,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
59436,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
59464,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
59491,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
59625,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
59637,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
59640,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
59661,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
59664,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
59692,4df2eac3d1649c8a28e1777a,Other Great Outdoors,35.65619388,139.4815603
59710,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
60007,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76846916,139.8854822
60111,4ed0f0d993ad987b4da4d881,Other Great Outdoors,35.66445532,139.7968064
60223,4df58919ae609e69dda0af8a,Other Great Outdoors,35.67292497,139.7356653
60368,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
60473,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014
60476,4b591810f964a5203d7c28e3,Garden,35.70497839,139.7483709
60579,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
61114,4b5fc115f964a52082cb29e3,Garden,35.74307045,139.7463798
61449,4d5743b6b4deb1f737e51b7a,Other Great Outdoors,35.6952601,139.7356653
61481,4f28e432e4b0eb70d4c23a9a,Sculpture Garden,35.65721057,139.5440926
61545,4b8f3b32f964a520ae4e33e3,Other Great Outdoors,35.69043719,139.7396886
61566,4d620e6b196ba09397732c56,Garden,35.57505783,139.661926
61586,4c6a6897c946e21e6e8fec8e,Factory,35.754489,139.753811
62153,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
62154,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
62235,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
62238,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
62258,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
62331,4b5903bef964a520887828e3,Garden,35.62196191,139.7370041
62491,4ed0f0d993ad987b4da4d881,Other Great Outdoors,35.66445532,139.7968064
62586,4ba6c9ddf964a520b56f39e3,Other Great Outdoors,35.62680686,139.6613748
62786,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
62945,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65209479,139.89663
62986,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
63053,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
63227,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
63490,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76846916,139.8854822
63495,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
63649,4f363850e4b0532467d8fdde,Factory,35.52550701,139.7355322
63745,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
63756,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
63768,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
63973,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
64186,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76846916,139.8854822
64607,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
64658,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
64732,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
64854,4ec36a18b8f7c5f293d864da,Garden,35.674416,139.706457
64921,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
65369,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56514625,139.6806664
65372,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65365063,139.757359
65462,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
65471,4c9ca0189975a1431ca033cf,Other Great Outdoors,35.65870845,139.7046375
65477,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
65558,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
