,ID,Category,lat,lng
40429,4bb2f62442959c747776212c,Government Building,35.62083841,139.6812567
40479,4c54e3f206901b8d56f07f4c,Government Building,35.73147552,139.715086
40633,4b7c5563f964a520ed8c2fe3,Government Building,35.67120797,139.8044801
40648,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
40670,4b5e48b6f964a520b08729e3,Government Building,35.66411294,139.6972668
40686,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
40706,4c3ee60bb8b4be9a22b6ccef,Military Base,35.75662988,139.7272539
40731,4e88f091be7bb036d148b230,Military Base,35.75655152,139.7280586
40815,4f69e57fe4b00d930a3dd075,Government Building,35.70630959,139.7016801
40872,4bb941cdcf2fc9b66f6ba002,Government Building,35.72783129,139.5357733
40931,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
40966,4dbfa43e043706a03202e59b,Government Building,35.63181573,139.6378792
41046,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
41214,4b57fecdf964a520344828e3,Government Building,35.69214942,139.6972561
41231,4b945e61f964a5209e7634e3,Government Building,35.64034787,139.6670222
41347,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
41713,4b611858f964a5207d092ae3,Government Building,35.69285957,139.6941555
41876,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
41889,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
42031,4f8fe983e4b09decf8e172fc,Military Base,35.62656748,139.7766825
42072,4f8feaa5e4b06228c935b96e,Military Base,35.62471954,139.7755093
42133,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
42278,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
42283,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
42290,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
42310,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
42313,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
42356,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
42432,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
42816,4ddc826252b177ff2e6f4d78,Embassy / Consulate,35.66658407,139.7453588
42863,4b677767f964a520bb502be3,Government Building,35.63787905,139.7043978
42928,4d070d317d9ba35dbe5d7323,Embassy / Consulate,35.66626592,139.7483736
42968,4b1c4b22f964a520a00524e3,Embassy / Consulate,35.66851036,139.7430789
42980,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
42984,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
43026,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
43111,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
43119,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
43210,4b677767f964a520bb502be3,Government Building,35.63787905,139.7043978
43211,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
43301,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
43302,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
43321,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
43326,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
43333,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217
43870,4dbfa43e043706a03202e59b,Government Building,35.63181573,139.6378792
44027,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
44152,4ba9a8b1f964a52039333ae3,Government Building,35.67435733,139.7542597
44155,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
44207,4ba2d04ef964a520511b38e3,Government Building,35.70358952,139.747231
44221,4b569977f964a520551628e3,Government Building,35.710036,139.810697
44229,4b592b8cf964a520fc7f28e3,Government Building,35.75304371,139.7345643
44275,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
44314,4b7a5a0af964a520502a2fe3,Government Building,35.68951788,139.7651267
44669,4b6629f5f964a5200b172be3,Government Building,35.62953094,139.7347373
44685,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
44785,4b8a2eb3f964a520206332e3,Embassy / Consulate,35.631419,139.721171
44892,4b582de3f964a520134d28e3,Government Building,35.73563352,139.6516639
44989,4b665052f964a520991d2be3,Government Building,35.54598948,139.5702857
45001,4f6d5fe0e4b0e3b3bce9c987,Government Building,35.78827139,139.6111375
45081,4f5edd03e4b0b2ac434b3e06,Government Building,35.65987448,139.7552678
45322,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
45365,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
45451,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
45529,4bb6cb0bf562ef3bdcc33097,Embassy / Consulate,35.69397054,139.7472203
45588,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
45852,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
46067,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
46098,4b569977f964a520551628e3,Government Building,35.710036,139.810697
46170,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
46241,4b5ec7b4f964a520769829e3,Government Building,35.6729119,139.7426015
46253,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
46301,4b611858f964a5207d092ae3,Government Building,35.69285957,139.6941555
46576,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
46604,4b569977f964a520551628e3,Government Building,35.710036,139.810697
46826,4b910faef964a520a2a133e3,Government Building,35.61855556,139.7745574
47221,4b63e97bf964a520c9962ae3,Government Building,35.73221762,139.7155438
47321,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
47352,4cd238be51a6b60cdd7fd81e,Government Building,35.72004974,139.7113752
47562,4db2829643a17e74378b2e12,Government Building,35.71856458,139.6949601
47593,4f918229e4b0277c98cf7452,Government Building,35.714074,139.692755
47632,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
47636,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
47638,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
47640,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
47654,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
47670,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
47678,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
47779,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
47825,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
47845,4b569977f964a520551628e3,Government Building,35.710036,139.810697
48020,4b35c2a7f964a520d62e25e3,Government Building,35.661991,139.6694845
48157,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
48169,4b680427f964a5200e642be3,Embassy / Consulate,35.68641569,139.7440526
48604,4b569977f964a520551628e3,Government Building,35.710036,139.810697
48738,4b569977f964a520551628e3,Government Building,35.710036,139.810697
48962,4b908e6df964a520db8f33e3,Government Building,35.67717375,139.747864
48991,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
48994,4bc9292e937ca593f06ea592,Government Building,35.7038988,139.8153001
49000,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
49039,4b569977f964a520551628e3,Government Building,35.710036,139.810697
49071,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
49489,4b569977f964a520551628e3,Government Building,35.710036,139.810697
49584,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
49587,4b6bb1c4f964a520da152ce3,Government Building,35.673108,139.7407669
49600,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
49665,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
49677,4b569977f964a520551628e3,Government Building,35.710036,139.810697
49702,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
49788,4bbb2c5a1261d13abb53eb98,Government Building,35.6421552,139.7339648
49822,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
49824,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
50066,4b569977f964a520551628e3,Government Building,35.710036,139.810697
50080,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
50229,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
50309,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
50459,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
50504,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
50609,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
50627,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
50736,4b5e7f11f964a520e49029e3,Government Building,35.71185708,139.7740155
50747,4dd9ebdb8877f1151025d51f,Government Building,35.69848393,139.7627476
51514,4cd238be51a6b60cdd7fd81e,Government Building,35.72004974,139.7113752
51552,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
51553,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
51566,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
51581,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
51582,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
51585,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
51669,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
51690,4bce9d18fb84c9b64b25243e,Government Building,35.62786533,139.7718376
51869,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
52040,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
52144,4be3a8391dd22d7f015397bd,Government Building,35.67217371,139.818137
52166,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
52225,4b5af026f964a52034db28e3,Government Building,35.67978391,139.5591116
52247,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
52279,4c0205a2a8e676b00fe8c532,Government Building,35.63676419,139.7082961
52368,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
52453,4b56c005f964a520441a28e3,Government Building,35.67271186,139.8163875
52531,4b569977f964a520551628e3,Government Building,35.710036,139.810697
52605,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
52717,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436
52999,4b5af026f964a52034db28e3,Government Building,35.67978391,139.5591116
53024,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
53078,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
53098,4c1d6b6cb306c9282c9965b7,Government Building,35.68755724,139.7146475
53160,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
53293,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
53435,4bc975ad0687ef3b6e08dacc,Government Building,35.64444549,139.748277
53535,4b5af026f964a52034db28e3,Government Building,35.67978391,139.5591116
53608,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
53800,4da15c7eb1c93704f320cda1,Government Building,35.63178653,139.6883631
53816,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
53829,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
53842,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
53913,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
53939,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
53943,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
54079,4bcfb4fe046076b033ef6e71,Government Building,35.68582748,139.6682319
54206,4b569977f964a520551628e3,Government Building,35.710036,139.810697
54327,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
54549,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
54686,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
55122,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
55434,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
55942,4b677767f964a520bb502be3,Government Building,35.63787905,139.7043978
56335,4f066534f7909418bc8eebf2,Government Building,35.68921197,139.7643968
56382,4f594c7ae4b0c181e2fdb360,Government Building,35.7656887,139.7443239
56448,4b665052f964a520991d2be3,Government Building,35.54598948,139.5702857
56526,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559
56596,4b59f628f964a520fda328e3,Government Building,35.68961809,139.7616559
56609,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
56719,4dbfa43e043706a03202e59b,Government Building,35.63181573,139.6378792
56783,4ca17e4454c8a1cd2ecea84b,Government Building,35.66089617,139.7522921
56802,4d3a844fcc48224bd52a3e4f,Government Building,35.71225309,139.7716751
56978,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
57051,4bbffb5cabf4952179bbbe93,Government Building,35.64581623,139.7490695
57070,4f69ce36e4b06a72fee892bb,Military Base,35.69463103,139.7246168
57071,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
57072,4b88a915f964a5204b0732e3,Government Building,35.58911474,139.6773568
57133,4b569977f964a520551628e3,Government Building,35.710036,139.810697
57195,4b6fbe15f964a5205bfb2ce3,Government Building,35.62820979,139.7566885
57233,4b5d0200f964a520a74e29e3,Government Building,35.70718762,139.6637607
57242,4dd9ebdb8877f1151025d51f,Government Building,35.69848393,139.7627476
57290,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
57317,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
57339,4eca18de0aaf9c3ccf5cf881,Government Building,35.6962937,139.7637105
57402,4bbd865a8ec3d13a98331c28,Government Building,35.70815464,139.4884729
57414,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
57512,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
57518,4b58f207f964a520b47428e3,Government Building,35.68656731,139.5583112
57529,4b8304c6f964a520d6f230e3,Government Building,35.708782,139.719636
57627,4d391b4a4215f04dcd60cff8,Government Building,35.70456959,139.738466
57646,4da3f278540ea1cd02729bde,Government Building,35.67795811,139.7393721
57648,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
57695,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
57800,4bd791ac09ecb713c942477c,Embassy / Consulate,35.65160796,139.7369796
57801,4bd791ac09ecb713c942477c,Embassy / Consulate,35.65160796,139.7369796
58146,4f69e57fe4b00d930a3dd075,Government Building,35.70630959,139.7016801
58648,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666
58694,4b497bcff964a5206e7026e3,Embassy / Consulate,35.64720961,139.7258699
58701,4bd791ac09ecb713c942477c,Embassy / Consulate,35.65160796,139.7369796
58705,4bd017dc9854d13a341ef74d,Embassy / Consulate,35.65016948,139.728756
58838,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
59206,4eca29c74690116a8f32970e,Government Building,35.69813324,139.6388081
59239,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
59244,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
59258,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
59303,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
59318,4b5c3d00f964a520322829e3,Government Building,35.73068893,139.712373
59337,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
59396,4c0ed2eb2466a5932ab77921,Government Building,35.65311876,139.5623862
59423,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
59460,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
59501,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
59512,4bb5623c6edc76b039b82f1c,Government Building,35.69244436,139.758512
59629,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
59635,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
59653,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
59662,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
59670,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217
59691,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
59858,4ccc6548b571b60c9e86d265,Government Building,35.59496592,139.7653652
59972,4b96fab8f964a52089f134e3,Government Building,35.76225409,139.8621637
60114,4dbfa43e043706a03202e59b,Government Building,35.63181573,139.6378792
60170,4dbfa43e043706a03202e59b,Government Building,35.63181573,139.6378792
60171,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
60269,4b665345f964a520fe1d2be3,Government Building,35.65059666,139.5408028
