,ID,Category,lat,lng
72422,4ca9824dd971b1f71d401fe1,Medical Center,35.69107287,139.7015455
72539,4f9b6581e4b0ad385518988d,Medical Center,35.67857519,139.7626398
72658,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385
72661,4e4f3e9e922e36d08cabb752,Medical Center,35.6851783,139.7332191
72812,4db406bafa8c350240dba923,Medical Center,35.55409866,139.5789276
72933,4b6cb8d5f964a5201c4f2ce3,Medical Center,35.69105882,139.837644
73419,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451
73654,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461
73655,4f87e3ffe4b07f1a33efed85,Medical Center,35.56877,139.548461
73738,4b5fd29cf964a520f1cd29e3,Medical Center,35.63805338,139.6262
73875,4bac1392f964a52095e23ae3,Medical Center,35.68796041,139.6707728
73928,4c9448056b35a143c9621adc,Medical Center,35.68025653,139.7684053
74176,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
74450,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
74534,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
74961,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
75192,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
75281,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
75363,4f9bd0b6e4b008dde14182ff,Medical Center,35.672794,139.794466
75371,4c076aa2cf8c76b084fc3b65,Medical Center,35.65779314,139.697299
75580,4d97f466a2c654811215e753,Medical Center,35.641309,139.551453
75673,4bea52a561aca593f1a68300,Medical Center,35.65661871,139.5913703
76156,4f518be8e4b03365330aa3ee,Medical Center,35.70515682,139.6181878
76293,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
77212,4e87c0c8550365456f9ec432,Medical Center,35.54420427,139.6420026
77540,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
77722,4bf8bc465317a5937763007f,Medical Center,35.6708419,139.4794607
78195,4bc6ad5dd35d9c742023e33a,Medical Center,35.70787368,139.7759709
78848,4b64e06ff964a520c6d62ae3,Medical Center,35.76370455,139.4946765
79148,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451
79657,4ec70439d3e3e131f1b879d1,Medical Center,35.657935,139.611838
80160,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
80798,4bd7c9685cf276b096109c00,Medical Center,35.72548492,139.7757804
80914,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856
80978,4b7252b3f964a520be772de3,Medical Center,35.72882946,139.7060966
81145,4ef51dc8775b96fb06064737,Medical Center,35.73480835,139.8778868
81164,4d733505d976236a004c1279,Medical Center,35.66934496,139.6218327
81251,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138
81389,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
81614,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774
81618,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814
81644,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
81689,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
81760,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
81829,4fa0aecbe4b0e7572037a673,Medical Center,35.56465462,139.6924511
81943,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856
82339,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
82481,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
83104,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
83179,4d567858fb65236a62d505b4,Medical Center,35.58517,139.697596
83360,4b7f2706f964a520981a30e3,Medical Center,35.67538929,139.6681514
84149,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
84329,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
85258,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
85682,4d85b84b81fdb1f745d017c0,Medical Center,35.65856,139.589148
86455,4b57ade7f964a520693b28e3,Medical Center,35.65910508,139.6999142
86677,4bac5a40f964a5208af13ae3,Medical Center,35.71232749,139.7761238
86692,4c831d7ce602b1f77787a37a,Medical Center,35.85702,139.651752
87001,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
87160,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185
87203,4d4fbed1747f6dcb4081add4,Medical Center,35.690478,139.845816
87206,4c12f1aaa9c220a12f06559d,Medical Center,35.58593884,139.6311879
87457,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866
88260,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
89115,4b77845cf964a520599f2ee3,Medical Center,35.65728753,139.701781
89190,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
89499,4ba08646f964a520e67037e3,Medical Center,35.68380792,139.6730652
90857,4cdf83bcf8a4a1436638dfbc,Medical Center,35.709896,139.7744472
91191,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185
91204,4e23e686c65b2b5e355f651a,Medical Center,35.709413,139.773054
91450,4dc2863ffa7608e86fdaad25,Medical Center,35.69059883,139.7044028
91842,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866
91866,4c5a082b5c57c9b60b651c4a,Medical Center,35.70170845,139.7162605
91879,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
91929,4bda52423904a593162c469e,Medical Center,35.60618737,139.7348928
92721,4c0329ecf423a59391f3cf16,Medical Center,35.72032848,139.6942037
92912,4b55916ff964a520aee727e3,Medical Center,35.70430599,139.6993715
93141,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
93925,4b6b6276f964a52020052ce3,Medical Center,35.74953171,139.6912215
94335,4d3fd032c1d4721e87d60ac7,Medical Center,35.68352653,139.7691241
94353,4c48e04720ab1b8d726f0216,Medical Center,35.760149,139.53283
94375,4bf217f570779521aca73e7c,Medical Center,35.70947883,139.728477
94396,4fa726bae4b0ac15d100002d,Medical Center,35.68725204,139.6235199
94419,4ef54fc802d5748950b53323,Medical Center,35.6648285,139.6035355
94438,4b6bace5f964a5202b152ce3,Medical Center,35.6782698,139.7055597
94441,4dd9cb8ad22d38ef4322133f,Medical Center,35.70397194,139.6642865
94470,4fa73361e4b02175395b2ca3,Medical Center,35.614643,139.627967
94546,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
94590,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368
94656,4bac1392f964a52095e23ae3,Medical Center,35.68796041,139.6707728
94829,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737
94914,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
95007,4b9d95f2f964a52018b536e3,Medical Center,35.679596,139.6859239
95290,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
95301,4c9d837f54c8a1cdeced844b,Medical Center,35.67496441,139.7643328
95415,4d143af8e190721e04ed0521,Medical Center,35.75028257,139.7491783
95579,4b5cde5ef964a520674829e3,Medical Center,35.70988639,139.7793786
95653,4e3f7f6d483b04e17ab10740,Medical Center,35.70127217,139.7406364
95718,4f279296e4b0ca643f3adc5e,Medical Center,35.69150432,139.7961471
95900,4bd8e1e50115c9b67cc47580,Medical Center,35.685407,139.671491
95982,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
96153,4ddceaa91850ebc228e9d039,Medical Center,35.702518,139.505847
96182,4eb5042793ad23656ff93400,Medical Center,35.64955702,139.5576793
96219,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
96428,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628
96473,4b8507cbf964a5202a4931e3,Medical Center,35.74833113,139.7654351
96607,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102
96663,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179
97089,4e61c074483bd9a97408ac84,Medical Center,35.69954216,139.769194
98099,4b8507cbf964a5202a4931e3,Medical Center,35.74833113,139.7654351
100076,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138
100249,4b638097f964a520ee7e2ae3,Medical Center,35.72376151,139.7126511
100284,4e00483c1495692a4bb55032,Medical Center,35.682844,139.73774
100327,4eddc67e9a5286d92355875e,Medical Center,35.56493434,139.7110303
100369,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606
100404,4f8bae41e4b047d84c2abe39,Medical Center,35.6839518,139.682725
100423,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477
100440,4b9f9d3ff964a520022f37e3,Medical Center,35.70261373,139.6670812
100450,4f178496e4b0b4cc23245967,Medical Center,35.6850729,139.7291414
100467,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
100489,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317
100746,4bbbe8b6e5b0d13a8bbf6e7c,Medical Center,35.55994675,139.6403436
101077,4d576eb01901224babfb7ea6,Medical Center,35.69879433,139.7721206
101084,4b765440f964a52074482ee3,Medical Center,35.56318489,139.568774
101157,4ebdd80a9adfe2b7b5452f91,Medical Center,35.72415692,139.6149862
101229,4d92eab4922c6ea8e4025a79,Medical Center,35.70583901,139.650886
101306,4b91fa5bf964a520fbe133e3,Medical Center,35.69104279,139.7011185
101415,4bb68d79f562ef3b085f3097,Medical Center,35.580234,139.641573
101454,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
101623,4b8507cbf964a5202a4931e3,Medical Center,35.74833113,139.7654351
101963,4de9823bb0fb8293f7bc7025,Medical Center,35.57524814,139.65847
102144,4f515759e4b050039c64c865,Medical Center,35.55934117,139.5508563
102169,4b7f2706f964a520981a30e3,Medical Center,35.67538929,139.6681514
102302,4ddc5d08d4c082f960c5e8c4,Medical Center,35.69934662,139.744753
102317,4ca0396954c8a1cd4df89d4b,Medical Center,35.58054215,139.6588522
102844,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
103392,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
103972,4d97f466a2c654811215e753,Medical Center,35.641309,139.551453
103991,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
104437,4f8bae41e4b047d84c2abe39,Medical Center,35.6839518,139.682725
104453,4bcf8b6cb221c9b6c748d2d0,Medical Center,35.7521663,139.8580737
104460,4f2168d8e4b0005b819d571c,Medical Center,35.70773776,139.5614361
104527,4f0d0bf0e4b0d2af7185d0cb,Medical Center,35.63279231,139.7148138
104559,4e00483c1495692a4bb55032,Medical Center,35.682844,139.73774
104594,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
104609,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402
104659,4cfaf49ac671721ef9c1c018,Medical Center,35.57812072,139.558897
105362,4df410247d8b18e172315ef0,Medical Center,35.69104243,139.6927802
105474,4eb9b63d4901ce3895d9b7b7,Medical Center,35.77035343,139.8412757
105536,4f2b28e1e4b0aa4f6c020187,Medical Center,35.69233334,139.7216289
105678,4bf9d1155efe2d7ff3e46c34,Medical Center,35.669087,139.64912
105870,4b7cbb87f964a5206aa32fe3,Medical Center,35.66610031,139.519726
105897,4eb0e21cd3e36bac66c96e43,Medical Center,35.703102,139.73993
106071,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
106090,4bb6a8552ea19521eb13ac2f,Medical Center,35.573926,139.7185091
106221,4b8507cbf964a5202a4931e3,Medical Center,35.74849119,139.7657945
106537,4ef160de02d5b6c82bc633e6,Medical Center,35.69856165,139.7657146
106672,4facab29e4b0f8e90a774062,Medical Center,35.68241577,139.7978926
106695,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
106776,4f360a42e4b00d9f950e37ac,Medical Center,35.769953,139.6611151
107179,4dc3c5207d8b14fb45ff3035,Medical Center,35.79893231,139.7402036
107195,4c873066b231b60c579917ec,Medical Center,35.67748,139.7099
107213,4ed36123e3007feb80f3c85d,Medical Center,35.67385527,139.7388002
107240,4d688d9f2acd6ea8fd0a2fc0,Medical Center,35.56127121,139.6755973
107244,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479
107253,4facceb4e4b0faae2d036c21,Medical Center,35.71053614,139.7043479
107267,4bd8e1e50115c9b67cc47580,Medical Center,35.685407,139.671491
107287,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
107350,4d3d41afaf8ca1433da509f7,Medical Center,35.70594703,139.565345
107356,4fa86f05e4b016ac7d461708,Medical Center,35.66459236,139.6381617
107384,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774
107396,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
107677,4de36151d4c0704405825b08,Medical Center,35.70966,139.730588
107810,4bbaa565cf2fc9b671d8a102,Medical Center,35.70889296,139.7743723
108065,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66530276,139.76856
108168,4faceb0ce4b0e93c1ea884c0,Medical Center,35.579945,139.662363
108274,4b58410cf964a520bd4f28e3,Medical Center,35.65433892,139.7424527
108480,4fa62ca6e4b0862c7593adfd,Medical Center,35.8262532,139.653397
109966,4d7c1d2579c4b1f70397f5f2,Medical Center,35.69610379,139.7523283
109967,4cfd79920df3236a1f4604aa,Medical Center,35.58662595,139.6299112
109987,4e850007f790445290661eb7,Medical Center,35.705233,139.62048
109988,4e850007f790445290661eb7,Medical Center,35.705233,139.62048
109991,4b637ec7f964a5204f7e2ae3,Medical Center,35.75905828,139.7138681
110043,4bd648a46f649521a1b970ec,Medical Center,35.72775382,139.8139
110097,4fadaf9ce4b0771d824b6667,Medical Center,35.72432327,139.7846832
110104,4b70a6abf964a520a0272de3,Medical Center,35.5790544,139.6579885
110156,4ba08646f964a520e67037e3,Medical Center,35.68380792,139.6730652
110163,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
110166,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
110171,4e9a3017dab4d1d4ac008ede,Medical Center,35.62102537,139.7191114
110218,4f375d8ee4b08533d2417d43,Medical Center,35.7614702,139.7057841
110222,4de4af34fa7651589f334cae,Medical Center,35.58131697,139.6629815
110223,4e673fefb61cf40ed68dd53a,Medical Center,35.58648663,139.7258789
110239,4c0329ecf423a59391f3cf16,Medical Center,35.72032848,139.6942037
110293,4c159e297f7f2d7fd3d6e268,Medical Center,35.60569016,139.6935654
110299,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
110301,4ed743726c25acaaba7fde5f,Medical Center,35.66909409,139.6038055
110386,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134
110453,4e73e82e1838f918892bb3bb,Medical Center,35.82674542,139.7980421
110463,4dc4a934c65b89d3ca5b46cc,Medical Center,35.62002078,139.7028512
110474,4b886cc0f964a520cff631e3,Medical Center,35.8111823,139.6785829
110497,4d9fdcbbb787a1cd77f47410,Medical Center,35.69820195,139.8244316
110500,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636
110557,4da8f18a4df01c19b165f1b9,Medical Center,35.62562411,139.7145027
110635,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628
110664,4f546508e4b09f74b9c2a07a,Medical Center,35.69539952,139.7560287
110678,4d4fbed1747f6dcb4081add4,Medical Center,35.690478,139.845816
110753,4eddc67e9a5286d92355875e,Medical Center,35.56493434,139.7110303
110965,4b5c64e7f964a520d72d29e3,Medical Center,35.6906986,139.6682882
111008,4c1dc6db624b9c7457021304,Medical Center,35.58635329,139.7274953
111124,4d5f56f9b6b9a1cdc62f6e51,Medical Center,35.67009312,139.7633486
111266,4b6cb8d5f964a5201c4f2ce3,Medical Center,35.69105882,139.837644
111295,4b91c299f964a52066d533e3,Medical Center,35.54570491,139.5757097
111366,4ebf19660e019a162a7853ec,Medical Center,35.70130579,139.8094385
111634,4f249749e4b067a32705c9c6,Medical Center,35.57590103,139.5972748
111718,4dbba4291e72b351ca9f1229,Medical Center,35.648157,139.7101925
112614,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195
112647,4c9199431adc370416be31d1,Medical Center,35.78695326,139.6580368
112654,4b592dc9f964a5204a8028e3,Medical School,35.70111518,139.7645903
112694,4d2281d7f7a9a143b31f409f,Medical Center,35.71853845,139.7520804
112750,4fa207e1e4b0b4ed782e2bd5,Medical Center,35.82180212,139.6771673
112853,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
112856,4d60c9ab1ee8721ee240af21,Medical Center,35.664854,139.896546
112919,4b9c5401f964a520ee5f36e3,Medical Center,35.688971,139.6999794
113462,4b8a7587f964a5209a6d32e3,Medical Center,35.68138744,139.5986688
113532,4d06f3930e49721e9ce17d7f,Medical Center,35.52948408,139.6783935
113923,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
113948,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
114378,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
114470,4d8d4027d4ec8cfa568a5589,Medical Center,35.649389,139.541701
114598,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866
114673,4d8d4027d4ec8cfa568a5589,Medical Center,35.649389,139.541701
114739,4cbcf3504c60a093ef5a54ca,Medical Center,35.64169368,139.6052629
114802,4c0ca037d64c0f478f81255d,Medical Center,35.65768864,139.690761
115991,4b89da49f964a520615132e3,Medical Center,35.6943866,139.8261711
116150,4e912e007beb8792c5dcdd60,Medical Center,35.68980108,139.6976624
116518,4da8fc606e81162ae7b2c887,Medical Center,35.554154,139.645416
116565,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451
116910,4c1c0f028b3aa593ee4b985f,Medical Center,35.57862247,139.7367489
116965,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
117023,4c11a000d41e76b070d5310d,Medical Center,35.56017804,139.5586288
117397,4e10012762e1d997a69390c5,Medical Center,35.807488,139.714178
117611,4e29241a62e17c3301a5608c,Medical Center,35.8248412,139.7605684
117856,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
117870,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
117889,4b57ea3bf964a520174628e3,Medical Center,35.666468,139.704001
118761,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
119127,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
119825,4bb2a3dd42959c740828212c,Medical Center,35.70050525,139.764292
119892,4c3bd6e77d00d13a53353850,Medical Center,35.66094439,139.7531211
120023,4d7eb5364219a1cd4dee67d3,Medical Center,35.56504591,139.6398461
120200,4b63aefaf964a520e38b2ae3,Medical Center,35.60058268,139.5488119
120210,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866
120280,4e6eff542271c30fff34e7f6,Medical Center,35.70407796,139.649509
120303,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
120330,4fa0a113e4b0c33ec62dbd19,Medical Center,35.56764684,139.5525125
120357,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
121161,4bb68d79f562ef3b085f3097,Medical Center,35.580234,139.641573
121168,4e00483c1495692a4bb55032,Medical Center,35.682844,139.73774
121301,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
121343,4d143af8e190721e04ed0521,Medical Center,35.75028257,139.7491783
121393,4f99042ee4b00981538f4966,Medical Center,35.686809,139.797631
121433,4d48ff7db480a14358881eec,Medical Center,35.64918868,139.7116059
121592,4b8a7587f964a5209a6d32e3,Medical Center,35.68138744,139.5986688
121668,4c778d6a923ba1432a5867e6,Medical Center,35.63715439,139.588396
121693,4d3a46e934ee3704f800769b,Medical Center,35.681261,139.803794
121731,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
121774,4ba99394f964a520582f3ae3,Medical Center,35.7079804,139.6143866
121830,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477
121860,4b68d149f964a5207a8e2be3,Medical Center,35.66924687,139.7032535
121902,4e706932e4cd5c8693f80925,Medical Center,35.6673859,139.6019027
121929,4ba5037cf964a52075d038e3,Medical Center,35.81599923,139.6698385
122180,4fa207e1e4b0b4ed782e2bd5,Medical Center,35.82180212,139.6771673
122355,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
122802,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
122916,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299
123027,4dba120b0437ffd2079b8a58,Medical Center,35.579227,139.7188307
123095,4dcdf6c9d22deadedd4761ce,Medical Center,35.64972148,139.5417851
123400,4fb11683e4b078fd5bf5ad9a,Medical Center,35.5765624,139.6555494
123463,4e9901502c5bf148467cc45c,Medical Center,35.7086535,139.6142094
123636,4d8d4027d4ec8cfa568a5589,Medical Center,35.649389,139.541701
123739,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
123984,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026
124250,4b638097f964a520ee7e2ae3,Medical Center,35.72376151,139.7126511
124339,4c5cd34a7f661b8d7ae5491c,Medical Center,35.69031715,139.6533783
