,ID,Category,lat,lng
59353,500ffbfce4b09c8ae4ce7ccb,Office,35.64593582,139.7109106
59377,4f2a1769e4b050ce90f0f8e7,Office,35.69522644,139.7570396
59379,4eb9ed7b7ee58c2d65fd4a18,Office,35.69760744,139.710387
59383,4df2355a3151247c51af67c1,Office,35.68504755,139.6910977
59415,50fe22e0e4b01b268eb97a51,Bank,35.68950653,139.6962128
59441,4bb40f7487aa952113e2acd1,Office,35.6684501,139.725395
59462,50b9a4e0e4b0c22ba966cd10,Office,35.68162849,139.7700526
59466,4f6a63de4fc607de0dcefc94,Office,35.66475797,139.7529387
59554,4b84ae06f964a520db4031e3,Bank,35.7005053,139.8257393
59560,4b9da6c6f964a52048b836e3,Office,35.73087099,139.7489298
59562,4cca71c9b8c8224b921c16ba,Office,35.69572168,139.7568949
59584,4cd75290a42b236a1c4bfa08,Office,35.67099916,139.7480116
59586,4d4f6396747f6dcb53d8a9d4,Bank,35.78456202,139.6794033
59595,4f8b9944e4b0e5ed766c5910,Office,35.65883921,139.7032857
59602,510219c0e4b004f28d8da26f,Office,35.631611,139.741774
59732,4e0709da1520fc3138f03e53,Office,35.68321316,139.5629525
59770,4bd510ed6f649521aea66eec,Bank,35.70189447,139.4809492
60021,4f5c480ae4b068aa4f2acf3a,Office,35.65402967,139.707684
60035,50ce8d2fe4b00d24af7d20bc,Office,35.650434,139.541726
60049,4feb7cc5e4b00d7f2c66ff1b,Bank,35.731854,139.708003
60061,50b845e8e4b097fc6bc1ac20,Bank,35.70899582,139.4886475
60083,506fc70ee4b0eead4aba88a0,Office,35.75454728,139.743291
60109,4fe2c93de4b079c77acd6bb2,Bank,35.61882192,139.7277396
60184,4e324c7d1f6e2137f930a554,Office,35.64281187,139.7448324
60212,4b7a1d5cf964a5206e232fe3,Office,35.73304478,139.740563
60213,5108b42be4b09f3980c4ef27,Office,35.657312,139.782365
60221,4b5ecc64f964a5200e9929e3,Office,35.67300341,139.7074807
60224,4b96fe39f964a5205ef234e3,Office,35.68799448,139.6999599
60259,4c36a0dc2c8020a1c2c28700,Office,35.64633137,139.7040138
60295,51091833e4b0cd5a1473acea,Bank,35.628686,139.737032
60330,4d82ade7f1e56ea80035528a,Bank,35.82161054,139.5744753
60333,4f35eb5be4b017ad796b8de0,Bank,35.8207058,139.5748347
60339,4febadcde4b07d3696f29e36,Bank,35.82402408,139.5753564
60344,4b567d9af964a520b21228e3,Office,35.66174458,139.7439347
60353,4c31d73809a99c74a0690b2a,Office,35.8593874,139.6490622
60389,50ac1367e4b0c5541c6c5b41,Financial or Legal Service,35.74868069,139.7008275
60392,4eaa359730f823f86dc8f690,Office,35.62409304,139.7426123
60448,4bea8111246fb71361e5abdf,Bank,35.86092645,139.6533108
60450,4be2190d2ff376b08f1d4fed,Bank,35.8140666,139.5864847
60452,4e40cc0efa7697d3df804e33,Bank,35.69321728,139.695268
60475,4e068e427d8b2a0180558c4c,Office,35.69269029,139.7639626
60858,4bdaa73f63c5c9b6d88b2468,Bank,35.70420525,139.5805416
60925,4b60280af964a520c1d729e3,Office,35.6730909,139.666549
60942,4d79c73ac307a35d25654a31,Office,35.65641143,139.7019151
60962,4b9ddea1f964a520d0c036e3,Office,35.69420939,139.6904818
60966,4b53bb34f964a52085a927e3,Office,35.61864714,139.7275597
60968,4e123e8d18a84f0f031b564c,Office,35.57174176,139.6661854
60973,4b54fb8ff964a5207ad627e3,Office,35.68838886,139.7628744
61033,50208fb6e4b01b9142deb774,Office,35.68933308,139.7796033
61081,4b99c97cf964a520c89135e3,Office,35.61023908,139.7480732
61103,4b70cd4ef964a5203f2f2de3,Office,35.700192,139.732807
61110,50c56bb5e4b02085d8906a58,Bank,35.76463947,139.8235667
61141,4d07611179fd6a310c278183,Office,35.673926,139.704209
61142,5025b44629a6b0b0e35db9e3,Office,35.71027158,139.6926534
61146,51136f96e4b0b2e489ed1e37,Office,35.72126125,139.7305782
61152,4b8f9111f964a5204f5833e3,Office,35.665207,139.731009
61157,51137a94e4b036fd3a85a084,Office,35.65368271,139.753418
61167,4dc8ee28d4c0bf68419bcc94,Bank,35.82305898,139.5761812
61198,4c1582dba9c220a14457599d,Office,35.65919008,139.667564
61216,4b921692f964a520a5e633e3,Office,35.62367062,139.6280658
61235,50fd0b9ee4b06b7feb9b18e7,Office,35.70254459,139.7705169
61254,4b563f86f964a520540728e3,Office,35.56654047,139.6821177
61272,5114c31fe4b07e19b6e95f03,Office,35.64774865,139.7987542
61334,4e8a912b754a9bf8b73e6dd8,Bank,35.65009537,139.7221041
61441,4baab641f964a520dd813ae3,Office,35.65418862,139.7450524
61506,511984c2e4b0bae1bafbeaa0,Bank,35.827404,139.688563
61508,4bc1a9d5f8219c74c6a9b310,Office,35.64207862,139.7507876
61511,5058f6fbe4b027b66a395351,Office,35.69865444,139.7844616
61513,4c7def68b53db1f7b8b09e11,Bank,35.77900248,139.7220397
61538,4c6fbfd3b5fe952115d56111,Bank,35.53096677,139.7008154
61543,50adce4ee4b0ca59992afedb,Office,35.69732715,139.7644767
61556,4c89ccdb1797236a304e5c88,Office,35.66104617,139.7293809
61614,4b5daa1df964a520c76529e3,Office,35.6680702,139.7741067
61622,4cb3934bc5e6a1cd209dedf6,Bank,35.67153917,139.6084535
61661,4ddeebd8fa76104d03d7dc9f,Bank,35.54965142,139.6733522
61686,4edf359d30f87f1286d7cdf3,Office,35.69195596,139.7123918
61751,50eccd17e4b03235931d3f3d,Office,35.67207012,139.7696283
61761,4e3284fa18a846d7ed08123a,Office,35.66409115,139.7137517
61792,4fe82b83e4b0116a38e3740f,Office,35.6866212,139.699566
61793,4ca9181b76d3a09366a81c6b,Office,35.69645381,139.7655451
61853,4bb55c4e2f70c9b66f2b8430,Office,35.66544658,139.8368919
