,ID,Category,lat,lng
35373,4b6faa44f964a52069f92ce3,Road,35.65398794,139.6932596
35377,4b7f7b9ff964a5200f3130e3,Road,35.62769691,139.693163
35383,4f9e3117e4b033dc2c3487d4,Road,35.61891728,139.7040088
35449,4ef9524f30f894d86a167441,Bridge,35.8506134,139.7081566
35568,4b9ec6bff964a520f90037e3,Building,35.69525139,139.7756571
35600,4c0075259cf52d7f7edb13e7,Building,35.62361707,139.662894
35602,4e8c78f2a17ca3b5313eb649,Bridge,35.65874931,139.704783
35702,4f0e4116e4b0e45bde89240f,Bridge,35.78250144,139.8255301
35720,4e142c6e227146630ab9fd69,Bridge,35.68433732,139.8088038
35754,4f6dba8fe4b0a6b771b16eff,Road,35.6785668,139.7100578
35762,4d6d108524f7ba7a5cd41fd2,Building,35.68112599,139.7387713
35781,4f787cee1081186a21c5525a,Road,35.6806554,139.7114933
35785,4fd92ebfe4b0403c608e1ed5,Building,35.810891,139.825267
35793,4ea4dfe19adff6343aaf918b,Building,35.66553714,139.7111051
35838,4e9c3b864690c21335c18175,Bridge,35.67203244,139.6129946
35844,4dba0edd6a23e2622d9907f2,Professional & Other Places,35.5503061,139.6467286
35869,4cff65bd1ebe6dcb7a0a8191,Building,35.66564706,139.7600251
35903,4ba6d54bf964a520567239e3,Building,35.60921418,139.7478211
35931,4f3518687bebf162069188a5,Road,35.70175392,139.8253403
35935,4c357a09ed37a593bda37003,Building,35.6634897,139.7445434
35993,4e445ab7e4cd394059e922e6,Road,35.68798362,139.6914839
36038,4b717ab4f964a520cd482de3,Bridge,35.66986242,139.7027871
36122,4e9a2b0a754aab1ca9bc2157,Bridge,35.54305195,139.7424245
36149,4f1faf13e4b00ee750c601f5,Road,35.67655061,139.7064105
36193,4dcae9bf45dd3831227961ee,Road,35.6450038,139.7013974
36273,4b88b926f964a5209c0a32e3,Road,35.75768336,139.876492
36279,4c1e02ebb9f876b0af707e46,Bridge,35.73090667,139.8293495
36345,4e0f8f0ed4c0f6d6b405321e,Bridge,35.54724215,139.5775867
36348,4c8b362a52a98cfaa72c34e9,Road,35.72241461,139.8183042
36364,4bd60d236f649521033570ec,Road,35.66908127,139.6613789
36368,4e087b76cc3f1ed1312e38b8,Road,35.67711492,139.6768304
36373,4c3e8fdd83a3a593d259ee33,Road,35.65784247,139.7340305
36376,4c8c6923f0ce236a135918ef,Building,35.66229125,139.7343797
36415,4e615d5a483bd9a973dc8f8b,Bridge,35.54688861,139.7519732
36422,4b9cf134f964a520cd8336e3,Road,35.71296029,139.5639383
36441,4c27c247783d9c74832a8f6b,Bridge,35.74558925,139.8594761
36449,4c0132c2783720a1733dc62e,Bridge,35.74945396,139.8638284
36451,4c50d8440ef3a5932cd3fc7a,Bridge,35.53061643,139.6959887
36487,4f0e285be4b0a91e14e11e56,Bridge,35.74946,139.861863
36489,4ba43f5ef964a520cd8f38e3,Road,35.69306434,139.815402
36510,4d01e8b89f9ea1436e408ca9,Building,35.62903824,139.7441626
36543,4d732819d145a1cd79c8bff3,Building,35.73643037,139.8126554
36624,4fadc2f9e4b07f15ce8fc949,Residential Building (Apartment / Condo),35.74619358,139.5347291
36632,4da122e0b1c937044843c8a1,Road,35.7137746,139.7940496
36646,4e6ae4ddd22d0e4cf6423663,Road,35.742555,139.763544
36648,4d840996509137049f05775b,Road,35.74705213,139.7547841
36651,4e7c2c949a5271572445c191,Road,35.74931463,139.7693587
36652,4e7c2707fa76d496b673e080,Road,35.7494728,139.7850394
36661,4e7d2730b8f724f0c247f712,Bridge,35.65590813,139.4829413
36742,4d32a85d2c76a143608973c7,Bridge,35.67586306,139.7918394
36748,4c4129d86c1a95217f7bb96a,Road,35.71902625,139.7831941
36826,4c77887959a3236a9300c218,Building,35.75080936,139.7049701
36838,4d930dd0f10ea09368c31f1e,Road,35.69977976,139.7720395
36840,4c048859f423a59325ccd116,Bridge,35.68925646,139.7684634
36922,4fb352f5e4b06a2ccfd7f10b,Road,35.62652871,139.6310557
36938,4e6468ffaeb7360315c51d89,Building,35.69080169,139.7771618
36956,4f3d87c7e4b00c683c59294f,Residential Building (Apartment / Condo),35.7744761,139.7218584
36976,4d2bdce9b818a35d96b4b38a,Building,35.67952682,139.7404772
37004,4d1de6910901721e2ba47ca5,Road,35.63529056,139.6976423
37205,4e6a24fe52b1c1205fab03dc,Bridge,35.75385319,139.7219133
37216,4e2012bea80968cf3e30de93,Bridge,35.81573486,139.7420197
37271,4bd2b2feb221c9b66a30d8d0,Bridge,35.61678288,139.743897
37285,4d29852e0fdc6a310c958e0b,Road,35.52850673,139.6165001
37296,4f4da8aee4b0acb467d1b015,Building,35.70476713,139.6224452
37299,4de508deb0fb267148c24725,Road,35.57243746,139.5681222
37330,4fcf2e4be4b023d0d90c796d,Residential Building (Apartment / Condo),35.75799758,139.6920323
37335,4e2b64d6ae605c533a37fb30,Building,35.62968147,139.7415495
37345,4b569434f964a520b41528e3,Bridge,35.6874555,139.7699278
37359,4e958c9561af864d7cf2dffc,Road,35.70838115,139.7518122
37382,4fe97216e4b043efa98b879d,Building,35.69260331,139.7087562
37444,4c56616d6201e21ee0b5f96c,Building,35.68423711,139.7702873
37452,4b8cad04f964a5202dda32e3,Road,35.70822433,139.7699547
37535,4b8c85cef964a520f8d432e3,Bridge,35.69244132,139.5887205
37640,4b6fe43ef964a52026ff2ce3,Road,35.64620685,139.7221627
37646,4c1e240dc09ed13adaef828e,Bridge,35.68180574,139.7925711
37714,4fe5491fe4b09fd3734e301b,Bridge,35.69904869,139.772389
37824,4fcf3c9de4b0f6d527f135a3,Bridge,35.74921898,139.5859058
37846,4bad272df964a5203f333be3,Bridge,35.69059839,139.592135
37848,4bbe8e1f82a2ef3b4da22bd2,Bridge,35.68645926,139.5888841
37894,4cdd1eb7df986ea8b896d316,Road,35.66865026,139.6729358
37918,4e35de08fa7656ba3175ed05,Road,35.68055391,139.7028769
37930,4ba72bf1f964a520338439e3,Road,35.65422939,139.7261982
37931,4d12dea40e9e8eec884f491c,Road,35.65139873,139.7237617
37951,4dbba33a6e810768bf4a728c,Road,35.68930439,139.7217876
37960,4e907a5700397905107f286b,Bridge,35.70280105,139.744978
37980,4ee7764d7beb7e7dadf0b7a1,Building,35.55537751,139.7223723
37990,4b581629f964a520874a28e3,Building,35.67770973,139.7618008
38008,4e4b1e96c65b851d5ec2f907,Building,35.66964605,139.7409657
38010,4bee1df84daaa593d7d18f61,Building,35.666234,139.754488
38012,4ed0aeb8f9f406f6fe6584af,Road,35.7011228,139.7166773
38019,4db6481e93a017099dfdbdff,Building,35.65659195,139.8044033
38042,4bc584b36a3e9c74a7f6f548,Building,35.70659267,139.770437
38087,4b52ce07f964a5205d8827e3,Building,35.64730202,139.7125015
38104,4e83cf7ee5fa78bbc9892415,Bridge,35.61084719,139.6273703
38126,4e36f83831517afa3a1d15b0,Building,35.6784418,139.7652876
38134,4c11e8c4d5599521675618b9,Building,35.67200982,139.7622514
38184,4fe49523e4b02af3e62be14b,Residential Building (Apartment / Condo),35.76452311,139.8219083
38192,4b776d7cf964a520b1992ee3,Building,35.69267223,139.6960974
38199,4c9dffe854c8a1cd9aeb884b,Road,35.5342518,139.7078562
38204,4b62438ff964a520463f2ae3,Bridge,35.71480148,139.7116005
38205,4b8348f2f964a520bd0031e3,Road,35.73801316,139.7599554
38382,4b84dddef964a5201c4631e3,Bridge,35.67764219,139.7801015
38409,4b38bb29f964a520d54f25e3,Building,35.68597562,139.7669935
38484,4e6ebdc21f6e63a4ea79d315,Building,35.653637,139.672471
38500,4dd9b456fa76ad96d15ca4aa,Building,35.69859835,139.7455963
38536,4bb4887787aa9521e639add1,Bridge,35.68756595,139.5997417
38589,4bb58b332ea19521ff9caa2f,Building,35.6644576,139.6936327
38609,4e5f17b9b9935b74e90687d3,Professional & Other Places,35.67573573,139.7618973
38628,4b98acf0f964a520064b35e3,Road,35.60743038,139.7345904
38633,4e9e1a86722edab8d28aaca5,Building,35.70914188,139.8681685
38676,4e6998bfd22d0e4cf5af0442,Building,35.71646528,139.7818208
38730,4bbabd02935e9521ae842890,Bridge,35.67797118,139.7748336
38733,4b59915af964a520d78c28e3,Bridge,35.67644825,139.7789892
38772,4fe6d289e4b0b484a4c42ed1,Road,35.72274777,139.7985694
38773,4fe6d34ce4b0f0c8f3595418,Road,35.72612425,139.8005523
38777,4b71b89ff964a5206e582de3,Road,35.63703536,139.621041
38792,4b45a20af964a520bf0e26e3,Building,35.63025444,139.742782
38824,4ec32ae102d5ad633a13224b,Bridge,35.61484173,139.5401889
38874,4e3df4b6e4cdab9b934b4ad1,Road,35.67178485,139.7962759
38897,4cb44cd6562d224be70f3388,Road,35.55411406,139.6063775
38898,4c181ce04ff90f479bfd0d49,Building,35.672196,139.736532
39044,4fee6636e4b0660371e8ce6b,Bridge,35.66087313,139.7762482
39085,4c79ee6b2dc19521a95da977,Road,35.67450467,139.7710222
39093,4e2a80e814955dbf7ad04de2,Professional & Other Places,35.60806286,139.670703
39107,4b62e9f1f964a5209a582ae3,Bridge,35.665441,139.7246736
39169,4d278ff8915fa093e87cf409,Bridge,35.64701156,139.7572692
39174,4ca03fde542b224b747904a0,Road,35.66671046,139.745214
39194,4b80aee7f964a520e68530e3,Building,35.69504622,139.8345507
39219,4fc2e2fee4b08acecbfef8f7,Building,35.60112904,139.7615966
39228,4f4b4811e4b002a2ae79e5b7,Bridge,35.75391557,139.5840856
39241,4c4a0fa0959220a1c8439b0d,Bridge,35.7160036,139.7784036
39243,4c5abd7bf346c9283cae4fca,Bridge,35.69238251,139.8017898
39252,4c5abba4b05c1b8d6ddfd8b1,Bridge,35.69258074,139.8056871
39253,4f000a6bd3e364d5fc9d297b,Road,35.7012764,139.8032844
39260,4c8b3bf652a98cfaac5534e9,Road,35.72286101,139.7987723
39266,4ee2c6812c5b5fc6cac694af,Road,35.73683755,139.7768972
39282,4ec1dfd48b81127c0c1993a4,Road,35.63947162,139.7474557
39284,4ed4d6de61af8b867d105577,Road,35.69735187,139.805287
39377,4fd7d05ae4b07d78f8df6d67,Residential Building (Apartment / Condo),35.839193,139.744848
39395,4baf18b3f964a52008eb3be3,Road,35.64476186,139.8128995
39397,4c3572bbed37a5935e9c7003,Road,35.63811572,139.7969055
39436,4c356e807cc0c9b6740af59a,Road,35.69610959,139.881721
39450,4b617949f964a520c6142ae3,Bridge,35.62475897,139.7497881
39469,4e004adbd4c0836163d80f01,Building,35.696759,139.708205
39472,4c453805f05e95210750e4b3,Road,35.69007556,139.7639894
39478,4cc1920743646dcb5d52468c,Bridge,35.65246668,139.7599983
39534,4f01e86d0e01089c5785c6bf,Bridge,35.62728637,139.6085984
39563,4b5e7f53f964a520e99029e3,Bridge,35.67005747,139.7748256
39583,4ecc87a699117287c932d77d,Road,35.678249,139.705627
39615,4c0b4750ffb8c9b6901d6d61,Bridge,35.58390149,139.6658635
39637,4c8c77373ad9ef3baa11dfc0,Road,35.69787403,139.6494538
39695,4c344cea66e40f472b48c98b,Building,35.681563,139.628244
39705,4d39b1e4039eb60c2547e49c,Bridge,35.69434993,139.8317672
39711,4ff9579fe4b02ca33d1d7b2f,Building,35.69440842,139.8355713
39778,4e474a4f14959d51c16fd824,Professional & Other Places,35.70865095,139.7579384
39802,4e12a87818a84f0f031f2e98,Road,35.52580039,139.7474776
39815,4cf4a62f1d18a143413567ec,Bridge,35.71176561,139.5335931
39821,4fbf6e7be4b0ac05c8b958ed,Road,35.71082205,139.813794
39825,4e421a0c1838ada3db59d0fc,Bridge,35.641879,139.855469
39831,4c88ba5aed0aa143086eabf3,Bridge,35.68476215,139.6624947
39832,4e82d8d0d22d58ee81c99e9b,Bridge,35.68412818,139.6622613
39903,4ff65c3ce4b0b8fda9b5d5c9,Road,35.59908411,139.7305981
39909,4ffa576ce4b0fe7c2268b9fa,Residential Building (Apartment / Condo),35.75129549,139.7169454
39929,4b5ba7cbf964a520ff0d29e3,Road,35.61743973,139.6192384
39931,4ffa4c46164872baaed80323,Building,35.69604429,139.7709846
40007,4bc6785abf29c9b652f9f92a,Road,35.728266,139.870292
40034,4d7e9c33ebc15481042ee5a6,Road,35.66313985,139.7572592
40072,4c73cc320e23b1f7354321dc,Road,35.71987948,139.7132248
40089,4e7df56b775b53d25b7c13d6,Road,35.59197441,139.7006629
40100,4d9da30c7509b1f780cf44a0,Building,35.66506589,139.703066
40141,4c779c8793faa0939840f1fb,Road,35.69088594,139.7720361
40151,4ecdd7be7beb1fe497a466b5,Building,35.75292081,139.7388196
40162,4ecb19cf0e011bec79f9bf6e,Building,35.664618,139.894915
40172,4eb7e5a2e5e87437055858ac,Bridge,35.64663419,139.8450458
40210,4e4b928b6284a0b024b43969,Bridge,35.77028162,139.7088017
40262,4b7c9805f964a520cf9c2fe3,Building,35.68493144,139.7659692
40331,4e51a829ae6051db8debd7e8,Road,35.58022066,139.7012214
40428,4c6afadc23971b8dee50998a,Building,35.68025744,139.7045623
40429,4bb69d88f562ef3b8c7c3097,Road,35.77426091,139.6850978
40431,4db25f79f7b12ee8fac8f7c1,Road,35.52154313,139.6720769
40460,4b6d3792f964a520fd6b2ce3,Bridge,35.63447962,139.4853079
40468,4d1368c840e654812402971a,Road,35.69981481,139.7560595
40577,4bad2858f964a520c7333be3,Bridge,35.68911704,139.5935297
40579,4bad297af964a52048343be3,Bridge,35.68846567,139.5942029
40580,4bad2cbbf964a520bf353be3,Bridge,35.68763349,139.5959893
40583,4bad2d09f964a520e4353be3,Bridge,35.68755288,139.5963004
40594,4bf707d7b182c9b6dafb745a,Bridge,35.68399637,139.6075456
40599,4dd717f31f6ee146831ae129,Bridge,35.683113,139.6088178
40600,4d2ea46190cb236a237c6678,Bridge,35.68289398,139.6092099
40602,4d2ea27c49bb721e7e9a8095,Bridge,35.68262351,139.611147
40605,4c363dda1e06d13a34e1733e,Bridge,35.68268592,139.6135765
40606,4c363c1518e72d7ffd7914f5,Bridge,35.68300836,139.6148854
40607,4c1b7cfcb306c928e63862b7,Bridge,35.68305194,139.6155292
40626,4e8644775c5c4cf482f407eb,Bridge,35.70133396,139.616849
40662,4b831b8bf964a52024f830e3,Building,35.70362001,139.7464532
40666,4e546c1c52b1468706741b18,Building,35.65680807,139.7588825
40675,4dafabd1a86e9639ef526338,Building,35.67091564,139.7239484
40700,4b982d3df964a520a73135e3,Bridge,35.53790118,139.6758842
40702,4fffdc61e4b0978e42e8b66d,Road,35.692626,139.705877
40754,4cd8f7f11891236ae807390b,Road,35.65535186,139.7334019
40814,4b5d9ee5f964a520c96329e3,Road,35.68751935,139.6957417
40845,4b70e1a9f964a520df322de3,Road,35.68225891,139.6880507
40898,4bb31c722397b713fdb837b3,Building,35.79386765,139.646337
40899,4ea4c8ae77c8d0ce5eefad4c,Building,35.68674367,139.7366648
40949,4e838328f9f4e1be3a135aac,Bridge,35.66932532,139.8086429
40989,4d2403923c026ea8135f884e,Road,35.63526004,139.7927105
41081,4caf16a4ef1b3704ff682f00,Building,35.59988697,139.6131957
41106,4eedc6589adf257d672f3596,Bridge,35.68687434,139.7010768
41119,4f51d27ae4b07e4c61f9ae35,Road,35.68999387,139.7056045
41125,4ef9a048f9ab2e6683dbda0c,Road,35.69184444,139.7054476
41135,4db83d02cda105154123c4c4,Road,35.69356754,139.7014075
41137,4c7b3d55566db60c5b874a0e,Road,35.693822,139.700528
41148,4c15ff18a5eb76b04815c4b7,Building,35.70115003,139.7706842
41157,4fe66795e4b0e91f09ad016d,Road,35.70926424,139.7346791
41170,4e97dfb1722ed8d43b6ef079,Building,35.65609,139.7003837
41214,4e7aa6feb99386421ae78bb9,Building,35.7012651,139.508084
41238,4d662fcb6d86224b1de88f81,Bridge,35.63741816,139.5920116
41313,4fb08156e4b028e6bd3f782c,Bridge,35.695727,139.768381
41323,4c044a91f423a5937f73d116,Bridge,35.65519533,139.8243177
41324,4df3f62a14954f21cf3044ec,Bridge,35.65737035,139.8207504
41325,4d3a92eb979ea143dd2092fc,Bridge,35.6592402,139.8136908
41327,4d9ed87cfca1b60c651ab150,Bridge,35.66032112,139.8070389
41328,4d295fa8888af04d5df1ceaf,Bridge,35.66480156,139.8052311
41364,4bfb8f9fd2b720a1d621336a,Bridge,35.71338346,139.496666
41368,4c08cece6071a5938bcadc32,Road,35.71436157,139.7113511
41397,5001b89de4b04c8e74f76270,Residential Building (Apartment / Condo),35.67730419,139.7410007
41402,4be523482468c92863bdff42,Road,35.63698654,139.7240326
41424,4cebc5123608a090d6d8ae3f,Bridge,35.70716802,139.5497051
41429,4cea17f0baa6a1cd0759376c,Bridge,35.712633,139.52611
41439,4da8a851fa8c4175d0bf8872,Bridge,35.65085911,139.6969029
41462,4ba5e5caf964a520282839e3,Road,35.65461125,139.7964978
41507,4c708d1ffa49a1cd35a6a6e3,Bridge,35.83320536,139.6134626
41508,4c448258f05e9521d218e4b3,Road,35.57050255,139.7488189
41533,4c2c816b2219c928d228a648,Building,35.66744699,139.6484935
41536,4d213ccb2eb1f04d70c4f6c1,Road,35.66766489,139.8734021
41545,4ceb5c1df1c6236a91c06ff0,Road,35.64237814,139.7220928
41558,4e794a33227113208aa55f98,Bridge,35.65284586,139.7571594
41571,4c0f6cd9c6cf76b0723a8251,Road,35.81471596,139.546752
41575,4c359d4c3896e21e2770ed90,Bridge,35.65360138,139.8587336
41601,4d2933686e27a143fe8a2224,Bridge,35.696251,139.480623
41610,4fe419cde4b0de20a33db086,Building,35.631542,139.549104
41616,4e2a6f3cfa76bbf847ce8f83,Bridge,35.6973772,139.4910494
41632,4eb2387be5faec3a7e113aa6,Bridge,35.68825436,139.5229769
41719,4fc7eb75e4b0ad12368dfd50,Bridge,35.58114435,139.6719839
41731,4d9f288f35a9224b8a274585,Bridge,35.66504095,139.7206663
41803,4fe15d6ee4b0f27f28052524,Building,35.6744502,139.7755229
41815,4e3ba63662e19d610955f4ef,Professional & Other Places,35.78729703,139.7156078
41820,4bdbcc323904a5937a264c9e,Bridge,35.71493751,139.4878944
41903,4b30e475f964a52099fc24e3,Road,35.68929568,139.763791
41907,5005d1a6e4b004dc66e569ba,Road,35.6884228,139.7488499
41909,4b732daef964a5201ca02de3,Bridge,35.66776603,139.7274465
41913,4ea73755b8f7ff211a61b5e8,Building,35.62817491,139.7397423
41954,4f2b2defe4b01c385d1ef3fa,Building,35.64893214,139.479459
41956,4de759c881dc0cef39761dff,Building,35.6702046,139.7750999
41997,4f393205bb3db97a8dd2eb6a,Bridge,35.82038391,139.7348499
42178,4d64ee49072a6ea89c2ff74d,Road,35.69502158,139.7488457
42219,4e0307aa8877909501419f65,Bridge,35.51294122,139.6853969
42247,4c8e569da8de224bdf9b2601,Bridge,35.71293511,139.7170347
42249,4fb75683e4b07c52a6682cde,Bridge,35.647288,139.871382
42297,4d844ca29324236ae030b70e,Road,35.67069526,139.7598646
42306,501382c1e4b0e259d2e05fdc,Road,35.65010648,139.7044925
42312,4e4e61d545ddff0031b00c8f,Bridge,35.52354618,139.7523932
42316,4f920c5ce4b02c276ebb1dea,Building,35.62917777,139.6922565
42354,4d6ad4f0c147721ee3a53af5,Building,35.658691,139.704716
42368,4b94e867f964a5205c8734e3,Building,35.52861588,139.6942466
42378,4ea21c85f5b9efc0014e0bab,Building,35.67249477,139.723699
42417,4e2a14d5a809f1b164014e80,Bridge,35.71643131,139.4810039
42418,4e2a15e045dd3272c80405a7,Bridge,35.71627693,139.4834927
42419,4e2a186f52b1b8f1985314ac,Bridge,35.71457688,139.4843124
42423,50139f5ef136faed82be1857,Road,35.70886901,139.4869924
42424,4f06c62ee4b0ef60ebbe6914,Road,35.70458887,139.4855942
42428,4b8a2cd0f964a520d66232e3,Road,35.6720342,139.7658825
42481,4c2539b8f7ced13a723b246d,Bridge,35.67181,139.800704
42544,4f16668ee4b0725661a16dd2,Building,35.70708763,139.6624904
42569,4f87f090e4b039b143b1083a,Road,35.69785388,139.7525954
42580,4b63d7a7f964a520e2932ae3,Road,35.6205549,139.6801081
42584,4ecece2f7ee5be844956d7ea,Bridge,35.80427509,139.8402929
42612,4e004e5752b1ac66aac6a4b4,Building,35.70162304,139.770482
42624,4d2cfe41aa5c6ea8839ba904,Bridge,35.66149387,139.7615666
42636,4b5f95a6f964a520fdc229e3,Building,35.66414781,139.7638392
42724,5014e69ee4b0c3be97db68c0,Bridge,35.821342,139.747858
42734,5014e8d6e4b05d9dc8a41cc0,Bridge,35.750432,139.579758
42754,5014f39ce4b0c7c30d7d2133,Building,35.70986325,139.8107423
42775,4f0f9b88d5fb0e64b146ba6e,Building,35.67141715,139.7520053
42832,4db83e58815445bd47cf3705,Road,35.693104,139.703272
42837,5015250ae4b053557131ca7c,Road,35.69090221,139.7042432
42860,4f776c26e4b0ca8cfcfbb712,Bridge,35.65775551,139.7030065
42861,4e3b724baeb73139a15ef135,Bridge,35.72521056,139.5573521
42988,4eacf3d7b6343396878df995,Building,35.73630871,139.7784799
43077,4bbbf8de3de8c9b6b38b9aad,Building,35.702677,139.74652
43091,4f42b8a0e4b0102f100e3a6e,Building,35.6399991,139.7033501
43095,4b5f6f30f964a52015ba29e3,Road,35.756819,139.813857
43100,501e228ce4b0442465fe319b,Building,35.68268967,139.6932983
43103,4fe6daace4b09198fe0ffc1c,Bridge,35.57770039,139.6532376
43121,4d2168215c4ca1cdd874a93d,Road,35.64904919,139.617101
43255,4cdd27b599026dcb9dbf1781,Bridge,35.73410946,139.7136766
43261,4dee11c6d22deb0316ed125c,Professional & Other Places,35.631017,139.671202
43266,4bd1500acaff95212989d0f0,Building,35.65243486,139.7237429
43270,4e4945cc62845e1d3cb5c847,Residential Building (Apartment / Condo),35.596101,139.67737
43360,4c3ad3a362f1c928f3938e53,Road,35.726318,139.638588
43364,4df7eb3dd22dca97c596d05b,Bridge,35.85398008,139.6368731
43365,4c948c1903413704d60373ef,Road,35.71912798,139.6141397
43368,4ed9ce096da1642c5c03322c,Road,35.6901289,139.6163674
43393,4b60db86f964a520fffd29e3,Road,35.67036688,139.6530104
43394,4bbb5b9b1261d13a1d8feb98,Road,35.67223071,139.6584771
43402,4ce69ca8e888f04d7e17376b,Road,35.68765061,139.7103107
43424,501fa38be4b099ff78020449,Road,35.6922561,139.6943905
43436,4d241c75f39ca143fbdc72b8,Road,35.67507771,139.7961384
43438,4b9d4e0cf964a52011a236e3,Bridge,35.67619328,139.8158741
43441,4b921b12f964a52075e733e3,Road,35.65982642,139.7430964
43470,4da921b1cda1652a2b6ce48c,Bridge,35.67599456,139.8069972
43492,4b63c87ef964a52066912ae3,Road,35.63543008,139.7767353
43506,4d534379dcb1a143ba37b1bf,Bridge,35.64590183,139.7538614
43565,4efc373c7ee59da371cff5be,Bridge,35.63564546,139.7922467
43577,4f22016de4b04b5522f098ea,Road,35.70752882,139.795418
43591,4e1e3824aeb7fe88acdb40f8,Road,35.56656229,139.5664448
43622,4c258241136d20a1c3d7e361,Road,35.766812,139.871163
43625,4f486774e4b0426dbae71292,Road,35.75797067,139.8761487
43626,502492b7e4b0a2e6ed5ece2f,Road,35.75221634,139.8685913
43633,50249691e4b0306952aab632,Road,35.69076206,139.8829514
43638,502497d1e4b070281907ab7d,Road,35.67029846,139.8750694
43700,5024cd22e4b003cd1f2c89c1,Building,35.63477325,139.8712006
43707,5024cf74e4b0f761ddeab229,Bridge,35.64202499,139.855484
43711,5024d3cde4b0f1b43759c900,Road,35.64345169,139.8633423
43715,4d23feff0e998cfa0f62203f,Road,35.64736654,139.8714656
43721,5024d769e4b06253f45cccfa,Road,35.66197968,139.8729401
43745,4c38040993db0f470bfb2092,Road,35.74849757,139.8577595
43746,4c77a7cc947ca1cdb3f04737,Road,35.76519663,139.8507535
43753,4dadb3c193a070582bb4e632,Residential Building (Apartment / Condo),35.63640233,139.786064
43853,4bb22935f964a520cebe3ce3,Road,35.68249856,139.7817081
43862,4c8ba0181797236ac79b6c88,Bridge,35.791627,139.73603
43871,4c075a250e0a2d7f2940ed0c,Road,35.62692876,139.7764628
43874,4bee05ae4daaa593c7a88f61,Road,35.62767819,139.775679
43926,5025fc20e4b0a90de2006be9,Building,35.710398,139.812747
44076,4c36bd7b1e06d13a21cf743e,Road,35.60589515,139.755106
44095,4e05b1a3b0fbba5eee10af67,Bridge,35.70562382,139.6607941
44096,4d22a9e7f7a9a1438289419f,Road,35.72010201,139.7270152
44105,50266712e4b039d48b9c42ce,Bridge,35.817552,139.726408
44106,4e2403be7d8b71715bc4457b,Bridge,35.82079315,139.7303772
44111,4b5e6cf5f964a520308e29e3,Road,35.6861194,139.6894187
44113,4e7c2eeecc21f47fb6924156,Road,35.7375125,139.7732626
44117,4b7b6f89f964a52081632fe3,Bridge,35.68433297,139.7769392
44121,4e4072541f6e54050bdf83b2,Road,35.732975,139.768108
44122,4c8b0ef03dc2a1cd9c34b332,Building,35.55178929,139.7838304
44153,4c448070f05e9521d817e4b3,Road,35.57756007,139.7469172
44182,4dd213d6fa767fb7078ae061,Road,35.6893852,139.8263399
44212,4bda82123904a59368ad469e,Bridge,35.6321165,139.7814453
44224,4e44d5bb81dc729d850470de,Road,35.67857252,139.7825933
44250,4c73e65cf3279c74e50ab62d,Road,35.58451227,139.7436476
44287,4d240db0c5f2a1cd386450cf,Road,35.6322691,139.7951621
44296,4eca5ec2d3e3e131f5928200,Road,35.63162219,139.780542
44310,4c36b9c91e06d13a61ca743e,Road,35.6263959,139.7760701
44391,4d2d077fae3a8cfa10c5c170,Road,35.69558935,139.8150935
44408,4ebb5930b803cf8e0e92a672,Bridge,35.68561709,139.7302838
44427,4e20143dfa761d67106dc1c6,Bridge,35.81790868,139.7398506
44485,501e0a3ce4b0efa1ec23dd4f,Building,35.664779,139.699513
44510,4c38d464a52cb713f4795f26,Bridge,35.73233498,139.7258377
44560,4ef25892a17c40e85ac9256b,Road,35.59713517,139.7374993
44563,5029aed9e4b01d31f80cb40f,Building,35.6875234,139.702458
44566,5029b49ce4b055bcf725750e,Building,35.643167,139.539061
44575,4fdabd43e4b03d02681c375a,Building,35.72939475,139.7186162
44606,4b983404f964a520e03335e3,Road,35.68564012,139.7882259
44608,4b5be209f964a520811b29e3,Road,35.68803651,139.7982466
44629,4fdc0e77e4b0d263e75b81ab,Bridge,35.581187,139.650662
44632,4eae1d22f7906795c3fc78b8,Bridge,35.58182016,139.6504725
44637,4fe6df68e4b0b484a4c81ec2,Bridge,35.57609151,139.654543
44640,4fe6de8ae4b00ca0d04c6f7d,Bridge,35.57654423,139.6544333
44642,50028039e4b0d5040edf546d,Bridge,35.57288642,139.6566804
44671,4bf7645c508c0f470b953d31,Road,35.68475561,139.7657275
44696,4c3c546e980320a168738ae4,Bridge,35.68142181,139.8902491
44720,4e34e522ae60d86c3aba90c2,Building,35.68288744,139.7656847
44753,4b6444b7f964a52067a72ae3,Road,35.65529123,139.6901536
44768,4fae625ce4b0815907d957f6,Road,35.6958379,139.8341131
44778,4c4d7c7c92b6a59327a7576e,Bridge,35.68489863,139.8878981
44793,4c30483f7cc0c9b6ef2ded9a,Road,35.71289373,139.8056898
44800,4ba86340f964a5200ed939e3,Road,35.64680856,139.7899345
44823,4bb191bff964a520e8993ce3,Building,35.68062925,139.7863778
44824,4bfd8b19b68d0f47faefe857,Road,35.659337,139.660081
44834,4b87b429f964a520ecc731e3,Road,35.64688702,139.7021484
44865,4da46231b3e7236ac1384579,Bridge,35.70422551,139.6252763
44887,4c6f85fa9a669c7425f5d8bd,Road,35.70537988,139.7437495
44897,4e3690f214952ff6cbd31a59,Building,35.69062017,139.7697079
44900,4b8c8aa5f964a520ced532e3,Road,35.65627631,139.7371674
44961,4f0bbbfce4b0a87afa265770,Bridge,35.58294729,139.6487188
44987,4ec527d57beb90d7e2d5e6cd,Road,35.72310272,139.7782132
