,ID,Category,lat,lng
5434,4d3d9eb184d46ea81c23085d,Other Great Outdoors,35.68218547,139.7344546
5492,4dfad50718a8fc7fb43e2895,Building,35.70070199,139.741451
5494,4f82c92ce4b09a1478ebdb2f,Event Space,35.73121129,139.7458209
5501,4b5a66dbf964a520c5c228e3,Office,35.73212596,139.7484004
5508,4efd8350e5faf286998519b9,Other Great Outdoors,35.65929117,139.7581826
5515,4e2e3a1daeb7e1b8af998e18,Office,35.65931204,139.7296303
5553,4ee5ae270e61681b976312cb,Building,35.59983972,139.6115955
5562,4c3e7a48db3b1b8dae916595,Office,35.62853245,139.7778243
5647,4dc6b541d164eb9ca00e2594,Building,35.683999,139.690699
5694,4b7a019cf964a520be1e2fe3,Rest Area,35.68116085,139.6980715
5700,4b8c8611f964a52009d532e3,Building,35.6913878,139.6982147
5706,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261
5725,4ba99aa8f964a520b3303ae3,Office,35.67382133,139.7836876
5729,4e85ed76f5b92dd4983a21da,Office,35.67141715,139.7528315
5730,4f6ba862e4b0a6199850b241,Building,35.5728353,139.7630591
5744,4f4d13f0e4b087ae22ad8504,Office,35.5890003,139.6818278
5749,4c01e665b58376b083f8443c,Athletic & Sport,35.72120623,139.5007587
5750,4c3d0cfdb36ac92863010586,Office,35.64879,139.636236
5754,4c92f64bd2e1a1430c2bcf26,Building,35.69363943,139.7540921
5756,4c8af0b0770fb60cdeaed7c3,Other Great Outdoors,35.66765182,139.7837198
5767,4c47d26c417b20a1b10bdfa9,Building,35.64048084,139.7406167
5772,4e78741fae60e5ae003f8ee1,Building,35.62924076,139.7793137
5776,4b78b19bf964a5202cde2ee3,Office,35.6422748,139.7134513
5784,4f73e0e9e4b0c97e391bb1dd,Athletic & Sport,35.65560016,139.8093036
5785,4ccfd8feadf29c74fc307b95,Building,35.68015647,139.7625652
5790,4b551788f964a520e4da27e3,Office,35.66456621,139.7394848
5795,4c3be068b36ac9280a740386,Building,35.65395306,139.7625357
5808,4c4e4856d667d13a4dd426a0,Office,35.55214791,139.6471846
5819,4b8dafd9f964a5209c0833e3,Event Space,35.63011957,139.7432452
5821,4e9eb68e4690454516e8a741,Other Great Outdoors,35.61879709,139.6221714
5825,4d991ed7744f370456af0058,Office,35.6736423,139.7389948
5830,4e5ee4a5b0fb27e2bd406887,Office,35.65199492,139.7541249
5855,4b98b685f964a520884c35e3,Other Great Outdoors,35.67099225,139.7332755
5856,4ee6a9d9e4b06ce6740a0b71,Office,35.64076921,139.7536758
5873,4ba4a6e0f964a520e5a938e3,Art Gallery,35.66046059,139.7293782
5882,4dde4a2152b155583dfdeb79,Building,35.69808368,139.7714581
5887,4b943c1af964a520527034e3,Office,35.534771,139.699646
5896,4e9584fa6c25df8da7accdc2,Other Great Outdoors,35.64325045,139.6286303
5941,4b7c9923f964a520009d2fe3,Building,35.68612015,139.76549
5942,4bcf0457ef109521fbee8486,Office,35.67936559,139.7356546
5996,4bd138f9caff9521ad70d0f0,Office,35.60826341,139.6704769
6029,4e4a18fd18a83cda37d7eca7,Building,35.68614588,139.7725088
6047,4cc11f4d67a3b1f79ed2c60e,Event Space,35.64929275,139.749938
6048,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675
6049,4b57c4acf964a520154028e3,Office,35.67653479,139.6747749
6105,4b5699c9f964a520601628e3,Building,35.68837069,139.7638278
6121,4b552cd8f964a520c1dd27e3,Building,35.68694289,139.7654432
6202,4b64e1e1f964a52033d72ae3,History Museum,35.724598,139.8193912
6203,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403
6213,4e48562a45dd2955e5b18e87,Building,35.64506048,139.8875105
6222,4decb303b0fb8293f80cdba3,Other Great Outdoors,35.690737,139.778357
6227,4b8c5699f964a52086cb32e3,Building,35.61965855,139.7269514
6258,4c5284def31a9c74cffa81ea,Library,35.73857051,139.7169435
6262,4e4b487518a808fd10fc120e,Athletic & Sport,35.5457597,139.7283282
6264,4ec23730be7b04923d7fb511,Office,35.692862,139.738802
6267,4c524787f31a9c74ceb07bea,Building,35.6516572,139.7577019
6269,4f83d0bce4b072142db6748a,Recycling Facility,35.665377,139.774044
6274,4f476b4de4b0b0b998ddc18a,Office,35.68900692,139.7362706
6292,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564
6305,4b5d0852f964a520c24f29e3,Event Space,35.67812806,139.7223294
6308,4bb6c71a2f70c9b6c3018630,Other Great Outdoors,35.52255169,139.6598446
6335,4f255731e5e8a60dfbc4cf59,Other Great Outdoors,35.66736418,139.7714567
6353,4d5743b6b4deb1f737e51b7a,Other Great Outdoors,35.6952601,139.7356653
6355,4eea95c9775b8c899d083d5b,Office,35.67625392,139.7775263
6394,4b7e44b0f964a520c0e72fe3,Building,35.66801118,139.715213
6402,4b738dc9f964a520c3b32de3,Office,35.65611504,139.7565705
6406,4f34c548e4b0e4d04ebeba7c,Art Gallery,35.6536,139.761297
6416,4b9da71ef964a52058b836e3,Building,35.680075,139.738304
6443,4f73bbd1e4b0ae979e71faed,Office,35.70148982,139.7759414
6448,4e63b4acd22d509a3a2a506d,Building,35.66797868,139.6277279
6461,4b63b8dcf964a520338e2ae3,Office,35.66571127,139.7315759
6470,4d995831e07ea35d93420703,College Theater,35.6491106,139.7446432
6471,4e646823b993678bb769a351,Art Gallery,35.64022234,139.7489248
6476,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958
6481,4e326f5fd22d630c23d20b00,Office,35.689098,139.710893
6490,4dfc5b04a809d61e2fbfa9bb,Building,35.69870829,139.7717464
6554,4b8b4350f964a520009a32e3,Building,35.67146496,139.7478569
6571,4e25a15bb61ceeea677d24bb,Other Great Outdoors,35.68380363,139.7022087
6576,4bbb1397b35776b0f484cb01,Other Great Outdoors,35.65712183,139.5551487
6593,4b79fd00f964a520e91d2fe3,Building,35.68370893,139.7692988
6594,4b826065f964a520e1d030e3,Pet Store,35.66620709,139.7657315
6619,4bd40f5d046076b0e7537771,Building,35.65766496,139.6972624
6622,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287
6682,4b6d08f6f964a52011642ce3,Library,35.7169618,139.7401392
6694,4f84127ae4b07f5e774086f4,Office,35.63188781,139.713095
6732,4c540143b3b09c746fdc23b4,Residential Building (Apartment / Condo),35.60979859,139.6305335
6736,4c2843119fb5d13a095d9957,Other Great Outdoors,35.69711927,139.7749208
6779,4bb5343b6edc76b04f6f2f1c,Building,35.67333122,139.7994285
6793,4b5419f4f964a5203fb227e3,Office,35.63377742,139.7158132
6795,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329
6812,4ea5ebecb634bda787141738,Art Gallery,35.707716,139.641152
6826,4b983f52f964a5200d3735e3,Building,35.69670779,139.6821867
6895,4bf96499c07c9c746206bcef,Office,35.65048333,139.7028083
6898,4b5ce29af964a520474929e3,Office,35.65559403,139.7967964
6902,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667
6908,4d23dd82dcf4224bd7699f76,Office,35.68942693,139.7067994
6919,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
6921,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216
6928,4b601df5f964a52056d629e3,Office,35.68393646,139.7668809
6941,4b71e922f964a5209d632de3,Office,35.68105628,139.7625679
6945,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164
6993,4b8cc857f964a52004dd32e3,Office,35.66728573,139.7507501
7002,4b557506f964a520cfe427e3,Office,35.6710056,139.7185215
7030,4b63880df964a52052812ae3,Building,35.72227525,139.7099268
7060,4c175d6259cc2d7f8f785287,Office,35.70411225,139.7639894
7065,4f84fc9be4b0f1893694d346,Office,35.661234,139.723293
7068,4b702cdcf964a5202a0a2de3,Office,35.66431996,139.7622836
7079,4c198bd9838020a14afee561,Building,35.6403021,139.7562701
7102,4b8cdb31f964a52010df32e3,Office,35.64279946,139.7128606
7104,4b612a56f964a520ae0b2ae3,Science Museum,35.71636946,139.7764993
7125,4b54f9aaf964a5202bd627e3,Building,35.6185294,139.7321248
7130,4beb8a58415e20a1de84e6bb,Other Great Outdoors,35.69922452,139.5785201
7154,4f7d22e6e4b08ccdc5bc19a6,Office,35.71634643,139.8598336
7170,4bc986f668f976b0b8785d83,Athletic & Sport,35.66000731,139.7026151
7183,4caaa7f936fa6dcbc373d278,Office,35.55406059,139.7403619
7200,4b5469e4f964a5205cba27e3,Office,35.68807137,139.7869036
7236,4b9a6494f964a52072b135e3,Aquarium,35.63998167,139.8621798
7241,4f3b72b1e4b06a3b8f291658,Building,35.66720901,139.7634434
7243,4eb5e25a991165b7629dfa47,Athletic & Sport,35.632874,139.70388
7245,4d64514f897a224b1a5b1fcf,Office,35.62272438,139.7503638
7277,4b78cb1cf964a520a0e22ee3,Office,35.70169707,139.6888566
7288,4b6cef48f964a520eb5e2ce3,Building,35.65881131,139.7052893
7297,4b5d8be4f964a520fd6029e3,Building,35.72649883,139.7187659
7312,4bb801fd3db7b713adea209a,Library,35.71739299,139.7893846
7315,4b567f20f964a520f21228e3,Building,35.66218219,139.7601485
7318,4bcd2f4a937ca5938087ac92,Event Space,35.57040426,139.623776
7319,4f4cc2dfe5e88209245049e2,Design Studio,35.70737057,139.7673368
7323,4c74d2593adda14316a805af,Office,35.65594504,139.7521877
7325,4e0ecd94b0fb59de67da571d,Library,35.73737255,139.8455213
7328,4befa1242ff520a167cee8a2,Office,35.678878,139.706135
7332,4b83aa26f964a520250c31e3,Office,35.69600072,139.6893919
7334,4c35b4b43896e21e8a8aed90,Office,35.64608979,139.706921
7358,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225
7369,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298
7370,4e7aad4c7d8b199a90349d7a,Office,35.69599637,139.6985811
7383,4b56cf26f964a520c91b28e3,Event Space,35.6917486,139.7375697
7427,4d6558cf36a96dcbf65e5bf4,Office,35.64783734,139.790892
7431,4f055c2649013460825cef11,Other Nightlife,35.693621,139.768926
7456,4e5df7c3fa768fe5f2c0b90c,Office,35.69043945,139.7787046
7469,4b59b705f964a520499428e3,Art Gallery,35.69211724,139.7018198
7472,4c2ade06d1a10f47ef25f764,Office,35.677116,139.773342
7474,4f854bb4e4b0f0cde03b6462,Building,35.674352,139.738021
7492,4ed329476da162f1c1c2086d,Art Gallery,35.69059839,139.6981519
7497,4b90d27df964a520879833e3,Building,35.69139621,139.7620708
7517,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462
7526,4b5baa73f964a520af0e29e3,Library,35.54507724,139.5708168
7550,4bcbb51afb84c9b6c2731f3e,Other Great Outdoors,35.67847935,139.7360611
7578,4e39279818a8d2fcc6283439,Building,35.68967502,139.7644817
7600,4ea68bd86da1ce876572ba3a,Other Nightlife,35.607314,139.667686
7607,4d61dfa95c39b1f78ffd144a,Art Gallery,35.71335193,139.7031112
7620,4bf08fceb315c9b63d2e93ff,Art Gallery,35.65859513,139.6995413
7634,4ea9439adab48888111b6ad0,Office,35.66794675,139.7149005
7690,4d70974486aa6dcb5eb3f4a7,Office,35.66185966,139.7574717
7702,4f4cdd34e4b0acb466d984a3,Office,35.6715566,139.7807157
7708,4dbd002d43a1d8504b9ba4d0,Office,35.74568,139.7297
7747,4ec83a28e5fa232a7619f2e3,Building,35.75123867,139.8677535
7754,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296
7772,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895
7784,4e4f39f8aeb70f12849e52f3,Athletic & Sport,35.65404291,139.7473279
7802,4cd4ca6767c7236a227c0f77,Office,35.655212,139.762435
7808,4ebf5a195c5c3d470c8d20e4,Office,35.62741053,139.7393241
7811,4e2f7404b0fbdc2b65021229,Other Great Outdoors,35.60540185,139.506598
7812,4bb1b89cf964a52056a03ce3,Building,35.55581204,139.7212149
7828,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037
7846,4b592dedf964a5204f8028e3,Office,35.67425951,139.7620508
7852,4ca54967a6e08cfa31237094,Building,35.68769666,139.7644615
7855,4ba316a8f964a5204f2b38e3,Library,35.64224247,139.7339307
7857,4bdf9a07e75c0f4729e0cb03,Athletic & Sport,35.59427966,139.7537541
7862,4d4cb4bb72eba143a7423a12,Office,35.695323,139.6901053
7864,4d350881e9f8a0904d83d05c,Art Gallery,35.69194029,139.6996593
7867,4c3a909d16cb2d7fd29901a9,Building,35.685798,139.741004
7869,4b57c36bf964a520d73f28e3,Office,35.68814979,139.7148299
7871,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048
7889,4c85bc3a47cc224b8fefa39f,Other Great Outdoors,35.66820698,139.738451
7909,4bb29abaeb3e9521f94aca0a,Building,35.681052,139.771904
7978,4ca1ebc8542b224b934c12a0,Building,35.67483277,139.7624052
8017,4b593347f964a520188128e3,Rest Area,35.62648247,139.6313894
8030,4da5217f0cb635c4a588d9ee,Office,35.64620698,139.7449431
8033,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
8043,4c1706fa5e88c92875192566,Building,35.60721011,139.7307328
8079,4ba99b4cf964a520d0303ae3,Office,35.62268169,139.7372685
8111,4ee03574c2eec58c03201688,Office,35.63147121,139.7141111
8141,4e28e56962846e3862ec5e22,Building,35.65998827,139.7036249
8146,4e181cd7d22d5122587ff75e,Other Great Outdoors,35.67581416,139.7560179
8152,4e20e21e22717a5245c58edc,Event Space,35.680175,139.771123
8155,4b8a1951f964a520ec5f32e3,Other Great Outdoors,35.6593136,139.7400576
8156,4ef7fd600e013b2126894486,Building,35.66556944,139.7517893
8157,4d9ec296ded9a093be33f606,Building,35.69522961,139.70725
8170,4c70f215df6b8cfa01cfb94d,Other Great Outdoors,35.72796721,139.7695899
8182,4b6cb856f964a520ef4e2ce3,Library,35.80096852,139.7185099
8190,4b80aa4af964a520ad8430e3,Library,35.75691027,139.7295205
8194,4e58473ab9935d203d06d201,Event Space,35.70089422,139.6757368
8205,4c42af45cc410f474e3dad61,Library,35.77773603,139.7237617
8210,4eb9c97fb8f765de71d8e058,Office,35.62590317,139.7273451
8215,4b582340f964a520ec4b28e3,Building,35.67309928,139.7407615
8220,4ddf1d7b52b16128c61235de,Other Great Outdoors,35.5983468,139.7984269
8222,4c652bfbf67ec92873cf5627,Office,35.65764494,139.7004104
8244,4be8f9019a54a593f59c0a11,Office,35.79615636,139.5990551
8250,4b5e3836f964a520788429e3,Office,35.62740169,139.7415096
8257,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375
8258,4ea1590402d529c116242b10,Other Great Outdoors,35.67927506,139.6096389
8267,4f867579e4b0eb20542d8471,Other Nightlife,35.69786959,139.7541299
8269,4bfa0d955efe2d7f3c316d34,Art Gallery,35.6606175,139.7533464
8279,4c7370957121a1cd863f65d1,Office,35.70300579,139.7434813
8289,4f867bdae4b0dbe55a0a6549,Art Gallery,35.707989,139.614855
8302,4d897ad299c2a1cdfb9d7cd7,Office,35.68452686,139.7862867
8308,4b59e50ef964a520099f28e3,Building,35.68389724,139.4725943
8327,4b8c75daf964a520e9d132e3,Office,35.67309928,139.7407722
8333,4f868a3ce4b02b69f361c835,Sorority House,35.6131446,139.5482402
8343,4be134da0f03a593c2b718b4,Athletic & Sport,35.62876681,139.6128303
8344,4b6ceae1f964a520b65d2ce3,Art Gallery,35.62559358,139.7408903
8358,4f83d43ce4b0107aa19808b7,Art Gallery,35.70380787,139.7708614
8373,4dbfab8df7b115b875cf53e7,Event Space,35.6615892,139.6970679
8376,4b7cddb5f964a520cda72fe3,Library,35.73721197,139.7473812
8379,4e1d10bf52b1944a82863bde,Office,35.69799,139.699203
8394,4daac2d68154abafc2b3c05d,Pet Store,35.61188326,139.6279907
8409,4f869e43e4b0bdd47ce69fe2,Athletic & Sport,35.75412887,139.7902991
8415,4b725022f964a52077772de3,Office,35.67253232,139.724017
8417,4bb2fb574019a593b47837b8,Art Gallery,35.69444759,139.7661808
8419,4f86a039e4b078b17b51d662,Office,35.660269,139.709093
8420,4b6e2971f964a520d8ae2ce3,Library,35.760868,139.586985
8433,4f4609eae4b0288c757e303d,Other Nightlife,35.6571539,139.7539103
8436,4beba49f62c0c9288669e2d4,Office,35.66571341,139.6930394
8438,4b6e4620f964a5209bb52ce3,Library,35.66841449,139.6872568
8439,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866
8461,4b88d37ef964a520410f32e3,Pet Store,35.61773904,139.6288705
8468,4bf87fc4bb5176b066685bb2,Event Space,35.67263361,139.7070108
8485,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129
8504,4f12c41ee4b067841221f4eb,Other Nightlife,35.643606,139.697956
8524,4b62bbfbf964a520ab502ae3,Office,35.63196188,139.7132596
8556,4c5548afa724e21e2f9fcef7,Other Great Outdoors,35.72451594,139.7536039
8562,4ecc55da8b81fbfbaa34dcbd,Stadium,35.70578406,139.7515597
8584,4ed0f0d993ad987b4da4d881,Other Great Outdoors,35.66445532,139.7968064
8612,4beac2d861aca593f61c8400,Other Nightlife,35.69383548,139.7046429
8665,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746
8674,4ba0299cf964a520ae5e37e3,Office,35.70432551,139.6237748
8686,4d6e34c330d5b1f7ce76c342,Office,35.70272699,139.7515815
8697,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927
8731,4c370b7f3849c92891f3bcb1,Other Nightlife,35.6633535,139.7117561
8823,4bc14b5074a9a5938bbfd1f6,Building,35.69517733,139.7041386
8827,4bdb5342f1499c748b4c38f3,Athletic & Sport,35.72197341,139.5062352
8883,4b5e95e4f964a5203a9329e3,Building,35.66489236,139.760184
8886,4db7947804376df9976293f9,Building,35.64588657,139.744868
8887,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445
8888,4d65bc5a48ee6ea8fb465e68,Building,35.54966015,139.6733308
8892,4df5d25dfa76abc3d874653f,Office,35.61995973,139.7512329
8908,4bef9990f2712d7f0df9fbd8,Library,35.63514233,139.5781821
8914,4b67bd21f964a520695c2be3,Office,35.6861,139.743015
8918,4ca5b396931bb60c86008ce2,Office,35.68096913,139.7068369
8925,4c805a2251ada1cd9a5a0910,Office,35.71030861,139.736934
8929,4c805ce347cc224b5dcd729f,Office,35.7091067,139.7377175
8936,4d058c2326adb1f7ec7ed870,Office,35.6653321,139.7596799
8948,4b568855f964a520341428e3,Office,35.63119216,139.7436261
8981,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538
9021,4c70a2d29375a093bfdf0737,Pet Store,35.66362444,139.738431
9056,4b7b8868f964a5207f662fe3,Office,35.67682078,139.7673583
9076,4dedfedcb0fb43a756e8764f,Office,35.69852314,139.7454822
9090,4b98743ef964a520e04235e3,History Museum,35.71176392,139.7668128
9104,4df5b409483bdb5e137babe0,Arts & Entertainment,35.75528036,139.7369474
9106,4b5abbb4f964a52078d228e3,Museum,35.70937864,139.7416466
9111,4c7dd9b13b22a1cdf651609e,Other Great Outdoors,35.59925936,139.6116852
9113,4c03565ff56c2d7f7ad21c66,Art Gallery,35.66202093,139.6990049
9154,4b6ac22ef964a52023df2be3,Office,35.626627,139.7403914
9200,4b7134abf964a5207d3c2de3,Rest Area,35.77404971,139.6851808
9207,4f129c89e4b07e9ecba5e9c2,Rest Area,35.6435187,139.8100529
9226,4c05fa0091d776b0513bf8f9,Building,35.6625304,139.7091751
9232,4b5af479f964a5201bdc28e3,Office,35.69570622,139.7310841
9250,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735
9256,4eb0b1040cd6283498f3460f,Office,35.65584043,139.7004265
9262,4b53cb54f964a5208dab27e3,Office,35.60999921,139.7487652
9273,4d2af857d86aa090b94a22c0,Office,35.68731195,139.6946498
9274,4e783ecf18387f86598ac2b3,Office,35.687611,139.76514
9282,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
9297,4b67c0bff964a520cc5c2be3,Building,35.69431036,139.7602665
9309,4d070b389d33a143ded2c978,Office,35.66937876,139.7438947
9313,4c9ddd3c54c8a1cd99a6874b,Art Gallery,35.647745,139.714278
9335,4cdbdc655aeda1cd3d37bf11,Other Great Outdoors,35.64755902,139.6973123
9341,4c0ca49fd64c0f47d385255d,Office,35.6871751,139.6919625
9344,4d6e0ed42427224b4bb9c74d,Building,35.68190596,139.7213262
9357,4f17cebfe4b0ebf9e40794b5,Office,35.68125875,139.7676565
9358,4f73fb6de4b02d0477fae91d,Art Gallery,35.66306818,139.7139129
9362,4f4eb7a7e4b0b5f5b0425296,Building,35.67691,139.8123459
9378,4b5d2163f964a520d45329e3,Office,35.68057043,139.7790286
9389,4c795326dbaa76b0d5161b4b,History Museum,35.538542,139.69793
9394,4b9ed57ff964a520280537e3,Office,35.58253596,139.6422386
9403,4b88e099f964a520981132e3,Office,35.7013791,139.7814191
9406,4bb55d7f1344b713da469c04,Office,35.67217609,139.7475974
9419,4c8350e851ada1cdb2092510,Library,35.69327346,139.7684956
9422,4bf7601d5317a593c313fe7e,Other Great Outdoors,35.55523022,139.702114
9456,4b824fd8f964a52095cf30e3,Event Space,35.69214071,139.74648
9471,4b57f480f964a520334728e3,Office,35.68896019,139.7629058
9480,4f755547e4b04262b697e360,Art Gallery,35.66797162,139.7624302
9492,4bdbaf7d63c5c9b62b542968,Library,35.70142883,139.8510003
9504,4e16ddcc45ddc623eb0cb48f,Building,35.73361099,139.5316464
9508,4bda7d7963c5c9b69e3e2468,Art Gallery,35.668999,139.76386
9519,4b70b1def964a520162a2de3,Library,35.69087363,139.8458512
9572,4b961784f964a5207dbc34e3,Office,35.64599362,139.7110552
9580,4d905ba6c1b1721e74615946,Event Space,35.69348259,139.7018051
9611,4dfaae1b18a8fc7fb43da87b,Office,35.65640707,139.6995521
9636,4b77aaecf964a52030a62ee3,Pet Store,35.70947768,139.6125465
9735,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65209479,139.89663
9781,4e240fade4cdf685919ef99f,Other Nightlife,35.690784,139.702146
9791,4b258b30f964a5208a7324e3,Building,35.69168062,139.6955122
9804,4b5badfaf964a5209a0f29e3,Library,35.77304758,139.521062
9826,4b774929f964a520e28e2ee3,Athletic & Sport,35.77985728,139.5655452
9830,4b5a477ff964a520bbb928e3,Athletic & Sport,35.80846615,139.7527425
9834,4c8eb8ddad70a14379068c0f,Office,35.697932,139.52369
9849,4b9a20b0f964a52031a035e3,Building,35.69218427,139.6971166
9857,4bb453acf187a593551114f8,Office,35.6809106,139.764906
9859,4bb1551df964a520dc8c3ce3,Other Great Outdoors,35.68477539,139.7307977
9860,4b60f5b1f964a52095032ae3,Office,35.69877146,139.5602864
9871,4d37c2fe3d958cfa8f3bac71,Office,35.639527,139.7404119
9876,4b9edf7cf964a520a50737e3,Office,35.57761898,139.6578866
9882,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668
9885,4b55bde7f964a520f1ed27e3,Other Great Outdoors,35.69922181,139.635632
9892,4b650845f964a52089e02ae3,Athletic & Sport,35.61731149,139.630976
9898,4bf3d9ad706e20a18b9aa898,Office,35.66768668,139.7156346
9907,4b90dd9df964a5202f9a33e3,Building,35.6597872,139.7003701
