,ID,Category,lat,lng
57389,4f8c19fbe4b013a982edf206,Home (private),35.84367636,139.6452092
57465,4c567327d12a20a12f8e64bd,Office,35.69142619,139.7619081
57519,4bd3a47f462cb713f703df07,Home (private),35.53808749,139.7984421
57581,4ead2c15f7906795c39587cb,Home (private),35.84498775,139.7166685
57611,4c298a799fb5d13ac25a9b57,Office,35.647711,139.736797
57745,4b99ce70f964a520a99235e3,Office,35.69291185,139.7356653
57807,50d7d314e4b0cc0bd47fb9cf,Office,35.53158817,139.7486653
57830,5010a09be4b0ad6ab11a8f17,Office,35.67669674,139.7728882
57875,4b662a44f964a5201b172be3,Office,35.6917754,139.6879094
57987,50e80006e4b097a7b25e8bdd,Home (private),35.53394916,139.6962428
58032,50e8ee26e4b0d58a554a2eb6,General College & University,35.678334,139.737965
58042,4fb99369e4b08e9fbc1f5d74,Office,35.70546689,139.6480513
58118,4e760dcf88775d593e399788,Home (private),35.67094637,139.9008172
58121,50db0f28e4b0f4385dfcd660,Home (private),35.66791518,139.4821986
58130,4eb38293b8030fb582079046,Office,35.67303365,139.7405117
58163,50ea2c31e4b074c1c493af74,Office,35.689265,139.735816
58190,50eaa3fde4b04fa5758aa969,University,35.72398115,139.7516695
58256,50ea6a11e4b0fe07e2228111,Home (private),35.67429107,139.5432745
58307,50c21fb6e4b0eb1463a77f27,Home (private),35.7302667,139.5032285
58344,4b832106f964a52062f930e3,Office,35.68801908,139.7670418
58358,4b555f59f964a520a5e227e3,Office,35.67197932,139.7333962
58439,4e0d6be618a8bf9784c2d084,Office,35.68374474,139.7755927
58462,4b907f6ff964a520598d33e3,Office,35.67028626,139.7690722
58468,4cf851033875b1f7492c933c,Office,35.67014971,139.7041634
58521,4daba1e8fa8cc7649751fabe,Office,35.62489337,139.7255946
58553,5080cc16e4b0a7491ba73c6a,Office,35.68729121,139.7727285
58568,4e4fabb4ae6051db8dceab84,Office,35.662274,139.758158
58629,50f00369e4b0052189713c25,University,35.723943,139.751263
58655,4b5a38c4f964a5204db528e3,University,35.69925394,139.519004
58905,50f284eee4b0b237c2d955ad,Home (private),35.58860988,139.5127286
58941,50f351a3e4b077d65674c57d,Home (private),35.65041658,139.7575412
58955,4c92ebff1221b1f7be0916e2,General College & University,35.62333922,139.5793676
58996,4e7034262271c7e78bb2d2a3,Office,35.5911236,139.6014583
59041,4f632c6ce4b03a7cdfaed8d1,Office,35.59034905,139.732908
59056,4fc85dede4b031d74b54cbb3,Office,35.69600597,139.7652105
59072,50f4cdf1e4b0c40b55398625,Office,35.66490921,139.7384909
59113,50f758eae4b0f62fa37b7fb3,Office,35.66554636,139.7510906
59122,4db3ec620437fa536a204921,Home (private),35.66685884,139.8905718
59128,50f7765ce4b0383b90743e7d,Office,35.673395,139.81339
59280,4b601241f964a520e2d429e3,Office,35.663433,139.70025
59326,50890d83e4b069fe56c160dd,Home (private),35.70084761,139.5636473
59353,500ffbfce4b09c8ae4ce7ccb,Office,35.64593582,139.7109106
59377,4f2a1769e4b050ce90f0f8e7,Office,35.69522644,139.7570396
59379,4eb9ed7b7ee58c2d65fd4a18,Office,35.69760744,139.710387
59383,4df2355a3151247c51af67c1,Office,35.68504755,139.6910977
59408,4ba4493af964a520169338e3,University,35.70362436,139.7590971
59441,4bb40f7487aa952113e2acd1,Office,35.6684501,139.725395
59462,50b9a4e0e4b0c22ba966cd10,Office,35.68162849,139.7700526
59466,4f6a63de4fc607de0dcefc94,Office,35.66475797,139.7529387
59511,50d09d76e4b08a6799f01684,Home (private),35.7666029,139.7268841
59560,4b9da6c6f964a52048b836e3,Office,35.73087099,139.7489298
59562,4cca71c9b8c8224b921c16ba,Office,35.69572168,139.7568949
59584,4cd75290a42b236a1c4bfa08,Office,35.67099916,139.7480116
59595,4f8b9944e4b0e5ed766c5910,Office,35.65883921,139.7032857
59602,510219c0e4b004f28d8da26f,Office,35.631611,139.741774
59684,4bfe8403b68d0f47ea48ea57,Home (private),35.64901162,139.5942198
59695,50cad2e2e4b05a3b8c0c0812,University,35.70400914,139.4926294
59732,4e0709da1520fc3138f03e53,Office,35.68321316,139.5629525
60021,4f5c480ae4b068aa4f2acf3a,Office,35.65402967,139.707684
60035,50ce8d2fe4b00d24af7d20bc,Office,35.650434,139.541726
60083,506fc70ee4b0eead4aba88a0,Office,35.75454728,139.743291
60184,4e324c7d1f6e2137f930a554,Office,35.64281187,139.7448324
60212,4b7a1d5cf964a5206e232fe3,Office,35.73304478,139.740563
60213,5108b42be4b09f3980c4ef27,Office,35.657312,139.782365
60221,4b5ecc64f964a5200e9929e3,Office,35.67300341,139.7074807
60224,4b96fe39f964a5205ef234e3,Office,35.68799448,139.6999599
60259,4c36a0dc2c8020a1c2c28700,Office,35.64633137,139.7040138
60344,4b567d9af964a520b21228e3,Office,35.66174458,139.7439347
60353,4c31d73809a99c74a0690b2a,Office,35.8593874,139.6490622
60378,4b6d7a0af964a5200c772ce3,University,35.57468023,139.5609635
60392,4eaa359730f823f86dc8f690,Office,35.62409304,139.7426123
60475,4e068e427d8b2a0180558c4c,Office,35.69269029,139.7639626
60543,50bf3764e4b014b8000ce641,Home (private),35.63762587,139.5432745
60637,510cbe9ae4b0af957385ceeb,University,35.771856,139.86306
60795,4f0eab310cd695a0e53d13d1,Home (private),35.65140498,139.7371014
60868,4e8f08c277c843122cdae4c6,Home (private),35.71951649,139.6554124
60925,4b60280af964a520c1d729e3,Office,35.6730909,139.666549
60942,4d79c73ac307a35d25654a31,Office,35.65641143,139.7019151
60962,4b9ddea1f964a520d0c036e3,Office,35.69420939,139.6904818
60966,4b53bb34f964a52085a927e3,Office,35.61864714,139.7275597
60968,4e123e8d18a84f0f031b564c,Office,35.57174176,139.6661854
60973,4b54fb8ff964a5207ad627e3,Office,35.68838886,139.7628744
61033,50208fb6e4b01b9142deb774,Office,35.68933308,139.7796033
61081,4b99c97cf964a520c89135e3,Office,35.61023908,139.7480732
61100,4b9c885ef964a520ae6e36e3,University,35.71655493,139.7203321
61103,4b70cd4ef964a5203f2f2de3,Office,35.700192,139.732807
61141,4d07611179fd6a310c278183,Office,35.673926,139.704209
61142,5025b44629a6b0b0e35db9e3,Office,35.71027158,139.6926534
61146,51136f96e4b0b2e489ed1e37,Office,35.72126125,139.7305782
61152,4b8f9111f964a5204f5833e3,Office,35.665207,139.731009
61157,51137a94e4b036fd3a85a084,Office,35.65368271,139.753418
61168,4c81e12a74d7b60cea747bd8,University,35.552035,139.647275
61198,4c1582dba9c220a14457599d,Office,35.65919008,139.667564
61205,4ba444f6f964a520aa9138e3,Home (private),35.72580993,139.7166685
61216,4b921692f964a520a5e633e3,Office,35.62367062,139.6280658
61235,50fd0b9ee4b06b7feb9b18e7,Office,35.70254459,139.7705169
61254,4b563f86f964a520540728e3,Office,35.56654047,139.6821177
61272,5114c31fe4b07e19b6e95f03,Office,35.64774865,139.7987542
61441,4baab641f964a520dd813ae3,Office,35.65418862,139.7450524
61508,4bc1a9d5f8219c74c6a9b310,Office,35.64207862,139.7507876
61511,5058f6fbe4b027b66a395351,Office,35.69865444,139.7844616
61543,50adce4ee4b0ca59992afedb,Office,35.69732715,139.7644767
61556,4c89ccdb1797236a304e5c88,Office,35.66104617,139.7293809
61614,4b5daa1df964a520c76529e3,Office,35.6680702,139.7741067
61686,4edf359d30f87f1286d7cdf3,Office,35.69195596,139.7123918
61736,511c3737e4b0e21901d26602,Home (private),35.70084761,139.5636473
61751,50eccd17e4b03235931d3f3d,Office,35.67207012,139.7696283
61761,4e3284fa18a846d7ed08123a,Office,35.66409115,139.7137517
61767,50c7c8a1e4b0b5e5044265eb,Home (private),35.70452849,139.7779881
61786,50c593ebe4b0e121093f4e27,Home (private),35.85190514,139.6656173
61792,4fe82b83e4b0116a38e3740f,Office,35.6866212,139.699566
61793,4ca9181b76d3a09366a81c6b,Office,35.69645381,139.7655451
61853,4bb55c4e2f70c9b66f2b8430,Office,35.66544658,139.8368919
