,ID,Category,lat,lng
7505,4b0587bbf964a5209fa122e3,Music Venue,35.69637648,139.7004727
7517,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462
7523,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502
7541,4d638e284554a093e8c3b2aa,Spa / Massage,35.58630526,139.7269714
7566,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62533063,139.7253302
7600,4ea68bd86da1ce876572ba3a,Other Nightlife,35.607314,139.667686
7636,4b73cc94f964a5203dbc2de3,Gym / Fitness Center,35.65014768,139.6354687
7663,4b6e6c44f964a520e6bc2ce3,Bowling Alley,35.64326876,139.7520912
7666,4baf4b32f964a5201af63be3,Music Venue,35.66220398,139.7306201
7689,4ca5c535d971b1f73841f9e0,Gym / Fitness Center,35.730543,139.714087
7724,4c79c3f681bca09323b8fe14,Gym / Fitness Center,35.57432558,139.7334368
7776,4f6da918e4b01489b9c978e8,Spa / Massage,35.64643561,139.7083124
7784,4e4f39f8aeb70f12849e52f3,Athletic & Sport,35.65404291,139.7473279
7857,4bdf9a07e75c0f4729e0cb03,Athletic & Sport,35.59427966,139.7537541
7877,4b62c83cf964a52071522ae3,Movie Theater,35.80772664,139.7143119
7932,4c9606277605199cc9debfa3,Arcade,35.70418195,139.6660674
7955,4b6acf0bf964a52054e12be3,Gym / Fitness Center,35.71232788,139.7048017
7979,4ea2fbf90cd6fc5af3c9dc7c,Salon / Barbershop,35.65905278,139.7056259
8008,4b77bd6ff964a520daa82ee3,Salon / Barbershop,35.67756995,139.708442
8074,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368
8138,4ebf5dce9a52cce4f35ecd80,Concert Hall,35.65563918,139.7924864
8243,4b908ac7f964a520308f33e3,Salon / Barbershop,35.6771652,139.6668507
8267,4f867579e4b0eb20542d8471,Other Nightlife,35.69786959,139.7541299
8277,4e93f659f790d94d0f489820,Gym / Fitness Center,35.66986571,139.6162426
8314,4b5bc1f6f964a520841429e3,Movie Theater,35.77019348,139.6609068
8317,4b0587b3f964a5206ba022e3,Comedy Club,35.71352094,139.7931075
8324,4bff036468c7a593790e4044,Arcade,35.73012097,139.7165064
8334,4f5bf8c6e4b01014ba591353,Laundry Service,35.67666612,139.6141049
8336,4b8e328df964a5202b1b33e3,Gym / Fitness Center,35.70795427,139.7535181
8341,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697
8343,4be134da0f03a593c2b718b4,Athletic & Sport,35.62876681,139.6128303
8348,4b5eb2aaf964a5203e9629e3,Concert Hall,35.68289072,139.6871683
8354,4edafe3ce5fa78b16ef07fad,Gym / Fitness Center,35.69190816,139.7402472
8355,4df2f15818a88611c6bae0f0,Salon / Barbershop,35.66565272,139.7101376
8359,4f13d6dd7bebcec5ad3a83d2,Arcade,35.69634054,139.760803
8371,4f869369e4b000a41777aa41,Gym / Fitness Center,35.70468353,139.615987
8404,4b765c06f964a5206d492ee3,Concert Hall,35.64223992,139.8255301
8409,4f869e43e4b0bdd47ce69fe2,Athletic & Sport,35.75412887,139.7902991
8433,4f4609eae4b0288c757e303d,Other Nightlife,35.6571539,139.7539103
8445,4b7e431af964a520a7e72fe3,Arcade,35.69924195,139.7709364
8460,4f223c20e4b04b5523273d4e,Spa / Massage,35.64303627,139.6705635
8470,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614
8471,4b0587b2f964a5203fa022e3,Concert Hall,35.66665816,139.7413301
8480,4b566dbcf964a520fc0f28e3,Gym / Fitness Center,35.61823068,139.7267899
8485,4bef55375e4aa5939bec58bb,Athletic & Sport,35.74030348,139.4995129
8504,4f12c41ee4b067841221f4eb,Other Nightlife,35.643606,139.697956
8519,4b0b88c7f964a520233223e3,Music Venue,35.66075915,139.7274765
8554,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66879,139.704775
8564,4c1d73b863750f473f5ab867,Arcade,35.82827835,139.8025382
8588,4f377dc0e4b0edf91d0d26ce,Laundry Service,35.56542119,139.6564263
8612,4beac2d861aca593f61c8400,Other Nightlife,35.69383548,139.7046429
8625,4b600fbbf964a5209ad429e3,Concert Hall,35.69295775,139.5580287
8657,4b517c79f964a520294e27e3,Spa / Massage,35.66421428,139.5486255
8678,4b55ceeef964a520fcf027e3,Movie Theater,35.65657588,139.7006088
8682,4c078779cf8c76b0b3183c65,Spa / Massage,35.70843233,139.6461841
8731,4c370b7f3849c92891f3bcb1,Other Nightlife,35.6633535,139.7117561
8813,4ce3e6a01594236afccaf949,Spa / Massage,35.7336953,139.6389601
8827,4bdb5342f1499c748b4c38f3,Athletic & Sport,35.72197341,139.5062352
8847,4e9fe0e3b8f7cf6042140b29,Movie Theater,35.63236088,139.699566
8893,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124
9045,4e1fec491838712abe6155b2,Laundry Service,35.57753243,139.6080607
9104,4df5b409483bdb5e137babe0,Arts & Entertainment,35.75528036,139.7369474
9152,4f87b24ee4b0ab5c8650b3f6,Laundry Service,35.660042,139.75538
9178,4df4e742814d67cb4ba84393,Salon / Barbershop,35.64076204,139.5996559
9218,4dce041bd22deadedd48acbc,Salon / Barbershop,35.70045084,139.5057088
9222,4b9b0acbf964a5201dee35e3,Salon / Barbershop,35.65205921,139.543157
9255,4bff7b6768c7a593adb74044,Gym / Fitness Center,35.61953004,139.6107691
9263,4d0f66bec3dc3704c04b3274,Arcade,35.6602917,139.6682225
9267,4b777c69f964a520789d2ee3,Salon / Barbershop,35.69878872,139.773043
9271,4f02b3125c5c51dd310fee15,Laundry Service,35.76473088,139.803426
9284,4b14cd19f964a520a7a623e3,Music Venue,35.68357917,139.6864361
9295,4eb48c25f5b94bd85b72e540,Music Venue,35.63273,139.703725
9354,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911
9376,4baef971f964a520d0e43be3,Casino,35.67023178,139.753046
9440,4b0587b4f964a520a2a022e3,Music Venue,35.682722,139.699802
9551,4de9b6ab18386283a3d269ff,Casino,35.697383,139.75727
9588,4e19c678814da5f552570419,Gym / Fitness Center,35.69983224,139.7679926
9608,4b77be6ef964a520faa82ee3,Theater,35.681503,139.702088
9625,4b681f97f964a52022682be3,Music Venue,35.70421602,139.6179139
9645,4b5a617ff964a52062c128e3,Spa / Massage,35.61548114,139.7775024
9657,4e5b7c22483b865169f89857,Spa / Massage,35.578717,139.5729134
9666,4ba35989f964a520a43638e3,Arcade,35.69313623,139.70184
9670,4d8c98993bfef04daa746c86,Music Venue,35.70787966,139.6836123
9695,4f0bd44d754aa3fc509dca1c,Arcade,35.72239393,139.4797933
9698,4c664ee2e75ac9282b4cf7da,Salon / Barbershop,35.72680664,139.7133815
9708,4cdf8bfd69136dcbb762dee6,Arcade,35.69855528,139.7767502
9729,4b63c2fdf964a52064902ae3,Movie Theater,35.71052031,139.7734973
9743,4b6e6f92f964a52067bd2ce3,Theater,35.70980116,139.800269
9759,4bd6e0c3cfa7b713eb2f28da,Gym / Fitness Center,35.64972049,139.8301435
9781,4e240fade4cdf685919ef99f,Other Nightlife,35.690784,139.702146
9826,4b774929f964a520e28e2ee3,Athletic & Sport,35.77985728,139.5655452
9830,4b5a477ff964a520bbb928e3,Athletic & Sport,35.80846615,139.7527425
9868,4b9c4b99f964a520eb5c36e3,Salon / Barbershop,35.72600316,139.72267
9882,4dd86be245ddced820a0b2d1,Art Museum,35.61005155,139.5734668
9884,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76434128,139.8273297
9887,4b67a37ff964a52014592be3,Gym / Fitness Center,35.76391,139.6295518
9892,4b650845f964a52089e02ae3,Athletic & Sport,35.61731149,139.630976
9893,4bc02ba474a9a59360c6cff6,Gym / Fitness Center,35.77841931,139.6983826
9895,4b8a2c8df964a520c96232e3,Gym / Fitness Center,35.717097,139.857067
9902,4f1540eae4b0044a26fc8890,Arcade,35.53138485,139.699536
9903,4c382dc10a71c9b6a64640c9,Concert Hall,35.659169,139.698528
9910,4b5ac819f964a52060d428e3,Music Venue,35.65849622,139.6954774
9912,4ba72bcaf964a5202d8439e3,Music Venue,35.6595976,139.6984148
9915,4d9f0170fca1b60c8e5db450,Athletic & Sport,35.72688032,139.5635802
9924,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741
9926,4cdcfb33df986ea890fad216,Salon / Barbershop,35.528702,139.698656
9935,4d45329f3616b60ca972ecc2,Salon / Barbershop,35.648587,139.703024
9947,4b72ae84f964a52090832de3,Gym / Fitness Center,35.57565559,139.6609873
9974,4b5bfa1cf964a520d11f29e3,Movie Theater,35.70081024,139.8158097
10060,4d5f6f7e29ef236a190e9959,Spa / Massage,35.65596495,139.6537757
10067,4d9fab26a77d816e0b520809,Gym / Fitness Center,35.66136661,139.9004595
10080,4bda3b0dc79cc9286d2c7ee9,Salon / Barbershop,35.7395981,139.6620333
10117,4b70d5bff964a520d2302de3,Music Venue,35.68778598,139.6977952
10158,4de7aaa26365894c5122cfd6,Arcade,35.69613142,139.8156273
10170,4e744a771495be51709a3afe,Gym / Fitness Center,35.59431892,139.7159618
10190,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669
10191,4b0587b2f964a52042a022e3,Music Venue,35.66120236,139.7159478
10203,4eb619e6f5b94bd85c20338a,Laundry Service,35.66416128,139.669801
10219,4d2827fe849f3704ebf07041,Salon / Barbershop,35.66112744,139.6681139
10234,4b5a8178f964a5209cc828e3,Art Museum,35.73712651,139.636385
10239,4b67d35bf964a520a55e2be3,Bowling Alley,35.53786408,139.7418317
10247,4dad3be84df0522cc5564409,Spa / Massage,35.70662461,139.7346327
10251,4f891265e4b0e67b84c765a2,Other Nightlife,35.8103714,139.7144165
10267,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027
10290,4f486a53e4b0db1b3508cb49,Casino,35.728302,139.800465
10295,4bc95e10937ca593d7c7a592,Gym / Fitness Center,35.61467435,139.5318174
10300,4b556c7ef964a520f5e327e3,Art Museum,35.71888688,139.7764564
10305,4df225e58130cf14cc15c6ff,Pool,35.63367739,139.7836554
10316,4dbbb54ccda109aa6c88e357,Salon / Barbershop,35.64895949,139.7051158
10324,4b6013a6f964a52010d529e3,Movie Theater,35.66185966,139.6984792
10350,4e285855922edcb0003da48b,Arcade,35.79484231,139.7476065
10358,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258
10388,4b874398f964a52041b931e3,Music Venue,35.658131,139.668038
10392,4d8f0095cb9b224b716e9141,Other Nightlife,35.67194,139.797136
10421,4b60213ff964a520b8d629e3,Movie Theater,35.72926679,139.7095142
10435,4c25a60cf7ced13add0b256d,Spa / Massage,35.66538556,139.6358281
10450,4c706ba92930bfb7c07ffa80,Arcade,35.74577,139.6754658
10517,4f898303e4b013a9808bad08,Salon / Barbershop,35.70146368,139.698801
10525,4c161c2b77cea593a619d360,Concert Hall,35.69068969,139.6982446
10600,4e072424cc3f1ed1312dca21,Salon / Barbershop,35.61594994,139.6246862
10606,4bf86df45efe2d7fdbcb6a34,Salon / Barbershop,35.64036858,139.5981552
10631,4b5a5a98f964a52077bf28e3,Movie Theater,35.81747487,139.5492946
10634,4df1b22b3151247c51af28d5,Spa / Massage,35.65482919,139.8936152
10641,4e335f8245dd6987a1791e80,Athletic & Sport,35.63997295,139.8031282
10646,4f094ceee4b0e624d80bf414,Salon / Barbershop,35.828662,139.693287
10660,4dd780eee4cd37c893ad2129,Music Venue,35.680772,139.709883
10663,4d58f624fe7c224bde7172b5,Music Venue,35.69574151,139.7013894
10667,4b90d92bf964a520799933e3,Salon / Barbershop,35.67369522,139.7672778
10672,4f6442cfe4b04d4b1567bb57,Spa / Massage,35.637105,139.683319
10687,4bcce017937ca59379f3ab92,Music Venue,35.6999259,139.5787507
10704,4b56ac4ff964a5202e1828e3,Art Museum,35.69612271,139.5705056
10709,4b56ad15f964a520461828e3,Zoo,35.70082331,139.5727801
10721,4f08f96fe4b0803b696db2d1,Arcade,35.74980206,139.7001394
10743,4eb26f20f5b9448388549c74,Salon / Barbershop,35.63150609,139.7106564
10802,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599
10835,4bacb0c7f964a5202c043be3,Arcade,35.68915244,139.6974552
10845,4cd6077aa42b236a73daf308,Salon / Barbershop,35.71101518,139.7957176
10854,4b58e045f964a5205d7028e3,Racetrack,35.59140061,139.7428429
10868,4d4522e91928a35d648bc070,Spa / Massage,35.70507713,139.6662444
10898,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074
10902,4b7c9f4bf964a520409e2fe3,Arcade,35.76373843,139.6765333
10921,4cdfe893f8cdb1f7835f9412,Arcade,35.750761,139.587507
10936,4e9a93788231878c158470aa,Music Venue,35.72746,139.691399
10994,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414
11007,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895
11013,4b694521f964a520529d2be3,Arcade,35.705131,139.648675
11043,4b63a4bff964a5204f892ae3,Concert Hall,35.69541694,139.7093904
11059,4f803be8e4b0a458b9bdc412,Other Nightlife,35.76657483,139.8471108
11061,4ba3010ef964a520592738e3,Music Venue,35.66049383,139.6684317
11069,4bec18ff61aca59313c98500,Arcade,35.6639603,139.731454
11072,4e3dc4971850d7b505e6c3a6,Athletic & Sport,35.69649302,139.8157722
11087,4b650575f964a520e9df2ae3,Gym / Fitness Center,35.73598763,139.7910282
11090,4b66ae14f964a52040272be3,Music Venue,35.698077,139.701277
11117,4b73ce12f964a52076bc2de3,Concert Hall,35.75006489,139.5857835
11156,4b5a3fd9f964a5206bb728e3,Movie Theater,35.75509131,139.7398181
11212,4c96eeeb94a0236abb38a312,Arcade,35.58774493,139.6277842
11219,4e43723052b18fcc798edec4,Other Nightlife,35.71236887,139.7778726
11221,4c03c60c187ec928340fb67b,Arcade,35.73706759,139.6384122
11232,4b851459f964a520234b31e3,Music Venue,35.66447863,139.7023383
11237,4c3e7a896faac9b6ad5f0e76,Music Venue,35.69811538,139.7019195
11243,4b05879ff964a520429d22e3,Music Venue,35.66043444,139.6674997
11252,4bbf522ef353d13a3f617e10,Music Venue,35.664767,139.728345
11270,4d245b8df39ca1435fc374b8,Spa / Massage,35.784099,139.679039
11312,4ef308cb8b81368cf8facfdf,Spa / Massage,35.6174181,139.7212848
11314,4bf937fd5efe2d7f19d66b34,Spa / Massage,35.66885653,139.625502
11324,4b0587b4f964a520a4a022e3,Music Venue,35.66417428,139.7313115
11332,4b7f1deaf964a520b31730e3,Spa / Massage,35.7049667,139.618441
11353,4b572355f964a520e02728e3,Spa / Massage,35.65745316,139.5876074
11370,4cd80744a423a35dd7a6e942,Spa / Massage,35.622308,139.697893
11393,4ba1f7c6f964a5201cd437e3,Gym / Fitness Center,35.70164367,139.7433558
11427,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208
11447,4eb3b92c6da1df9ff9b78a39,Spa / Massage,35.66894644,139.7040238
11459,4b5c1085f964a520f32229e3,Movie Theater,35.67284871,139.7593988
11491,4d4ccd27b1fa236af9828729,Arcade,35.62095833,139.568966
11543,4b9b14caf964a52043f135e3,Gym / Fitness Center,35.84697309,139.6494562
11581,4bde66916198c9b698e813ff,Spa / Massage,35.67326706,139.6668546
11626,4b56d167f964a520041c28e3,Music Venue,35.66692458,139.7311219
11643,4b0587b3f964a52083a022e3,Concert Hall,35.70631788,139.6180981
11781,4c00a456147bd13a319a2a4d,Athletic & Sport,35.67010104,139.7550684
11786,4b640169f964a520ec9a2ae3,Movie Theater,35.67413644,139.7632116
11795,4f795812e4b0a174b104fef0,Gym / Fitness Center,35.70008218,139.6339643
11813,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80815313,139.7154092
11832,4c0e2901d64c0f47efab275d,Gaming Cafe,35.64669522,139.801079
11859,4b56c7e3f964a5200f1b28e3,Theater,35.703737,139.583271
11909,4b8889f5f964a52037ff31e3,Music Venue,35.66347001,139.6695553
11922,4ce8bcd1678aa093efb3eaea,Gym / Fitness Center,35.733938,139.695126
11946,4ca40ba6f832a1cdde21a3e5,Arcade,35.732304,139.7136507
11985,4b64f5cbf964a5206cdc2ae3,Gym / Fitness Center,35.53020333,139.7020342
11995,4e3291871838be8b94cb1db0,Gym / Fitness Center,35.67713235,139.7119023
12014,4b9b0b66f964a5204bee35e3,Gym / Fitness Center,35.73476481,139.8829025
12045,4b5c3a6af964a520e52729e3,Arcade,35.62445333,139.7230214
12062,4d6a28f44c463704a9bcacb3,Pool Hall,35.65033948,139.6472168
12078,4c9f05fa54c8a1cd2d92934b,Spa / Massage,35.6201625,139.7075799
12101,4b56a67bf964a520951728e3,Pool Hall,35.70415581,139.5798719
12147,4e1c084aaeb75875fbc02d69,Athletic & Sport,35.62830136,139.6247935
12162,4b5a98a5f964a5200acd28e3,Movie Theater,35.76498755,139.8517997
12167,4b623e69f964a520433e2ae3,Movie Theater,35.53302948,139.694885
12238,4bdfd856e75c0f476475cc03,Salon / Barbershop,35.712115,139.705189
12254,4b0587a1f964a5207b9d22e3,Music Venue,35.64223639,139.67164
12290,4f3fa41de4b00b525816e13f,Music Venue,35.5625313,139.7169803
12322,4cb9abc8d78f46883b99b773,Spa / Massage,35.6799081,139.799628
12337,4c147f19b7b9c9288a89ab37,Spa / Massage,35.712118,139.657978
12390,4b4ac427f964a5201f8e26e3,Art Museum,35.6078011,139.5577168
12427,4b85029cf964a520e74831e3,Bowling Alley,35.73218728,139.7090455
12435,4c0dda31e60fb71346672122,Athletic & Sport,35.73483883,139.5251441
12489,4f83e82b6d862d31a69ffcda,Bowling Alley,35.625393,139.775641
12527,4f6952f7e4b0b58057f1f8e6,Gym / Fitness Center,35.70041003,139.6177297
12534,4b600a69f964a52000d429e3,Theater,35.62343079,139.7512275
12656,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058
12669,4ca400ced5a2a143bf8a4e90,Arcade,35.731079,139.7065829
12709,4b9b5843f964a520ab0136e3,Arcade,35.69544744,139.8168316
12713,4b70b6cff964a520262b2de3,Comedy Club,35.68962245,139.7002387
12732,4ef692440e013b2125732fbf,Laundry Service,35.69511534,139.5610779
12767,4e9adcf5f5b9d59004b37360,Pool Hall,35.7040774,139.7351396
12770,4e8e8f25775b89b050dde036,Science Museum,35.71322472,139.5619087
12773,4b5ab685f964a520c5d128e3,Gym / Fitness Center,35.70503048,139.7080653
12783,4c6387214be3b713063aebe8,Arcade,35.82776513,139.6915564
12819,4bc84a672f94d13a0348137f,Movie Theater,35.53308186,139.6968055
12822,4c4146e63735be9ac54a18a4,Gym / Fitness Center,35.69009299,139.766677
12856,4b9e1a99f964a520e6ca36e3,Pool Hall,35.64839864,139.7465594
12874,4c0f31ee15c2ef3b7d631b08,Arcade,35.67068501,139.4781625
12876,4bc98f510687ef3b1e21dacc,Spa / Massage,35.7299225,139.7073036
12903,4b6010ddf964a520b8d429e3,Bowling Alley,35.70354378,139.7518578
12913,4d831d939324236a97ac9d0e,Gym / Fitness Center,35.55261623,139.711923
12921,4ef43d7599111bd0a9366c7f,Salon / Barbershop,35.65067404,139.701205
12931,4b7a6ed2f964a520b62c2fe3,Theater,35.6411544,139.600659
12934,4c4ba3ce42b4d13a1f25ef7e,Salon / Barbershop,35.842733,139.64156
12939,4eb3c17c469073bbc564f70d,Salon / Barbershop,35.6701577,139.7506455
12958,4d15e727e190721edad61121,Arcade,35.80252175,139.7256392
12989,4ca552d244a8224bb034f93f,Arcade,35.80368775,139.7178233
12998,4b86c8f2f964a520209d31e3,Music Venue,35.68974966,139.7023908
13012,4c46bc0b417b20a1d068dba9,Other Nightlife,35.74933783,139.8040979
13044,4b5bf5b7f964a520081f29e3,Music Venue,35.65845783,139.6952981
13062,4be61501910020a1f2f6d314,Salon / Barbershop,35.66601055,139.7097237
13093,4ca5941b44a8224b2d26fb3f,Arcade,35.84575206,139.6257377
13106,4ca7e910b7106dcb24496da5,Gym / Fitness Center,35.704863,139.6187572
13121,4d02f7daf90a2c0f0e347632,Arcade,35.5785832,139.7351664
13146,4e2971ccd164bfc24f2c97e0,Gym / Fitness Center,35.672844,139.663554
13184,4b64c9e9f964a5203cd02ae3,Athletic & Sport,35.65394435,139.562577
13213,4d96bc78e07ea35dff00c802,Gym / Fitness Center,35.73177273,139.6819225
13322,4d59fb174d9a721ede25470e,Other Nightlife,35.6976588,139.7092798
13377,4f0c10e5e4b0e4e35bc0f7ba,Laundry Service,35.71136194,139.704318
13444,4e4f5fbdaeb70f12849fe447,Gym / Fitness Center,35.69605958,139.6996806
13485,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048
13539,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67500336,139.7171349
13623,4f4c9f98e4b0c132f541c120,Nail Salon,35.69251969,139.6993815
13628,4be6b2832468c9287c970143,Music Venue,35.658979,139.695539
13637,4b516ff6f964a520424d27e3,Movie Theater,35.695501,139.701021
13643,4b694ce6f964a5202c9e2be3,Other Nightlife,35.6675189,139.7566536
13648,4ba5e65af964a520482839e3,Concert Hall,35.67613485,139.7637379
13659,4e21943c1495f18f034f7527,Other Nightlife,35.81532689,139.5877045
13672,4dfd741cb0fb84d7ace4019d,Music Venue,35.69768234,139.772433
13676,4baed918f964a520cedc3be3,Performing Arts Venue,35.70325845,139.561488
13680,4db3d1bb4df05e5aaad3d978,Theater,35.66111197,139.6681863
13687,4c95a92958d4b60c10c53429,Gym / Fitness Center,35.70614437,139.734699
13727,4d68a8e84c4637043f4497b3,Salon / Barbershop,35.688121,139.69914
13736,4dca14ef2271a5cb2243f458,Salon / Barbershop,35.66272045,139.6658045
13793,4d96d53db188721ec1c40037,Bowling Alley,35.559721,139.714377
13809,4da84a9ca86e68edb7d94424,Salon / Barbershop,35.69473513,139.7636139
13816,4b0587a0f964a5205e9d22e3,Music Venue,35.70566357,139.6513112
13828,4ba97297f964a520c9273ae3,Gym / Fitness Center,35.61900908,139.6987259
13833,4f82b88ae4b00d7483dbc006,Laundry Service,35.5613465,139.720347
13837,4c1274337f7f2d7fd052dd68,Bowling Alley,35.69577854,139.7006249
13839,4eaaafee29c2152deb68f63d,Other Nightlife,35.66886285,139.761387
13846,4c54f02d1b46c9b66df75ccf,Arcade,35.70274,139.5791032
13847,4e391f41b61c438b54831eee,Other Nightlife,35.71035854,139.7734973
13854,4f900cffe4b0051a3c707c9f,Arcade,35.70830023,139.7715053
13968,4b726468f964a52098792de3,Pool Hall,35.71106698,139.7041285
13985,4b72e30ef964a520908d2de3,Bowling Alley,35.69573933,139.7014913
14044,4b55ab95f964a52035eb27e3,Gym / Fitness Center,35.61394,139.571989
14055,4cf3968cc9af6dcb31d4a67f,Theater,35.70477656,139.7003607
14089,4f2e4e25e4b0bd78b7bfcc75,Concert Hall,35.66538194,139.7249211
14095,4daa474493a04642f07cdfb6,Salon / Barbershop,35.73516324,139.8802605
14114,4bd0205e41b9ef3b1a85f9e5,Salon / Barbershop,35.68438379,139.73745
14116,4b765516f964a5208d482ee3,Gym / Fitness Center,35.61588671,139.6280229
14134,4c835011d8086dcbe2387f52,Music Venue,35.62572658,139.5198011
14157,4bc9090a3740b7136c0b5e65,Athletic & Sport,35.62377538,139.5227522
14158,4dad2d664b22ee6dec14bb6d,Movie Theater,35.6592925,139.6952713
14160,4ccdff152b889c741f55a45c,Athletic & Sport,35.677186,139.472167
14190,4dba1d68f7b144688ff27b6a,Athletic & Sport,35.56551937,139.6793377
14232,4b776756f964a52033982ee3,Theater,35.68989199,139.7128107
14241,4e91a270f5b9f8967d20858b,Arcade,35.73231992,139.7093846
14266,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248
14273,4b700081f964a520f2022de3,Gym / Fitness Center,35.637462,139.6420408
14299,4c41cbb37beab71369ae9555,Athletic & Sport,35.71508895,139.5274025
14321,4b655b76f964a52058ee2ae3,Spa / Massage,35.84382216,139.5849254
14349,4b8a260df964a520ed6132e3,Music Venue,35.52803452,139.6998366
14359,4b77a437f964a52031a52ee3,Movie Theater,35.6735525,139.7635281
14387,4b5bb8f7f964a5203d1229e3,Comedy Club,35.70978691,139.6019176
14411,4e85393cd3e3125eeb7c1569,Laundry Service,35.66995941,139.8937936
14418,4c468f7a96abd13a84466e01,Gym / Fitness Center,35.7361885,139.6278883
